n,algo,time,comparisons
7,hybrid,0.0069141387939453125,14
8,insert,0.009059906005859375,28
8,merge,0.009059906005859375,17
8,hybrid,0.009059906005859375,17
9,insert,0.008106231689453125,36
9,merge,0.008106231689453125,18
9,hybrid,0.008106231689453125,18
10,insert,0.009775161743164062,45
10,merge,0.009775161743164062,18
10,hybrid,0.009775161743164062,18
11,insert,0.017881393432617188,55
11,merge,0.017881393432617188,26
11,hybrid,0.017881393432617188,26
12,insert,0.02002716064453125,66
12,merge,0.02002716064453125,27
12,hybrid,0.02002716064453125,27
13,insert,0.02193450927734375,78
13,merge,0.02193450927734375,33
13,hybrid,0.02193450927734375,33
14,insert,0.026941299438476562,91
14,merge,0.026941299438476562,36
14,hybrid,0.026941299438476562,36
15,insert,0.030040740966796875,105
15,merge,0.030040740966796875,42
15,hybrid,0.030040740966796875,42
16,insert,0.03409385681152344,120
16,merge,0.03409385681152344,45
16,hybrid,0.03409385681152344,45
17,insert,0.03600120544433594,136
17,merge,0.03600120544433594,52
17,hybrid,0.03600120544433594,52
18,insert,0.04100799560546875,153
18,merge,0.04100799560546875,57
18,hybrid,0.04100799560546875,57
19,insert,0.04100799560546875,171
19,merge,0.04100799560546875,57
19,hybrid,0.04100799560546875,57
20,insert,0.050067901611328125,190
20,merge,0.050067901611328125,66
20,hybrid,0.050067901611328125,66
21,insert,0.05316734313964844,210
21,merge,0.05316734313964844,68
21,hybrid,0.05316734313964844,68
22,insert,0.051975250244140625,231
22,merge,0.051975250244140625,74
22,hybrid,0.051975250244140625,74
23,insert,0.06508827209472656,253
23,merge,0.06508827209472656,75
23,hybrid,0.06508827209472656,75
24,insert,0.06389617919921875,276
24,merge,0.06389617919921875,83
24,hybrid,0.06389617919921875,83
25,insert,0.07486343383789062,300
25,merge,0.07486343383789062,91
25,hybrid,0.07486343383789062,91
26,insert,0.0820159912109375,325
26,merge,0.0820159912109375,84
26,hybrid,0.0820159912109375,84
27,insert,0.08296966552734375,351
27,merge,0.08296966552734375,99
27,hybrid,0.08296966552734375,99
28,insert,0.08988380432128906,378
28,merge,0.08988380432128906,100
28,hybrid,0.08988380432128906,100
29,insert,0.09179115295410156,406
29,merge,0.09179115295410156,105
29,hybrid,0.09179115295410156,105
30,insert,0.10418891906738281,435
30,merge,0.10418891906738281,115
30,hybrid,0.10418891906738281,115
31,insert,0.11396408081054688,465
31,merge,0.11396408081054688,116
31,hybrid,0.11396408081054688,116
32,insert,0.1201629638671875,496
32,merge,0.1201629638671875,120
32,hybrid,0.1201629638671875,120
33,insert,0.12803077697753906,528
33,merge,0.12803077697753906,126
33,hybrid,0.12803077697753906,126
34,insert,0.1399517059326172,561
34,merge,0.1399517059326172,132
34,hybrid,0.1399517059326172,132
35,insert,0.13780593872070312,595
35,merge,0.13780593872070312,137
35,hybrid,0.13780593872070312,137
36,insert,0.15497207641601562,630
36,merge,0.15497207641601562,141
36,hybrid,0.15497207641601562,141
37,insert,0.16307830810546875,666
37,merge,0.16307830810546875,151
37,hybrid,0.16307830810546875,151
38,insert,0.16117095947265625,703
38,merge,0.16117095947265625,151
38,hybrid,0.16117095947265625,151
39,insert,0.17881393432617188,741
39,merge,0.17881393432617188,161
39,hybrid,0.17881393432617188,161
40,insert,0.1862049102783203,780
40,merge,0.1862049102783203,166
40,hybrid,0.1862049102783203,166
41,insert,0.1728534698486328,820
41,merge,0.1728534698486328,167
41,hybrid,0.1728534698486328,167
42,insert,0.20575523376464844,861
42,merge,0.20575523376464844,179
42,hybrid,0.20575523376464844,179
43,insert,0.2200603485107422,903
43,merge,0.2200603485107422,188
43,hybrid,0.2200603485107422,188
44,insert,0.23603439331054688,946
44,merge,0.23603439331054688,194
44,hybrid,0.23603439331054688,194
45,insert,0.23412704467773438,990
45,merge,0.23412704467773438,192
45,hybrid,0.23412704467773438,192
46,insert,0.27108192443847656,1035
46,merge,0.27108192443847656,199
46,hybrid,0.27108192443847656,199
47,insert,0.25081634521484375,1081
47,merge,0.25081634521484375,203
47,hybrid,0.25081634521484375,203
48,insert,0.2849102020263672,1128
48,merge,0.2849102020263672,215
48,hybrid,0.2849102020263672,215
49,insert,0.2808570861816406,1176
49,merge,0.2808570861816406,215
49,hybrid,0.2808570861816406,215
2,insert,0.0030994415283203125,1
2,merge,0.0030994415283203125,1
2,hybrid,0.0030994415283203125,1
3,insert,0.0019073486328125,3
3,merge,0.0019073486328125,3
3,hybrid,0.0019073486328125,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,4
4,hybrid,0.0019073486328125,4
5,insert,0.003814697265625,10
5,merge,0.003814697265625,8
5,hybrid,0.003814697265625,8
6,insert,0.0073909759521484375,15
6,merge,0.0073909759521484375,10
6,hybrid,0.0073909759521484375,10
7,insert,0.007152557373046875,21
7,merge,0.007152557373046875,13
7,hybrid,0.007152557373046875,13
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,16
8,hybrid,0.007867813110351562,16
9,insert,0.010013580322265625,36
9,merge,0.010013580322265625,20
9,hybrid,0.010013580322265625,20
10,insert,0.012874603271484375,45
10,merge,0.012874603271484375,24
10,hybrid,0.012874603271484375,24
11,insert,0.014066696166992188,55
11,merge,0.014066696166992188,27
11,hybrid,0.014066696166992188,27
12,insert,0.016689300537109375,66
12,merge,0.016689300537109375,31
12,hybrid,0.016689300537109375,31
13,insert,0.02193450927734375,78
13,merge,0.02193450927734375,33
13,hybrid,0.02193450927734375,33
14,insert,0.02193450927734375,91
14,merge,0.02193450927734375,37
14,hybrid,0.02193450927734375,37
15,insert,0.029087066650390625,105
15,merge,0.029087066650390625,41
15,hybrid,0.029087066650390625,41
16,insert,0.031948089599609375,120
16,merge,0.031948089599609375,46
16,hybrid,0.031948089599609375,46
17,insert,0.03695487976074219,136
17,merge,0.03695487976074219,53
17,hybrid,0.03695487976074219,53
18,insert,0.04100799560546875,153
18,merge,0.04100799560546875,56
18,hybrid,0.04100799560546875,56
19,insert,0.03814697265625,171
19,merge,0.03814697265625,59
19,hybrid,0.03814697265625,59
20,insert,0.041961669921875,190
20,merge,0.041961669921875,63
20,hybrid,0.041961669921875,63
21,insert,0.05698204040527344,210
21,merge,0.05698204040527344,71
21,hybrid,0.05698204040527344,71
22,insert,0.06198883056640625,231
22,merge,0.06198883056640625,72
22,hybrid,0.06198883056640625,72
23,insert,0.05984306335449219,253
23,merge,0.05984306335449219,77
23,hybrid,0.05984306335449219,77
24,insert,0.07510185241699219,276
24,merge,0.07510185241699219,77
24,hybrid,0.07510185241699219,77
25,insert,0.07224082946777344,300
25,merge,0.07224082946777344,87
25,hybrid,0.07224082946777344,87
26,insert,0.08511543273925781,325
26,merge,0.08511543273925781,88
26,hybrid,0.08511543273925781,88
27,insert,0.0820159912109375,351
27,merge,0.0820159912109375,92
27,hybrid,0.0820159912109375,92
28,insert,0.08296966552734375,378
28,merge,0.08296966552734375,100
28,hybrid,0.08296966552734375,100
29,insert,0.1010894775390625,406
29,merge,0.1010894775390625,105
29,hybrid,0.1010894775390625,105
30,insert,0.10991096496582031,435
30,merge,0.10991096496582031,112
30,hybrid,0.10991096496582031,112
31,insert,0.10609626770019531,465
31,merge,0.10609626770019531,117
31,hybrid,0.10609626770019531,117
32,insert,0.11181831359863281,496
32,merge,0.11181831359863281,117
32,hybrid,0.11181831359863281,117
33,insert,0.13709068298339844,528
33,merge,0.13709068298339844,125
33,hybrid,0.13709068298339844,125
34,insert,0.13303756713867188,561
34,merge,0.13303756713867188,135
34,hybrid,0.13303756713867188,135
35,insert,0.13899803161621094,595
35,merge,0.13899803161621094,142
35,hybrid,0.13899803161621094,142
36,insert,0.13184547424316406,630
36,merge,0.13184547424316406,141
36,hybrid,0.13184547424316406,141
37,insert,0.15687942504882812,666
37,merge,0.15687942504882812,146
37,hybrid,0.15687942504882812,146
38,insert,0.15306472778320312,703
38,merge,0.15306472778320312,156
38,hybrid,0.15306472778320312,156
39,insert,0.16999244689941406,741
39,merge,0.16999244689941406,162
39,hybrid,0.16999244689941406,162
40,insert,0.1819133758544922,780
40,merge,0.1819133758544922,166
40,hybrid,0.1819133758544922,166
41,insert,0.19598007202148438,820
41,merge,0.19598007202148438,169
41,hybrid,0.19598007202148438,169
42,insert,0.20313262939453125,861
42,merge,0.20313262939453125,172
42,hybrid,0.20313262939453125,172
43,insert,0.2491474151611328,903
43,merge,0.2491474151611328,185
43,hybrid,0.2491474151611328,185
44,insert,0.21409988403320312,946
44,merge,0.21409988403320312,191
44,hybrid,0.21409988403320312,191
45,insert,0.2429485321044922,990
45,merge,0.2429485321044922,195
45,hybrid,0.2429485321044922,195
46,insert,0.2429485321044922,1035
46,merge,0.2429485321044922,201
46,hybrid,0.2429485321044922,201
47,insert,0.2620220184326172,1081
47,merge,0.2620220184326172,207
47,hybrid,0.2620220184326172,207
48,insert,0.25391578674316406,1128
48,merge,0.25391578674316406,217
48,hybrid,0.25391578674316406,217
49,insert,0.2722740173339844,1176
49,merge,0.2722740173339844,215
49,hybrid,0.2722740173339844,215
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,4
4,hybrid,0.0030994415283203125,4
5,insert,0.00286102294921875,10
5,merge,0.00286102294921875,8
5,hybrid,0.00286102294921875,8
6,insert,0.0050067901611328125,15
6,merge,0.0050067901611328125,11
6,hybrid,0.0050067901611328125,11
7,insert,0.0059604644775390625,21
7,merge,0.0059604644775390625,13
7,hybrid,0.0059604644775390625,13
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,16
8,hybrid,0.007867813110351562,16
9,insert,0.010013580322265625,36
9,merge,0.010013580322265625,19
9,hybrid,0.010013580322265625,19
10,insert,0.011920928955078125,45
10,merge,0.011920928955078125,21
10,hybrid,0.011920928955078125,21
11,insert,0.014066696166992188,55
11,merge,0.014066696166992188,28
11,hybrid,0.014066696166992188,28
12,insert,0.018835067749023438,66
12,merge,0.018835067749023438,32
12,hybrid,0.018835067749023438,32
13,insert,0.017881393432617188,78
13,merge,0.017881393432617188,35
13,hybrid,0.017881393432617188,35
14,insert,0.0247955322265625,91
14,merge,0.0247955322265625,40
14,hybrid,0.0247955322265625,40
15,insert,0.025033950805664062,105
15,merge,0.025033950805664062,39
15,hybrid,0.025033950805664062,39
16,insert,0.030994415283203125,120
16,merge,0.030994415283203125,47
16,hybrid,0.030994415283203125,47
17,insert,0.03314018249511719,136
17,merge,0.03314018249511719,49
17,hybrid,0.03314018249511719,49
18,insert,0.04410743713378906,153
18,merge,0.04410743713378906,50
18,hybrid,0.04410743713378906,50
19,insert,0.04100799560546875,171
19,merge,0.04100799560546875,56
19,hybrid,0.04100799560546875,56
20,insert,0.04506111145019531,190
20,merge,0.04506111145019531,63
20,hybrid,0.04506111145019531,63
21,insert,0.04792213439941406,210
21,merge,0.04792213439941406,69
21,hybrid,0.04792213439941406,69
22,insert,0.051975250244140625,231
22,merge,0.051975250244140625,71
22,hybrid,0.051975250244140625,71
23,insert,0.05602836608886719,253
23,merge,0.05602836608886719,76
23,hybrid,0.05602836608886719,76
24,insert,0.0629425048828125,276
24,merge,0.0629425048828125,83
24,hybrid,0.0629425048828125,83
25,insert,0.06389617919921875,300
25,merge,0.06389617919921875,85
25,hybrid,0.06389617919921875,85
26,insert,0.07605552673339844,325
26,merge,0.07605552673339844,91
26,hybrid,0.07605552673339844,91
27,insert,0.08106231689453125,351
27,merge,0.08106231689453125,97
27,hybrid,0.08106231689453125,97
28,insert,0.08559226989746094,378
28,merge,0.08559226989746094,103
28,hybrid,0.08559226989746094,103
29,insert,0.09012222290039062,406
29,merge,0.09012222290039062,109
29,hybrid,0.09012222290039062,109
30,insert,0.1049041748046875,435
30,merge,0.1049041748046875,113
30,hybrid,0.1049041748046875,113
31,insert,0.10585784912109375,465
31,merge,0.10585784912109375,117
31,hybrid,0.10585784912109375,117
32,insert,0.11372566223144531,496
32,merge,0.11372566223144531,125
32,hybrid,0.11372566223144531,125
33,insert,0.1239776611328125,528
33,merge,0.1239776611328125,128
33,hybrid,0.1239776611328125,128
34,insert,0.1289844512939453,561
34,merge,0.1289844512939453,137
34,hybrid,0.1289844512939453,137
35,insert,0.1461505889892578,595
35,merge,0.1461505889892578,144
35,hybrid,0.1461505889892578,144
36,insert,0.1430511474609375,630
36,merge,0.1430511474609375,148
36,hybrid,0.1430511474609375,148
37,insert,0.15807151794433594,666
37,merge,0.15807151794433594,146
37,hybrid,0.15807151794433594,146
38,insert,0.1761913299560547,703
38,merge,0.1761913299560547,154
38,hybrid,0.1761913299560547,154
39,insert,0.1888275146484375,741
39,merge,0.1888275146484375,156
39,hybrid,0.1888275146484375,156
40,insert,0.17261505126953125,780
40,merge,0.17261505126953125,166
40,hybrid,0.17261505126953125,166
41,insert,0.19788742065429688,820
41,merge,0.19788742065429688,170
41,hybrid,0.19788742065429688,170
42,insert,0.19931793212890625,861
42,merge,0.19931793212890625,173
42,hybrid,0.19931793212890625,173
43,insert,0.20194053649902344,903
43,merge,0.20194053649902344,179
43,hybrid,0.20194053649902344,179
44,insert,0.2334117889404297,946
44,merge,0.2334117889404297,189
44,hybrid,0.2334117889404297,189
45,insert,0.25010108947753906,990
45,merge,0.25010108947753906,194
45,hybrid,0.25010108947753906,194
46,insert,0.25200843811035156,1035
46,merge,0.25200843811035156,200
46,hybrid,0.25200843811035156,200
47,insert,0.2319812774658203,1081
47,merge,0.2319812774658203,206
47,hybrid,0.2319812774658203,206
48,insert,0.2760887145996094,1128
48,merge,0.2760887145996094,210
48,hybrid,0.2760887145996094,210
49,insert,0.2589225769042969,1176
49,merge,0.2589225769042969,222
49,hybrid,0.2589225769042969,222
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.0019073486328125,3
3,merge,0.0019073486328125,3
3,hybrid,0.0019073486328125,3
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.00286102294921875,10
5,merge,0.00286102294921875,7
5,hybrid,0.00286102294921875,7
6,insert,0.005245208740234375,15
6,merge,0.005245208740234375,10
6,hybrid,0.005245208740234375,10
7,insert,0.0050067901611328125,21
7,merge,0.0050067901611328125,11
7,hybrid,0.0050067901611328125,11
8,insert,0.008106231689453125,28
8,merge,0.008106231689453125,17
8,hybrid,0.008106231689453125,17
9,insert,0.008821487426757812,36
9,merge,0.008821487426757812,20
9,hybrid,0.008821487426757812,20
10,insert,0.012159347534179688,45
10,merge,0.012159347534179688,22
10,hybrid,0.012159347534179688,22
11,insert,0.013828277587890625,55
11,merge,0.013828277587890625,28
11,hybrid,0.013828277587890625,28
12,insert,0.015974044799804688,66
12,merge,0.015974044799804688,30
12,hybrid,0.015974044799804688,30
13,insert,0.017881393432617188,78
13,merge,0.017881393432617188,34
13,hybrid,0.017881393432617188,34
14,insert,0.02002716064453125,91
14,merge,0.02002716064453125,36
14,hybrid,0.02002716064453125,36
15,insert,0.025033950805664062,105
15,merge,0.025033950805664062,39
15,hybrid,0.025033950805664062,39
16,insert,0.025272369384765625,120
16,merge,0.025272369384765625,42
16,hybrid,0.025272369384765625,42
17,insert,0.03886222839355469,136
17,merge,0.03886222839355469,52
17,hybrid,0.03886222839355469,52
18,insert,0.03719329833984375,153
18,merge,0.03719329833984375,52
18,hybrid,0.03719329833984375,52
19,insert,0.04029273986816406,171
19,merge,0.04029273986816406,60
19,hybrid,0.04029273986816406,60
20,insert,0.053882598876953125,190
20,merge,0.053882598876953125,64
20,hybrid,0.053882598876953125,64
21,insert,0.05507469177246094,210
21,merge,0.05507469177246094,64
21,hybrid,0.05507469177246094,64
22,insert,0.051975250244140625,231
22,merge,0.051975250244140625,76
22,hybrid,0.051975250244140625,76
23,insert,0.05793571472167969,253
23,merge,0.05793571472167969,81
23,hybrid,0.05793571472167969,81
24,insert,0.06771087646484375,276
24,merge,0.06771087646484375,81
24,hybrid,0.06771087646484375,81
25,insert,0.06866455078125,300
25,merge,0.06866455078125,88
25,hybrid,0.06866455078125,88
26,insert,0.07200241088867188,325
26,merge,0.07200241088867188,94
26,hybrid,0.07200241088867188,94
27,insert,0.08106231689453125,351
27,merge,0.08106231689453125,95
27,hybrid,0.08106231689453125,95
28,insert,0.08678436279296875,378
28,merge,0.08678436279296875,101
28,hybrid,0.08678436279296875,101
29,insert,0.08702278137207031,406
29,merge,0.08702278137207031,109
29,hybrid,0.08702278137207031,109
30,insert,0.09894371032714844,435
30,merge,0.09894371032714844,114
30,hybrid,0.09894371032714844,114
31,insert,0.10180473327636719,465
31,merge,0.10180473327636719,110
31,hybrid,0.10180473327636719,110
32,insert,0.11110305786132812,496
32,merge,0.11110305786132812,120
32,hybrid,0.11110305786132812,120
33,insert,0.13113021850585938,528
33,merge,0.13113021850585938,124
33,hybrid,0.13113021850585938,124
34,insert,0.12803077697753906,561
34,merge,0.12803077697753906,137
34,hybrid,0.12803077697753906,137
35,insert,0.14400482177734375,595
35,merge,0.14400482177734375,139
35,hybrid,0.14400482177734375,139
36,insert,0.15997886657714844,630
36,merge,0.15997886657714844,142
36,hybrid,0.15997886657714844,142
37,insert,0.1609325408935547,666
37,merge,0.1609325408935547,154
37,hybrid,0.1609325408935547,154
38,insert,0.16999244689941406,703
38,merge,0.16999244689941406,157
38,hybrid,0.16999244689941406,157
39,insert,0.16498565673828125,741
39,merge,0.16498565673828125,155
39,hybrid,0.16498565673828125,155
40,insert,0.17499923706054688,780
40,merge,0.17499923706054688,164
40,hybrid,0.17499923706054688,164
41,insert,0.1881122589111328,820
41,merge,0.1881122589111328,174
41,hybrid,0.1881122589111328,174
42,insert,0.20575523376464844,861
42,merge,0.20575523376464844,170
42,hybrid,0.20575523376464844,170
43,insert,0.2110004425048828,903
43,merge,0.2110004425048828,186
43,hybrid,0.2110004425048828,186
44,insert,0.22983551025390625,946
44,merge,0.22983551025390625,192
44,hybrid,0.22983551025390625,192
45,insert,0.2429485321044922,990
45,merge,0.2429485321044922,192
45,hybrid,0.2429485321044922,192
46,insert,0.2288818359375,1035
46,merge,0.2288818359375,188
46,hybrid,0.2288818359375,188
47,insert,0.263214111328125,1081
47,merge,0.263214111328125,202
47,hybrid,0.263214111328125,202
48,insert,0.2796649932861328,1128
48,merge,0.2796649932861328,208
48,hybrid,0.2796649932861328,208
49,insert,0.2810955047607422,1176
49,merge,0.2810955047607422,218
49,hybrid,0.2810955047607422,218
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,3
3,hybrid,0.00095367431640625,3
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,4
4,hybrid,0.0021457672119140625,4
5,insert,0.0040531158447265625,10
5,merge,0.0040531158447265625,6
5,hybrid,0.0040531158447265625,6
6,insert,0.003814697265625,15
6,merge,0.003814697265625,11
6,hybrid,0.003814697265625,11
7,insert,0.0069141387939453125,21
7,merge,0.0069141387939453125,13
7,hybrid,0.0069141387939453125,13
8,insert,0.0059604644775390625,28
8,merge,0.0059604644775390625,15
8,hybrid,0.0059604644775390625,15
9,insert,0.011920928955078125,36
9,merge,0.011920928955078125,19
9,hybrid,0.011920928955078125,19
10,insert,0.013113021850585938,45
10,merge,0.013113021850585938,23
10,hybrid,0.013113021850585938,23
11,insert,0.013113021850585938,55
11,merge,0.013113021850585938,26
11,hybrid,0.013113021850585938,26
12,insert,0.0209808349609375,66
12,merge,0.0209808349609375,30
12,hybrid,0.0209808349609375,30
13,insert,0.020265579223632812,78
13,merge,0.020265579223632812,33
13,hybrid,0.020265579223632812,33
14,insert,0.02288818359375,91
14,merge,0.02288818359375,38
14,hybrid,0.02288818359375,38
15,insert,0.029087066650390625,105
15,merge,0.029087066650390625,44
15,hybrid,0.029087066650390625,44
16,insert,0.027894973754882812,120
16,merge,0.027894973754882812,46
16,hybrid,0.027894973754882812,46
17,insert,0.031948089599609375,136
17,merge,0.031948089599609375,54
17,hybrid,0.031948089599609375,54
18,insert,0.041961669921875,153
18,merge,0.041961669921875,59
18,hybrid,0.041961669921875,59
19,insert,0.03910064697265625,171
19,merge,0.03910064697265625,60
19,hybrid,0.03910064697265625,60
20,insert,0.04887580871582031,190
20,merge,0.04887580871582031,65
20,hybrid,0.04887580871582031,65
21,insert,0.050067901611328125,210
21,merge,0.050067901611328125,65
21,hybrid,0.050067901611328125,65
22,insert,0.05698204040527344,231
22,merge,0.05698204040527344,74
22,hybrid,0.05698204040527344,74
23,insert,0.0629425048828125,253
23,merge,0.0629425048828125,75
23,hybrid,0.0629425048828125,75
24,insert,0.06890296936035156,276
24,merge,0.06890296936035156,80
24,hybrid,0.06890296936035156,80
25,insert,0.06103515625,300
25,merge,0.06103515625,81
25,hybrid,0.06103515625,81
26,insert,0.08296966552734375,325
26,merge,0.08296966552734375,90
26,hybrid,0.08296966552734375,90
27,insert,0.08320808410644531,351
27,merge,0.08320808410644531,93
27,hybrid,0.08320808410644531,93
28,insert,0.08916854858398438,378
28,merge,0.08916854858398438,98
28,hybrid,0.08916854858398438,98
29,insert,0.09989738464355469,406
29,merge,0.09989738464355469,109
29,hybrid,0.09989738464355469,109
30,insert,0.102996826171875,435
30,merge,0.102996826171875,114
30,hybrid,0.102996826171875,114
31,insert,0.12803077697753906,465
31,merge,0.12803077697753906,112
31,hybrid,0.12803077697753906,112
32,insert,0.11610984802246094,496
32,merge,0.11610984802246094,119
32,hybrid,0.11610984802246094,119
33,insert,0.11992454528808594,528
33,merge,0.11992454528808594,123
33,hybrid,0.11992454528808594,123
34,insert,0.141143798828125,561
34,merge,0.141143798828125,133
34,hybrid,0.141143798828125,133
35,insert,0.1327991485595703,595
35,merge,0.1327991485595703,138
35,hybrid,0.1327991485595703,138
36,insert,0.14209747314453125,630
36,merge,0.14209747314453125,140
36,hybrid,0.14209747314453125,140
37,insert,0.15735626220703125,666
37,merge,0.15735626220703125,150
37,hybrid,0.15735626220703125,150
38,insert,0.16021728515625,703
38,merge,0.16021728515625,154
38,hybrid,0.16021728515625,154
39,insert,0.1571178436279297,741
39,merge,0.1571178436279297,157
39,hybrid,0.1571178436279297,157
40,insert,0.17881393432617188,780
40,merge,0.17881393432617188,164
40,hybrid,0.17881393432617188,164
41,insert,0.1819133758544922,820
41,merge,0.1819133758544922,171
41,hybrid,0.1819133758544922,171
42,insert,0.19407272338867188,861
42,merge,0.19407272338867188,177
42,hybrid,0.19407272338867188,177
43,insert,0.20813941955566406,903
43,merge,0.20813941955566406,188
43,hybrid,0.20813941955566406,188
44,insert,0.225067138671875,946
44,merge,0.225067138671875,187
44,hybrid,0.225067138671875,187
45,insert,0.2338886260986328,990
45,merge,0.2338886260986328,188
45,hybrid,0.2338886260986328,188
46,insert,0.2460479736328125,1035
46,merge,0.2460479736328125,195
46,hybrid,0.2460479736328125,195
47,insert,0.2498626708984375,1081
47,merge,0.2498626708984375,196
47,hybrid,0.2498626708984375,196
48,insert,0.2942085266113281,1128
48,merge,0.2942085266113281,206
48,hybrid,0.2942085266113281,206
49,insert,0.2741813659667969,1176
49,merge,0.2741813659667969,219
49,hybrid,0.2741813659667969,219
2,insert,0.0007152557373046875,1
2,merge,0.0007152557373046875,1
2,hybrid,0.0007152557373046875,1
3,insert,0.0019073486328125,3
3,merge,0.0019073486328125,3
3,hybrid,0.0019073486328125,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,4
4,hybrid,0.0019073486328125,4
5,insert,0.00286102294921875,10
5,merge,0.00286102294921875,7
5,hybrid,0.00286102294921875,7
6,insert,0.0050067901611328125,15
6,merge,0.0050067901611328125,10
6,hybrid,0.0050067901611328125,10
7,insert,0.0050067901611328125,21
7,merge,0.0050067901611328125,13
7,hybrid,0.0050067901611328125,13
8,insert,0.009059906005859375,28
8,merge,0.009059906005859375,15
8,hybrid,0.009059906005859375,15
9,insert,0.009059906005859375,36
9,merge,0.009059906005859375,19
9,hybrid,0.009059906005859375,19
10,insert,0.010967254638671875,45
10,merge,0.010967254638671875,24
10,hybrid,0.010967254638671875,24
11,insert,0.015974044799804688,55
11,merge,0.015974044799804688,27
11,hybrid,0.015974044799804688,27
12,insert,0.014066696166992188,66
12,merge,0.014066696166992188,31
12,hybrid,0.014066696166992188,31
13,insert,0.020265579223632812,78
13,merge,0.020265579223632812,31
13,hybrid,0.020265579223632812,31
14,insert,0.02193450927734375,91
14,merge,0.02193450927734375,37
14,hybrid,0.02193450927734375,37
15,insert,0.025987625122070312,105
15,merge,0.025987625122070312,42
15,hybrid,0.025987625122070312,42
16,insert,0.030994415283203125,120
16,merge,0.030994415283203125,48
16,hybrid,0.030994415283203125,48
17,insert,0.028848648071289062,136
17,merge,0.028848648071289062,50
17,hybrid,0.028848648071289062,50
18,insert,0.03719329833984375,153
18,merge,0.03719329833984375,53
18,hybrid,0.03719329833984375,53
19,insert,0.04100799560546875,171
19,merge,0.04100799560546875,58
19,hybrid,0.04100799560546875,58
20,insert,0.04220008850097656,190
20,merge,0.04220008850097656,61
20,hybrid,0.04220008850097656,61
21,insert,0.04696846008300781,210
21,merge,0.04696846008300781,69
21,hybrid,0.04696846008300781,69
22,insert,0.05602836608886719,231
22,merge,0.05602836608886719,75
22,hybrid,0.05602836608886719,75
23,insert,0.05817413330078125,253
23,merge,0.05817413330078125,79
23,hybrid,0.05817413330078125,79
24,insert,0.06389617919921875,276
24,merge,0.06389617919921875,83
24,hybrid,0.06389617919921875,83
25,insert,0.06794929504394531,300
25,merge,0.06794929504394531,85
25,hybrid,0.06794929504394531,85
26,insert,0.07605552673339844,325
26,merge,0.07605552673339844,90
26,hybrid,0.07605552673339844,90
27,insert,0.07700920104980469,351
27,merge,0.07700920104980469,100
27,hybrid,0.07700920104980469,100
28,insert,0.10395050048828125,378
28,merge,0.10395050048828125,106
28,hybrid,0.10395050048828125,106
29,insert,0.09489059448242188,406
29,merge,0.09489059448242188,105
29,hybrid,0.09489059448242188,105
30,insert,0.11086463928222656,435
30,merge,0.11086463928222656,113
30,hybrid,0.11086463928222656,113
31,insert,0.1201629638671875,465
31,merge,0.1201629638671875,112
31,hybrid,0.1201629638671875,112
32,insert,0.10991096496582031,496
32,merge,0.10991096496582031,118
32,hybrid,0.10991096496582031,118
33,insert,0.1361370086669922,528
33,merge,0.1361370086669922,129
33,hybrid,0.1361370086669922,129
34,insert,0.12278556823730469,561
34,merge,0.12278556823730469,127
34,hybrid,0.12278556823730469,127
35,insert,0.1399517059326172,595
35,merge,0.1399517059326172,137
35,hybrid,0.1399517059326172,137
36,insert,0.1552104949951172,630
36,merge,0.1552104949951172,142
36,hybrid,0.1552104949951172,142
37,insert,0.15616416931152344,666
37,merge,0.15616416931152344,142
37,hybrid,0.15616416931152344,142
38,insert,0.1678466796875,703
38,merge,0.1678466796875,158
38,hybrid,0.1678466796875,158
39,insert,0.17595291137695312,741
39,merge,0.17595291137695312,162
39,hybrid,0.17595291137695312,162
40,insert,0.18477439880371094,780
40,merge,0.18477439880371094,168
40,hybrid,0.18477439880371094,168
41,insert,0.18477439880371094,820
41,merge,0.18477439880371094,169
41,hybrid,0.18477439880371094,169
42,insert,0.2257823944091797,861
42,merge,0.2257823944091797,179
42,hybrid,0.2257823944091797,179
43,insert,0.22125244140625,903
43,merge,0.22125244140625,187
43,hybrid,0.22125244140625,187
44,insert,0.22721290588378906,946
44,merge,0.22721290588378906,191
44,hybrid,0.22721290588378906,191
45,insert,0.23293495178222656,990
45,merge,0.23293495178222656,195
45,hybrid,0.23293495178222656,195
46,insert,0.21719932556152344,1035
46,merge,0.21719932556152344,200
46,hybrid,0.21719932556152344,200
