dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
76,1411,False,0,1,heap,adjMatrix,3.631114959716797
76,1411,False,0,1,array,adjList,0.7510185241699219
76,1411,False,0,1,array,adjMatrix,1.3587474822998047
77,1475,False,0,1,heap,adjList,2.9230117797851562
77,1475,False,0,1,heap,adjMatrix,3.580808639526367
77,1475,False,0,1,array,adjList,0.7469654083251953
77,1475,False,0,1,array,adjMatrix,1.4028549194335938
78,1515,False,0,1,heap,adjList,2.897977828979492
78,1515,False,0,1,heap,adjMatrix,3.5529136657714844
78,1515,False,0,1,array,adjList,0.74005126953125
78,1515,False,0,1,array,adjMatrix,1.3759136199951172
79,1526,False,0,1,heap,adjList,2.9282569885253906
79,1526,False,0,1,heap,adjMatrix,3.564119338989258
79,1526,False,0,1,array,adjList,0.7317066192626953
79,1526,False,0,1,array,adjMatrix,1.371145248413086
80,1632,False,0,1,heap,adjList,3.174304962158203
80,1632,False,0,1,heap,adjMatrix,3.8738250732421875
80,1632,False,0,1,array,adjList,0.7750988006591797
80,1632,False,0,1,array,adjMatrix,1.4929771423339844
81,1599,False,0,1,heap,adjList,3.349781036376953
81,1599,False,0,1,heap,adjMatrix,4.100799560546875
81,1599,False,0,1,array,adjList,0.8337497711181641
81,1599,False,0,1,array,adjMatrix,1.516103744506836
82,1656,False,0,1,heap,adjList,3.3202171325683594
82,1656,False,0,1,heap,adjMatrix,4.081964492797852
82,1656,False,0,1,array,adjList,0.8220672607421875
82,1656,False,0,1,array,adjMatrix,1.5480518341064453
83,1716,False,0,1,heap,adjList,3.434896469116211
83,1716,False,0,1,heap,adjMatrix,4.321098327636719
83,1716,False,0,1,array,adjList,0.8640289306640625
83,1716,False,0,1,array,adjMatrix,1.6040802001953125
84,1748,False,0,1,heap,adjList,3.471851348876953
84,1748,False,0,1,heap,adjMatrix,4.213809967041016
84,1748,False,0,1,array,adjList,0.8368492126464844
84,1748,False,0,1,array,adjMatrix,1.605987548828125
85,1797,False,0,1,heap,adjList,3.489255905151367
85,1797,False,0,1,heap,adjMatrix,4.277944564819336
85,1797,False,0,1,array,adjList,0.8428096771240234
85,1797,False,0,1,array,adjMatrix,1.6088485717773438
86,1763,False,0,1,heap,adjList,3.557920455932617
86,1763,False,0,1,heap,adjMatrix,4.363775253295898
86,1763,False,0,1,array,adjList,0.8451938629150391
86,1763,False,0,1,array,adjMatrix,1.5819072723388672
87,1900,False,0,1,heap,adjList,3.789186477661133
87,1900,False,0,1,heap,adjMatrix,4.589080810546875
87,1900,False,0,1,array,adjList,0.9250640869140625
87,1900,False,0,1,array,adjMatrix,1.7271041870117188
88,1959,False,0,1,heap,adjList,3.8559436798095703
88,1959,False,0,1,heap,adjMatrix,4.791021347045898
88,1959,False,0,1,array,adjList,0.9748935699462891
88,1959,False,0,1,array,adjMatrix,1.7349720001220703
89,1994,False,0,1,heap,adjList,3.9200782775878906
89,1994,False,0,1,heap,adjMatrix,4.840850830078125
89,1994,False,0,1,array,adjList,0.9889602661132812
89,1994,False,0,1,array,adjMatrix,1.7857551574707031
90,2017,False,0,1,heap,adjList,3.715991973876953
90,2017,False,0,1,heap,adjMatrix,4.64320182800293
90,2017,False,0,1,array,adjList,0.8881092071533203
90,2017,False,0,1,array,adjMatrix,1.7206668853759766
91,1973,False,0,1,heap,adjList,3.9420127868652344
91,1973,False,0,1,heap,adjMatrix,4.7969818115234375
91,1973,False,0,1,array,adjList,0.9047985076904297
91,1973,False,0,1,array,adjMatrix,1.7399787902832031
92,2101,False,0,1,heap,adjList,3.9560794830322266
92,2101,False,0,1,heap,adjMatrix,4.857063293457031
92,2101,False,0,1,array,adjList,0.9121894836425781
92,2101,False,0,1,array,adjMatrix,1.7921924591064453
93,2143,False,0,1,heap,adjList,4.128694534301758
93,2143,False,0,1,heap,adjMatrix,5.068063735961914
93,2143,False,0,1,array,adjList,0.9951591491699219
93,2143,False,0,1,array,adjMatrix,1.9621849060058594
94,2160,False,0,1,heap,adjList,4.194974899291992
94,2160,False,0,1,heap,adjMatrix,5.104780197143555
94,2160,False,0,1,array,adjList,1.0101795196533203
94,2160,False,0,1,array,adjMatrix,1.9159317016601562
95,2263,False,0,1,heap,adjList,4.258871078491211
95,2263,False,0,1,heap,adjMatrix,5.151987075805664
95,2263,False,0,1,array,adjList,1.0256767272949219
95,2263,False,0,1,array,adjMatrix,1.9512176513671875
96,2326,False,0,1,heap,adjList,4.476070404052734
96,2326,False,0,1,heap,adjMatrix,5.455970764160156
96,2326,False,0,1,array,adjList,1.0943412780761719
96,2326,False,0,1,array,adjMatrix,2.061128616333008
97,2308,False,0,1,heap,adjList,4.328012466430664
97,2308,False,0,1,heap,adjMatrix,5.290031433105469
97,2308,False,0,1,array,adjList,1.0459423065185547
97,2308,False,0,1,array,adjMatrix,2.035856246948242
98,2408,False,0,1,heap,adjList,4.607915878295898
98,2408,False,0,1,heap,adjMatrix,5.556821823120117
98,2408,False,0,1,array,adjList,1.0950565338134766
98,2408,False,0,1,array,adjMatrix,2.0792484283447266
99,2444,False,0,1,heap,adjList,4.5452117919921875
99,2444,False,0,1,heap,adjMatrix,5.6018829345703125
99,2444,False,0,1,array,adjList,1.1188983917236328
99,2444,False,0,1,array,adjMatrix,2.1560192108154297
1,0,False,0,1,heap,adjList,0.00095367431640625
1,0,False,0,1,heap,adjMatrix,0.0021457672119140625
1,0,False,0,1,array,adjList,0.0011920928955078125
1,0,False,0,1,array,adjMatrix,0.0011920928955078125
2,0,False,0,1,heap,adjList,0.00095367431640625
2,0,False,0,1,heap,adjMatrix,0.00095367431640625
2,0,False,0,1,array,adjList,0.00095367431640625
2,0,False,0,1,array,adjMatrix,0.00095367431640625
3,2,False,0,1,heap,adjList,0.006198883056640625
3,2,False,0,1,heap,adjMatrix,0.010013580322265625
3,2,False,0,1,array,adjList,0.0050067901611328125
3,2,False,0,1,array,adjMatrix,0.005245208740234375
4,4,False,0,1,heap,adjList,0.011920928955078125
4,4,False,0,1,heap,adjMatrix,0.013113021850585938
4,4,False,0,1,array,adjList,0.0069141387939453125
4,4,False,0,1,array,adjMatrix,0.014781951904296875
5,3,False,0,1,heap,adjList,0.009059906005859375
5,3,False,0,1,heap,adjMatrix,0.010013580322265625
5,3,False,0,1,array,adjList,0.006198883056640625
5,3,False,0,1,array,adjMatrix,0.008106231689453125
6,7,False,0,1,heap,adjList,0.0209808349609375
6,7,False,0,1,heap,adjMatrix,0.0247955322265625
6,7,False,0,1,array,adjList,0.012159347534179688
6,7,False,0,1,array,adjMatrix,0.015020370483398438
7,11,False,0,1,heap,adjList,0.02002716064453125
7,11,False,0,1,heap,adjMatrix,0.031948089599609375
7,11,False,0,1,array,adjList,0.018835067749023438
7,11,False,0,1,array,adjMatrix,0.02193450927734375
8,12,False,0,1,heap,adjList,0.0362396240234375
8,12,False,0,1,heap,adjMatrix,0.04220008850097656
8,12,False,0,1,array,adjList,0.017881393432617188
8,12,False,0,1,array,adjMatrix,0.025272369384765625
9,12,False,0,1,heap,adjList,0.022172927856445312
9,12,False,0,1,heap,adjMatrix,0.030040740966796875
9,12,False,0,1,array,adjList,0.015020370483398438
9,12,False,0,1,array,adjMatrix,0.02574920654296875
10,18,False,0,1,heap,adjList,0.051021575927734375
10,18,False,0,1,heap,adjMatrix,0.053882598876953125
10,18,False,0,1,array,adjList,0.022172927856445312
10,18,False,0,1,array,adjMatrix,0.031948089599609375
11,29,False,0,1,heap,adjList,0.0591278076171875
11,29,False,0,1,heap,adjMatrix,0.080108642578125
11,29,False,0,1,array,adjList,0.02574920654296875
11,29,False,0,1,array,adjMatrix,0.03981590270996094
12,32,False,0,1,heap,adjList,0.07176399230957031
12,32,False,0,1,heap,adjMatrix,0.08797645568847656
12,32,False,0,1,array,adjList,0.030040740966796875
12,32,False,0,1,array,adjMatrix,0.04506111145019531
13,33,False,0,1,heap,adjList,0.06198883056640625
13,33,False,0,1,heap,adjMatrix,0.08225440979003906
13,33,False,0,1,array,adjList,0.027894973754882812
13,33,False,0,1,array,adjMatrix,0.04696846008300781
14,51,False,0,1,heap,adjList,0.12278556823730469
14,51,False,0,1,heap,adjMatrix,0.1418590545654297
14,51,False,0,1,array,adjList,0.041961669921875
14,51,False,0,1,array,adjMatrix,0.07009506225585938
15,57,False,0,1,heap,adjList,0.10704994201660156
15,57,False,0,1,heap,adjMatrix,0.13518333435058594
15,57,False,0,1,array,adjList,0.0457763671875
15,57,False,0,1,array,adjMatrix,0.06699562072753906
16,59,False,0,1,heap,adjList,0.11014938354492188
16,59,False,0,1,heap,adjMatrix,0.13685226440429688
16,59,False,0,1,array,adjList,0.03814697265625
16,59,False,0,1,array,adjMatrix,0.06604194641113281
17,63,False,0,1,heap,adjList,0.15997886657714844
17,63,False,0,1,heap,adjMatrix,0.19216537475585938
17,63,False,0,1,array,adjList,0.052928924560546875
17,63,False,0,1,array,adjMatrix,0.08416175842285156
18,77,False,0,1,heap,adjList,0.1480579376220703
18,77,False,0,1,heap,adjMatrix,0.18477439880371094
18,77,False,0,1,array,adjList,0.053882598876953125
18,77,False,0,1,array,adjMatrix,0.087738037109375
19,84,False,0,1,heap,adjList,0.1537799835205078
19,84,False,0,1,heap,adjMatrix,0.19311904907226562
19,84,False,0,1,array,adjList,0.05507469177246094
19,84,False,0,1,array,adjMatrix,0.09799003601074219
20,96,False,0,1,heap,adjList,0.21767616271972656
20,96,False,0,1,heap,adjMatrix,0.26702880859375
20,96,False,0,1,array,adjList,0.07081031799316406
20,96,False,0,1,array,adjMatrix,0.11587142944335938
21,117,False,0,1,heap,adjList,0.24890899658203125
21,117,False,0,1,heap,adjMatrix,0.2911090850830078
21,117,False,0,1,array,adjList,0.07319450378417969
21,117,False,0,1,array,adjMatrix,0.12183189392089844
22,121,False,0,1,heap,adjList,0.26416778564453125
22,121,False,0,1,heap,adjMatrix,0.3211498260498047
22,121,False,0,1,array,adjList,0.07677078247070312
22,121,False,0,1,array,adjMatrix,0.13303756713867188
23,127,False,0,1,heap,adjList,0.22912025451660156
23,127,False,0,1,heap,adjMatrix,0.2968311309814453
23,127,False,0,1,array,adjList,0.07081031799316406
23,127,False,0,1,array,adjMatrix,0.1289844512939453
24,144,False,0,1,heap,adjList,0.26869773864746094
24,144,False,0,1,heap,adjMatrix,0.3368854522705078
24,144,False,0,1,array,adjList,0.07772445678710938
24,144,False,0,1,array,adjMatrix,0.14209747314453125
25,144,False,0,1,heap,adjList,0.3008842468261719
25,144,False,0,1,heap,adjMatrix,0.3731250762939453
25,144,False,0,1,array,adjList,0.08296966552734375
25,144,False,0,1,array,adjMatrix,0.15592575073242188
26,163,False,0,1,heap,adjList,0.33211708068847656
26,163,False,0,1,heap,adjMatrix,0.4029273986816406
26,163,False,0,1,array,adjList,0.102996826171875
26,163,False,0,1,array,adjMatrix,0.17786026000976562
27,178,False,0,1,heap,adjList,0.3628730773925781
27,178,False,0,1,heap,adjMatrix,0.45800209045410156
27,178,False,0,1,array,adjList,0.11372566223144531
27,178,False,0,1,array,adjMatrix,0.19097328186035156
28,186,False,0,1,heap,adjList,0.3910064697265625
28,186,False,0,1,heap,adjMatrix,0.4801750183105469
28,186,False,0,1,array,adjList,0.11897087097167969
28,186,False,0,1,array,adjMatrix,0.20313262939453125
29,207,False,0,1,heap,adjList,0.354766845703125
29,207,False,0,1,heap,adjMatrix,0.45108795166015625
29,207,False,0,1,array,adjList,0.10824203491210938
29,207,False,0,1,array,adjMatrix,0.20074844360351562
30,231,False,0,1,heap,adjList,0.4608631134033203
30,231,False,0,1,heap,adjMatrix,0.5640983581542969
30,231,False,0,1,array,adjList,0.14209747314453125
30,231,False,0,1,array,adjMatrix,0.23889541625976562
31,242,False,0,1,heap,adjList,0.4489421844482422
31,242,False,0,1,heap,adjMatrix,0.5619525909423828
31,242,False,0,1,array,adjList,0.1277923583984375
31,242,False,0,1,array,adjMatrix,0.23293495178222656
32,239,False,0,1,heap,adjList,0.4868507385253906
32,239,False,0,1,heap,adjMatrix,0.6029605865478516
32,239,False,0,1,array,adjList,0.1430511474609375
32,239,False,0,1,array,adjMatrix,0.247955322265625
33,262,False,0,1,heap,adjList,0.5519390106201172
33,262,False,0,1,heap,adjMatrix,0.6718635559082031
33,262,False,0,1,array,adjList,0.16379356384277344
33,262,False,0,1,array,adjMatrix,0.2796649932861328
34,291,False,0,1,heap,adjList,0.5412101745605469
34,291,False,0,1,heap,adjMatrix,0.6608963012695312
34,291,False,0,1,array,adjList,0.15926361083984375
34,291,False,0,1,array,adjMatrix,0.28514862060546875
35,284,False,0,1,heap,adjList,0.5402565002441406
35,284,False,0,1,heap,adjMatrix,0.6690025329589844
35,284,False,0,1,array,adjList,0.15497207641601562
35,284,False,0,1,array,adjMatrix,0.2827644348144531
36,333,False,0,1,heap,adjList,0.6680488586425781
36,333,False,0,1,heap,adjMatrix,0.820159912109375
36,333,False,0,1,array,adjList,0.1881122589111328
36,333,False,0,1,array,adjMatrix,0.3299713134765625
37,334,False,0,1,heap,adjList,0.6740093231201172
37,334,False,0,1,heap,adjMatrix,0.8099079132080078
37,334,False,0,1,array,adjList,0.18358230590820312
37,334,False,0,1,array,adjMatrix,0.33211708068847656
38,353,False,0,1,heap,adjList,0.7450580596923828
38,353,False,0,1,heap,adjMatrix,0.8950233459472656
38,353,False,0,1,array,adjList,0.20599365234375
38,353,False,0,1,array,adjMatrix,0.3609657287597656
39,370,False,0,1,heap,adjList,0.762939453125
39,370,False,0,1,heap,adjMatrix,0.9310245513916016
39,370,False,0,1,array,adjList,0.21314620971679688
39,370,False,0,1,array,adjMatrix,0.3840923309326172
40,415,False,0,1,heap,adjList,0.8282661437988281
40,415,False,0,1,heap,adjMatrix,0.9999275207519531
40,415,False,0,1,array,adjList,0.2357959747314453
40,415,False,0,1,array,adjMatrix,0.40221214294433594
41,410,False,0,1,heap,adjList,0.8249282836914062
41,410,False,0,1,heap,adjMatrix,1.0340213775634766
41,410,False,0,1,array,adjList,0.2219676971435547
41,410,False,0,1,array,adjMatrix,0.3986358642578125
42,438,False,0,1,heap,adjList,0.7870197296142578
42,438,False,0,1,heap,adjMatrix,0.9980201721191406
42,438,False,0,1,array,adjList,0.21600723266601562
42,438,False,0,1,array,adjMatrix,0.4200935363769531
43,460,False,0,1,heap,adjList,1.0437965393066406
43,460,False,0,1,heap,adjMatrix,1.2738704681396484
43,460,False,0,1,array,adjList,0.27108192443847656
43,460,False,0,1,array,adjMatrix,0.4851818084716797
44,464,False,0,1,heap,adjList,1.1739730834960938
44,464,False,0,1,heap,adjMatrix,1.4181137084960938
44,464,False,0,1,array,adjList,0.2949237823486328
44,464,False,0,1,array,adjMatrix,0.5388259887695312
45,478,False,0,1,heap,adjList,1.1377334594726562
45,478,False,0,1,heap,adjMatrix,1.3971328735351562
45,478,False,0,1,array,adjList,0.30493736267089844
45,478,False,0,1,array,adjMatrix,0.5550384521484375
46,528,False,0,1,heap,adjList,1.3391971588134766
46,528,False,0,1,heap,adjMatrix,1.4948844909667969
46,528,False,0,1,array,adjList,0.3120899200439453
46,528,False,0,1,array,adjMatrix,0.5578994750976562
47,529,False,0,1,heap,adjList,1.065969467163086
47,529,False,0,1,heap,adjMatrix,1.3229846954345703
47,529,False,0,1,array,adjList,0.28324127197265625
47,529,False,0,1,array,adjMatrix,0.5340576171875
48,543,False,0,1,heap,adjList,1.1620521545410156
48,543,False,0,1,heap,adjMatrix,1.4178752899169922
48,543,False,0,1,array,adjList,0.3209114074707031
48,543,False,0,1,array,adjMatrix,0.5559921264648438
49,569,False,0,1,heap,adjList,1.077890396118164
49,569,False,0,1,heap,adjMatrix,1.3611316680908203
49,569,False,0,1,array,adjList,0.270843505859375
49,569,False,0,1,array,adjMatrix,0.5240440368652344
50,615,False,0,1,heap,adjList,1.3110637664794922
50,615,False,0,1,heap,adjMatrix,1.558065414428711
50,615,False,0,1,array,adjList,0.3352165222167969
50,615,False,0,1,array,adjMatrix,0.5927085876464844
51,617,False,0,1,heap,adjList,1.2259483337402344
51,617,False,0,1,heap,adjMatrix,1.50299072265625
51,617,False,0,1,array,adjList,0.3178119659423828
51,617,False,0,1,array,adjMatrix,0.5712509155273438
52,651,False,0,1,heap,adjList,1.2347698211669922
52,651,False,0,1,heap,adjMatrix,1.5239715576171875
52,651,False,0,1,array,adjList,0.31113624572753906
52,651,False,0,1,array,adjMatrix,0.5948543548583984
53,697,False,0,1,heap,adjList,1.4421939849853516
53,697,False,0,1,heap,adjMatrix,1.7399787902832031
53,697,False,0,1,array,adjList,0.3800392150878906
53,697,False,0,1,array,adjMatrix,0.675201416015625
54,720,False,0,1,heap,adjList,1.3968944549560547
54,720,False,0,1,heap,adjMatrix,1.7027854919433594
54,720,False,0,1,array,adjList,0.3571510314941406
54,720,False,0,1,array,adjMatrix,0.6573200225830078
55,764,False,0,1,heap,adjList,1.4832019805908203
55,764,False,0,1,heap,adjMatrix,1.8167495727539062
55,764,False,0,1,array,adjList,0.4200935363769531
55,764,False,0,1,array,adjMatrix,0.7867813110351562
56,762,False,0,1,heap,adjList,1.5740394592285156
56,762,False,0,1,heap,adjMatrix,1.9469261169433594
56,762,False,0,1,array,adjList,0.4138946533203125
56,762,False,0,1,array,adjMatrix,0.7741451263427734
57,779,False,0,1,heap,adjList,1.6858577728271484
57,779,False,0,1,heap,adjMatrix,2.0401477813720703
57,779,False,0,1,array,adjList,0.40602684020996094
57,779,False,0,1,array,adjMatrix,0.7688999176025391
58,842,False,0,1,heap,adjList,1.5838146209716797
58,842,False,0,1,heap,adjMatrix,1.917123794555664
58,842,False,0,1,array,adjList,0.40221214294433594
58,842,False,0,1,array,adjMatrix,0.7839202880859375
59,891,False,0,1,heap,adjList,1.6460418701171875
59,891,False,0,1,heap,adjMatrix,2.025127410888672
59,891,False,0,1,array,adjList,0.45228004455566406
59,891,False,0,1,array,adjMatrix,0.8211135864257812
60,900,False,0,1,heap,adjList,1.683950424194336
60,900,False,0,1,heap,adjMatrix,2.061128616333008
60,900,False,0,1,array,adjList,0.42510032653808594
60,900,False,0,1,array,adjMatrix,0.8058547973632812
61,910,False,0,1,heap,adjList,1.802206039428711
61,910,False,0,1,heap,adjMatrix,2.2318363189697266
61,910,False,0,1,array,adjList,0.5090236663818359
61,910,False,0,1,array,adjMatrix,0.8730888366699219
62,928,False,0,1,heap,adjList,1.7247200012207031
62,928,False,0,1,heap,adjMatrix,2.1250247955322266
62,928,False,0,1,array,adjList,0.45108795166015625
62,928,False,0,1,array,adjMatrix,0.8928775787353516
63,976,False,0,1,heap,adjList,1.8219947814941406
63,976,False,0,1,heap,adjMatrix,2.259969711303711
63,976,False,0,1,array,adjList,0.4801750183105469
63,976,False,0,1,array,adjMatrix,0.888824462890625
64,1011,False,0,1,heap,adjList,1.8489360809326172
64,1011,False,0,1,heap,adjMatrix,2.2840499877929688
64,1011,False,0,1,array,adjList,0.4811286926269531
64,1011,False,0,1,array,adjMatrix,0.9028911590576172
65,996,False,0,1,heap,adjList,1.8811225891113281
65,996,False,0,1,heap,adjMatrix,2.3729801177978516
65,996,False,0,1,array,adjList,0.5099773406982422
65,996,False,0,1,array,adjMatrix,0.9388923645019531
66,1040,False,0,1,heap,adjList,2.0232200622558594
66,1040,False,0,1,heap,adjMatrix,2.459287643432617
66,1040,False,0,1,array,adjList,0.5402565002441406
66,1040,False,0,1,array,adjMatrix,0.9918212890625
67,1080,False,0,1,heap,adjList,2.0639896392822266
67,1080,False,0,1,heap,adjMatrix,2.557039260864258
67,1080,False,0,1,array,adjList,0.5559921264648438
67,1080,False,0,1,array,adjMatrix,1.0118484497070312
68,1098,False,0,1,heap,adjList,1.9981861114501953
68,1098,False,0,1,heap,adjMatrix,2.5010108947753906
68,1098,False,0,1,array,adjList,0.5071163177490234
68,1098,False,0,1,array,adjMatrix,0.9777545928955078
69,1195,False,0,1,heap,adjList,2.2640228271484375
69,1195,False,0,1,heap,adjMatrix,2.7670860290527344
69,1195,False,0,1,array,adjList,0.5862712860107422
69,1195,False,0,1,array,adjMatrix,1.071929931640625
70,1215,False,0,1,heap,adjList,2.299785614013672
70,1215,False,0,1,heap,adjMatrix,2.8481483459472656
70,1215,False,0,1,array,adjList,0.6020069122314453
70,1215,False,0,1,array,adjMatrix,1.1150836944580078
71,1238,False,0,1,heap,adjList,2.4340152740478516
71,1238,False,0,1,heap,adjMatrix,3.0078887939453125
71,1238,False,0,1,array,adjList,0.6291866302490234
71,1238,False,0,1,array,adjMatrix,1.157999038696289
72,1298,False,0,1,heap,adjList,2.569913864135742
72,1298,False,0,1,heap,adjMatrix,3.1511783599853516
72,1298,False,0,1,array,adjList,0.6401538848876953
72,1298,False,0,1,array,adjMatrix,1.2021064758300781
73,1318,False,0,1,heap,adjList,2.4580955505371094
73,1318,False,0,1,heap,adjMatrix,2.978086471557617
73,1318,False,0,1,array,adjList,0.6139278411865234
73,1318,False,0,1,array,adjMatrix,1.1849403381347656
74,1315,False,0,1,heap,adjList,2.6161670684814453
74,1315,False,0,1,heap,adjMatrix,3.1828880310058594
74,1315,False,0,1,array,adjList,0.6277561187744141
74,1315,False,0,1,array,adjMatrix,1.1818408966064453
75,1366,False,0,1,heap,adjList,2.481222152709961
75,1366,False,0,1,heap,adjMatrix,3.0508041381835938
75,1366,False,0,1,array,adjList,0.6220340728759766
75,1366,False,0,1,array,adjMatrix,1.2350082397460938
76,1445,False,0,1,heap,adjList,2.6459693908691406
76,1445,False,0,1,heap,adjMatrix,3.3159255981445312
76,1445,False,0,1,array,adjList,0.6709098815917969
76,1445,False,0,1,array,adjMatrix,1.2667179107666016
77,1486,False,0,1,heap,adjList,2.7027130126953125
77,1486,False,0,1,heap,adjMatrix,3.335237503051758
77,1486,False,0,1,array,adjList,0.6878376007080078
77,1486,False,0,1,array,adjMatrix,1.322031021118164
78,1443,False,0,1,heap,adjList,2.924203872680664
78,1443,False,0,1,heap,adjMatrix,3.7758350372314453
78,1443,False,0,1,array,adjList,0.7390975952148438
78,1443,False,0,1,array,adjMatrix,1.3890266418457031
79,1478,False,0,1,heap,adjList,2.939939498901367
79,1478,False,0,1,heap,adjMatrix,3.4906864166259766
79,1478,False,0,1,array,adjList,0.6568431854248047
79,1478,False,0,1,array,adjMatrix,1.3270378112792969
80,1581,False,0,1,heap,adjList,3.074169158935547
80,1581,False,0,1,heap,adjMatrix,3.8061141967773438
80,1581,False,0,1,array,adjList,0.7560253143310547
80,1581,False,0,1,array,adjMatrix,1.4159679412841797
81,1660,False,0,1,heap,adjList,3.253936767578125
81,1660,False,0,1,heap,adjMatrix,3.9560794830322266
81,1660,False,0,1,array,adjList,0.7617473602294922
81,1660,False,0,1,array,adjMatrix,1.4641284942626953
82,1686,False,0,1,heap,adjList,3.3490657806396484
82,1686,False,0,1,heap,adjMatrix,4.022121429443359
82,1686,False,0,1,array,adjList,0.8020401000976562
82,1686,False,0,1,array,adjMatrix,1.5401840209960938
83,1703,False,0,1,heap,adjList,3.21197509765625
83,1703,False,0,1,heap,adjMatrix,3.9637088775634766
83,1703,False,0,1,array,adjList,0.7889270782470703
83,1703,False,0,1,array,adjMatrix,1.5408992767333984
84,1724,False,0,1,heap,adjList,3.445863723754883
84,1724,False,0,1,heap,adjMatrix,4.174947738647461
84,1724,False,0,1,array,adjList,0.8029937744140625
84,1724,False,0,1,array,adjMatrix,1.5420913696289062
85,1793,False,0,1,heap,adjList,3.5369396209716797
85,1793,False,0,1,heap,adjMatrix,4.2629241943359375
85,1793,False,0,1,array,adjList,0.8561611175537109
85,1793,False,0,1,array,adjMatrix,1.6009807586669922
86,1786,False,0,1,heap,adjList,3.595113754272461
86,1786,False,0,1,heap,adjMatrix,4.395008087158203
86,1786,False,0,1,array,adjList,0.9160041809082031
86,1786,False,0,1,array,adjMatrix,1.8470287322998047
87,1912,False,0,1,heap,adjList,4.201173782348633
87,1912,False,0,1,heap,adjMatrix,4.921197891235352
87,1912,False,0,1,array,adjList,0.9768009185791016
87,1912,False,0,1,array,adjMatrix,1.8460750579833984
88,1941,False,0,1,heap,adjList,4.072904586791992
88,1941,False,0,1,heap,adjMatrix,5.036115646362305
88,1941,False,0,1,array,adjList,1.0223388671875
88,1941,False,0,1,array,adjMatrix,1.924276351928711
89,1967,False,0,1,heap,adjList,3.8881301879882812
89,1967,False,0,1,heap,adjMatrix,4.635334014892578
89,1967,False,0,1,array,adjList,0.8749961853027344
89,1967,False,0,1,array,adjMatrix,1.6889572143554688
90,2022,False,0,1,heap,adjList,3.888845443725586
90,2022,False,0,1,heap,adjMatrix,4.782915115356445
90,2022,False,0,1,array,adjList,0.9379386901855469
90,2022,False,0,1,array,adjMatrix,1.7809867858886719
91,1990,False,0,1,heap,adjList,3.8080215454101562
91,1990,False,0,1,heap,adjMatrix,4.723310470581055
91,1990,False,0,1,array,adjList,0.9510517120361328
91,1990,False,0,1,array,adjMatrix,1.8210411071777344
92,2132,False,0,1,heap,adjList,4.136800765991211
92,2132,False,0,1,heap,adjMatrix,4.918813705444336
92,2132,False,0,1,array,adjList,0.9658336639404297
92,2132,False,0,1,array,adjMatrix,1.8410682678222656
93,2181,False,0,1,heap,adjList,4.345178604125977
93,2181,False,0,1,heap,adjMatrix,5.264043807983398
93,2181,False,0,1,array,adjList,1.127004623413086
93,2181,False,0,1,array,adjMatrix,2.0411014556884766
94,2196,False,0,1,heap,adjList,4.282951354980469
94,2196,False,0,1,heap,adjMatrix,5.242824554443359
94,2196,False,0,1,array,adjList,1.0371208190917969
94,2196,False,0,1,array,adjMatrix,1.9640922546386719
95,2182,False,0,1,heap,adjList,4.312992095947266
95,2182,False,0,1,heap,adjMatrix,5.295991897583008
95,2182,False,0,1,array,adjList,1.0938644409179688
95,2182,False,0,1,array,adjMatrix,2.029895782470703
96,2204,False,0,1,heap,adjList,4.454135894775391
96,2204,False,0,1,heap,adjMatrix,5.41996955871582
96,2204,False,0,1,array,adjList,1.0380744934082031
96,2204,False,0,1,array,adjMatrix,1.9898414611816406
97,2345,False,0,1,heap,adjList,4.431009292602539
97,2345,False,0,1,heap,adjMatrix,5.430936813354492
97,2345,False,0,1,array,adjList,1.0061264038085938
97,2345,False,0,1,array,adjMatrix,1.9998550415039062
98,2315,False,0,1,heap,adjList,4.405021667480469
98,2315,False,0,1,heap,adjMatrix,5.424976348876953
98,2315,False,0,1,array,adjList,1.0688304901123047
98,2315,False,0,1,array,adjMatrix,2.053976058959961
99,2403,False,0,1,heap,adjList,4.803180694580078
99,2403,False,0,1,heap,adjMatrix,5.832910537719727
99,2403,False,0,1,array,adjList,1.1379718780517578
99,2403,False,0,1,array,adjMatrix,2.160310745239258
1,0,False,0,1,heap,adjList,0.0019073486328125
1,0,False,0,1,heap,adjMatrix,0.0021457672119140625
1,0,False,0,1,array,adjList,0.0021457672119140625
1,0,False,0,1,array,adjMatrix,0.0069141387939453125
2,1,False,0,1,heap,adjList,0.006198883056640625
2,1,False,0,1,heap,adjMatrix,0.0040531158447265625
2,1,False,0,1,array,adjList,0.0030994415283203125
2,1,False,0,1,array,adjMatrix,0.006198883056640625
3,0,False,0,1,heap,adjList,0.0011920928955078125
3,0,False,0,1,heap,adjMatrix,0.0007152557373046875
3,0,False,0,1,array,adjList,0.00095367431640625
3,0,False,0,1,array,adjMatrix,0.0019073486328125
4,2,False,0,1,heap,adjList,0.0069141387939453125
4,2,False,0,1,heap,adjMatrix,0.0069141387939453125
4,2,False,0,1,array,adjList,0.003814697265625
4,2,False,0,1,array,adjMatrix,0.010013580322265625
5,4,False,0,1,heap,adjList,0.012159347534179688
5,4,False,0,1,heap,adjMatrix,0.013113021850585938
5,4,False,0,1,array,adjList,0.009059906005859375
5,4,False,0,1,array,adjMatrix,0.010967254638671875
6,9,False,0,1,heap,adjList,0.022649765014648438
