dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
9,23,False,0,2,heap,adjMatrix,0.5729198455810547
9,23,False,0,2,array,adjList,0.09799003601074219
9,23,False,0,2,array,adjMatrix,0.10776519775390625
10,21,False,0,2,heap,adjList,0.4889965057373047
10,21,False,0,2,heap,adjMatrix,0.4889965057373047
10,21,False,0,2,array,adjList,0.08916854858398438
10,21,False,0,2,array,adjMatrix,0.102996826171875
11,29,False,0,2,heap,adjList,0.9410381317138672
11,29,False,0,2,heap,adjMatrix,1.01470947265625
11,29,False,0,2,array,adjList,0.14472007751464844
11,29,False,0,2,array,adjMatrix,0.15878677368164062
12,32,False,0,2,heap,adjList,1.2569427490234375
12,32,False,0,2,heap,adjMatrix,1.2860298156738281
12,32,False,0,2,array,adjList,0.1888275146484375
12,32,False,0,2,array,adjMatrix,0.1819133758544922
13,38,False,0,2,heap,adjList,1.5780925750732422
13,38,False,0,2,heap,adjMatrix,1.7249584197998047
13,38,False,0,2,array,adjList,0.20575523376464844
13,38,False,0,2,array,adjMatrix,0.22411346435546875
14,39,False,0,2,heap,adjList,1.6331672668457031
14,39,False,0,2,heap,adjMatrix,1.5819072723388672
14,39,False,0,2,array,adjList,0.21004676818847656
14,39,False,0,2,array,adjMatrix,0.22983551025390625
15,50,False,0,2,heap,adjList,2.6407241821289062
15,50,False,0,2,heap,adjMatrix,2.6769638061523438
15,50,False,0,2,array,adjList,0.34689903259277344
15,50,False,0,2,array,adjMatrix,0.3719329833984375
16,64,False,0,2,heap,adjList,4.604816436767578
16,64,False,0,2,heap,adjMatrix,4.61125373840332
16,64,False,0,2,array,adjList,0.5421638488769531
16,64,False,0,2,array,adjMatrix,0.5199909210205078
17,71,False,0,2,heap,adjList,5.752801895141602
17,71,False,0,2,heap,adjMatrix,5.845069885253906
17,71,False,0,2,array,adjList,0.6227493286132812
17,71,False,0,2,array,adjMatrix,0.6437301635742188
18,74,False,0,2,heap,adjList,6.431818008422852
18,74,False,0,2,heap,adjMatrix,6.365060806274414
18,74,False,0,2,array,adjList,0.6740093231201172
18,74,False,0,2,array,adjMatrix,0.7061958312988281
19,82,False,0,2,heap,adjList,7.367849349975586
19,82,False,0,2,heap,adjMatrix,7.467031478881836
19,82,False,0,2,array,adjList,0.7789134979248047
19,82,False,0,2,array,adjMatrix,0.8320808410644531
20,93,False,0,2,heap,adjList,9.08517837524414
20,93,False,0,2,heap,adjMatrix,9.086847305297852
20,93,False,0,2,array,adjList,1.0619163513183594
20,93,False,0,2,array,adjMatrix,1.1630058288574219
21,98,False,0,2,heap,adjList,9.613275527954102
21,98,False,0,2,heap,adjMatrix,9.660005569458008
21,98,False,0,2,array,adjList,1.1169910430908203
21,98,False,0,2,array,adjMatrix,1.199960708618164
22,111,False,0,2,heap,adjList,13.948202133178711
22,111,False,0,2,heap,adjMatrix,13.966083526611328
22,111,False,0,2,array,adjList,1.3740062713623047
22,111,False,0,2,array,adjMatrix,1.4650821685791016
23,134,False,0,2,heap,adjList,20.585060119628906
23,134,False,0,2,heap,adjMatrix,20.719051361083984
23,134,False,0,2,array,adjList,2.0186901092529297
23,134,False,0,2,array,adjMatrix,2.115011215209961
24,135,False,0,2,heap,adjList,21.6829776763916
24,135,False,0,2,heap,adjMatrix,21.755218505859375
24,135,False,0,2,array,adjList,2.056121826171875
24,135,False,0,2,array,adjMatrix,2.110004425048828
25,142,False,0,2,heap,adjList,23.732900619506836
25,142,False,0,2,heap,adjMatrix,23.504972457885742
25,142,False,0,2,array,adjList,2.1600723266601562
25,142,False,0,2,array,adjMatrix,2.2640228271484375
26,169,False,0,2,heap,adjList,30.679941177368164
26,169,False,0,2,heap,adjMatrix,30.514955520629883
26,169,False,0,2,array,adjList,3.1027793884277344
26,169,False,0,2,array,adjMatrix,3.156900405883789
27,183,False,0,2,heap,adjList,34.11698341369629
27,183,False,0,2,heap,adjMatrix,34.14511680603027
27,183,False,0,2,array,adjList,3.443002700805664
27,183,False,0,2,array,adjMatrix,3.5707950592041016
28,181,False,0,2,heap,adjList,33.8900089263916
28,181,False,0,2,heap,adjMatrix,33.73003005981445
28,181,False,0,2,array,adjList,3.6270618438720703
28,181,False,0,2,array,adjMatrix,3.657102584838867
29,198,False,0,2,heap,adjList,40.66801071166992
29,198,False,0,2,heap,adjMatrix,40.95196723937988
29,198,False,0,2,array,adjList,4.135370254516602
29,198,False,0,2,array,adjMatrix,4.306793212890625
30,211,False,0,2,heap,adjList,45.07589340209961
30,211,False,0,2,heap,adjMatrix,45.278072357177734
30,211,False,0,2,array,adjList,4.9190521240234375
30,211,False,0,2,array,adjMatrix,4.95600700378418
31,245,False,0,2,heap,adjList,71.46596908569336
31,245,False,0,2,heap,adjMatrix,72.13902473449707
31,245,False,0,2,array,adjList,6.304025650024414
31,245,False,0,2,array,adjMatrix,6.667852401733398
32,243,False,0,2,heap,adjList,73.2259750366211
32,243,False,0,2,heap,adjMatrix,74.08690452575684
32,243,False,0,2,array,adjList,6.434917449951172
32,243,False,0,2,array,adjMatrix,6.6051483154296875
33,259,False,0,2,heap,adjList,79.91290092468262
33,259,False,0,2,heap,adjMatrix,80.17492294311523
33,259,False,0,2,array,adjList,7.198095321655273
33,259,False,0,2,array,adjMatrix,7.4558258056640625
34,273,False,0,2,heap,adjList,88.29426765441895
34,273,False,0,2,heap,adjMatrix,88.67406845092773
34,273,False,0,2,array,adjList,8.071184158325195
34,273,False,0,2,array,adjMatrix,8.287191390991211
35,298,False,0,2,heap,adjList,101.04584693908691
35,298,False,0,2,heap,adjMatrix,100.9678840637207
35,298,False,0,2,array,adjList,9.284257888793945
35,298,False,0,2,array,adjMatrix,9.334087371826172
36,320,False,0,2,heap,adjList,112.99920082092285
36,320,False,0,2,heap,adjMatrix,112.2739315032959
36,320,False,0,2,array,adjList,11.10219955444336
36,320,False,0,2,array,adjMatrix,11.421918869018555
37,347,False,0,2,heap,adjList,129.8511028289795
37,347,False,0,2,heap,adjMatrix,130.15317916870117
37,347,False,0,2,array,adjList,13.103961944580078
37,347,False,0,2,array,adjMatrix,13.22793960571289
38,368,False,0,2,heap,adjList,138.60297203063965
38,368,False,0,2,heap,adjMatrix,137.96114921569824
38,368,False,0,2,array,adjList,14.392852783203125
38,368,False,0,2,array,adjMatrix,14.611005783081055
39,392,False,0,2,heap,adjList,161.02123260498047
39,392,False,0,2,heap,adjMatrix,160.06708145141602
39,392,False,0,2,array,adjList,16.507863998413086
39,392,False,0,2,array,adjMatrix,16.933917999267578
40,408,False,0,2,heap,adjList,197.68500328063965
40,408,False,0,2,heap,adjMatrix,199.56684112548828
40,408,False,0,2,array,adjList,18.28598976135254
40,408,False,0,2,array,adjMatrix,18.555879592895508
41,416,False,0,2,heap,adjList,207.5209617614746
41,416,False,0,2,heap,adjMatrix,207.98373222351074
41,416,False,0,2,array,adjList,18.57280731201172
41,416,False,0,2,array,adjMatrix,18.80788803100586
42,437,False,0,2,heap,adjList,234.20119285583496
42,437,False,0,2,heap,adjMatrix,235.75282096862793
42,437,False,0,2,array,adjList,21.027088165283203
42,437,False,0,2,array,adjMatrix,21.12102508544922
43,454,False,0,2,heap,adjList,252.92205810546875
43,454,False,0,2,heap,adjMatrix,247.62320518493652
43,454,False,0,2,array,adjList,22.593021392822266
43,454,False,0,2,array,adjMatrix,22.82428741455078
44,479,False,0,2,heap,adjList,277.6021957397461
44,479,False,0,2,heap,adjMatrix,276.3230800628662
44,479,False,0,2,array,adjList,25.315046310424805
44,479,False,0,2,array,adjMatrix,25.372743606567383
45,505,False,0,2,heap,adjList,309.4310760498047
45,505,False,0,2,heap,adjMatrix,310.9240531921387
45,505,False,0,2,array,adjList,27.915000915527344
45,505,False,0,2,array,adjMatrix,28.19681167602539
46,515,False,0,2,heap,adjList,319.29922103881836
46,515,False,0,2,heap,adjMatrix,317.9469108581543
46,515,False,0,2,array,adjList,29.368162155151367
46,515,False,0,2,array,adjMatrix,29.27398681640625
47,537,False,0,2,heap,adjList,343.7211513519287
47,537,False,0,2,heap,adjMatrix,345.68309783935547
47,537,False,0,2,array,adjList,31.65578842163086
47,537,False,0,2,array,adjMatrix,31.74304962158203
48,547,False,0,2,heap,adjList,359.6532344818115
48,547,False,0,2,heap,adjMatrix,355.15689849853516
48,547,False,0,2,array,adjList,32.70721435546875
48,547,False,0,2,array,adjMatrix,32.878875732421875
49,580,False,0,2,heap,adjList,392.4248218536377
49,580,False,0,2,heap,adjMatrix,394.50883865356445
49,580,False,0,2,array,adjList,36.53597831726074
49,580,False,0,2,array,adjMatrix,37.077903747558594
50,601,False,0,2,heap,adjList,417.27495193481445
50,601,False,0,2,heap,adjMatrix,409.88874435424805
50,601,False,0,2,array,adjList,39.460182189941406
50,601,False,0,2,array,adjMatrix,40.18998146057129
51,644,False,0,2,heap,adjList,468.39284896850586
51,644,False,0,2,heap,adjMatrix,469.61212158203125
51,644,False,0,2,array,adjList,45.3641414642334
51,644,False,0,2,array,adjMatrix,45.819997787475586
52,667,False,0,2,heap,adjList,488.9800548553467
52,667,False,0,2,heap,adjMatrix,490.5109405517578
52,667,False,0,2,array,adjList,48.475027084350586
52,667,False,0,2,array,adjMatrix,49.10016059875488
53,697,False,0,2,heap,adjList,519.4370746612549
53,697,False,0,2,heap,adjMatrix,516.7889595031738
53,697,False,0,2,array,adjList,53.01523208618164
53,697,False,0,2,array,adjMatrix,53.581953048706055
54,741,False,0,2,heap,adjList,577.6550769805908
54,741,False,0,2,heap,adjMatrix,580.1210403442383
54,741,False,0,2,array,adjList,61.12980842590332
54,741,False,0,2,array,adjMatrix,60.78982353210449
55,729,False,0,2,heap,adjList,559.7138404846191
55,729,False,0,2,heap,adjMatrix,554.2490482330322
55,729,False,0,2,array,adjList,57.73305892944336
55,729,False,0,2,array,adjMatrix,58.984994888305664
56,790,False,0,2,heap,adjList,692.8250789642334
56,790,False,0,2,heap,adjMatrix,692.2159194946289
56,790,False,0,2,array,adjList,68.15791130065918
56,790,False,0,2,array,adjMatrix,68.29524040222168
57,779,False,0,2,heap,adjList,630.9449672698975
57,779,False,0,2,heap,adjMatrix,631.4427852630615
57,779,False,0,2,array,adjList,65.41180610656738
57,779,False,0,2,array,adjMatrix,66.33901596069336
58,835,False,0,2,heap,adjList,825.4008293151855
58,835,False,0,2,heap,adjMatrix,831.1538696289062
58,835,False,0,2,array,adjList,75.84309577941895
58,835,False,0,2,array,adjMatrix,77.01706886291504
59,833,False,0,2,heap,adjList,775.2070426940918
59,833,False,0,2,heap,adjMatrix,768.9468860626221
59,833,False,0,2,array,adjList,75.12807846069336
59,833,False,0,2,array,adjMatrix,75.58584213256836
60,890,False,0,2,heap,adjList,979.6402454376221
60,890,False,0,2,heap,adjMatrix,970.6647396087646
60,890,False,0,2,array,adjList,86.22574806213379
60,890,False,0,2,array,adjMatrix,87.11385726928711
61,885,False,0,2,heap,adjList,944.7770118713379
61,885,False,0,2,heap,adjMatrix,947.6609230041504
61,885,False,0,2,array,adjList,84.82885360717773
61,885,False,0,2,array,adjMatrix,85.2060317993164
62,926,False,0,2,heap,adjList,1058.2377910614014
62,926,False,0,2,heap,adjMatrix,1058.8738918304443
62,926,False,0,2,array,adjList,94.00701522827148
62,926,False,0,2,array,adjMatrix,93.47200393676758
63,963,False,0,2,heap,adjList,1115.4041290283203
63,963,False,0,2,heap,adjMatrix,1117.988109588623
63,963,False,0,2,array,adjList,100.69394111633301
63,963,False,0,2,array,adjMatrix,102.15592384338379
64,1004,False,0,2,heap,adjList,1211.0979557037354
64,1004,False,0,2,heap,adjMatrix,1222.9478359222412
64,1004,False,0,2,array,adjList,109.41696166992188
64,1004,False,0,2,array,adjMatrix,109.79723930358887
1,0,False,0,2,heap,adjList,0.0030994415283203125
1,0,False,0,2,heap,adjMatrix,0.0019073486328125
1,0,False,0,2,array,adjList,0.0021457672119140625
1,0,False,0,2,array,adjMatrix,0.0011920928955078125
2,0,False,0,2,heap,adjList,0.0021457672119140625
2,0,False,0,2,heap,adjMatrix,0.0021457672119140625
2,0,False,0,2,array,adjList,0.00095367431640625
2,0,False,0,2,array,adjMatrix,0.0030994415283203125
3,1,False,0,2,heap,adjList,0.009059906005859375
3,1,False,0,2,heap,adjMatrix,0.008106231689453125
3,1,False,0,2,array,adjList,0.0050067901611328125
3,1,False,0,2,array,adjMatrix,0.0050067901611328125
4,3,False,0,2,heap,adjList,0.017881393432617188
4,3,False,0,2,heap,adjMatrix,0.01811981201171875
4,3,False,0,2,array,adjList,0.010013580322265625
4,3,False,0,2,array,adjMatrix,0.012159347534179688
5,5,False,0,2,heap,adjList,0.025033950805664062
5,5,False,0,2,heap,adjMatrix,0.031948089599609375
5,5,False,0,2,array,adjList,0.014066696166992188
5,5,False,0,2,array,adjMatrix,0.017881393432617188
6,10,False,0,2,heap,adjList,0.12278556823730469
6,10,False,0,2,heap,adjMatrix,0.12803077697753906
6,10,False,0,2,array,adjList,0.03409385681152344
6,10,False,0,2,array,adjMatrix,0.03790855407714844
7,10,False,0,2,heap,adjList,0.11229515075683594
7,10,False,0,2,heap,adjMatrix,0.11897087097167969
7,10,False,0,2,array,adjList,0.030994415283203125
7,10,False,0,2,array,adjMatrix,0.03719329833984375
8,15,False,0,2,heap,adjList,0.23317337036132812
8,15,False,0,2,heap,adjMatrix,0.23794174194335938
8,15,False,0,2,array,adjList,0.051975250244140625
8,15,False,0,2,array,adjMatrix,0.05888938903808594
9,16,False,0,2,heap,adjList,0.28777122497558594
9,16,False,0,2,heap,adjMatrix,0.2899169921875
9,16,False,0,2,array,adjList,0.064849853515625
9,16,False,0,2,array,adjMatrix,0.06794929504394531
10,24,False,0,2,heap,adjList,0.6389617919921875
10,24,False,0,2,heap,adjMatrix,0.6468296051025391
10,24,False,0,2,array,adjList,0.10085105895996094
10,24,False,0,2,array,adjMatrix,0.12493133544921875
11,28,False,0,2,heap,adjList,0.8089542388916016
11,28,False,0,2,heap,adjMatrix,0.8378028869628906
11,28,False,0,2,array,adjList,0.13685226440429688
11,28,False,0,2,array,adjMatrix,0.1537799835205078
12,32,False,0,2,heap,adjList,1.104116439819336
12,32,False,0,2,heap,adjMatrix,1.1301040649414062
12,32,False,0,2,array,adjList,0.16379356384277344
12,32,False,0,2,array,adjMatrix,0.18405914306640625
13,33,False,0,2,heap,adjList,1.302957534790039
13,33,False,0,2,heap,adjMatrix,1.3298988342285156
13,33,False,0,2,array,adjList,0.17976760864257812
13,33,False,0,2,array,adjMatrix,0.1800060272216797
14,35,False,0,2,heap,adjList,1.0449886322021484
14,35,False,0,2,heap,adjMatrix,1.0728836059570312
14,35,False,0,2,array,adjList,0.1838207244873047
14,35,False,0,2,array,adjMatrix,0.20503997802734375
15,47,False,0,2,heap,adjList,2.3069381713867188
15,47,False,0,2,heap,adjMatrix,2.2170543670654297
15,47,False,0,2,array,adjList,0.2999305725097656
15,47,False,0,2,array,adjMatrix,0.3199577331542969
16,58,False,0,2,heap,adjList,3.7910938262939453
16,58,False,0,2,heap,adjMatrix,3.8149356842041016
16,58,False,0,2,array,adjList,0.4417896270751953
16,58,False,0,2,array,adjMatrix,0.4658699035644531
17,76,False,0,2,heap,adjList,6.610870361328125
17,76,False,0,2,heap,adjMatrix,6.872892379760742
17,76,False,0,2,array,adjList,0.7097721099853516
17,76,False,0,2,array,adjMatrix,0.7431507110595703
18,69,False,0,2,heap,adjList,5.688905715942383
18,69,False,0,2,heap,adjMatrix,5.4988861083984375
18,69,False,0,2,array,adjList,0.6120204925537109
18,69,False,0,2,array,adjMatrix,0.6570816040039062
19,96,False,0,2,heap,adjList,9.614706039428711
19,96,False,0,2,heap,adjMatrix,9.41324234008789
19,96,False,0,2,array,adjList,1.116037368774414
19,96,False,0,2,array,adjMatrix,1.127004623413086
20,82,False,0,2,heap,adjList,7.28297233581543
20,82,False,0,2,heap,adjMatrix,7.042884826660156
20,82,False,0,2,array,adjList,0.8640289306640625
20,82,False,0,2,array,adjMatrix,0.9150505065917969
21,102,False,0,2,heap,adjList,10.370969772338867
21,102,False,0,2,heap,adjMatrix,10.359048843383789
21,102,False,0,2,array,adjList,1.2271404266357422
21,102,False,0,2,array,adjMatrix,1.2831687927246094
22,115,False,0,2,heap,adjList,15.231847763061523
22,115,False,0,2,heap,adjMatrix,15.26021957397461
22,115,False,0,2,array,adjList,1.51824951171875
22,115,False,0,2,array,adjMatrix,1.5597343444824219
23,131,False,0,2,heap,adjList,19.953250885009766
23,131,False,0,2,heap,adjMatrix,20.205974578857422
23,131,False,0,2,array,adjList,1.953125
23,131,False,0,2,array,adjMatrix,1.9581317901611328
24,131,False,0,2,heap,adjList,19.93274688720703
24,131,False,0,2,heap,adjMatrix,19.866943359375
24,131,False,0,2,array,adjList,1.9180774688720703
24,131,False,0,2,array,adjMatrix,1.9788742065429688
25,160,False,0,2,heap,adjList,28.09882164001465
25,160,False,0,2,heap,adjMatrix,28.268098831176758
25,160,False,0,2,array,adjList,2.7849674224853516
25,160,False,0,2,array,adjMatrix,2.9277801513671875
26,152,False,0,2,heap,adjList,25.178909301757812
26,152,False,0,2,heap,adjMatrix,25.116920471191406
26,152,False,0,2,array,adjList,2.5238990783691406
26,152,False,0,2,array,adjMatrix,2.593994140625
27,173,False,0,2,heap,adjList,31.024932861328125
27,173,False,0,2,heap,adjMatrix,31.012773513793945
27,173,False,0,2,array,adjList,3.3299922943115234
27,173,False,0,2,array,adjMatrix,3.370046615600586
28,186,False,0,2,heap,adjList,34.88492965698242
28,186,False,0,2,heap,adjMatrix,34.976959228515625
28,186,False,0,2,array,adjList,3.772258758544922
28,186,False,0,2,array,adjMatrix,3.8950443267822266
29,201,False,0,2,heap,adjList,39.07012939453125
29,201,False,0,2,heap,adjMatrix,39.563894271850586
29,201,False,0,2,array,adjList,4.474878311157227
29,201,False,0,2,array,adjMatrix,4.467248916625977
30,204,False,0,2,heap,adjList,39.91413116455078
30,204,False,0,2,heap,adjMatrix,39.56294059753418
30,204,False,0,2,array,adjList,4.518270492553711
30,204,False,0,2,array,adjMatrix,4.520893096923828
31,242,False,0,2,heap,adjList,71.42877578735352
31,242,False,0,2,heap,adjMatrix,69.92101669311523
31,242,False,0,2,array,adjList,6.524801254272461
31,242,False,0,2,array,adjMatrix,6.628274917602539
32,260,False,0,2,heap,adjList,80.63602447509766
32,260,False,0,2,heap,adjMatrix,81.69984817504883
32,260,False,0,2,array,adjList,7.359981536865234
32,260,False,0,2,array,adjMatrix,7.473230361938477
33,248,False,0,2,heap,adjList,75.31499862670898
33,248,False,0,2,heap,adjMatrix,75.2708911895752
33,248,False,0,2,array,adjList,6.992101669311523
33,248,False,0,2,array,adjMatrix,7.077932357788086
34,288,False,0,2,heap,adjList,98.1760025024414
34,288,False,0,2,heap,adjMatrix,95.38888931274414
34,288,False,0,2,array,adjList,9.074211120605469
34,288,False,0,2,array,adjMatrix,9.201288223266602
35,282,False,0,2,heap,adjList,92.96202659606934
35,282,False,0,2,heap,adjMatrix,92.52309799194336
35,282,False,0,2,array,adjList,8.780717849731445
35,282,False,0,2,array,adjMatrix,8.841991424560547
36,328,False,0,2,heap,adjList,120.45788764953613
36,328,False,0,2,heap,adjMatrix,119.96698379516602
36,328,False,0,2,array,adjList,11.476993560791016
36,328,False,0,2,array,adjMatrix,11.880874633789062
37,333,False,0,2,heap,adjList,122.9550838470459
37,333,False,0,2,heap,adjMatrix,122.81489372253418
37,333,False,0,2,array,adjList,12.099027633666992
37,333,False,0,2,array,adjMatrix,12.525081634521484
38,334,False,0,2,heap,adjList,122.01380729675293
38,334,False,0,2,heap,adjMatrix,123.13699722290039
38,334,False,0,2,array,adjList,12.022018432617188
38,334,False,0,2,array,adjMatrix,12.242794036865234
39,393,False,0,2,heap,adjList,177.3669719696045
39,393,False,0,2,heap,adjMatrix,176.3477325439453
39,393,False,0,2,array,adjList,17.07911491394043
39,393,False,0,2,array,adjMatrix,17.032861709594727
40,377,False,0,2,heap,adjList,144.70672607421875
40,377,False,0,2,heap,adjMatrix,144.78373527526855
40,377,False,0,2,array,adjList,15.336036682128906
40,377,False,0,2,array,adjMatrix,15.785932540893555
41,425,False,0,2,heap,adjList,213.4230136871338
41,425,False,0,2,heap,adjMatrix,215.04473686218262
41,425,False,0,2,array,adjList,19.686222076416016
41,425,False,0,2,array,adjMatrix,20.059823989868164
42,434,False,0,2,heap,adjList,224.23696517944336
42,434,False,0,2,heap,adjMatrix,224.09391403198242
42,434,False,0,2,array,adjList,21.06499671936035
42,434,False,0,2,array,adjMatrix,20.969867706298828
43,461,False,0,2,heap,adjList,255.17988204956055
43,461,False,0,2,heap,adjMatrix,256.6556930541992
43,461,False,0,2,array,adjList,23.172855377197266
43,461,False,0,2,array,adjMatrix,23.346900939941406
44,478,False,0,2,heap,adjList,275.62975883483887
44,478,False,0,2,heap,adjMatrix,277.39620208740234
44,478,False,0,2,array,adjList,25.09903907775879
44,478,False,0,2,array,adjMatrix,25.67315101623535
45,465,False,0,2,heap,adjList,260.7243061065674
45,465,False,0,2,heap,adjMatrix,261.2941265106201
45,465,False,0,2,array,adjList,23.51999282836914
45,465,False,0,2,array,adjMatrix,23.90003204345703
46,514,False,0,2,heap,adjList,323.7440586090088
46,514,False,0,2,heap,adjMatrix,323.32396507263184
46,514,False,0,2,array,adjList,29.278278350830078
46,514,False,0,2,array,adjMatrix,29.206037521362305
47,527,False,0,2,heap,adjList,337.65602111816406
47,527,False,0,2,heap,adjMatrix,334.52391624450684
47,527,False,0,2,array,adjList,30.44867515563965
47,527,False,0,2,array,adjMatrix,30.794858932495117
48,566,False,0,2,heap,adjList,375.8087158203125
48,566,False,0,2,heap,adjMatrix,376.10912322998047
48,566,False,0,2,array,adjList,34.98482704162598
48,566,False,0,2,array,adjMatrix,35.373687744140625
49,575,False,0,2,heap,adjList,388.89074325561523
49,575,False,0,2,heap,adjMatrix,390.2440071105957
49,575,False,0,2,array,adjList,38.03706169128418
49,575,False,0,2,array,adjMatrix,37.00590133666992
50,602,False,0,2,heap,adjList,415.86923599243164
50,602,False,0,2,heap,adjMatrix,413.5727882385254
50,602,False,0,2,array,adjList,39.598941802978516
50,602,False,0,2,array,adjMatrix,39.743900299072266
51,631,False,0,2,heap,adjList,451.9069194793701
51,631,False,0,2,heap,adjMatrix,453.9041519165039
51,631,False,0,2,array,adjList,45.977115631103516
51,631,False,0,2,array,adjMatrix,44.19589042663574
52,684,False,0,2,heap,adjList,509.5491409301758
52,684,False,0,2,heap,adjMatrix,508.526086807251
52,684,False,0,2,array,adjList,51.39565467834473
52,684,False,0,2,array,adjMatrix,51.4371395111084
53,693,False,0,2,heap,adjList,516.2758827209473
53,693,False,0,2,heap,adjMatrix,519.341230392456
53,693,False,0,2,array,adjList,53.21693420410156
53,693,False,0,2,array,adjMatrix,53.58695983886719
54,710,False,0,2,heap,adjList,537.5149250030518
54,710,False,0,2,heap,adjMatrix,536.6740226745605
54,710,False,0,2,array,adjList,55.26304244995117
54,710,False,0,2,array,adjMatrix,55.474042892456055
55,753,False,0,2,heap,adjList,584.3992233276367
55,753,False,0,2,heap,adjMatrix,585.0708484649658
55,753,False,0,2,array,adjList,62.14284896850586
55,753,False,0,2,array,adjMatrix,62.76416778564453
56,753,False,0,2,heap,adjList,582.4878215789795
56,753,False,0,2,heap,adjMatrix,586.5371227264404
56,753,False,0,2,array,adjList,61.69700622558594
56,753,False,0,2,array,adjMatrix,62.78085708618164
57,809,False,0,2,heap,adjList,773.712158203125
57,809,False,0,2,heap,adjMatrix,773.0388641357422
57,809,False,0,2,array,adjList,72.6008415222168
57,809,False,0,2,array,adjMatrix,72.80325889587402
58,793,False,0,2,heap,adjList,699.2819309234619
58,793,False,0,2,heap,adjMatrix,700.247049331665
58,793,False,0,2,array,adjList,69.45991516113281
58,793,False,0,2,array,adjMatrix,69.04172897338867
59,840,False,0,2,heap,adjList,854.198694229126
59,840,False,0,2,heap,adjMatrix,851.8011569976807
59,840,False,0,2,array,adjList,77.80027389526367
59,840,False,0,2,array,adjMatrix,78.78422737121582
60,844,False,0,2,heap,adjList,835.9079360961914
60,844,False,0,2,heap,adjMatrix,829.0650844573975
60,844,False,0,2,array,adjList,78.35125923156738
60,844,False,0,2,array,adjMatrix,79.3452262878418
61,893,False,0,2,heap,adjList,1001.6970634460449
61,893,False,0,2,heap,adjMatrix,1005.648136138916
61,893,False,0,2,array,adjList,87.32485771179199
61,893,False,0,2,array,adjMatrix,89.05673027038574
62,950,False,0,2,heap,adjList,1105.0419807434082
62,950,False,0,2,heap,adjMatrix,1103.6159992218018
62,950,False,0,2,array,adjList,99.35402870178223
62,950,False,0,2,array,adjMatrix,99.4710922241211
63,1017,False,0,2,heap,adjList,1271.8570232391357
63,1017,False,0,2,heap,adjMatrix,1275.191068649292
63,1017,False,0,2,array,adjList,114.09616470336914
63,1017,False,0,2,array,adjMatrix,114.36963081359863
64,1007,False,0,2,heap,adjList,1211.0319137573242
64,1007,False,0,2,heap,adjMatrix,1206.2830924987793
64,1007,False,0,2,array,adjList,110.9161376953125
64,1007,False,0,2,array,adjMatrix,110.70013046264648
1,0,False,0,2,heap,adjList,0.0030994415283203125
1,0,False,0,2,heap,adjMatrix,0.0040531158447265625
1,0,False,0,2,array,adjList,0.0040531158447265625
1,0,False,0,2,array,adjMatrix,0.0040531158447265625
2,0,False,0,2,heap,adjList,0.0019073486328125
2,0,False,0,2,heap,adjMatrix,0.00095367431640625
2,0,False,0,2,array,adjList,0.0019073486328125
2,0,False,0,2,array,adjMatrix,0.00095367431640625
3,1,False,0,2,heap,adjList,0.010013580322265625
3,1,False,0,2,heap,adjMatrix,0.0057220458984375
3,1,False,0,2,array,adjList,0.0040531158447265625
3,1,False,0,2,array,adjMatrix,0.0040531158447265625
4,3,False,0,2,heap,adjList,0.019073486328125
4,3,False,0,2,heap,adjMatrix,0.01811981201171875
4,3,False,0,2,array,adjList,0.009059906005859375
4,3,False,0,2,array,adjMatrix,0.010967254638671875
5,5,False,0,2,heap,adjList,0.026941299438476562
5,5,False,0,2,heap,adjMatrix,0.029802322387695312
5,5,False,0,2,array,adjList,0.0152587890625
5,5,False,0,2,array,adjMatrix,0.017881393432617188
6,8,False,0,2,heap,adjList,0.07557868957519531
6,8,False,0,2,heap,adjMatrix,0.08702278137207031
6,8,False,0,2,array,adjList,0.025033950805664062
6,8,False,0,2,array,adjMatrix,0.027894973754882812
7,12,False,0,2,heap,adjList,0.15091896057128906
7,12,False,0,2,heap,adjMatrix,0.15592575073242188
7,12,False,0,2,array,adjList,0.03886222839355469
7,12,False,0,2,array,adjMatrix,0.04506111145019531
8,13,False,0,2,heap,adjList,0.1590251922607422
8,13,False,0,2,heap,adjMatrix,0.16689300537109375
8,13,False,0,2,array,adjList,0.04100799560546875
8,13,False,0,2,array,adjMatrix,0.055789947509765625
9,14,False,0,2,heap,adjList,0.1800060272216797
9,14,False,0,2,heap,adjMatrix,0.18906593322753906
9,14,False,0,2,array,adjList,0.054836273193359375
9,14,False,0,2,array,adjMatrix,0.055789947509765625
10,25,False,0,2,heap,adjList,0.6659030914306641
10,25,False,0,2,heap,adjMatrix,0.6508827209472656
10,25,False,0,2,array,adjList,0.10704994201660156
10,25,False,0,2,array,adjMatrix,0.12302398681640625
11,22,False,0,2,heap,adjList,0.47087669372558594
11,22,False,0,2,heap,adjMatrix,0.492095947265625
11,22,False,0,2,array,adjList,0.09202957153320312
11,22,False,0,2,array,adjMatrix,0.1010894775390625
12,29,False,0,2,heap,adjList,0.7731914520263672
12,29,False,0,2,heap,adjMatrix,0.7739067077636719
12,29,False,0,2,array,adjList,0.15020370483398438
12,29,False,0,2,array,adjMatrix,0.15592575073242188
13,43,False,0,2,heap,adjList,2.1219253540039062
13,43,False,0,2,heap,adjMatrix,1.9969940185546875
