dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
51,669,False,0,1,array,adjMatrix,0.6470680236816406
52,651,False,0,1,heap,adjList,1.2302398681640625
52,651,False,0,1,heap,adjMatrix,1.5420913696289062
52,651,False,0,1,array,adjList,0.31495094299316406
52,651,False,0,1,array,adjMatrix,0.6389617919921875
53,679,False,0,1,heap,adjList,1.402139663696289
53,679,False,0,1,heap,adjMatrix,1.7578601837158203
53,679,False,0,1,array,adjList,0.3688335418701172
53,679,False,0,1,array,adjMatrix,0.7419586181640625
54,723,False,0,1,heap,adjList,1.5380382537841797
54,723,False,0,1,heap,adjMatrix,1.8830299377441406
54,723,False,0,1,array,adjList,0.40912628173828125
54,723,False,0,1,array,adjMatrix,0.7529258728027344
55,744,False,0,1,heap,adjList,1.4672279357910156
55,744,False,0,1,heap,adjMatrix,1.7821788787841797
55,744,False,0,1,array,adjList,0.3578662872314453
55,744,False,0,1,array,adjMatrix,0.6859302520751953
56,762,False,0,1,heap,adjList,1.531839370727539
56,762,False,0,1,heap,adjMatrix,1.8889904022216797
56,762,False,0,1,array,adjList,0.4038810729980469
56,762,False,0,1,array,adjMatrix,0.7581710815429688
57,816,False,0,1,heap,adjList,1.5873908996582031
57,816,False,0,1,heap,adjMatrix,1.9469261169433594
57,816,False,0,1,array,adjList,0.4239082336425781
57,816,False,0,1,array,adjMatrix,0.7848739624023438
58,822,False,0,1,heap,adjList,1.5659332275390625
58,822,False,0,1,heap,adjMatrix,1.9261837005615234
58,822,False,0,1,array,adjList,0.408172607421875
58,822,False,0,1,array,adjMatrix,0.7860660552978516
59,848,False,0,1,heap,adjList,1.544952392578125
59,848,False,0,1,heap,adjMatrix,1.9152164459228516
59,848,False,0,1,array,adjList,0.392913818359375
59,848,False,0,1,array,adjMatrix,0.7669925689697266
60,880,False,0,1,heap,adjList,1.725912094116211
60,880,False,0,1,heap,adjMatrix,2.104043960571289
60,880,False,0,1,array,adjList,0.4737377166748047
60,880,False,0,1,array,adjMatrix,0.8730888366699219
61,908,False,0,1,heap,adjList,1.7237663269042969
61,908,False,0,1,heap,adjMatrix,2.173900604248047
61,908,False,0,1,array,adjList,0.45108795166015625
61,908,False,0,1,array,adjMatrix,0.8478164672851562
62,963,False,0,1,heap,adjList,1.8010139465332031
62,963,False,0,1,heap,adjMatrix,2.357959747314453
62,963,False,0,1,array,adjList,0.5280971527099609
62,963,False,0,1,array,adjMatrix,0.9438991546630859
63,985,False,0,1,heap,adjList,1.9147396087646484
63,985,False,0,1,heap,adjMatrix,2.473115921020508
63,985,False,0,1,array,adjList,0.5409717559814453
63,985,False,0,1,array,adjMatrix,0.9691715240478516
64,1013,False,0,1,heap,adjList,2.1021366119384766
64,1013,False,0,1,heap,adjMatrix,2.637147903442383
64,1013,False,0,1,array,adjList,0.5669593811035156
64,1013,False,0,1,array,adjMatrix,1.0180473327636719
1,0,False,0,1,heap,adjList,0.0016689300537109375
1,0,False,0,1,heap,adjMatrix,0.0030994415283203125
1,0,False,0,1,array,adjList,0.0019073486328125
1,0,False,0,1,array,adjMatrix,0.005245208740234375
2,1,False,0,1,heap,adjList,0.0050067901611328125
2,1,False,0,1,heap,adjMatrix,0.012159347534179688
2,1,False,0,1,array,adjList,0.008821487426757812
2,1,False,0,1,array,adjMatrix,0.009059906005859375
3,2,False,0,1,heap,adjList,0.0059604644775390625
3,2,False,0,1,heap,adjMatrix,0.0152587890625
3,2,False,0,1,array,adjList,0.007867813110351562
3,2,False,0,1,array,adjMatrix,0.009775161743164062
4,2,False,0,1,heap,adjList,0.0057220458984375
4,2,False,0,1,heap,adjMatrix,0.010013580322265625
4,2,False,0,1,array,adjList,0.007152557373046875
4,2,False,0,1,array,adjMatrix,0.010013580322265625
5,5,False,0,1,heap,adjList,0.010013580322265625
5,5,False,0,1,heap,adjMatrix,0.01621246337890625
5,5,False,0,1,array,adjList,0.011920928955078125
5,5,False,0,1,array,adjMatrix,0.013828277587890625
6,5,False,0,1,heap,adjList,0.010013580322265625
6,5,False,0,1,heap,adjMatrix,0.014066696166992188
6,5,False,0,1,array,adjList,0.009059906005859375
6,5,False,0,1,array,adjMatrix,0.011682510375976562
7,8,False,0,1,heap,adjList,0.025033950805664062
7,8,False,0,1,heap,adjMatrix,0.03314018249511719
7,8,False,0,1,array,adjList,0.016927719116210938
7,8,False,0,1,array,adjMatrix,0.02193450927734375
8,16,False,0,1,heap,adjList,0.04291534423828125
8,16,False,0,1,heap,adjMatrix,0.051975250244140625
8,16,False,0,1,array,adjList,0.021696090698242188
8,16,False,0,1,array,adjMatrix,0.025987625122070312
9,14,False,0,1,heap,adjList,0.025272369384765625
9,14,False,0,1,heap,adjMatrix,0.036716461181640625
9,14,False,0,1,array,adjList,0.02002716064453125
9,14,False,0,1,array,adjMatrix,0.029087066650390625
10,23,False,0,1,heap,adjList,0.05507469177246094
10,23,False,0,1,heap,adjMatrix,0.0629425048828125
10,23,False,0,1,array,adjList,0.024080276489257812
10,23,False,0,1,array,adjMatrix,0.03695487976074219
11,29,False,0,1,heap,adjList,0.07295608520507812
11,29,False,0,1,heap,adjMatrix,0.09202957153320312
11,29,False,0,1,array,adjList,0.03314018249511719
11,29,False,0,1,array,adjMatrix,0.04315376281738281
12,30,False,0,1,heap,adjList,0.07224082946777344
12,30,False,0,1,heap,adjMatrix,0.0858306884765625
12,30,False,0,1,array,adjList,0.028848648071289062
12,30,False,0,1,array,adjMatrix,0.05221366882324219
13,39,False,0,1,heap,adjList,0.06318092346191406
13,39,False,0,1,heap,adjMatrix,0.08392333984375
13,39,False,0,1,array,adjList,0.030994415283203125
13,39,False,0,1,array,adjMatrix,0.051975250244140625
14,44,False,0,1,heap,adjList,0.07987022399902344
14,44,False,0,1,heap,adjMatrix,0.11277198791503906
14,44,False,0,1,array,adjList,0.03600120544433594
14,44,False,0,1,array,adjMatrix,0.07390975952148438
15,62,False,0,1,heap,adjList,0.12326240539550781
15,62,False,0,1,heap,adjMatrix,0.14781951904296875
15,62,False,0,1,array,adjList,0.041961669921875
15,62,False,0,1,array,adjMatrix,0.06818771362304688
16,56,False,0,1,heap,adjList,0.11110305786132812
16,56,False,0,1,heap,adjMatrix,0.14019012451171875
16,56,False,0,1,array,adjList,0.04506111145019531
16,56,False,0,1,array,adjMatrix,0.07390975952148438
17,74,False,0,1,heap,adjList,0.15282630920410156
17,74,False,0,1,heap,adjMatrix,0.18405914306640625
17,74,False,0,1,array,adjList,0.04982948303222656
17,74,False,0,1,array,adjMatrix,0.08702278137207031
18,82,False,0,1,heap,adjList,0.18596649169921875
18,82,False,0,1,heap,adjMatrix,0.22292137145996094
18,82,False,0,1,array,adjList,0.06389617919921875
18,82,False,0,1,array,adjMatrix,0.10395050048828125
19,78,False,0,1,heap,adjList,0.1480579376220703
19,78,False,0,1,heap,adjMatrix,0.19693374633789062
19,78,False,0,1,array,adjList,0.06413459777832031
19,78,False,0,1,array,adjMatrix,0.10180473327636719
20,98,False,0,1,heap,adjList,0.19693374633789062
20,98,False,0,1,heap,adjMatrix,0.2620220184326172
20,98,False,0,1,array,adjList,0.07796287536621094
20,98,False,0,1,array,adjMatrix,0.125885009765625
21,106,False,0,1,heap,adjList,0.1747608184814453
21,106,False,0,1,heap,adjMatrix,0.24318695068359375
21,106,False,0,1,array,adjList,0.06914138793945312
21,106,False,0,1,array,adjMatrix,0.1220703125
22,108,False,0,1,heap,adjList,0.27298927307128906
22,108,False,0,1,heap,adjMatrix,0.33020973205566406
22,108,False,0,1,array,adjList,0.09489059448242188
22,108,False,0,1,array,adjMatrix,0.141143798828125
23,131,False,0,1,heap,adjList,0.2949237823486328
23,131,False,0,1,heap,adjMatrix,0.37097930908203125
23,131,False,0,1,array,adjList,0.19025802612304688
23,131,False,0,1,array,adjMatrix,0.1609325408935547
24,132,False,0,1,heap,adjList,0.3361701965332031
24,132,False,0,1,heap,adjMatrix,0.40602684020996094
24,132,False,0,1,array,adjList,0.10204315185546875
24,132,False,0,1,array,adjMatrix,0.1709461212158203
25,161,False,0,1,heap,adjList,0.3628730773925781
25,161,False,0,1,heap,adjMatrix,0.4417896270751953
25,161,False,0,1,array,adjList,0.1163482666015625
25,161,False,0,1,array,adjMatrix,0.19216537475585938
26,160,False,0,1,heap,adjList,0.29587745666503906
26,160,False,0,1,heap,adjMatrix,0.3821849822998047
26,160,False,0,1,array,adjList,0.10204315185546875
26,160,False,0,1,array,adjMatrix,0.17499923706054688
27,188,False,0,1,heap,adjList,0.38695335388183594
27,188,False,0,1,heap,adjMatrix,0.4830360412597656
27,188,False,0,1,array,adjList,0.11587142944335938
27,188,False,0,1,array,adjMatrix,0.20885467529296875
28,206,False,0,1,heap,adjList,0.3459453582763672
28,206,False,0,1,heap,adjMatrix,0.44417381286621094
28,206,False,0,1,array,adjList,0.1068115234375
28,206,False,0,1,array,adjMatrix,0.2009868621826172
29,210,False,0,1,heap,adjList,0.38933753967285156
29,210,False,0,1,heap,adjMatrix,0.48422813415527344
29,210,False,0,1,array,adjList,0.12087821960449219
29,210,False,0,1,array,adjMatrix,0.21791458129882812
30,218,False,0,1,heap,adjList,0.4551410675048828
30,218,False,0,1,heap,adjMatrix,0.5490779876708984
30,218,False,0,1,array,adjList,0.1327991485595703
30,218,False,0,1,array,adjMatrix,0.23293495178222656
31,233,False,0,1,heap,adjList,0.45180320739746094
31,233,False,0,1,heap,adjMatrix,0.5638599395751953
31,233,False,0,1,array,adjList,0.13303756713867188
31,233,False,0,1,array,adjMatrix,0.23818016052246094
32,256,False,0,1,heap,adjList,0.4680156707763672
32,256,False,0,1,heap,adjMatrix,0.5888938903808594
32,256,False,0,1,array,adjList,0.15783309936523438
32,256,False,0,1,array,adjMatrix,0.2651214599609375
33,263,False,0,1,heap,adjList,0.49686431884765625
33,263,False,0,1,heap,adjMatrix,0.6368160247802734
33,263,False,0,1,array,adjList,0.15211105346679688
33,263,False,0,1,array,adjMatrix,0.2701282501220703
34,264,False,0,1,heap,adjList,0.5648136138916016
34,264,False,0,1,heap,adjMatrix,0.6961822509765625
34,264,False,0,1,array,adjList,0.1678466796875
34,264,False,0,1,array,adjMatrix,0.2980232238769531
35,275,False,0,1,heap,adjList,0.5929470062255859
35,275,False,0,1,heap,adjMatrix,0.7088184356689453
35,275,False,0,1,array,adjList,0.1609325408935547
35,275,False,0,1,array,adjMatrix,0.2942085266113281
36,307,False,0,1,heap,adjList,0.7412433624267578
36,307,False,0,1,heap,adjMatrix,0.8680820465087891
36,307,False,0,1,array,adjList,0.20194053649902344
36,307,False,0,1,array,adjMatrix,0.3459453582763672
37,348,False,0,1,heap,adjList,0.7190704345703125
37,348,False,0,1,heap,adjMatrix,0.8876323699951172
37,348,False,0,1,array,adjList,0.21314620971679688
37,348,False,0,1,array,adjMatrix,0.362396240234375
38,373,False,0,1,heap,adjList,0.759124755859375
38,373,False,0,1,heap,adjMatrix,0.9500980377197266
38,373,False,0,1,array,adjList,0.20885467529296875
38,373,False,0,1,array,adjMatrix,0.3750324249267578
39,370,False,0,1,heap,adjList,0.7679462432861328
39,370,False,0,1,heap,adjMatrix,0.9548664093017578
39,370,False,0,1,array,adjList,0.225067138671875
39,370,False,0,1,array,adjMatrix,0.38909912109375
40,374,False,0,1,heap,adjList,0.7250308990478516
40,374,False,0,1,heap,adjMatrix,0.9050369262695312
40,374,False,0,1,array,adjList,0.19884109497070312
40,374,False,0,1,array,adjMatrix,0.38909912109375
41,396,False,0,1,heap,adjList,0.7219314575195312
41,396,False,0,1,heap,adjMatrix,0.9179115295410156
41,396,False,0,1,array,adjList,0.20575523376464844
41,396,False,0,1,array,adjMatrix,0.3819465637207031
42,425,False,0,1,heap,adjList,0.9090900421142578
42,425,False,0,1,heap,adjMatrix,1.107931137084961
42,425,False,0,1,array,adjList,0.2391338348388672
42,425,False,0,1,array,adjMatrix,0.4322528839111328
43,444,False,0,1,heap,adjList,0.9119510650634766
43,444,False,0,1,heap,adjMatrix,1.1379718780517578
43,444,False,0,1,array,adjList,0.25963783264160156
43,444,False,0,1,array,adjMatrix,0.4611015319824219
44,479,False,0,1,heap,adjList,0.9479522705078125
44,479,False,0,1,heap,adjMatrix,1.1730194091796875
44,479,False,0,1,array,adjList,0.2589225769042969
44,479,False,0,1,array,adjMatrix,0.4730224609375
45,501,False,0,1,heap,adjList,1.0268688201904297
45,501,False,0,1,heap,adjMatrix,1.3158321380615234
45,501,False,0,1,array,adjList,0.2942085266113281
45,501,False,0,1,array,adjMatrix,0.5412101745605469
46,506,False,0,1,heap,adjList,1.0759830474853516
46,506,False,0,1,heap,adjMatrix,1.3320446014404297
46,506,False,0,1,array,adjList,0.2770423889160156
46,506,False,0,1,array,adjMatrix,0.5319118499755859
47,565,False,0,1,heap,adjList,1.277923583984375
47,565,False,0,1,heap,adjMatrix,1.4798641204833984
47,565,False,0,1,array,adjList,0.3228187561035156
47,565,False,0,1,array,adjMatrix,0.5800724029541016
48,565,False,0,1,heap,adjList,1.1150836944580078
48,565,False,0,1,heap,adjMatrix,1.4030933380126953
48,565,False,0,1,array,adjList,0.286102294921875
48,565,False,0,1,array,adjMatrix,0.5528926849365234
49,609,False,0,1,heap,adjList,1.2149810791015625
49,609,False,0,1,heap,adjMatrix,1.5001296997070312
49,609,False,0,1,array,adjList,0.3478527069091797
49,609,False,0,1,array,adjMatrix,0.6060600280761719
50,600,False,0,1,heap,adjList,1.2679100036621094
50,600,False,0,1,heap,adjMatrix,1.5339851379394531
50,600,False,0,1,array,adjList,0.3566741943359375
50,600,False,0,1,array,adjMatrix,0.6310939788818359
51,613,False,0,1,heap,adjList,1.2340545654296875
51,613,False,0,1,heap,adjMatrix,1.5208721160888672
51,613,False,0,1,array,adjList,0.3120899200439453
51,613,False,0,1,array,adjMatrix,0.5998611450195312
52,697,False,0,1,heap,adjList,1.341104507446289
52,697,False,0,1,heap,adjMatrix,1.6331672668457031
52,697,False,0,1,array,adjList,0.36406517028808594
52,697,False,0,1,array,adjMatrix,0.6699562072753906
53,640,False,0,1,heap,adjList,1.3120174407958984
53,640,False,0,1,heap,adjMatrix,1.6188621520996094
53,640,False,0,1,array,adjList,0.3402233123779297
53,640,False,0,1,array,adjMatrix,0.6339550018310547
54,698,False,0,1,heap,adjList,1.4393329620361328
54,698,False,0,1,heap,adjMatrix,1.8041133880615234
54,698,False,0,1,array,adjList,0.38695335388183594
54,698,False,0,1,array,adjMatrix,0.7140636444091797
55,739,False,0,1,heap,adjList,1.4171600341796875
55,739,False,0,1,heap,adjMatrix,1.7840862274169922
55,739,False,0,1,array,adjList,0.3829002380371094
55,739,False,0,1,array,adjMatrix,0.7390975952148438
56,790,False,0,1,heap,adjList,1.4507770538330078
56,790,False,0,1,heap,adjMatrix,1.7800331115722656
56,790,False,0,1,array,adjList,0.3750324249267578
56,790,False,0,1,array,adjMatrix,0.7250308990478516
57,787,False,0,1,heap,adjList,1.5759468078613281
57,787,False,0,1,heap,adjMatrix,2.0008087158203125
57,787,False,0,1,array,adjList,0.4012584686279297
57,787,False,0,1,array,adjMatrix,0.7562637329101562
58,843,False,0,1,heap,adjList,1.558065414428711
58,843,False,0,1,heap,adjMatrix,1.9650459289550781
58,843,False,0,1,array,adjList,0.43582916259765625
58,843,False,0,1,array,adjMatrix,0.8068084716796875
59,812,False,0,1,heap,adjList,1.8091201782226562
59,812,False,0,1,heap,adjMatrix,2.099275588989258
59,812,False,0,1,array,adjList,0.48995018005371094
59,812,False,0,1,array,adjMatrix,0.8039474487304688
60,896,False,0,1,heap,adjList,1.6732215881347656
60,896,False,0,1,heap,adjMatrix,2.051115036010742
60,896,False,0,1,array,adjList,0.45609474182128906
60,896,False,0,1,array,adjMatrix,0.8540153503417969
61,919,False,0,1,heap,adjList,1.7480850219726562
61,919,False,0,1,heap,adjMatrix,2.1979808807373047
61,919,False,0,1,array,adjList,0.4673004150390625
61,919,False,0,1,array,adjMatrix,0.8687973022460938
62,947,False,0,1,heap,adjList,1.7590522766113281
62,947,False,0,1,heap,adjMatrix,2.2041797637939453
62,947,False,0,1,array,adjList,0.4780292510986328
62,947,False,0,1,array,adjMatrix,0.8928775787353516
63,967,False,0,1,heap,adjList,2.0072460174560547
63,967,False,0,1,heap,adjMatrix,2.4781227111816406
63,967,False,0,1,array,adjList,0.5278587341308594
63,967,False,0,1,array,adjMatrix,0.9632110595703125
64,970,False,0,1,heap,adjList,1.798868179321289
64,970,False,0,1,heap,adjMatrix,2.223968505859375
64,970,False,0,1,array,adjList,0.5049705505371094
64,970,False,0,1,array,adjMatrix,0.9369850158691406
1,0,False,0,1,heap,adjList,0.00095367431640625
1,0,False,0,1,heap,adjMatrix,0.0021457672119140625
1,0,False,0,1,array,adjList,0.0021457672119140625
1,0,False,0,1,array,adjMatrix,0.0016689300537109375
2,1,False,0,1,heap,adjList,0.0040531158447265625
2,1,False,0,1,heap,adjMatrix,0.003814697265625
2,1,False,0,1,array,adjList,0.004291534423828125
2,1,False,0,1,array,adjMatrix,0.0040531158447265625
3,3,False,0,1,heap,adjList,0.009059906005859375
3,3,False,0,1,heap,adjMatrix,0.008821487426757812
3,3,False,0,1,array,adjList,0.0050067901611328125
3,3,False,0,1,array,adjMatrix,0.0069141387939453125
4,5,False,0,1,heap,adjList,0.014066696166992188
4,5,False,0,1,heap,adjMatrix,0.017881393432617188
4,5,False,0,1,array,adjList,0.009059906005859375
4,5,False,0,1,array,adjMatrix,0.015020370483398438
5,5,False,0,1,heap,adjList,0.014066696166992188
5,5,False,0,1,heap,adjMatrix,0.01430511474609375
5,5,False,0,1,array,adjList,0.010967254638671875
5,5,False,0,1,array,adjMatrix,0.012874603271484375
6,4,False,0,1,heap,adjList,0.0057220458984375
6,4,False,0,1,heap,adjMatrix,0.008344650268554688
6,4,False,0,1,array,adjList,0.0050067901611328125
6,4,False,0,1,array,adjMatrix,0.007152557373046875
7,11,False,0,1,heap,adjList,0.023126602172851562
7,11,False,0,1,heap,adjMatrix,0.031948089599609375
7,11,False,0,1,array,adjList,0.012874603271484375
7,11,False,0,1,array,adjMatrix,0.018835067749023438
8,6,False,0,1,heap,adjList,0.0030994415283203125
8,6,False,0,1,heap,adjMatrix,0.0040531158447265625
8,6,False,0,1,array,adjList,0.00286102294921875
8,6,False,0,1,array,adjMatrix,0.003814697265625
9,23,False,0,1,heap,adjList,0.04506111145019531
9,23,False,0,1,heap,adjMatrix,0.053882598876953125
9,23,False,0,1,array,adjList,0.0209808349609375
9,23,False,0,1,array,adjMatrix,0.030994415283203125
10,23,False,0,1,heap,adjList,0.03504753112792969
10,23,False,0,1,heap,adjMatrix,0.04601478576660156
10,23,False,0,1,array,adjList,0.019073486328125
10,23,False,0,1,array,adjMatrix,0.030040740966796875
11,20,False,0,1,heap,adjList,0.03910064697265625
11,20,False,0,1,heap,adjMatrix,0.051975250244140625
11,20,False,0,1,array,adjList,0.021457672119140625
11,20,False,0,1,array,adjMatrix,0.03314018249511719
12,35,False,0,1,heap,adjList,0.07390975952148438
12,35,False,0,1,heap,adjMatrix,0.09298324584960938
12,35,False,0,1,array,adjList,0.033855438232421875
12,35,False,0,1,array,adjMatrix,0.05125999450683594
13,44,False,0,1,heap,adjList,0.09703636169433594
13,44,False,0,1,heap,adjMatrix,0.11682510375976562
13,44,False,0,1,array,adjList,0.03981590270996094
13,44,False,0,1,array,adjMatrix,0.06413459777832031
14,43,False,0,1,heap,adjList,0.08797645568847656
14,43,False,0,1,heap,adjMatrix,0.1289844512939453
14,43,False,0,1,array,adjList,0.03719329833984375
14,43,False,0,1,array,adjMatrix,0.06604194641113281
15,48,False,0,1,heap,adjList,0.10180473327636719
15,48,False,0,1,heap,adjMatrix,0.1239776611328125
15,48,False,0,1,array,adjList,0.04291534423828125
15,48,False,0,1,array,adjMatrix,0.06890296936035156
16,65,False,0,1,heap,adjList,0.1049041748046875
16,65,False,0,1,heap,adjMatrix,0.1418590545654297
16,65,False,0,1,array,adjList,0.0438690185546875
16,65,False,0,1,array,adjMatrix,0.08082389831542969
17,59,False,0,1,heap,adjList,0.1327991485595703
17,59,False,0,1,heap,adjMatrix,0.16999244689941406
17,59,False,0,1,array,adjList,0.09298324584960938
17,59,False,0,1,array,adjMatrix,0.09179115295410156
18,70,False,0,1,heap,adjList,0.10609626770019531
18,70,False,0,1,heap,adjMatrix,0.14090538024902344
18,70,False,0,1,array,adjList,0.04482269287109375
18,70,False,0,1,array,adjMatrix,0.09822845458984375
19,85,False,0,1,heap,adjList,0.19097328186035156
19,85,False,0,1,heap,adjMatrix,0.23317337036132812
19,85,False,0,1,array,adjList,0.06318092346191406
19,85,False,0,1,array,adjMatrix,0.1049041748046875
20,104,False,0,1,heap,adjList,0.2048015594482422
20,104,False,0,1,heap,adjMatrix,0.2560615539550781
20,104,False,0,1,array,adjList,0.064849853515625
20,104,False,0,1,array,adjMatrix,0.13113021850585938
21,98,False,0,1,heap,adjList,0.23603439331054688
21,98,False,0,1,heap,adjMatrix,0.28705596923828125
21,98,False,0,1,array,adjList,0.06985664367675781
21,98,False,0,1,array,adjMatrix,0.12493133544921875
22,107,False,0,1,heap,adjList,0.21910667419433594
22,107,False,0,1,heap,adjMatrix,0.2758502960205078
22,107,False,0,1,array,adjList,0.06985664367675781
22,107,False,0,1,array,adjMatrix,0.1289844512939453
23,119,False,0,1,heap,adjList,0.2880096435546875
23,119,False,0,1,heap,adjMatrix,0.34880638122558594
23,119,False,0,1,array,adjList,0.08487701416015625
23,119,False,0,1,array,adjMatrix,0.1499652862548828
24,153,False,0,1,heap,adjList,0.3190040588378906
24,153,False,0,1,heap,adjMatrix,0.3921985626220703
24,153,False,0,1,array,adjList,0.09202957153320312
24,153,False,0,1,array,adjMatrix,0.16498565673828125
25,135,False,0,1,heap,adjList,0.33402442932128906
25,135,False,0,1,heap,adjMatrix,0.40793418884277344
25,135,False,0,1,array,adjList,0.09489059448242188
25,135,False,0,1,array,adjMatrix,0.1709461212158203
26,163,False,0,1,heap,adjList,0.3540515899658203
26,163,False,0,1,heap,adjMatrix,0.43272972106933594
26,163,False,0,1,array,adjList,0.10395050048828125
26,163,False,0,1,array,adjMatrix,0.18286705017089844
27,176,False,0,1,heap,adjList,0.3571510314941406
27,176,False,0,1,heap,adjMatrix,0.4558563232421875
27,176,False,0,1,array,adjList,0.11706352233886719
27,176,False,0,1,array,adjMatrix,0.20384788513183594
28,189,False,0,1,heap,adjList,0.4069805145263672
28,189,False,0,1,heap,adjMatrix,0.5078315734863281
28,189,False,0,1,array,adjList,0.11801719665527344
28,189,False,0,1,array,adjMatrix,0.21386146545410156
29,207,False,0,1,heap,adjList,0.4470348358154297
29,207,False,0,1,heap,adjMatrix,0.5519390106201172
29,207,False,0,1,array,adjList,0.12421607971191406
29,207,False,0,1,array,adjMatrix,0.22220611572265625
30,203,False,0,1,heap,adjList,0.4429817199707031
30,203,False,0,1,heap,adjMatrix,0.5400180816650391
30,203,False,0,1,array,adjList,0.1201629638671875
30,203,False,0,1,array,adjMatrix,0.22125244140625
31,227,False,0,1,heap,adjList,0.43702125549316406
31,227,False,0,1,heap,adjMatrix,0.5359649658203125
31,227,False,0,1,array,adjList,0.12803077697753906
31,227,False,0,1,array,adjMatrix,0.23818016052246094
32,254,False,0,1,heap,adjList,0.492095947265625
32,254,False,0,1,heap,adjMatrix,0.6251335144042969
32,254,False,0,1,array,adjList,0.15783309936523438
32,254,False,0,1,array,adjMatrix,0.270843505859375
33,253,False,0,1,heap,adjList,0.47898292541503906
33,253,False,0,1,heap,adjMatrix,0.614166259765625
33,253,False,0,1,array,adjList,0.1468658447265625
33,253,False,0,1,array,adjMatrix,0.26702880859375
34,266,False,0,1,heap,adjList,0.5750656127929688
34,266,False,0,1,heap,adjMatrix,0.7107257843017578
34,266,False,0,1,array,adjList,0.17404556274414062
34,266,False,0,1,array,adjMatrix,0.30994415283203125
35,286,False,0,1,heap,adjList,0.5369186401367188
35,286,False,0,1,heap,adjMatrix,0.6792545318603516
35,286,False,0,1,array,adjList,0.1709461212158203
35,286,False,0,1,array,adjMatrix,0.30112266540527344
36,318,False,0,1,heap,adjList,0.6020069122314453
36,318,False,0,1,heap,adjMatrix,0.759124755859375
36,318,False,0,1,array,adjList,0.17905235290527344
36,318,False,0,1,array,adjMatrix,0.3299713134765625
37,316,False,0,1,heap,adjList,0.6420612335205078
37,316,False,0,1,heap,adjMatrix,0.7991790771484375
37,316,False,0,1,array,adjList,0.1800060272216797
37,316,False,0,1,array,adjMatrix,0.331878662109375
38,338,False,0,1,heap,adjList,0.7550716400146484
38,338,False,0,1,heap,adjMatrix,0.8919239044189453
38,338,False,0,1,array,adjList,0.20003318786621094
38,338,False,0,1,array,adjMatrix,0.3631114959716797
39,383,False,0,1,heap,adjList,0.75531005859375
39,383,False,0,1,heap,adjMatrix,0.9469985961914062
39,383,False,0,1,array,adjList,0.22101402282714844
39,383,False,0,1,array,adjMatrix,0.39386749267578125
40,397,False,0,1,heap,adjList,0.7297992706298828
40,397,False,0,1,heap,adjMatrix,0.9360313415527344
40,397,False,0,1,array,adjList,0.20623207092285156
40,397,False,0,1,array,adjMatrix,0.39577484130859375
41,413,False,0,1,heap,adjList,0.8368492126464844
41,413,False,0,1,heap,adjMatrix,1.046895980834961
41,413,False,0,1,array,adjList,0.2532005310058594
41,413,False,0,1,array,adjMatrix,0.41794776916503906
42,433,False,0,1,heap,adjList,0.8893013000488281
42,433,False,0,1,heap,adjMatrix,1.1029243469238281
42,433,False,0,1,array,adjList,0.23794174194335938
42,433,False,0,1,array,adjMatrix,0.4379749298095703
43,436,False,0,1,heap,adjList,0.9510517120361328
43,436,False,0,1,heap,adjMatrix,1.1401176452636719
43,436,False,0,1,array,adjList,0.2498626708984375
43,436,False,0,1,array,adjMatrix,0.45418739318847656
44,479,False,0,1,heap,adjList,0.9887218475341797
44,479,False,0,1,heap,adjMatrix,1.2259483337402344
44,479,False,0,1,array,adjList,0.28228759765625
44,479,False,0,1,array,adjMatrix,0.5040168762207031
45,500,False,0,1,heap,adjList,0.9441375732421875
45,500,False,0,1,heap,adjMatrix,1.1892318725585938
45,500,False,0,1,array,adjList,0.26106834411621094
45,500,False,0,1,array,adjMatrix,0.4878044128417969
46,553,False,0,1,heap,adjList,1.110076904296875
46,553,False,0,1,heap,adjMatrix,1.355886459350586
46,553,False,0,1,array,adjList,0.2999305725097656
46,553,False,0,1,array,adjMatrix,0.5528926849365234
47,521,False,0,1,heap,adjList,1.1048316955566406
47,521,False,0,1,heap,adjMatrix,1.3530254364013672
47,521,False,0,1,array,adjList,0.286102294921875
47,521,False,0,1,array,adjMatrix,0.5238056182861328
48,548,False,0,1,heap,adjList,0.9920597076416016
48,548,False,0,1,heap,adjMatrix,1.2612342834472656
48,548,False,0,1,array,adjList,0.2663135528564453
48,548,False,0,1,array,adjMatrix,0.5240440368652344
49,580,False,0,1,heap,adjList,1.1279582977294922
49,580,False,0,1,heap,adjMatrix,1.3959407806396484
49,580,False,0,1,array,adjList,0.30112266540527344
49,580,False,0,1,array,adjMatrix,0.5640983581542969
50,624,False,0,1,heap,adjList,1.2638568878173828
50,624,False,0,1,heap,adjMatrix,1.5511512756347656
50,624,False,0,1,array,adjList,0.34880638122558594
50,624,False,0,1,array,adjMatrix,0.6289482116699219
51,660,False,0,1,heap,adjList,1.251220703125
51,660,False,0,1,heap,adjMatrix,1.538991928100586
51,660,False,0,1,array,adjList,0.33402442932128906
51,660,False,0,1,array,adjMatrix,0.6229877471923828
52,683,False,0,1,heap,adjList,1.3060569763183594
52,683,False,0,1,heap,adjMatrix,1.5990734100341797
52,683,False,0,1,array,adjList,0.3418922424316406
52,683,False,0,1,array,adjMatrix,0.6549358367919922
53,694,False,0,1,heap,adjList,1.2960433959960938
