dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
9,18,False,0,1,heap,adjMatrix,0.30803680419921875
9,18,False,0,1,array,adjList,0.07987022399902344
9,18,False,0,1,array,adjMatrix,0.08988380432128906
10,23,False,0,1,heap,adjList,0.370025634765625
10,23,False,0,1,heap,adjMatrix,0.3819465637207031
10,23,False,0,1,array,adjList,0.11205673217773438
10,23,False,0,1,array,adjMatrix,0.12683868408203125
11,24,False,0,1,heap,adjList,0.4010200500488281
11,24,False,0,1,heap,adjMatrix,0.4069805145263672
11,24,False,0,1,array,adjList,0.11396408081054688
11,24,False,0,1,array,adjMatrix,0.12803077697753906
12,26,False,0,1,heap,adjList,0.43582916259765625
12,26,False,0,1,heap,adjMatrix,0.4572868347167969
12,26,False,0,1,array,adjList,0.14209747314453125
12,26,False,0,1,array,adjMatrix,0.15115737915039062
13,41,False,0,1,heap,adjList,1.0628700256347656
13,41,False,0,1,heap,adjMatrix,1.0750293731689453
13,41,False,0,1,array,adjList,0.2899169921875
13,41,False,0,1,array,adjMatrix,0.30994415283203125
14,48,False,0,1,heap,adjList,1.5358924865722656
14,48,False,0,1,heap,adjMatrix,1.5408992767333984
14,48,False,0,1,array,adjList,0.36716461181640625
14,48,False,0,1,array,adjMatrix,0.3921985626220703
15,50,False,0,1,heap,adjList,1.6379356384277344
15,50,False,0,1,heap,adjMatrix,1.6791820526123047
15,50,False,0,1,array,adjList,0.4038810729980469
15,50,False,0,1,array,adjMatrix,0.4248619079589844
16,58,False,0,1,heap,adjList,1.9369125366210938
16,58,False,0,1,heap,adjMatrix,2.0542144775390625
16,58,False,0,1,array,adjList,0.5350112915039062
16,58,False,0,1,array,adjMatrix,0.5881786346435547
17,67,False,0,1,heap,adjList,2.526998519897461
17,67,False,0,1,heap,adjMatrix,2.6290416717529297
17,67,False,0,1,array,adjList,0.6818771362304688
17,67,False,0,1,array,adjMatrix,0.7412433624267578
18,83,False,0,1,heap,adjList,3.0829906463623047
18,83,False,0,1,heap,adjMatrix,3.267049789428711
18,83,False,0,1,array,adjList,1.0061264038085938
18,83,False,0,1,array,adjMatrix,1.0118484497070312
19,90,False,0,1,heap,adjList,4.397869110107422
19,90,False,0,1,heap,adjMatrix,4.389286041259766
19,90,False,0,1,array,adjList,1.1708736419677734
19,90,False,0,1,array,adjMatrix,1.1987686157226562
20,102,False,0,1,heap,adjList,6.2770843505859375
20,102,False,0,1,heap,adjMatrix,6.25300407409668
20,102,False,0,1,array,adjList,1.51824951171875
20,102,False,0,1,array,adjMatrix,1.5490055084228516
21,108,False,0,1,heap,adjList,7.644891738891602
21,108,False,0,1,heap,adjMatrix,7.63392448425293
21,108,False,0,1,array,adjList,1.6009807586669922
21,108,False,0,1,array,adjMatrix,1.661062240600586
22,113,False,0,1,heap,adjList,6.411075592041016
22,113,False,0,1,heap,adjMatrix,6.504058837890625
22,113,False,0,1,array,adjList,1.7178058624267578
22,113,False,0,1,array,adjMatrix,1.79290771484375
23,124,False,0,1,heap,adjList,7.323026657104492
23,124,False,0,1,heap,adjMatrix,7.400035858154297
23,124,False,0,1,array,adjList,2.2110939025878906
23,124,False,0,1,array,adjMatrix,2.218008041381836
24,141,False,0,1,heap,adjList,7.969141006469727
24,141,False,0,1,heap,adjMatrix,7.995128631591797
24,141,False,0,1,array,adjList,2.7251243591308594
24,141,False,0,1,array,adjMatrix,2.833843231201172
25,151,False,0,1,heap,adjList,10.586261749267578
25,151,False,0,1,heap,adjMatrix,10.637044906616211
25,151,False,0,1,array,adjList,3.16619873046875
25,151,False,0,1,array,adjMatrix,3.1671524047851562
26,164,False,0,1,heap,adjList,11.312007904052734
26,164,False,0,1,heap,adjMatrix,11.337041854858398
26,164,False,0,1,array,adjList,3.7078857421875
26,164,False,0,1,array,adjMatrix,3.777027130126953
27,173,False,0,1,heap,adjList,16.813993453979492
27,173,False,0,1,heap,adjMatrix,17.410993576049805
27,173,False,0,1,array,adjList,4.070758819580078
27,173,False,0,1,array,adjMatrix,4.018068313598633
28,197,False,0,1,heap,adjList,15.643119812011719
28,197,False,0,1,heap,adjMatrix,15.668869018554688
28,197,False,0,1,array,adjList,5.108118057250977
28,197,False,0,1,array,adjMatrix,5.348920822143555
29,211,False,0,1,heap,adjList,23.13089370727539
29,211,False,0,1,heap,adjMatrix,23.10466766357422
29,211,False,0,1,array,adjList,5.964756011962891
29,211,False,0,1,array,adjMatrix,5.988836288452148
30,205,False,0,1,heap,adjList,26.37195587158203
30,205,False,0,1,heap,adjMatrix,26.487112045288086
30,205,False,0,1,array,adjList,5.676031112670898
30,205,False,0,1,array,adjMatrix,5.853891372680664
31,234,False,0,1,heap,adjList,25.144100189208984
31,234,False,0,1,heap,adjMatrix,24.286270141601562
31,234,False,0,1,array,adjList,7.069826126098633
31,234,False,0,1,array,adjMatrix,7.399082183837891
32,247,False,0,1,heap,adjList,29.52122688293457
32,247,False,0,1,heap,adjMatrix,29.307126998901367
32,247,False,0,1,array,adjList,7.827043533325195
32,247,False,0,1,array,adjMatrix,8.018016815185547
33,276,False,0,1,heap,adjList,35.11619567871094
33,276,False,0,1,heap,adjMatrix,35.06827354431152
33,276,False,0,1,array,adjList,9.976863861083984
33,276,False,0,1,array,adjMatrix,10.412216186523438
34,266,False,0,1,heap,adjList,33.24484825134277
34,266,False,0,1,heap,adjMatrix,33.17689895629883
34,266,False,0,1,array,adjList,9.37795639038086
34,266,False,0,1,array,adjMatrix,9.427070617675781
35,274,False,0,1,heap,adjList,34.812211990356445
35,274,False,0,1,heap,adjMatrix,35.60805320739746
35,274,False,0,1,array,adjList,9.907007217407227
35,274,False,0,1,array,adjMatrix,9.961128234863281
36,314,False,0,1,heap,adjList,58.02512168884277
36,314,False,0,1,heap,adjMatrix,58.87913703918457
36,314,False,0,1,array,adjList,12.780904769897461
36,314,False,0,1,array,adjMatrix,13.01717758178711
37,318,False,0,1,heap,adjList,40.5733585357666
37,318,False,0,1,heap,adjMatrix,40.65990447998047
37,318,False,0,1,array,adjList,13.190984725952148
37,318,False,0,1,array,adjMatrix,13.426065444946289
38,377,False,0,1,heap,adjList,52.36196517944336
38,377,False,0,1,heap,adjMatrix,52.5059700012207
38,377,False,0,1,array,adjList,18.885135650634766
38,377,False,0,1,array,adjMatrix,19.420146942138672
39,374,False,0,1,heap,adjList,66.92719459533691
39,374,False,0,1,heap,adjMatrix,66.6811466217041
39,374,False,0,1,array,adjList,18.51797103881836
39,374,False,0,1,array,adjMatrix,18.8601016998291
40,389,False,0,1,heap,adjList,58.65621566772461
40,389,False,0,1,heap,adjMatrix,58.08830261230469
40,389,False,0,1,array,adjList,20.1570987701416
40,389,False,0,1,array,adjMatrix,20.262956619262695
41,406,False,0,1,heap,adjList,89.96391296386719
41,406,False,0,1,heap,adjMatrix,90.07430076599121
41,406,False,0,1,array,adjList,21.542787551879883
41,406,False,0,1,array,adjMatrix,21.87490463256836
42,421,False,0,1,heap,adjList,93.3527946472168
42,421,False,0,1,heap,adjMatrix,93.87421607971191
42,421,False,0,1,array,adjList,23.66185188293457
42,421,False,0,1,array,adjMatrix,24.018049240112305
43,456,False,0,1,heap,adjList,104.32195663452148
43,456,False,0,1,heap,adjMatrix,104.96306419372559
43,456,False,0,1,array,adjList,28.11908721923828
43,456,False,0,1,array,adjMatrix,28.352022171020508
44,474,False,0,1,heap,adjList,117.85602569580078
44,474,False,0,1,heap,adjMatrix,118.10827255249023
44,474,False,0,1,array,adjList,30.180692672729492
44,474,False,0,1,array,adjMatrix,30.081987380981445
45,494,False,0,1,heap,adjList,118.91889572143555
45,494,False,0,1,heap,adjMatrix,122.07293510437012
45,494,False,0,1,array,adjList,32.073974609375
45,494,False,0,1,array,adjMatrix,32.232046127319336
46,531,False,0,1,heap,adjList,128.5710334777832
46,531,False,0,1,heap,adjMatrix,128.74794006347656
46,531,False,0,1,array,adjList,37.362098693847656
46,531,False,0,1,array,adjMatrix,37.74905204772949
47,517,False,0,1,heap,adjList,117.55704879760742
47,517,False,0,1,heap,adjMatrix,117.54202842712402
47,517,False,0,1,array,adjList,35.10904312133789
47,517,False,0,1,array,adjMatrix,35.31908988952637
48,557,False,0,1,heap,adjList,172.43480682373047
48,557,False,0,1,heap,adjMatrix,172.15728759765625
48,557,False,0,1,array,adjList,41.242122650146484
48,557,False,0,1,array,adjMatrix,41.60284996032715
49,567,False,0,1,heap,adjList,156.6939353942871
49,567,False,0,1,heap,adjMatrix,155.92217445373535
49,567,False,0,1,array,adjList,43.480873107910156
49,567,False,0,1,array,adjMatrix,45.85409164428711
50,630,False,0,1,heap,adjList,199.4011402130127
50,630,False,0,1,heap,adjMatrix,195.81174850463867
50,630,False,0,1,array,adjList,52.538156509399414
50,630,False,0,1,array,adjMatrix,52.799224853515625
51,657,False,0,1,heap,adjList,186.30576133728027
51,657,False,0,1,heap,adjMatrix,185.90998649597168
51,657,False,0,1,array,adjList,56.78391456604004
51,657,False,0,1,array,adjMatrix,57.229042053222656
52,665,False,0,1,heap,adjList,197.4630355834961
52,665,False,0,1,heap,adjMatrix,199.04398918151855
52,665,False,0,1,array,adjList,58.78496170043945
52,665,False,0,1,array,adjMatrix,59.36384201049805
53,684,False,0,1,heap,adjList,239.82000350952148
53,684,False,0,1,heap,adjMatrix,236.6809844970703
53,684,False,0,1,array,adjList,62.574148178100586
53,684,False,0,1,array,adjMatrix,63.336849212646484
54,711,False,0,1,heap,adjList,303.5237789154053
54,711,False,0,1,heap,adjMatrix,303.98106575012207
54,711,False,0,1,array,adjList,67.32606887817383
54,711,False,0,1,array,adjMatrix,67.22903251647949
55,720,False,0,1,heap,adjList,301.1026382446289
55,720,False,0,1,heap,adjMatrix,302.10113525390625
55,720,False,0,1,array,adjList,68.756103515625
55,720,False,0,1,array,adjMatrix,69.9458122253418
56,751,False,0,1,heap,adjList,284.50608253479004
56,751,False,0,1,heap,adjMatrix,285.22491455078125
56,751,False,0,1,array,adjList,74.76592063903809
56,751,False,0,1,array,adjMatrix,78.57894897460938
57,804,False,0,1,heap,adjList,257.25483894348145
57,804,False,0,1,heap,adjMatrix,258.40306282043457
57,804,False,0,1,array,adjList,87.14127540588379
57,804,False,0,1,array,adjMatrix,86.75885200500488
58,793,False,0,1,heap,adjList,343.2321548461914
58,793,False,0,1,heap,adjMatrix,342.06390380859375
58,793,False,0,1,array,adjList,85.1130485534668
58,793,False,0,1,array,adjMatrix,83.53209495544434
59,857,False,0,1,heap,adjList,251.57499313354492
59,857,False,0,1,heap,adjMatrix,253.9389133453369
59,857,False,0,1,array,adjList,98.28996658325195
59,857,False,0,1,array,adjMatrix,99.01905059814453
60,863,False,0,1,heap,adjList,514.5461559295654
60,863,False,0,1,heap,adjMatrix,508.6021423339844
60,863,False,0,1,array,adjList,97.44906425476074
60,863,False,0,1,array,adjMatrix,97.34869003295898
61,886,False,0,1,heap,adjList,372.62797355651855
61,886,False,0,1,heap,adjMatrix,379.2898654937744
61,886,False,0,1,array,adjList,105.58390617370605
61,886,False,0,1,array,adjMatrix,103.99365425109863
62,933,False,0,1,heap,adjList,360.34369468688965
62,933,False,0,1,heap,adjMatrix,362.2148036956787
62,933,False,0,1,array,adjList,116.88494682312012
62,933,False,0,1,array,adjMatrix,117.6612377166748
63,969,False,0,1,heap,adjList,376.91497802734375
63,969,False,0,1,heap,adjMatrix,378.9689540863037
63,969,False,0,1,array,adjList,128.9968490600586
63,969,False,0,1,array,adjMatrix,125.11491775512695
64,987,False,0,1,heap,adjList,399.8720645904541
64,987,False,0,1,heap,adjMatrix,400.8331298828125
64,987,False,0,1,array,adjList,132.49683380126953
64,987,False,0,1,array,adjMatrix,131.34217262268066
1,0,False,0,1,heap,adjList,0.00286102294921875
1,0,False,0,1,heap,adjMatrix,0.00095367431640625
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.0011920928955078125
2,1,False,0,1,heap,adjList,0.009298324584960938
2,1,False,0,1,heap,adjMatrix,0.009059906005859375
2,1,False,0,1,array,adjList,0.0059604644775390625
2,1,False,0,1,array,adjMatrix,0.008821487426757812
3,1,False,0,1,heap,adjList,0.0069141387939453125
3,1,False,0,1,heap,adjMatrix,0.014066696166992188
3,1,False,0,1,array,adjList,0.0069141387939453125
3,1,False,0,1,array,adjMatrix,0.0069141387939453125
4,2,False,0,1,heap,adjList,0.0019073486328125
4,2,False,0,1,heap,adjMatrix,0.0021457672119140625
4,2,False,0,1,array,adjList,0.0021457672119140625
4,2,False,0,1,array,adjMatrix,0.0040531158447265625
5,3,False,0,1,heap,adjList,0.00095367431640625
5,3,False,0,1,heap,adjMatrix,0.0019073486328125
5,3,False,0,1,array,adjList,0.0011920928955078125
5,3,False,0,1,array,adjMatrix,0.0011920928955078125
6,8,False,0,1,heap,adjList,0.07390975952148438
6,8,False,0,1,heap,adjMatrix,0.07581710815429688
6,8,False,0,1,array,adjList,0.030994415283203125
6,8,False,0,1,array,adjMatrix,0.0362396240234375
7,13,False,0,1,heap,adjList,0.13899803161621094
7,13,False,0,1,heap,adjMatrix,0.13899803161621094
7,13,False,0,1,array,adjList,0.05030632019042969
7,13,False,0,1,array,adjMatrix,0.058650970458984375
8,15,False,0,1,heap,adjList,0.1857280731201172
8,15,False,0,1,heap,adjMatrix,0.19478797912597656
8,15,False,0,1,array,adjList,0.06198883056640625
8,15,False,0,1,array,adjMatrix,0.06914138793945312
9,16,False,0,1,heap,adjList,0.21123886108398438
9,16,False,0,1,heap,adjMatrix,0.2288818359375
9,16,False,0,1,array,adjList,0.06699562072753906
9,16,False,0,1,array,adjMatrix,0.07605552673339844
10,22,False,0,1,heap,adjList,0.3299713134765625
10,22,False,0,1,heap,adjMatrix,0.3361701965332031
10,22,False,0,1,array,adjList,0.10275840759277344
10,22,False,0,1,array,adjMatrix,0.11706352233886719
11,22,False,0,1,heap,adjList,0.38695335388183594
11,22,False,0,1,heap,adjMatrix,0.40721893310546875
11,22,False,0,1,array,adjList,0.09799003601074219
11,22,False,0,1,array,adjMatrix,0.11491775512695312
12,31,False,0,1,heap,adjList,0.6680488586425781
12,31,False,0,1,heap,adjMatrix,0.6561279296875
12,31,False,0,1,array,adjList,0.18787384033203125
12,31,False,0,1,array,adjMatrix,0.20503997802734375
13,41,False,0,1,heap,adjList,1.1749267578125
13,41,False,0,1,heap,adjMatrix,1.2981891632080078
13,41,False,0,1,array,adjList,0.2841949462890625
13,41,False,0,1,array,adjMatrix,0.31685829162597656
14,47,False,0,1,heap,adjList,1.2180805206298828
14,47,False,0,1,heap,adjMatrix,1.209259033203125
14,47,False,0,1,array,adjList,0.37097930908203125
14,47,False,0,1,array,adjMatrix,0.38886070251464844
15,44,False,0,1,heap,adjList,1.1570453643798828
15,44,False,0,1,heap,adjMatrix,1.2431144714355469
15,44,False,0,1,array,adjList,0.34308433532714844
15,44,False,0,1,array,adjMatrix,0.3552436828613281
16,55,False,0,1,heap,adjList,2.2559165954589844
16,55,False,0,1,heap,adjMatrix,2.237081527709961
16,55,False,0,1,array,adjList,0.45108795166015625
16,55,False,0,1,array,adjMatrix,0.4811286926269531
17,77,False,0,1,heap,adjList,3.1630992889404297
17,77,False,0,1,heap,adjMatrix,3.057241439819336
17,77,False,0,1,array,adjList,0.865936279296875
17,77,False,0,1,array,adjMatrix,0.9427070617675781
18,86,False,0,1,heap,adjList,3.7949085235595703
18,86,False,0,1,heap,adjMatrix,3.731966018676758
18,86,False,0,1,array,adjList,1.1510848999023438
18,86,False,0,1,array,adjMatrix,1.2187957763671875
19,84,False,0,1,heap,adjList,4.1179656982421875
19,84,False,0,1,heap,adjMatrix,4.351139068603516
19,84,False,0,1,array,adjList,1.0218620300292969
19,84,False,0,1,array,adjMatrix,1.0790824890136719
20,88,False,0,1,heap,adjList,4.106044769287109
20,88,False,0,1,heap,adjMatrix,4.163026809692383
20,88,False,0,1,array,adjList,1.146078109741211
20,88,False,0,1,array,adjMatrix,1.1739730834960938
21,118,False,0,1,heap,adjList,6.891965866088867
21,118,False,0,1,heap,adjMatrix,6.989002227783203
21,118,False,0,1,array,adjList,1.909017562866211
21,118,False,0,1,array,adjMatrix,1.9650459289550781
22,126,False,0,1,heap,adjList,7.731914520263672
22,126,False,0,1,heap,adjMatrix,7.791996002197266
22,126,False,0,1,array,adjList,2.15911865234375
22,126,False,0,1,array,adjMatrix,2.2521018981933594
23,134,False,0,1,heap,adjList,8.858919143676758
23,134,False,0,1,heap,adjMatrix,8.820056915283203
23,134,False,0,1,array,adjList,2.4459362030029297
23,134,False,0,1,array,adjMatrix,2.502918243408203
24,140,False,0,1,heap,adjList,9.447097778320312
24,140,False,0,1,heap,adjMatrix,9.67717170715332
24,140,False,0,1,array,adjList,2.641916275024414
24,140,False,0,1,array,adjMatrix,2.8219223022460938
25,147,False,0,1,heap,adjList,14.61935043334961
25,147,False,0,1,heap,adjMatrix,14.702796936035156
25,147,False,0,1,array,adjList,2.9408931732177734
25,147,False,0,1,array,adjMatrix,2.8710365295410156
26,160,False,0,1,heap,adjList,16.061782836914062
26,160,False,0,1,heap,adjMatrix,16.006946563720703
26,160,False,0,1,array,adjList,3.328084945678711
26,160,False,0,1,array,adjMatrix,3.4351348876953125
27,166,False,0,1,heap,adjList,18.993854522705078
27,166,False,0,1,heap,adjMatrix,18.826007843017578
27,166,False,0,1,array,adjList,3.6368370056152344
27,166,False,0,1,array,adjMatrix,3.683805465698242
28,177,False,0,1,heap,adjList,13.224363327026367
28,177,False,0,1,heap,adjMatrix,13.237953186035156
28,177,False,0,1,array,adjList,4.140138626098633
28,177,False,0,1,array,adjMatrix,4.169940948486328
29,184,False,0,1,heap,adjList,14.592170715332031
29,184,False,0,1,heap,adjMatrix,14.566898345947266
29,184,False,0,1,array,adjList,4.626989364624023
29,184,False,0,1,array,adjMatrix,4.646062850952148
30,223,False,0,1,heap,adjList,26.01003646850586
30,223,False,0,1,heap,adjMatrix,25.852203369140625
30,223,False,0,1,array,adjList,6.394147872924805
30,223,False,0,1,array,adjMatrix,6.583213806152344
31,225,False,0,1,heap,adjList,25.16317367553711
31,225,False,0,1,heap,adjMatrix,25.31123161315918
31,225,False,0,1,array,adjList,6.717920303344727
31,225,False,0,1,array,adjMatrix,6.814002990722656
32,269,False,0,1,heap,adjList,33.705949783325195
32,269,False,0,1,heap,adjMatrix,33.80894660949707
32,269,False,0,1,array,adjList,9.970903396606445
32,269,False,0,1,array,adjMatrix,9.812116622924805
33,275,False,0,1,heap,adjList,39.498090744018555
33,275,False,0,1,heap,adjMatrix,39.192914962768555
33,275,False,0,1,array,adjList,10.380029678344727
33,275,False,0,1,array,adjMatrix,10.605096817016602
34,288,False,0,1,heap,adjList,32.018184661865234
34,288,False,0,1,heap,adjMatrix,31.58116340637207
34,288,False,0,1,array,adjList,10.71023941040039
34,288,False,0,1,array,adjMatrix,10.912895202636719
35,304,False,0,1,heap,adjList,41.88203811645508
35,304,False,0,1,heap,adjMatrix,41.8701171875
35,304,False,0,1,array,adjList,12.153148651123047
35,304,False,0,1,array,adjMatrix,12.166976928710938
36,303,False,0,1,heap,adjList,51.100969314575195
36,303,False,0,1,heap,adjMatrix,51.42998695373535
36,303,False,0,1,array,adjList,11.881828308105469
36,303,False,0,1,array,adjMatrix,11.945009231567383
37,329,False,0,1,heap,adjList,46.45991325378418
37,329,False,0,1,heap,adjMatrix,46.785831451416016
37,329,False,0,1,array,adjList,14.423131942749023
37,329,False,0,1,array,adjMatrix,14.56594467163086
38,353,False,0,1,heap,adjList,51.46002769470215
38,353,False,0,1,heap,adjMatrix,51.62215232849121
38,353,False,0,1,array,adjList,16.86692237854004
38,353,False,0,1,array,adjMatrix,17.013072967529297
39,354,False,0,1,heap,adjList,77.6820182800293
39,354,False,0,1,heap,adjMatrix,77.56590843200684
39,354,False,0,1,array,adjList,16.457080841064453
39,354,False,0,1,array,adjMatrix,16.90196990966797
40,371,False,0,1,heap,adjList,91.52579307556152
40,371,False,0,1,heap,adjMatrix,92.2701358795166
40,371,False,0,1,array,adjList,18.275022506713867
40,371,False,0,1,array,adjMatrix,18.187999725341797
41,422,False,0,1,heap,adjList,106.94193840026855
41,422,False,0,1,heap,adjMatrix,106.16302490234375
41,422,False,0,1,array,adjList,23.65398406982422
41,422,False,0,1,array,adjMatrix,23.749113082885742
42,419,False,0,1,heap,adjList,90.07382392883301
42,419,False,0,1,heap,adjMatrix,90.34204483032227
42,419,False,0,1,array,adjList,23.416996002197266
42,419,False,0,1,array,adjMatrix,23.462295532226562
43,434,False,0,1,heap,adjList,110.8849048614502
43,434,False,0,1,heap,adjMatrix,111.64712905883789
43,434,False,0,1,array,adjList,24.840116500854492
43,434,False,0,1,array,adjMatrix,24.7800350189209
44,478,False,0,1,heap,adjList,90.26193618774414
44,478,False,0,1,heap,adjMatrix,90.92998504638672
44,478,False,0,1,array,adjList,30.560016632080078
44,478,False,0,1,array,adjMatrix,30.931949615478516
45,514,False,0,1,heap,adjList,115.23199081420898
45,514,False,0,1,heap,adjMatrix,117.17391014099121
45,514,False,0,1,array,adjList,35.46285629272461
45,514,False,0,1,array,adjMatrix,35.913944244384766
46,496,False,0,1,heap,adjList,177.5810718536377
46,496,False,0,1,heap,adjMatrix,177.96087265014648
46,496,False,0,1,array,adjList,33.28895568847656
46,496,False,0,1,array,adjMatrix,33.27202796936035
47,533,False,0,1,heap,adjList,122.02095985412598
47,533,False,0,1,heap,adjMatrix,123.09384346008301
47,533,False,0,1,array,adjList,37.962913513183594
47,533,False,0,1,array,adjMatrix,38.31815719604492
48,551,False,0,1,heap,adjList,144.71125602722168
48,551,False,0,1,heap,adjMatrix,145.2951431274414
48,551,False,0,1,array,adjList,40.962934494018555
48,551,False,0,1,array,adjMatrix,40.699005126953125
49,604,False,0,1,heap,adjList,163.18297386169434
49,604,False,0,1,heap,adjMatrix,163.65790367126465
49,604,False,0,1,array,adjList,50.5070686340332
49,604,False,0,1,array,adjMatrix,49.513816833496094
50,614,False,0,1,heap,adjList,194.19503211975098
50,614,False,0,1,heap,adjMatrix,192.2750473022461
50,614,False,0,1,array,adjList,50.839900970458984
50,614,False,0,1,array,adjMatrix,50.731658935546875
51,645,False,0,1,heap,adjList,200.577974319458
51,645,False,0,1,heap,adjMatrix,202.97503471374512
51,645,False,0,1,array,adjList,57.363271713256836
51,645,False,0,1,array,adjMatrix,56.16617202758789
52,677,False,0,1,heap,adjList,206.4189910888672
52,677,False,0,1,heap,adjMatrix,208.36877822875977
52,677,False,0,1,array,adjList,62.252044677734375
52,677,False,0,1,array,adjMatrix,62.439918518066406
53,691,False,0,1,heap,adjList,229.6152114868164
53,691,False,0,1,heap,adjMatrix,228.1210422515869
53,691,False,0,1,array,adjList,64.20493125915527
53,691,False,0,1,array,adjMatrix,64.90206718444824
54,712,False,0,1,heap,adjList,280.1508903503418
54,712,False,0,1,heap,adjMatrix,277.9650688171387
54,712,False,0,1,array,adjList,68.4351921081543
54,712,False,0,1,array,adjMatrix,68.07899475097656
55,748,False,0,1,heap,adjList,315.4909610748291
55,748,False,0,1,heap,adjMatrix,312.5119209289551
55,748,False,0,1,array,adjList,75.91700553894043
55,748,False,0,1,array,adjMatrix,75.3929615020752
56,777,False,0,1,heap,adjList,255.47528266906738
56,777,False,0,1,heap,adjMatrix,258.2519054412842
56,777,False,0,1,array,adjList,83.8921070098877
56,777,False,0,1,array,adjMatrix,80.56187629699707
57,794,False,0,1,heap,adjList,360.48102378845215
57,794,False,0,1,heap,adjMatrix,363.0862236022949
57,794,False,0,1,array,adjList,84.87915992736816
57,794,False,0,1,array,adjMatrix,84.65886116027832
58,821,False,0,1,heap,adjList,365.4320240020752
58,821,False,0,1,heap,adjMatrix,366.64295196533203
58,821,False,0,1,array,adjList,91.91083908081055
58,821,False,0,1,array,adjMatrix,90.76809883117676
59,865,False,0,1,heap,adjList,271.0120677947998
59,865,False,0,1,heap,adjMatrix,269.0880298614502
59,865,False,0,1,array,adjList,98.88005256652832
59,865,False,0,1,array,adjMatrix,100.01301765441895
60,931,False,0,1,heap,adjList,317.69585609436035
60,931,False,0,1,heap,adjMatrix,314.7580623626709
60,931,False,0,1,array,adjList,119.21191215515137
60,931,False,0,1,array,adjMatrix,117.4919605255127
61,898,False,0,1,heap,adjList,427.0169734954834
61,898,False,0,1,heap,adjMatrix,422.7488040924072
61,898,False,0,1,array,adjList,107.88893699645996
61,898,False,0,1,array,adjMatrix,108.01100730895996
62,950,False,0,1,heap,adjList,375.35881996154785
62,950,False,0,1,heap,adjMatrix,374.47500228881836
62,950,False,0,1,array,adjList,121.86694145202637
62,950,False,0,1,array,adjMatrix,124.1610050201416
63,990,False,0,1,heap,adjList,496.6259002685547
63,990,False,0,1,heap,adjMatrix,489.9570941925049
63,990,False,0,1,array,adjList,130.13982772827148
63,990,False,0,1,array,adjMatrix,132.1258544921875
64,984,False,0,1,heap,adjList,487.70999908447266
64,984,False,0,1,heap,adjMatrix,488.2926940917969
64,984,False,0,1,array,adjList,131.3800811767578
64,984,False,0,1,array,adjMatrix,130.5398941040039
1,0,False,0,1,heap,adjList,0.00286102294921875
1,0,False,0,1,heap,adjMatrix,0.0021457672119140625
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.0030994415283203125
2,0,False,0,1,heap,adjList,0.00095367431640625
2,0,False,0,1,heap,adjMatrix,0.0019073486328125
2,0,False,0,1,array,adjList,0.0021457672119140625
2,0,False,0,1,array,adjMatrix,0.0019073486328125
3,2,False,0,1,heap,adjList,0.016927719116210938
3,2,False,0,1,heap,adjMatrix,0.021219253540039062
3,2,False,0,1,array,adjList,0.013113021850585938
3,2,False,0,1,array,adjMatrix,0.013113021850585938
4,5,False,0,1,heap,adjList,0.03790855407714844
4,5,False,0,1,heap,adjMatrix,0.0438690185546875
4,5,False,0,1,array,adjList,0.02193450927734375
4,5,False,0,1,array,adjMatrix,0.023126602172851562
5,6,False,0,1,heap,adjList,0.04291534423828125
5,6,False,0,1,heap,adjMatrix,0.0438690185546875
5,6,False,0,1,array,adjList,0.019788742065429688
5,6,False,0,1,array,adjMatrix,0.02288818359375
6,6,False,0,1,heap,adjList,0.03790855407714844
6,6,False,0,1,heap,adjMatrix,0.05125999450683594
6,6,False,0,1,array,adjList,0.0247955322265625
6,6,False,0,1,array,adjMatrix,0.029802322387695312
7,12,False,0,1,heap,adjList,0.15211105346679688
7,12,False,0,1,heap,adjMatrix,0.13709068298339844
7,12,False,0,1,array,adjList,0.05507469177246094
7,12,False,0,1,array,adjMatrix,0.057220458984375
8,16,False,0,1,heap,adjList,0.2460479736328125
8,16,False,0,1,heap,adjMatrix,0.28014183044433594
8,16,False,0,1,array,adjList,0.06604194641113281
8,16,False,0,1,array,adjMatrix,0.07390975952148438
9,19,False,0,1,heap,adjList,0.2968311309814453
9,19,False,0,1,heap,adjMatrix,0.30803680419921875
9,19,False,0,1,array,adjList,0.08392333984375
9,19,False,0,1,array,adjMatrix,0.09799003601074219
10,21,False,0,1,heap,adjList,0.3592967987060547
10,21,False,0,1,heap,adjMatrix,0.3769397735595703
10,21,False,0,1,array,adjList,0.10013580322265625
10,21,False,0,1,array,adjMatrix,0.11181831359863281
11,27,False,0,1,heap,adjList,0.4582405090332031
11,27,False,0,1,heap,adjMatrix,0.47087669372558594
11,27,False,0,1,array,adjList,0.15211105346679688
11,27,False,0,1,array,adjMatrix,0.17213821411132812
12,31,False,0,1,heap,adjList,0.6022453308105469
12,31,False,0,1,heap,adjMatrix,0.6458759307861328
12,31,False,0,1,array,adjList,0.1919269561767578
12,31,False,0,1,array,adjMatrix,0.19621849060058594
13,45,False,0,1,heap,adjList,1.271963119506836
13,45,False,0,1,heap,adjMatrix,1.2478828430175781
13,45,False,0,1,array,adjList,0.3478527069091797
