dimension,edges,isDirectional,minWeight,maxWeight,algo,time
43,885,False,0,50,dNormal,116.83297157287598
44,929,False,0,50,dHeapNList,146.32081985473633
44,929,False,0,50,dNormal,145.91097831726074
45,969,False,0,50,dHeapNList,205.5990695953369
45,969,False,0,50,dNormal,205.31105995178223
46,1009,False,0,50,dHeapNList,159.0719223022461
46,1009,False,0,50,dNormal,159.46173667907715
47,1058,False,0,50,dHeapNList,155.1949977874756
47,1058,False,0,50,dNormal,154.34527397155762
48,1107,False,0,50,dHeapNList,190.82903861999512
48,1107,False,0,50,dNormal,190.07611274719238
49,1152,False,0,50,dHeapNList,281.57591819763184
49,1152,False,0,50,dNormal,285.1388454437256
50,1202,False,0,50,dHeapNList,257.5228214263916
50,1202,False,0,50,dNormal,257.7638626098633
51,1238,False,0,50,dHeapNList,262.570858001709
51,1238,False,0,50,dNormal,264.60790634155273
52,1295,False,0,50,dHeapNList,307.5897693634033
52,1295,False,0,50,dNormal,306.6079616546631
53,1353,False,0,50,dHeapNList,444.76795196533203
53,1353,False,0,50,dNormal,447.25823402404785
54,1398,False,0,50,dHeapNList,471.6758728027344
54,1398,False,0,50,dNormal,472.1379280090332
55,1459,False,0,50,dHeapNList,360.05711555480957
55,1459,False,0,50,dNormal,361.6929054260254
56,1511,False,0,50,dHeapNList,709.780216217041
56,1511,False,0,50,dNormal,717.2238826751709
57,1568,False,0,50,dHeapNList,753.82399559021
57,1568,False,0,50,dNormal,755.925178527832
58,1626,False,0,50,dHeapNList,422.5308895111084
58,1626,False,0,50,dNormal,424.7162342071533
59,1683,False,0,50,dHeapNList,590.8029079437256
59,1683,False,0,50,dNormal,594.5742130279541
60,1733,False,0,50,dHeapNList,795.3729629516602
60,1733,False,0,50,dNormal,803.3039569854736
61,1797,False,0,50,dHeapNList,600.0866889953613
61,1797,False,0,50,dNormal,600.7018089294434
62,1845,False,0,50,dHeapNList,530.1158428192139
62,1845,False,0,50,dNormal,532.1080684661865
63,1916,False,0,50,dHeapNList,793.4107780456543
63,1916,False,0,50,dNormal,789.8619174957275
64,1970,False,0,50,dHeapNList,769.921064376831
64,1970,False,0,50,dNormal,773.64182472229
65,2047,False,0,50,dHeapNList,700.7460594177246
65,2047,False,0,50,dNormal,707.313060760498
66,2102,False,0,50,dHeapNList,1769.4971561431885
66,2102,False,0,50,dNormal,1767.077922821045
67,2177,False,0,50,dHeapNList,895.1818943023682
67,2177,False,0,50,dNormal,900.040864944458
68,2233,False,0,50,dHeapNList,1089.4300937652588
68,2233,False,0,50,dNormal,1092.2560691833496
69,2297,False,0,50,dHeapNList,2147.5577354431152
69,2297,False,0,50,dNormal,2155.4439067840576
70,2360,False,0,50,dHeapNList,979.7968864440918
70,2360,False,0,50,dNormal,985.065221786499
71,2436,False,0,50,dHeapNList,1088.8972282409668
71,2436,False,0,50,dNormal,1090.1210308074951
72,2493,False,0,50,dHeapNList,5219.131946563721
72,2493,False,0,50,dNormal,6137.693881988525
73,2564,False,0,50,dHeapNList,1313.6889934539795
73,2564,False,0,50,dNormal,1281.944990158081
74,2649,False,0,50,dHeapNList,2797.091245651245
74,2649,False,0,50,dNormal,2784.581184387207
75,2710,False,0,50,dHeapNList,1220.1061248779297
75,2710,False,0,50,dNormal,1214.829921722412
76,2801,False,0,50,dHeapNList,4148.799419403076
76,2801,False,0,50,dNormal,4258.547067642212
77,2872,False,0,50,dHeapNList,2625.959873199463
77,2872,False,0,50,dNormal,2582.29398727417
78,2951,False,0,50,dHeapNList,2019.0999507904053
78,2951,False,0,50,dNormal,2044.2469120025635
79,3010,False,0,50,dHeapNList,3217.8943157196045
79,3010,False,0,50,dNormal,3224.575996398926
80,3100,False,0,50,dHeapNList,2988.856077194214
80,3100,False,0,50,dNormal,2999.8128414154053
81,3171,False,0,50,dHeapNList,7526.154279708862
81,3171,False,0,50,dNormal,7689.668893814087
82,3267,False,0,50,dHeapNList,4100.268125534058
82,3267,False,0,50,dNormal,4138.415813446045
83,3334,False,0,50,dHeapNList,2240.3111457824707
83,3334,False,0,50,dNormal,2250.621795654297
84,3421,False,0,50,dHeapNList,7855.391025543213
84,3421,False,0,50,dNormal,7867.593050003052
85,3489,False,0,50,dHeapNList,3394.958734512329
85,3489,False,0,50,dNormal,3405.0049781799316
86,3582,False,0,50,dHeapNList,4419.879913330078
86,3582,False,0,50,dNormal,4403.633832931519
87,3662,False,0,50,dHeapNList,8214.13803100586
87,3662,False,0,50,dNormal,8276.968240737915
88,3730,False,0,50,dHeapNList,15842.70691871643
88,3730,False,0,50,dNormal,16085.873126983643
89,3838,False,0,50,dHeapNList,5644.6168422698975
89,3838,False,0,50,dNormal,5672.354936599731
90,3914,False,0,50,dHeapNList,5564.697980880737
90,3914,False,0,50,dNormal,5590.919017791748
91,4009,False,0,50,dHeapNList,6283.194303512573
91,4009,False,0,50,dNormal,6307.392835617065
92,4092,False,0,50,dHeapNList,13983.229160308838
92,4092,False,0,50,dNormal,13986.896276473999
93,4189,False,0,50,dHeapNList,6954.287052154541
93,4189,False,0,50,dNormal,6966.104984283447
94,4286,False,0,50,dHeapNList,5874.764919281006
94,4286,False,0,50,dNormal,5855.317831039429
95,4381,False,0,50,dHeapNList,13665.961027145386
95,4381,False,0,50,dNormal,13691.101789474487
96,4484,False,0,50,dHeapNList,6119.6417808532715
96,4484,False,0,50,dNormal,6113.827228546143
97,4572,False,0,50,dHeapNList,14122.704982757568
97,4572,False,0,50,dNormal,14167.171001434326
98,4653,False,0,50,dHeapNList,20707.19623565674
98,4653,False,0,50,dNormal,20898.49591255188
99,4747,False,0,50,dHeapNList,12326.967000961304
99,4747,False,0,50,dNormal,12403.75304222107
1,0,False,0,50,dHeapNList,0.0030994415283203125
1,0,False,0,50,dNormal,0.0007152557373046875
2,1,False,0,50,dHeapNList,0.0057220458984375
2,1,False,0,50,dNormal,0.0050067901611328125
3,3,False,0,50,dHeapNList,0.010967254638671875
3,3,False,0,50,dNormal,0.012159347534179688
4,6,False,0,50,dHeapNList,0.0209808349609375
4,6,False,0,50,dNormal,0.0209808349609375
5,10,False,0,50,dHeapNList,0.03409385681152344
5,10,False,0,50,dNormal,0.037670135498046875
6,15,False,0,50,dHeapNList,0.05817413330078125
6,15,False,0,50,dNormal,0.06198883056640625
7,20,False,0,50,dHeapNList,0.08726119995117188
7,20,False,0,50,dNormal,0.09179115295410156
8,27,False,0,50,dHeapNList,0.13494491577148438
8,27,False,0,50,dNormal,0.14281272888183594
9,35,False,0,50,dHeapNList,0.19598007202148438
9,35,False,0,50,dNormal,0.2079010009765625
10,45,False,0,50,dHeapNList,0.32019615173339844
10,45,False,0,50,dNormal,0.3247261047363281
11,55,False,0,50,dHeapNList,0.49114227294921875
11,55,False,0,50,dNormal,0.49567222595214844
12,65,False,0,50,dHeapNList,0.5986690521240234
12,65,False,0,50,dNormal,0.6041526794433594
13,76,False,0,50,dHeapNList,0.8020401000976562
13,76,False,0,50,dNormal,0.8208751678466797
14,90,False,0,50,dHeapNList,1.065969467163086
14,90,False,0,50,dNormal,1.062154769897461
15,104,False,0,50,dHeapNList,1.4350414276123047
15,104,False,0,50,dNormal,1.463174819946289
16,117,False,0,50,dHeapNList,1.7750263214111328
16,117,False,0,50,dNormal,1.772165298461914
17,133,False,0,50,dHeapNList,2.5348663330078125
17,133,False,0,50,dNormal,2.479076385498047
18,151,False,0,50,dHeapNList,2.875804901123047
18,151,False,0,50,dNormal,2.8553009033203125
19,170,False,0,50,dHeapNList,4.954814910888672
19,170,False,0,50,dNormal,5.014181137084961
20,186,False,0,50,dHeapNList,4.222869873046875
20,186,False,0,50,dNormal,4.3010711669921875
21,204,False,0,50,dHeapNList,5.637884140014648
21,204,False,0,50,dNormal,5.630970001220703
22,226,False,0,50,dHeapNList,6.788969039916992
22,226,False,0,50,dNormal,6.783008575439453
23,251,False,0,50,dHeapNList,8.136987686157227
23,251,False,0,50,dNormal,8.181095123291016
24,274,False,0,50,dHeapNList,9.924888610839844
24,274,False,0,50,dNormal,9.937286376953125
25,294,False,0,50,dHeapNList,10.506868362426758
25,294,False,0,50,dNormal,10.518074035644531
26,317,False,0,50,dHeapNList,13.409137725830078
26,317,False,0,50,dNormal,13.397932052612305
27,342,False,0,50,dHeapNList,14.273881912231445
27,342,False,0,50,dNormal,14.268875122070312
28,370,False,0,50,dHeapNList,19.45328712463379
28,370,False,0,50,dNormal,21.10576629638672
29,387,False,0,50,dHeapNList,23.042917251586914
29,387,False,0,50,dNormal,22.5222110748291
30,426,False,0,50,dHeapNList,22.6590633392334
30,426,False,0,50,dNormal,22.78304100036621
31,451,False,0,50,dHeapNList,27.126789093017578
31,451,False,0,50,dNormal,27.260303497314453
32,488,False,0,50,dHeapNList,34.29293632507324
32,488,False,0,50,dNormal,34.027814865112305
33,519,False,0,50,dHeapNList,52.72698402404785
33,519,False,0,50,dNormal,53.57217788696289
34,557,False,0,50,dHeapNList,54.66628074645996
34,557,False,0,50,dNormal,55.31620979309082
35,581,False,0,50,dHeapNList,43.70594024658203
35,581,False,0,50,dNormal,44.22616958618164
36,619,False,0,50,dHeapNList,61.15889549255371
36,619,False,0,50,dNormal,61.675071716308594
37,654,False,0,50,dHeapNList,60.302019119262695
37,654,False,0,50,dNormal,62.963008880615234
38,689,False,0,50,dHeapNList,63.4007453918457
38,689,False,0,50,dNormal,62.06202507019043
39,733,False,0,50,dHeapNList,100.82817077636719
39,733,False,0,50,dNormal,101.22013092041016
40,766,False,0,50,dHeapNList,88.15908432006836
40,766,False,0,50,dNormal,88.33003044128418
41,812,False,0,50,dHeapNList,91.08185768127441
41,812,False,0,50,dNormal,90.7890796661377
42,844,False,0,50,dHeapNList,193.72916221618652
42,844,False,0,50,dNormal,196.29383087158203
43,885,False,0,50,dHeapNList,138.00597190856934
43,885,False,0,50,dNormal,138.5040283203125
44,933,False,0,50,dHeapNList,188.77792358398438
44,933,False,0,50,dNormal,192.26503372192383
45,966,False,0,50,dHeapNList,140.31505584716797
45,966,False,0,50,dNormal,141.27516746520996
46,1029,False,0,50,dHeapNList,198.66299629211426
46,1029,False,0,50,dNormal,200.76489448547363
47,1059,False,0,50,dHeapNList,179.96978759765625
47,1059,False,0,50,dNormal,180.4831027984619
48,1099,False,0,50,dHeapNList,186.7072582244873
48,1099,False,0,50,dNormal,187.84213066101074
49,1148,False,0,50,dHeapNList,597.973108291626
49,1148,False,0,50,dNormal,625.75364112854
50,1199,False,0,50,dHeapNList,274.08313751220703
50,1199,False,0,50,dNormal,274.7189998626709
51,1249,False,0,50,dHeapNList,234.8649501800537
51,1249,False,0,50,dNormal,232.03611373901367
52,1298,False,0,50,dHeapNList,315.4158592224121
52,1298,False,0,50,dNormal,317.91114807128906
53,1352,False,0,50,dHeapNList,309.5057010650635
53,1352,False,0,50,dNormal,311.0980987548828
54,1403,False,0,50,dHeapNList,360.2759838104248
54,1403,False,0,50,dNormal,357.62500762939453
55,1462,False,0,50,dHeapNList,396.0080146789551
55,1462,False,0,50,dNormal,399.98793601989746
56,1514,False,0,50,dHeapNList,435.7008934020996
56,1514,False,0,50,dNormal,439.16893005371094
57,1564,False,0,50,dHeapNList,867.8960800170898
57,1564,False,0,50,dNormal,857.7101230621338
58,1619,False,0,50,dHeapNList,447.04198837280273
58,1619,False,0,50,dNormal,447.47114181518555
59,1672,False,0,50,dHeapNList,438.4639263153076
59,1672,False,0,50,dNormal,439.2740726470947
60,1732,False,0,50,dHeapNList,524.6062278747559
60,1732,False,0,50,dNormal,524.6200561523438
61,1791,False,0,50,dHeapNList,748.2576370239258
61,1791,False,0,50,dNormal,755.634069442749
62,1858,False,0,50,dHeapNList,551.8128871917725
62,1858,False,0,50,dNormal,553.718090057373
63,1926,False,0,50,dHeapNList,810.7788562774658
63,1926,False,0,50,dNormal,814.378023147583
64,1970,False,0,50,dHeapNList,570.7798004150391
64,1970,False,0,50,dNormal,570.4820156097412
65,2040,False,0,50,dHeapNList,775.068998336792
65,2040,False,0,50,dNormal,780.3981304168701
66,2103,False,0,50,dHeapNList,996.6459274291992
66,2103,False,0,50,dNormal,1005.0749778747559
67,2165,False,0,50,dHeapNList,1146.7139720916748
67,2165,False,0,50,dNormal,1147.367238998413
68,2221,False,0,50,dHeapNList,954.4539451599121
68,2221,False,0,50,dNormal,954.2877674102783
69,2299,False,0,50,dHeapNList,969.8011875152588
69,2299,False,0,50,dNormal,972.7380275726318
70,2363,False,0,50,dHeapNList,950.0339031219482
70,2363,False,0,50,dNormal,956.4228057861328
71,2439,False,0,50,dHeapNList,1298.1503009796143
71,2439,False,0,50,dNormal,1299.518346786499
72,2503,False,0,50,dHeapNList,3317.275285720825
72,2503,False,0,50,dNormal,3335.623264312744
73,2575,False,0,50,dHeapNList,1652.0898342132568
73,2575,False,0,50,dNormal,1649.087905883789
74,2650,False,0,50,dHeapNList,5814.132928848267
74,2650,False,0,50,dNormal,5725.099086761475
75,2718,False,0,50,dHeapNList,4052.0009994506836
75,2718,False,0,50,dNormal,4069.700002670288
76,2783,False,0,50,dHeapNList,3333.512783050537
76,2783,False,0,50,dNormal,3328.108072280884
77,2862,False,0,50,dHeapNList,5251.363039016724
77,2862,False,0,50,dNormal,5263.240337371826
78,2954,False,0,50,dHeapNList,4311.59782409668
78,2954,False,0,50,dNormal,4320.440053939819
79,3012,False,0,50,dHeapNList,2578.044891357422
79,3012,False,0,50,dNormal,2570.765972137451
80,3088,False,0,50,dHeapNList,2946.298122406006
80,3088,False,0,50,dNormal,2977.9090881347656
81,3176,False,0,50,dHeapNList,2711.6940021514893
81,3176,False,0,50,dNormal,2662.055015563965
82,3263,False,0,50,dHeapNList,11108.639001846313
82,3263,False,0,50,dNormal,11032.386064529419
83,3327,False,0,50,dHeapNList,3032.62996673584
83,3327,False,0,50,dNormal,3032.0310592651367
84,3415,False,0,50,dHeapNList,4104.225635528564
84,3415,False,0,50,dNormal,4113.69514465332
85,3502,False,0,50,dHeapNList,6150.177001953125
85,3502,False,0,50,dNormal,6178.494930267334
86,3574,False,0,50,dHeapNList,5517.625093460083
86,3574,False,0,50,dNormal,5524.988889694214
87,3663,False,0,50,dHeapNList,3841.322898864746
87,3663,False,0,50,dNormal,3953.2642364501953
88,3752,False,0,50,dHeapNList,2342.8421020507812
88,3752,False,0,50,dNormal,2277.942895889282
89,3842,False,0,50,dHeapNList,3822.0739364624023
89,3842,False,0,50,dNormal,3823.957920074463
90,3930,False,0,50,dHeapNList,5345.144033432007
90,3930,False,0,50,dNormal,5348.846912384033
91,4016,False,0,50,dHeapNList,4816.937208175659
91,4016,False,0,50,dNormal,4812.268972396851
92,4104,False,0,50,dHeapNList,13159.842014312744
92,4104,False,0,50,dNormal,13290.095090866089
93,4214,False,0,50,dHeapNList,9751.5869140625
93,4214,False,0,50,dNormal,9650.173902511597
94,4301,False,0,50,dHeapNList,10324.045181274414
94,4301,False,0,50,dNormal,10371.0298538208
95,4368,False,0,50,dHeapNList,10990.55290222168
95,4368,False,0,50,dNormal,11072.092294692993
96,4462,False,0,50,dHeapNList,10623.72088432312
96,4462,False,0,50,dNormal,10443.792819976807
97,4576,False,0,50,dHeapNList,14832.679986953735
97,4576,False,0,50,dNormal,14887.943029403687
98,4657,False,0,50,dHeapNList,10679.002285003662
98,4657,False,0,50,dNormal,10480.859279632568
99,4764,False,0,50,dHeapNList,8207.23581314087
99,4764,False,0,50,dNormal,8236.083984375
1,0,False,0,50,dHeapNList,0.003814697265625
1,0,False,0,50,dNormal,0.0021457672119140625
2,1,False,0,50,dHeapNList,0.0059604644775390625
2,1,False,0,50,dNormal,0.0040531158447265625
3,3,False,0,50,dHeapNList,0.010013580322265625
3,3,False,0,50,dNormal,0.010013580322265625
4,6,False,0,50,dHeapNList,0.0209808349609375
4,6,False,0,50,dNormal,0.02002716064453125
5,9,False,0,50,dHeapNList,0.030279159545898438
5,9,False,0,50,dNormal,0.032901763916015625
6,15,False,0,50,dHeapNList,0.05698204040527344
6,15,False,0,50,dNormal,0.06127357482910156
7,21,False,0,50,dHeapNList,0.09083747863769531
7,21,False,0,50,dNormal,0.09703636169433594
8,28,False,0,50,dHeapNList,0.14495849609375
8,28,False,0,50,dNormal,0.15306472778320312
9,36,False,0,50,dHeapNList,0.21910667419433594
9,36,False,0,50,dNormal,0.22721290588378906
10,44,False,0,50,dHeapNList,0.3731250762939453
10,44,False,0,50,dNormal,0.3597736358642578
11,53,False,0,50,dHeapNList,0.41604042053222656
11,53,False,0,50,dNormal,0.42176246643066406
12,62,False,0,50,dHeapNList,0.5548000335693359
12,62,False,0,50,dNormal,0.5509853363037109
13,77,False,0,50,dHeapNList,0.9379386901855469
13,77,False,0,50,dNormal,0.9708404541015625
14,91,False,0,50,dHeapNList,1.1110305786132812
14,91,False,0,50,dNormal,1.119852066040039
15,103,False,0,50,dHeapNList,1.5392303466796875
15,103,False,0,50,dNormal,1.5690326690673828
16,118,False,0,50,dHeapNList,2.151012420654297
16,118,False,0,50,dNormal,2.1719932556152344
17,136,False,0,50,dHeapNList,2.9680728912353516
17,136,False,0,50,dNormal,3.020763397216797
18,152,False,0,50,dHeapNList,3.2968521118164062
18,152,False,0,50,dNormal,3.3490657806396484
19,168,False,0,50,dHeapNList,3.9377212524414062
19,168,False,0,50,dNormal,3.9873123168945312
20,185,False,0,50,dHeapNList,4.363059997558594
20,185,False,0,50,dNormal,4.501819610595703
21,208,False,0,50,dHeapNList,6.077766418457031
21,208,False,0,50,dNormal,6.076812744140625
22,228,False,0,50,dHeapNList,7.061004638671875
22,228,False,0,50,dNormal,7.002115249633789
23,249,False,0,50,dHeapNList,8.280754089355469
23,249,False,0,50,dNormal,8.301019668579102
24,272,False,0,50,dHeapNList,8.952140808105469
24,272,False,0,50,dNormal,8.991003036499023
25,293,False,0,50,dHeapNList,12.047052383422852
25,293,False,0,50,dNormal,12.056827545166016
26,320,False,0,50,dHeapNList,13.894081115722656
26,320,False,0,50,dNormal,13.86404037475586
27,345,False,0,50,dHeapNList,14.7857666015625
27,345,False,0,50,dNormal,14.808177947998047
28,373,False,0,50,dHeapNList,22.832870483398438
28,373,False,0,50,dNormal,22.847414016723633
29,397,False,0,50,dHeapNList,22.45306968688965
29,397,False,0,50,dNormal,22.445201873779297
30,428,False,0,50,dHeapNList,29.28900718688965
30,428,False,0,50,dNormal,29.31499481201172
31,453,False,0,50,dHeapNList,39.24393653869629
31,453,False,0,50,dNormal,39.18790817260742
32,485,False,0,50,dHeapNList,40.87185859680176
32,485,False,0,50,dNormal,40.290117263793945
33,523,False,0,50,dHeapNList,42.04702377319336
33,523,False,0,50,dNormal,41.9919490814209
34,550,False,0,50,dHeapNList,43.61319541931152
34,550,False,0,50,dNormal,43.34402084350586
35,585,False,0,50,dHeapNList,55.0079345703125
35,585,False,0,50,dNormal,56.68497085571289
36,618,False,0,50,dHeapNList,52.2608757019043
36,618,False,0,50,dNormal,53.83014678955078
37,651,False,0,50,dHeapNList,62.64495849609375
37,651,False,0,50,dNormal,64.33391571044922
38,688,False,0,50,dHeapNList,79.23722267150879
38,688,False,0,50,dNormal,79.17118072509766
39,726,False,0,50,dHeapNList,99.53594207763672
39,726,False,0,50,dNormal,99.8530387878418
40,767,False,0,50,dHeapNList,81.30812644958496
40,767,False,0,50,dNormal,81.31670951843262
41,804,False,0,50,dHeapNList,89.31589126586914
41,804,False,0,50,dNormal,91.00222587585449
42,840,False,0,50,dHeapNList,102.33616828918457
42,840,False,0,50,dNormal,100.3870964050293
43,885,False,0,50,dHeapNList,112.05291748046875
43,885,False,0,50,dNormal,112.98680305480957
44,926,False,0,50,dHeapNList,145.07412910461426
44,926,False,0,50,dNormal,146.1958885192871
45,970,False,0,50,dHeapNList,207.10492134094238
45,970,False,0,50,dNormal,208.64272117614746
46,1010,False,0,50,dHeapNList,158.86402130126953
46,1010,False,0,50,dNormal,160.28308868408203
47,1065,False,0,50,dHeapNList,235.58568954467773
47,1065,False,0,50,dNormal,236.69004440307617
48,1107,False,0,50,dHeapNList,215.67630767822266
48,1107,False,0,50,dNormal,211.83204650878906
49,1149,False,0,50,dHeapNList,275.8359909057617
49,1149,False,0,50,dNormal,273.8790512084961
50,1198,False,0,50,dHeapNList,222.49507904052734
50,1198,False,0,50,dNormal,221.4221954345703
51,1254,False,0,50,dHeapNList,384.89222526550293
51,1254,False,0,50,dNormal,388.6849880218506
52,1289,False,0,50,dHeapNList,374.50480461120605
52,1289,False,0,50,dNormal,376.8348693847656
53,1352,False,0,50,dHeapNList,430.48095703125
53,1352,False,0,50,dNormal,430.96399307250977
54,1407,False,0,50,dHeapNList,427.34217643737793
54,1407,False,0,50,dNormal,431.8060874938965
55,1455,False,0,50,dHeapNList,344.6791172027588
55,1455,False,0,50,dNormal,348.4330177307129
56,1509,False,0,50,dHeapNList,503.08990478515625
56,1509,False,0,50,dNormal,498.8977909088135
57,1573,False,0,50,dHeapNList,1434.0050220489502
57,1573,False,0,50,dNormal,1438.8179779052734
58,1621,False,0,50,dHeapNList,509.0768337249756
58,1621,False,0,50,dNormal,509.4108581542969
59,1681,False,0,50,dHeapNList,631.1180591583252
59,1681,False,0,50,dNormal,634.5899105072021
60,1746,False,0,50,dHeapNList,595.2479839324951
60,1746,False,0,50,dNormal,601.1838912963867
61,1809,False,0,50,dHeapNList,731.0581207275391
61,1809,False,0,50,dNormal,732.9368591308594
62,1854,False,0,50,dHeapNList,490.10205268859863
62,1854,False,0,50,dNormal,489.4101619720459
63,1911,False,0,50,dHeapNList,659.311056137085
63,1911,False,0,50,dNormal,656.3348770141602
64,1981,False,0,50,dHeapNList,849.9231338500977
64,1981,False,0,50,dNormal,873.6200332641602
65,2047,False,0,50,dHeapNList,1723.233938217163
65,2047,False,0,50,dNormal,1735.487937927246
66,2114,False,0,50,dHeapNList,923.1479167938232
66,2114,False,0,50,dNormal,927.2348880767822
67,2167,False,0,50,dHeapNList,1177.9661178588867
67,2167,False,0,50,dNormal,1179.065227508545
68,2238,False,0,50,dHeapNList,1258.1579685211182
68,2238,False,0,50,dNormal,1263.9460563659668
69,2300,False,0,50,dHeapNList,1020.4730033874512
69,2300,False,0,50,dNormal,1023.4148502349854
70,2372,False,0,50,dHeapNList,1243.3717250823975
70,2372,False,0,50,dNormal,1242.4209117889404
71,2445,False,0,50,dHeapNList,1089.1838073730469
71,2445,False,0,50,dNormal,1088.576078414917
72,2490,False,0,50,dHeapNList,1755.3000450134277
72,2490,False,0,50,dNormal,1757.9302787780762
73,2573,False,0,50,dHeapNList,2984.117031097412
73,2573,False,0,50,dNormal,3009.4211101531982
74,2652,False,0,50,dHeapNList,2981.4200401306152
74,2652,False,0,50,dNormal,3012.666702270508
75,2724,False,0,50,dHeapNList,5786.901950836182
75,2724,False,0,50,dNormal,5804.618120193481
76,2794,False,0,50,dHeapNList,1986.9000911712646
76,2794,False,0,50,dNormal,1989.260196685791
77,2873,False,0,50,dHeapNList,2443.4409141540527
77,2873,False,0,50,dNormal,2446.058988571167
78,2942,False,0,50,dHeapNList,1473.8919734954834
78,2942,False,0,50,dNormal,1475.5840301513672
79,3019,False,0,50,dHeapNList,2655.148983001709
79,3019,False,0,50,dNormal,2729.318857192993
80,3101,False,0,50,dHeapNList,2428.0519485473633
80,3101,False,0,50,dNormal,2424.7400760650635
81,3165,False,0,50,dHeapNList,1883.7239742279053
81,3165,False,0,50,dNormal,1889.8210525512695
82,3251,False,0,50,dHeapNList,3523.601770401001
82,3251,False,0,50,dNormal,3545.0570583343506
83,3336,False,0,50,dHeapNList,3158.7228775024414
83,3336,False,0,50,dNormal,3176.974058151245
84,3432,False,0,50,dHeapNList,6613.416910171509
84,3432,False,0,50,dNormal,6615.115165710449
85,3496,False,0,50,dHeapNList,2656.930685043335
85,3496,False,0,50,dNormal,2652.0068645477295
86,3582,False,0,50,dHeapNList,4927.928686141968
86,3582,False,0,50,dNormal,4919.222116470337
87,3657,False,0,50,dHeapNList,3919.440984725952
87,3657,False,0,50,dNormal,3935.3761672973633
88,3738,False,0,50,dHeapNList,7111.761093139648
88,3738,False,0,50,dNormal,7093.003988265991
89,3838,False,0,50,dHeapNList,11996.494054794312
89,3838,False,0,50,dNormal,11524.507999420166
90,3935,False,0,50,dHeapNList,4621.101856231689
90,3935,False,0,50,dNormal,4643.074035644531
91,4025,False,0,50,dHeapNList,8940.364122390747
91,4025,False,0,50,dNormal,8984.646081924438
92,4096,False,0,50,dHeapNList,8600.488901138306
92,4096,False,0,50,dNormal,8595.853805541992
93,4197,False,0,50,dHeapNList,6312.339782714844
93,4197,False,0,50,dNormal,6332.589864730835
94,4287,False,0,50,dHeapNList,3431.201696395874
94,4287,False,0,50,dNormal,3425.51589012146
95,4368,False,0,50,dHeapNList,9267.981052398682
95,4368,False,0,50,dNormal,9298.964262008667
96,4475,False,0,50,dHeapNList,8058.392763137817
96,4475,False,0,50,dNormal,8087.577104568481
97,4563,False,0,50,dHeapNList,13066.364765167236
97,4563,False,0,50,dNormal,13124.269008636475
98,4654,False,0,50,dHeapNList,12732.219934463501
98,4654,False,0,50,dNormal,12775.782823562622
99,4763,False,0,50,dHeapNList,14455.179929733276
99,4763,False,0,50,dNormal,14491.995811462402
1,0,False,0,50,dHeapNList,0.0030994415283203125
1,0,False,0,50,dNormal,0.00095367431640625
2,1,False,0,50,dHeapNList,0.0059604644775390625
2,1,False,0,50,dNormal,0.0050067901611328125
3,3,False,0,50,dHeapNList,0.012159347534179688
3,3,False,0,50,dNormal,0.010967254638671875
4,6,False,0,50,dHeapNList,0.02193450927734375
4,6,False,0,50,dNormal,0.022172927856445312
5,10,False,0,50,dHeapNList,0.03528594970703125
5,10,False,0,50,dNormal,0.03695487976074219
6,15,False,0,50,dHeapNList,0.057220458984375
6,15,False,0,50,dNormal,0.05984306335449219
7,21,False,0,50,dHeapNList,0.08702278137207031
7,21,False,0,50,dNormal,0.09298324584960938
8,27,False,0,50,dHeapNList,0.13828277587890625
8,27,False,0,50,dNormal,0.14472007751464844
9,35,False,0,50,dHeapNList,0.2028942108154297
9,35,False,0,50,dNormal,0.21195411682128906
10,45,False,0,50,dHeapNList,0.31685829162597656
10,45,False,0,50,dNormal,0.32401084899902344
11,54,False,0,50,dHeapNList,0.44274330139160156
11,54,False,0,50,dNormal,0.44918060302734375
12,65,False,0,50,dHeapNList,0.9107589721679688
12,65,False,0,50,dNormal,0.9312629699707031
13,76,False,0,50,dHeapNList,0.7960796356201172
13,76,False,0,50,dNormal,0.8170604705810547
14,91,False,0,50,dHeapNList,1.123189926147461
14,91,False,0,50,dNormal,1.1000633239746094
15,103,False,0,50,dHeapNList,1.4269351959228516
15,103,False,0,50,dNormal,1.4252662658691406
16,113,False,0,50,dHeapNList,1.8429756164550781
16,113,False,0,50,dNormal,1.8391609191894531
17,134,False,0,50,dHeapNList,2.5441646575927734
17,134,False,0,50,dNormal,2.5649070739746094
18,151,False,0,50,dHeapNList,3.425121307373047
18,151,False,0,50,dNormal,3.4837722778320312
19,166,False,0,50,dHeapNList,3.403186798095703
19,166,False,0,50,dNormal,3.429889678955078
20,186,False,0,50,dHeapNList,6.501913070678711
20,186,False,0,50,dNormal,6.464958190917969
21,204,False,0,50,dHeapNList,5.031824111938477
21,204,False,0,50,dNormal,5.097866058349609
22,225,False,0,50,dHeapNList,7.315874099731445
22,225,False,0,50,dNormal,7.344245910644531
23,247,False,0,50,dHeapNList,9.636878967285156
23,247,False,0,50,dNormal,9.873151779174805
24,271,False,0,50,dHeapNList,9.181976318359375
24,271,False,0,50,dNormal,9.039878845214844
25,296,False,0,50,dHeapNList,10.88571548461914
25,296,False,0,50,dNormal,10.805130004882812
26,317,False,0,50,dHeapNList,12.403011322021484
26,317,False,0,50,dNormal,12.398958206176758
27,347,False,0,50,dHeapNList,22.068262100219727
