dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
14,91,False,0,50,heap,adjMatrix,1.3909339904785156
14,91,False,0,50,array,adjList,1.2159347534179688
14,91,False,0,50,array,adjMatrix,1.232147216796875
15,102,False,0,50,heap,adjList,1.5780925750732422
15,102,False,0,50,heap,adjMatrix,1.6219615936279297
15,102,False,0,50,array,adjList,1.5590190887451172
15,102,False,0,50,array,adjMatrix,1.5468597412109375
16,119,False,0,50,heap,adjList,1.9650459289550781
16,119,False,0,50,heap,adjMatrix,2.050161361694336
16,119,False,0,50,array,adjList,2.035856246948242
16,119,False,0,50,array,adjMatrix,2.0868778228759766
17,132,False,0,50,heap,adjList,2.361774444580078
17,132,False,0,50,heap,adjMatrix,2.3641586303710938
17,132,False,0,50,array,adjList,2.4900436401367188
17,132,False,0,50,array,adjMatrix,2.584218978881836
18,148,False,0,50,heap,adjList,2.6018619537353516
18,148,False,0,50,heap,adjMatrix,2.6252269744873047
18,148,False,0,50,array,adjList,3.1638145446777344
18,148,False,0,50,array,adjMatrix,3.098011016845703
19,168,False,0,50,heap,adjList,3.165006637573242
19,168,False,0,50,heap,adjMatrix,3.147125244140625
19,168,False,0,50,array,adjList,3.9741992950439453
19,168,False,0,50,array,adjMatrix,3.904104232788086
20,185,False,0,50,heap,adjList,3.7450790405273438
20,185,False,0,50,heap,adjMatrix,3.6878585815429688
20,185,False,0,50,array,adjList,4.866123199462891
20,185,False,0,50,array,adjMatrix,4.847049713134766
21,205,False,0,50,heap,adjList,4.459142684936523
21,205,False,0,50,heap,adjMatrix,4.451274871826172
21,205,False,0,50,array,adjList,5.959987640380859
21,205,False,0,50,array,adjMatrix,5.915164947509766
22,224,False,0,50,heap,adjList,5.095958709716797
22,224,False,0,50,heap,adjMatrix,5.155801773071289
22,224,False,0,50,array,adjList,7.031917572021484
22,224,False,0,50,array,adjMatrix,7.05409049987793
23,248,False,0,50,heap,adjList,5.710124969482422
23,248,False,0,50,heap,adjMatrix,5.869865417480469
23,248,False,0,50,array,adjList,8.61215591430664
23,248,False,0,50,array,adjMatrix,8.67605209350586
24,274,False,0,50,heap,adjList,6.608009338378906
24,274,False,0,50,heap,adjMatrix,6.691217422485352
24,274,False,0,50,array,adjList,10.354995727539062
24,274,False,0,50,array,adjMatrix,10.951042175292969
25,287,False,0,50,heap,adjList,7.131814956665039
25,287,False,0,50,heap,adjMatrix,7.134199142456055
25,287,False,0,50,array,adjList,11.699199676513672
25,287,False,0,50,array,adjMatrix,11.534929275512695
26,316,False,0,50,heap,adjList,8.177995681762695
26,316,False,0,50,heap,adjMatrix,8.224010467529297
26,316,False,0,50,array,adjList,13.987064361572266
26,316,False,0,50,array,adjMatrix,13.931035995483398
27,347,False,0,50,heap,adjList,9.191274642944336
27,347,False,0,50,heap,adjMatrix,9.532928466796875
27,347,False,0,50,array,adjList,16.968965530395508
27,347,False,0,50,array,adjMatrix,17.19212532043457
28,368,False,0,50,heap,adjList,10.656118392944336
28,368,False,0,50,heap,adjMatrix,12.75491714477539
28,368,False,0,50,array,adjList,19.157886505126953
28,368,False,0,50,array,adjMatrix,19.115924835205078
29,399,False,0,50,heap,adjList,11.790990829467773
29,399,False,0,50,heap,adjMatrix,12.181997299194336
29,399,False,0,50,array,adjList,22.55702018737793
29,399,False,0,50,array,adjMatrix,22.452116012573242
30,426,False,0,50,heap,adjList,12.823104858398438
30,426,False,0,50,heap,adjMatrix,13.042211532592773
30,426,False,0,50,array,adjList,25.55370330810547
30,426,False,0,50,array,adjMatrix,25.675058364868164
31,454,False,0,50,heap,adjList,13.867855072021484
31,454,False,0,50,heap,adjMatrix,13.962030410766602
31,454,False,0,50,array,adjList,28.769969940185547
31,454,False,0,50,array,adjMatrix,29.0219783782959
32,488,False,0,50,heap,adjList,15.714168548583984
32,488,False,0,50,heap,adjMatrix,16.154050827026367
32,488,False,0,50,array,adjList,34.542083740234375
32,488,False,0,50,array,adjMatrix,34.25192832946777
33,522,False,0,50,heap,adjList,17.416954040527344
33,522,False,0,50,heap,adjMatrix,17.43006706237793
33,522,False,0,50,array,adjList,38.88297080993652
33,522,False,0,50,array,adjMatrix,38.87629508972168
34,541,False,0,50,heap,adjList,18.149137496948242
34,541,False,0,50,heap,adjMatrix,18.62192153930664
34,541,False,0,50,array,adjList,40.949106216430664
34,541,False,0,50,array,adjMatrix,41.149139404296875
35,591,False,0,50,heap,adjList,20.840167999267578
35,591,False,0,50,heap,adjMatrix,20.75481414794922
35,591,False,0,50,array,adjList,50.84490776062012
35,591,False,0,50,array,adjMatrix,51.2239933013916
36,617,False,0,50,heap,adjList,22.800922393798828
36,617,False,0,50,heap,adjMatrix,23.14305305480957
36,617,False,0,50,array,adjList,55.357933044433594
36,617,False,0,50,array,adjMatrix,55.420875549316406
37,648,False,0,50,heap,adjList,24.682044982910156
37,648,False,0,50,heap,adjMatrix,24.9788761138916
37,648,False,0,50,array,adjList,60.84704399108887
37,648,False,0,50,array,adjMatrix,60.75882911682129
38,690,False,0,50,heap,adjList,28.190135955810547
38,690,False,0,50,heap,adjMatrix,28.003931045532227
38,690,False,0,50,array,adjList,69.01407241821289
38,690,False,0,50,array,adjMatrix,69.48113441467285
39,729,False,0,50,heap,adjList,30.89618682861328
39,729,False,0,50,heap,adjMatrix,31.503915786743164
39,729,False,0,50,array,adjList,78.8118839263916
39,729,False,0,50,array,adjMatrix,79.88882064819336
40,764,False,0,50,heap,adjList,33.513784408569336
40,764,False,0,50,heap,adjMatrix,32.8061580657959
40,764,False,0,50,array,adjList,86.74502372741699
40,764,False,0,50,array,adjMatrix,87.54396438598633
41,804,False,0,50,heap,adjList,39.955854415893555
41,804,False,0,50,heap,adjMatrix,36.978960037231445
41,804,False,0,50,array,adjList,97.1519947052002
41,804,False,0,50,array,adjMatrix,97.65291213989258
42,849,False,0,50,heap,adjList,38.60211372375488
42,849,False,0,50,heap,adjMatrix,38.81382942199707
42,849,False,0,50,array,adjList,106.84704780578613
42,849,False,0,50,array,adjMatrix,107.8946590423584
43,888,False,0,50,heap,adjList,43.56503486633301
43,888,False,0,50,heap,adjMatrix,43.72215270996094
43,888,False,0,50,array,adjList,118.52192878723145
43,888,False,0,50,array,adjMatrix,117.22707748413086
44,933,False,0,50,heap,adjList,45.1970100402832
44,933,False,0,50,heap,adjMatrix,45.06206512451172
44,933,False,0,50,array,adjList,128.3130645751953
44,933,False,0,50,array,adjMatrix,127.43997573852539
45,976,False,0,50,heap,adjList,47.11771011352539
45,976,False,0,50,heap,adjMatrix,47.77193069458008
45,976,False,0,50,array,adjList,140.92397689819336
45,976,False,0,50,array,adjMatrix,146.39592170715332
46,1009,False,0,50,heap,adjList,50.282955169677734
46,1009,False,0,50,heap,adjMatrix,51.17177963256836
46,1009,False,0,50,array,adjList,154.35314178466797
46,1009,False,0,50,array,adjMatrix,152.55403518676758
47,1063,False,0,50,heap,adjList,53.99918556213379
47,1063,False,0,50,heap,adjMatrix,55.22012710571289
47,1063,False,0,50,array,adjList,168.79010200500488
47,1063,False,0,50,array,adjMatrix,167.33813285827637
48,1105,False,0,50,heap,adjList,57.765960693359375
48,1105,False,0,50,heap,adjMatrix,59.01503562927246
48,1105,False,0,50,array,adjList,180.97996711730957
48,1105,False,0,50,array,adjMatrix,184.1897964477539
49,1151,False,0,50,heap,adjList,61.83600425720215
49,1151,False,0,50,heap,adjMatrix,61.575889587402344
49,1151,False,0,50,array,adjList,198.69399070739746
49,1151,False,0,50,array,adjMatrix,199.32198524475098
50,1198,False,0,50,heap,adjList,66.64609909057617
50,1198,False,0,50,heap,adjMatrix,67.87586212158203
50,1198,False,0,50,array,adjList,214.32209014892578
50,1198,False,0,50,array,adjMatrix,215.07573127746582
1,0,False,0,50,heap,adjList,0.0026226043701171875
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.0019073486328125
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.010013580322265625
2,1,False,0,50,heap,adjMatrix,0.010013580322265625
2,1,False,0,50,array,adjList,0.010013580322265625
2,1,False,0,50,array,adjMatrix,0.0069141387939453125
3,3,False,0,50,heap,adjList,0.0209808349609375
3,3,False,0,50,heap,adjMatrix,0.024080276489257812
3,3,False,0,50,array,adjList,0.010967254638671875
3,3,False,0,50,array,adjMatrix,0.016927719116210938
4,6,False,0,50,heap,adjList,0.04100799560546875
4,6,False,0,50,heap,adjMatrix,0.04291534423828125
4,6,False,0,50,array,adjList,0.0247955322265625
4,6,False,0,50,array,adjMatrix,0.025987625122070312
5,10,False,0,50,heap,adjList,0.07700920104980469
5,10,False,0,50,heap,adjMatrix,0.08320808410644531
5,10,False,0,50,array,adjList,0.03814697265625
5,10,False,0,50,array,adjMatrix,0.04100799560546875
6,15,False,0,50,heap,adjList,0.1289844512939453
6,15,False,0,50,heap,adjMatrix,0.12993812561035156
6,15,False,0,50,array,adjList,0.06413459777832031
6,15,False,0,50,array,adjMatrix,0.07176399230957031
7,21,False,0,50,heap,adjList,0.18787384033203125
7,21,False,0,50,heap,adjMatrix,0.19788742065429688
7,21,False,0,50,array,adjList,0.10013580322265625
7,21,False,0,50,array,adjMatrix,0.10776519775390625
8,27,False,0,50,heap,adjList,0.2639293670654297
8,27,False,0,50,heap,adjMatrix,0.2751350402832031
8,27,False,0,50,array,adjList,0.14209747314453125
8,27,False,0,50,array,adjMatrix,0.15306472778320312
9,35,False,0,50,heap,adjList,0.39005279541015625
9,35,False,0,50,heap,adjMatrix,0.4010200500488281
9,35,False,0,50,array,adjList,0.2300739288330078
9,35,False,0,50,array,adjMatrix,0.24008750915527344
10,41,False,0,50,heap,adjList,0.45490264892578125
10,41,False,0,50,heap,adjMatrix,0.5080699920654297
10,41,False,0,50,array,adjList,0.3237724304199219
10,41,False,0,50,array,adjMatrix,0.30493736267089844
11,55,False,0,50,heap,adjList,0.6699562072753906
11,55,False,0,50,heap,adjMatrix,0.6830692291259766
11,55,False,0,50,array,adjList,0.4868507385253906
11,55,False,0,50,array,adjMatrix,0.5068778991699219
12,66,False,0,50,heap,adjList,0.90789794921875
12,66,False,0,50,heap,adjMatrix,0.9400844573974609
12,66,False,0,50,array,adjList,0.6988048553466797
12,66,False,0,50,array,adjMatrix,0.7228851318359375
13,78,False,0,50,heap,adjList,1.0590553283691406
13,78,False,0,50,heap,adjMatrix,1.0831356048583984
13,78,False,0,50,array,adjList,0.926971435546875
13,78,False,0,50,array,adjMatrix,0.9820461273193359
14,90,False,0,50,heap,adjList,1.4388561248779297
14,90,False,0,50,heap,adjMatrix,1.3918876647949219
14,90,False,0,50,array,adjList,1.199960708618164
14,90,False,0,50,array,adjMatrix,1.2280941009521484
15,104,False,0,50,heap,adjList,1.7130374908447266
15,104,False,0,50,heap,adjMatrix,1.8041133880615234
15,104,False,0,50,array,adjList,1.5649795532226562
15,104,False,0,50,array,adjMatrix,1.6062259674072266
16,119,False,0,50,heap,adjList,1.9848346710205078
16,119,False,0,50,heap,adjMatrix,2.076864242553711
16,119,False,0,50,array,adjList,1.9609928131103516
16,119,False,0,50,array,adjMatrix,1.9550323486328125
17,135,False,0,50,heap,adjList,2.438783645629883
17,135,False,0,50,heap,adjMatrix,2.374887466430664
17,135,False,0,50,array,adjList,2.5081634521484375
17,135,False,0,50,array,adjMatrix,2.704143524169922
18,152,False,0,50,heap,adjList,2.7892589569091797
18,152,False,0,50,heap,adjMatrix,2.752065658569336
18,152,False,0,50,array,adjList,4.894256591796875
18,152,False,0,50,array,adjMatrix,3.403186798095703
19,166,False,0,50,heap,adjList,3.1409263610839844
19,166,False,0,50,heap,adjMatrix,3.280162811279297
19,166,False,0,50,array,adjList,4.04810905456543
19,166,False,0,50,array,adjMatrix,4.036664962768555
20,187,False,0,50,heap,adjList,3.8208961486816406
20,187,False,0,50,heap,adjMatrix,4.102945327758789
20,187,False,0,50,array,adjList,5.233287811279297
20,187,False,0,50,array,adjMatrix,5.16819953918457
21,205,False,0,50,heap,adjList,4.426002502441406
21,205,False,0,50,heap,adjMatrix,4.464864730834961
21,205,False,0,50,array,adjList,5.994081497192383
21,205,False,0,50,array,adjMatrix,5.998134613037109
22,229,False,0,50,heap,adjList,5.070209503173828
22,229,False,0,50,heap,adjMatrix,5.1860809326171875
22,229,False,0,50,array,adjList,7.381677627563477
22,229,False,0,50,array,adjMatrix,7.436990737915039
23,249,False,0,50,heap,adjList,5.706787109375
23,249,False,0,50,heap,adjMatrix,5.7392120361328125
23,249,False,0,50,array,adjList,8.59975814819336
23,249,False,0,50,array,adjMatrix,8.705854415893555
24,270,False,0,50,heap,adjList,6.311893463134766
24,270,False,0,50,heap,adjMatrix,6.460905075073242
24,270,False,0,50,array,adjList,10.190010070800781
24,270,False,0,50,array,adjMatrix,10.31804084777832
25,295,False,0,50,heap,adjList,7.698774337768555
25,295,False,0,50,heap,adjMatrix,7.520914077758789
25,295,False,0,50,array,adjList,11.944293975830078
25,295,False,0,50,array,adjMatrix,12.046098709106445
26,319,False,0,50,heap,adjList,8.312702178955078
26,319,False,0,50,heap,adjMatrix,8.128166198730469
26,319,False,0,50,array,adjList,14.333248138427734
26,319,False,0,50,array,adjMatrix,14.408111572265625
27,346,False,0,50,heap,adjList,9.462118148803711
27,346,False,0,50,heap,adjMatrix,9.533882141113281
27,346,False,0,50,array,adjList,16.80898666381836
27,346,False,0,50,array,adjMatrix,17.264127731323242
28,364,False,0,50,heap,adjList,10.010957717895508
28,364,False,0,50,heap,adjMatrix,10.018110275268555
28,364,False,0,50,array,adjList,18.215179443359375
28,364,False,0,50,array,adjMatrix,18.57304573059082
29,400,False,0,50,heap,adjList,11.441946029663086
29,400,False,0,50,heap,adjMatrix,11.685848236083984
29,400,False,0,50,array,adjList,22.159099578857422
29,400,False,0,50,array,adjMatrix,22.262096405029297
30,425,False,0,50,heap,adjList,12.928009033203125
30,425,False,0,50,heap,adjMatrix,12.948989868164062
30,425,False,0,50,array,adjList,25.638103485107422
30,425,False,0,50,array,adjMatrix,25.738000869750977
31,453,False,0,50,heap,adjList,14.091968536376953
31,453,False,0,50,heap,adjMatrix,14.182090759277344
31,453,False,0,50,array,adjList,28.83601188659668
31,453,False,0,50,array,adjMatrix,29.329776763916016
32,477,False,0,50,heap,adjList,15.305042266845703
32,477,False,0,50,heap,adjMatrix,15.273809432983398
32,477,False,0,50,array,adjList,32.99689292907715
32,477,False,0,50,array,adjMatrix,32.434940338134766
33,518,False,0,50,heap,adjList,17.001867294311523
33,518,False,0,50,heap,adjMatrix,17.11893081665039
33,518,False,0,50,array,adjList,38.60616683959961
33,518,False,0,50,array,adjMatrix,38.44118118286133
34,554,False,0,50,heap,adjList,19.756793975830078
34,554,False,0,50,heap,adjMatrix,19.895076751708984
34,554,False,0,50,array,adjList,43.241024017333984
34,554,False,0,50,array,adjMatrix,43.33901405334473
35,579,False,0,50,heap,adjList,20.143985748291016
35,579,False,0,50,heap,adjMatrix,20.217180252075195
35,579,False,0,50,array,adjList,48.03586006164551
35,579,False,0,50,array,adjMatrix,49.8659610748291
36,621,False,0,50,heap,adjList,22.74489402770996
36,621,False,0,50,heap,adjMatrix,22.41206169128418
36,621,False,0,50,array,adjList,55.07779121398926
36,621,False,0,50,array,adjMatrix,56.22386932373047
37,656,False,0,50,heap,adjList,25.288105010986328
37,656,False,0,50,heap,adjMatrix,25.35104751586914
37,656,False,0,50,array,adjList,62.953948974609375
37,656,False,0,50,array,adjMatrix,64.99004364013672
38,681,False,0,50,heap,adjList,27.626991271972656
38,681,False,0,50,heap,adjMatrix,27.57096290588379
38,681,False,0,50,array,adjList,68.70412826538086
38,681,False,0,50,array,adjMatrix,69.1688060760498
39,727,False,0,50,heap,adjList,30.160188674926758
39,727,False,0,50,heap,adjMatrix,30.488967895507812
39,727,False,0,50,array,adjList,78.8581371307373
39,727,False,0,50,array,adjMatrix,76.44319534301758
40,764,False,0,50,heap,adjList,32.57393836975098
40,764,False,0,50,heap,adjMatrix,32.8369140625
40,764,False,0,50,array,adjList,84.8228931427002
40,764,False,0,50,array,adjMatrix,85.86001396179199
41,800,False,0,50,heap,adjList,36.26585006713867
41,800,False,0,50,heap,adjMatrix,37.259578704833984
41,800,False,0,50,array,adjList,95.29328346252441
41,800,False,0,50,array,adjMatrix,94.43402290344238
42,850,False,0,50,heap,adjList,38.59376907348633
42,850,False,0,50,heap,adjMatrix,38.92207145690918
42,850,False,0,50,array,adjList,105.10683059692383
42,850,False,0,50,array,adjMatrix,105.48591613769531
43,888,False,0,50,heap,adjList,40.99392890930176
43,888,False,0,50,heap,adjMatrix,42.30928421020508
43,888,False,0,50,array,adjList,114.50695991516113
43,888,False,0,50,array,adjMatrix,114.37273025512695
44,933,False,0,50,heap,adjList,44.296979904174805
44,933,False,0,50,heap,adjMatrix,44.63005065917969
44,933,False,0,50,array,adjList,128.12209129333496
44,933,False,0,50,array,adjMatrix,128.82518768310547
45,971,False,0,50,heap,adjList,46.77581787109375
45,971,False,0,50,heap,adjMatrix,47.51110076904297
45,971,False,0,50,array,adjList,138.06390762329102
45,971,False,0,50,array,adjMatrix,138.10992240905762
46,1015,False,0,50,heap,adjList,50.399065017700195
46,1015,False,0,50,heap,adjMatrix,52.24800109863281
46,1015,False,0,50,array,adjList,150.55012702941895
46,1015,False,0,50,array,adjMatrix,151.55720710754395
47,1047,False,0,50,heap,adjList,52.520036697387695
47,1047,False,0,50,heap,adjMatrix,53.75480651855469
47,1047,False,0,50,array,adjList,160.43710708618164
47,1047,False,0,50,array,adjMatrix,160.58874130249023
48,1105,False,0,50,heap,adjList,60.399770736694336
48,1105,False,0,50,heap,adjMatrix,57.10721015930176
48,1105,False,0,50,array,adjList,179.24118041992188
48,1105,False,0,50,array,adjMatrix,179.3663501739502
49,1157,False,0,50,heap,adjList,62.76512145996094
49,1157,False,0,50,heap,adjMatrix,63.70902061462402
49,1157,False,0,50,array,adjList,197.33786582946777
49,1157,False,0,50,array,adjMatrix,197.18194007873535
50,1210,False,0,50,heap,adjList,67.7649974822998
50,1210,False,0,50,heap,adjMatrix,66.95985794067383
50,1210,False,0,50,array,adjList,213.08183670043945
50,1210,False,0,50,array,adjMatrix,215.32702445983887
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0019073486328125
2,1,False,0,50,heap,adjList,0.010013580322265625
2,1,False,0,50,heap,adjMatrix,0.0073909759521484375
2,1,False,0,50,array,adjList,0.007867813110351562
2,1,False,0,50,array,adjMatrix,0.0069141387939453125
3,3,False,0,50,heap,adjList,0.019073486328125
3,3,False,0,50,heap,adjMatrix,0.02002716064453125
3,3,False,0,50,array,adjList,0.015020370483398438
3,3,False,0,50,array,adjMatrix,0.0171661376953125
4,6,False,0,50,heap,adjList,0.050067901611328125
4,6,False,0,50,heap,adjMatrix,0.04506111145019531
4,6,False,0,50,array,adjList,0.0209808349609375
4,6,False,0,50,array,adjMatrix,0.030994415283203125
5,10,False,0,50,heap,adjList,0.07295608520507812
5,10,False,0,50,heap,adjMatrix,0.08678436279296875
5,10,False,0,50,array,adjList,0.03790855407714844
5,10,False,0,50,array,adjMatrix,0.04220008850097656
6,15,False,0,50,heap,adjList,0.12803077697753906
6,15,False,0,50,heap,adjMatrix,0.13303756713867188
6,15,False,0,50,array,adjList,0.06318092346191406
6,15,False,0,50,array,adjMatrix,0.07510185241699219
7,21,False,0,50,heap,adjList,0.19884109497070312
7,21,False,0,50,heap,adjMatrix,0.2009868621826172
7,21,False,0,50,array,adjList,0.1010894775390625
7,21,False,0,50,array,adjMatrix,0.10991096496582031
8,28,False,0,50,heap,adjList,0.2818107604980469
8,28,False,0,50,heap,adjMatrix,0.2880096435546875
8,28,False,0,50,array,adjList,0.1609325408935547
8,28,False,0,50,array,adjMatrix,0.16999244689941406
9,36,False,0,50,heap,adjList,0.4000663757324219
9,36,False,0,50,heap,adjMatrix,0.43201446533203125
9,36,False,0,50,array,adjList,0.26416778564453125
9,36,False,0,50,array,adjMatrix,0.2601146697998047
10,45,False,0,50,heap,adjList,0.51116943359375
10,45,False,0,50,heap,adjMatrix,0.5311965942382812
10,45,False,0,50,array,adjList,0.3390312194824219
10,45,False,0,50,array,adjMatrix,0.3509521484375
11,54,False,0,50,heap,adjList,0.6649494171142578
11,54,False,0,50,heap,adjMatrix,0.7157325744628906
11,54,False,0,50,array,adjList,0.4782676696777344
11,54,False,0,50,array,adjMatrix,0.4889965057373047
12,65,False,0,50,heap,adjList,0.8819103240966797
12,65,False,0,50,heap,adjMatrix,0.8933544158935547
12,65,False,0,50,array,adjList,0.6489753723144531
12,65,False,0,50,array,adjMatrix,0.67901611328125
13,76,False,0,50,heap,adjList,1.0540485382080078
13,76,False,0,50,heap,adjMatrix,1.1088848114013672
13,76,False,0,50,array,adjList,0.9090900421142578
13,76,False,0,50,array,adjMatrix,0.9109973907470703
14,90,False,0,50,heap,adjList,1.3239383697509766
14,90,False,0,50,heap,adjMatrix,1.50299072265625
14,90,False,0,50,array,adjList,1.3623237609863281
14,90,False,0,50,array,adjMatrix,1.355886459350586
15,104,False,0,50,heap,adjList,1.7611980438232422
15,104,False,0,50,heap,adjMatrix,1.8618106842041016
15,104,False,0,50,array,adjList,1.6760826110839844
15,104,False,0,50,array,adjMatrix,1.6870498657226562
16,120,False,0,50,heap,adjList,2.0248889923095703
16,120,False,0,50,heap,adjMatrix,2.0799636840820312
16,120,False,0,50,array,adjList,2.1190643310546875
16,120,False,0,50,array,adjMatrix,2.1097660064697266
17,133,False,0,50,heap,adjList,2.4008750915527344
17,133,False,0,50,heap,adjMatrix,2.3763179779052734
17,133,False,0,50,array,adjList,2.5038719177246094
17,133,False,0,50,array,adjMatrix,2.691984176635742
18,149,False,0,50,heap,adjList,2.750873565673828
18,149,False,0,50,heap,adjMatrix,2.733945846557617
18,149,False,0,50,array,adjList,3.3338069915771484
18,149,False,0,50,array,adjMatrix,3.170013427734375
19,169,False,0,50,heap,adjList,3.278017044067383
19,169,False,0,50,heap,adjMatrix,3.2722949981689453
19,169,False,0,50,array,adjList,4.003047943115234
19,169,False,0,50,array,adjMatrix,4.029035568237305
20,183,False,0,50,heap,adjList,3.5707950592041016
20,183,False,0,50,heap,adjMatrix,3.668069839477539
20,183,False,0,50,array,adjList,4.818201065063477
20,183,False,0,50,array,adjMatrix,4.754066467285156
21,204,False,0,50,heap,adjList,4.289150238037109
21,204,False,0,50,heap,adjMatrix,4.27699089050293
21,204,False,0,50,array,adjList,5.777120590209961
21,204,False,0,50,array,adjMatrix,5.955934524536133
22,228,False,0,50,heap,adjList,4.935979843139648
22,228,False,0,50,heap,adjMatrix,4.9610137939453125
22,228,False,0,50,array,adjList,7.1277618408203125
22,228,False,0,50,array,adjMatrix,7.141828536987305
23,247,False,0,50,heap,adjList,5.719184875488281
23,247,False,0,50,heap,adjMatrix,5.856990814208984
23,247,False,0,50,array,adjList,8.666276931762695
23,247,False,0,50,array,adjMatrix,8.807182312011719
24,273,False,0,50,heap,adjList,6.407022476196289
24,273,False,0,50,heap,adjMatrix,6.371974945068359
24,273,False,0,50,array,adjList,10.16688346862793
24,273,False,0,50,array,adjMatrix,10.497093200683594
25,293,False,0,50,heap,adjList,7.297039031982422
25,293,False,0,50,heap,adjMatrix,7.529973983764648
25,293,False,0,50,array,adjList,12.287378311157227
25,293,False,0,50,array,adjMatrix,12.379169464111328
26,319,False,0,50,heap,adjList,8.192062377929688
26,319,False,0,50,heap,adjMatrix,8.344173431396484
26,319,False,0,50,array,adjList,14.487028121948242
26,319,False,0,50,array,adjMatrix,14.579296112060547
27,347,False,0,50,heap,adjList,9.392023086547852
27,347,False,0,50,heap,adjMatrix,9.57798957824707
27,347,False,0,50,array,adjList,16.740798950195312
27,347,False,0,50,array,adjMatrix,16.906023025512695
28,373,False,0,50,heap,adjList,10.412931442260742
28,373,False,0,50,heap,adjMatrix,10.730981826782227
28,373,False,0,50,array,adjList,19.40011978149414
28,373,False,0,50,array,adjMatrix,19.467830657958984
29,397,False,0,50,heap,adjList,13.379096984863281
29,397,False,0,50,heap,adjMatrix,11.465787887573242
29,397,False,0,50,array,adjList,22.233963012695312
29,397,False,0,50,array,adjMatrix,22.047042846679688
30,429,False,0,50,heap,adjList,12.877225875854492
30,429,False,0,50,heap,adjMatrix,12.962102890014648
30,429,False,0,50,array,adjList,26.284217834472656
30,429,False,0,50,array,adjMatrix,26.328086853027344
31,453,False,0,50,heap,adjList,13.968229293823242
31,453,False,0,50,heap,adjMatrix,14.105796813964844
31,453,False,0,50,array,adjList,28.975963592529297
31,453,False,0,50,array,adjMatrix,28.860092163085938
32,485,False,0,50,heap,adjList,15.67220687866211
32,485,False,0,50,heap,adjMatrix,15.794038772583008
32,485,False,0,50,array,adjList,34.14201736450195
32,485,False,0,50,array,adjMatrix,34.149169921875
33,518,False,0,50,heap,adjList,16.988039016723633
33,518,False,0,50,heap,adjMatrix,17.255067825317383
33,518,False,0,50,array,adjList,39.18194770812988
33,518,False,0,50,array,adjMatrix,38.6967658996582
34,549,False,0,50,heap,adjList,18.7530517578125
34,549,False,0,50,heap,adjMatrix,18.674373626708984
34,549,False,0,50,array,adjList,43.57028007507324
34,549,False,0,50,array,adjMatrix,43.78104209899902
35,584,False,0,50,heap,adjList,21.188020706176758
35,584,False,0,50,heap,adjMatrix,21.21591567993164
35,584,False,0,50,array,adjList,49.00312423706055
35,584,False,0,50,array,adjMatrix,49.08418655395508
36,614,False,0,50,heap,adjList,22.778987884521484
36,614,False,0,50,heap,adjMatrix,22.82428741455078
36,614,False,0,50,array,adjList,54.75187301635742
36,614,False,0,50,array,adjMatrix,54.83293533325195
37,651,False,0,50,heap,adjList,24.96814727783203
37,651,False,0,50,heap,adjMatrix,25.283098220825195
37,651,False,0,50,array,adjList,61.5239143371582
37,651,False,0,50,array,adjMatrix,61.99765205383301
38,691,False,0,50,heap,adjList,27.823209762573242
38,691,False,0,50,heap,adjMatrix,28.089046478271484
38,691,False,0,50,array,adjList,69.05865669250488
38,691,False,0,50,array,adjMatrix,69.57697868347168
39,720,False,0,50,heap,adjList,29.48474884033203
39,720,False,0,50,heap,adjMatrix,29.581785202026367
39,720,False,0,50,array,adjList,76.92217826843262
39,720,False,0,50,array,adjMatrix,78.6590576171875
40,759,False,0,50,heap,adjList,32.50718116760254
40,759,False,0,50,heap,adjMatrix,32.73487091064453
40,759,False,0,50,array,adjList,84.13195610046387
40,759,False,0,50,array,adjMatrix,84.23185348510742
41,809,False,0,50,heap,adjList,35.32695770263672
41,809,False,0,50,heap,adjMatrix,38.240909576416016
41,809,False,0,50,array,adjList,95.46709060668945
41,809,False,0,50,array,adjMatrix,95.23415565490723
42,841,False,0,50,heap,adjList,37.53924369812012
42,841,False,0,50,heap,adjMatrix,38.12003135681152
42,841,False,0,50,array,adjList,103.59406471252441
42,841,False,0,50,array,adjMatrix,104.46810722351074
43,877,False,0,50,heap,adjList,40.55595397949219
43,877,False,0,50,heap,adjMatrix,41.20922088623047
43,877,False,0,50,array,adjList,115.31996726989746
43,877,False,0,50,array,adjMatrix,116.39714241027832
44,923,False,0,50,heap,adjList,44.89398002624512
44,923,False,0,50,heap,adjMatrix,45.1970100402832
44,923,False,0,50,array,adjList,129.54115867614746
44,923,False,0,50,array,adjMatrix,125.30183792114258
45,966,False,0,50,heap,adjList,47.307729721069336
45,966,False,0,50,heap,adjMatrix,47.905683517456055
45,966,False,0,50,array,adjList,137.3920440673828
45,966,False,0,50,array,adjMatrix,138.72909545898438
46,1015,False,0,50,heap,adjList,52.3991584777832
46,1015,False,0,50,heap,adjMatrix,52.12593078613281
