dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
1,0,False,0,50,heap,adjList,0.004291534423828125
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.011920928955078125
2,1,False,0,50,heap,adjMatrix,0.0069141387939453125
2,1,False,0,50,array,adjList,0.008106231689453125
2,1,False,0,50,array,adjMatrix,0.009059906005859375
3,3,False,0,50,heap,adjList,0.0209808349609375
3,3,False,0,50,heap,adjMatrix,0.02002716064453125
3,3,False,0,50,array,adjList,0.014066696166992188
3,3,False,0,50,array,adjMatrix,0.013113021850585938
4,6,False,0,50,heap,adjList,0.041961669921875
4,6,False,0,50,heap,adjMatrix,0.041961669921875
4,6,False,0,50,array,adjList,0.0171661376953125
4,6,False,0,50,array,adjMatrix,0.0209808349609375
5,10,False,0,50,heap,adjList,0.07200241088867188
5,10,False,0,50,heap,adjMatrix,0.080108642578125
5,10,False,0,50,array,adjList,0.03504753112792969
5,10,False,0,50,array,adjMatrix,0.03790855407714844
6,15,False,0,50,heap,adjList,0.1327991485595703
6,15,False,0,50,heap,adjMatrix,0.1399517059326172
6,15,False,0,50,array,adjList,0.05698204040527344
6,15,False,0,50,array,adjMatrix,0.06198883056640625
7,21,False,0,50,heap,adjList,0.19502639770507812
7,21,False,0,50,heap,adjMatrix,0.20503997802734375
7,21,False,0,50,array,adjList,0.09489059448242188
7,21,False,0,50,array,adjMatrix,0.09894371032714844
8,28,False,0,50,heap,adjList,0.2949237823486328
8,28,False,0,50,heap,adjMatrix,0.30517578125
8,28,False,0,50,array,adjList,0.14400482177734375
8,28,False,0,50,array,adjMatrix,0.19097328186035156
9,35,False,0,50,heap,adjList,0.36907196044921875
9,35,False,0,50,heap,adjMatrix,0.41985511779785156
9,35,False,0,50,array,adjList,0.18906593322753906
9,35,False,0,50,array,adjMatrix,0.2110004425048828
10,43,False,0,50,heap,adjList,0.48613548278808594
10,43,False,0,50,heap,adjMatrix,0.4940032958984375
10,43,False,0,50,array,adjList,0.26607513427734375
10,43,False,0,50,array,adjMatrix,0.2758502960205078
11,55,False,0,50,heap,adjList,0.7092952728271484
11,55,False,0,50,heap,adjMatrix,0.7398128509521484
11,55,False,0,50,array,adjList,0.43582916259765625
11,55,False,0,50,array,adjMatrix,0.4439353942871094
12,65,False,0,50,heap,adjList,0.8869171142578125
12,65,False,0,50,heap,adjMatrix,0.9169578552246094
12,65,False,0,50,array,adjList,0.5471706390380859
12,65,False,0,50,array,adjMatrix,0.5640983581542969
13,77,False,0,50,heap,adjList,1.1031627655029297
13,77,False,0,50,heap,adjMatrix,1.1670589447021484
13,77,False,0,50,array,adjList,0.7500648498535156
13,77,False,0,50,array,adjMatrix,0.7901191711425781
14,87,False,0,50,heap,adjList,1.3201236724853516
14,87,False,0,50,heap,adjMatrix,1.352071762084961
14,87,False,0,50,array,adjList,1.007080078125
14,87,False,0,50,array,adjMatrix,1.081228256225586
15,101,False,0,50,heap,adjList,1.5790462493896484
15,101,False,0,50,heap,adjMatrix,1.5721321105957031
15,101,False,0,50,array,adjList,1.1870861053466797
15,101,False,0,50,array,adjMatrix,1.271963119506836
16,117,False,0,50,heap,adjList,1.9431114196777344
16,117,False,0,50,heap,adjMatrix,1.940011978149414
16,117,False,0,50,array,adjList,1.6179084777832031
16,117,False,0,50,array,adjMatrix,1.7120838165283203
17,133,False,0,50,heap,adjList,2.2530555725097656
17,133,False,0,50,heap,adjMatrix,2.2258758544921875
17,133,False,0,50,array,adjList,2.079010009765625
17,133,False,0,50,array,adjMatrix,2.199888229370117
18,147,False,0,50,heap,adjList,2.526998519897461
18,147,False,0,50,heap,adjMatrix,2.6187896728515625
18,147,False,0,50,array,adjList,2.5000572204589844
18,147,False,0,50,array,adjMatrix,2.4547576904296875
19,170,False,0,50,heap,adjList,3.258943557739258
19,170,False,0,50,heap,adjMatrix,3.2720565795898438
19,170,False,0,50,array,adjList,3.2460689544677734
19,170,False,0,50,array,adjMatrix,3.4580230712890625
20,188,False,0,50,heap,adjList,3.6699771881103516
20,188,False,0,50,heap,adjMatrix,3.832101821899414
20,188,False,0,50,array,adjList,3.9589405059814453
20,188,False,0,50,array,adjMatrix,4.170894622802734
21,206,False,0,50,heap,adjList,4.28009033203125
21,206,False,0,50,heap,adjMatrix,4.326105117797852
21,206,False,0,50,array,adjList,4.781961441040039
21,206,False,0,50,array,adjMatrix,4.822969436645508
22,225,False,0,50,heap,adjList,5.103111267089844
22,225,False,0,50,heap,adjMatrix,4.989862442016602
22,225,False,0,50,array,adjList,5.896091461181641
22,225,False,0,50,array,adjMatrix,6.005048751831055
23,246,False,0,50,heap,adjList,5.966901779174805
23,246,False,0,50,heap,adjMatrix,5.862236022949219
23,246,False,0,50,array,adjList,6.804943084716797
23,246,False,0,50,array,adjMatrix,6.978750228881836
24,268,False,0,50,heap,adjList,6.133794784545898
24,268,False,0,50,heap,adjMatrix,6.135225296020508
24,268,False,0,50,array,adjList,8.085012435913086
24,268,False,0,50,array,adjMatrix,8.146047592163086
25,295,False,0,50,heap,adjList,6.951808929443359
25,295,False,0,50,heap,adjMatrix,7.039070129394531
25,295,False,0,50,array,adjList,10.082006454467773
25,295,False,0,50,array,adjMatrix,10.042190551757812
26,319,False,0,50,heap,adjList,7.942914962768555
26,319,False,0,50,heap,adjMatrix,7.949113845825195
26,319,False,0,50,array,adjList,11.561870574951172
26,319,False,0,50,array,adjMatrix,11.600971221923828
27,341,False,0,50,heap,adjList,9.122848510742188
27,341,False,0,50,heap,adjMatrix,9.07278060913086
27,341,False,0,50,array,adjList,13.206005096435547
27,341,False,0,50,array,adjMatrix,13.32712173461914
28,372,False,0,50,heap,adjList,10.405302047729492
28,372,False,0,50,heap,adjMatrix,10.433673858642578
28,372,False,0,50,array,adjList,16.008853912353516
28,372,False,0,50,array,adjMatrix,15.83409309387207
29,396,False,0,50,heap,adjList,11.368989944458008
29,396,False,0,50,heap,adjMatrix,11.560916900634766
29,396,False,0,50,array,adjList,18.121004104614258
29,396,False,0,50,array,adjMatrix,18.146991729736328
30,425,False,0,50,heap,adjList,12.691974639892578
30,425,False,0,50,heap,adjMatrix,12.810945510864258
30,425,False,0,50,array,adjList,20.61605453491211
30,425,False,0,50,array,adjMatrix,20.85709571838379
31,451,False,0,50,heap,adjList,13.387918472290039
31,451,False,0,50,heap,adjMatrix,13.852834701538086
31,451,False,0,50,array,adjList,23.84805679321289
31,451,False,0,50,array,adjMatrix,23.59318733215332
32,486,False,0,50,heap,adjList,15.343904495239258
32,486,False,0,50,heap,adjMatrix,15.534162521362305
32,486,False,0,50,array,adjList,27.445077896118164
32,486,False,0,50,array,adjMatrix,27.358055114746094
33,518,False,0,50,heap,adjList,16.741037368774414
33,518,False,0,50,heap,adjMatrix,17.164230346679688
33,518,False,0,50,array,adjList,31.035184860229492
33,518,False,0,50,array,adjMatrix,30.92026710510254
34,552,False,0,50,heap,adjList,18.368959426879883
34,552,False,0,50,heap,adjMatrix,18.51487159729004
34,552,False,0,50,array,adjList,35.68005561828613
34,552,False,0,50,array,adjMatrix,35.82000732421875
35,581,False,0,50,heap,adjList,21.715164184570312
35,581,False,0,50,heap,adjMatrix,19.84095573425293
35,581,False,0,50,array,adjList,39.63208198547363
35,581,False,0,50,array,adjMatrix,40.02022743225098
36,618,False,0,50,heap,adjList,22.305965423583984
36,618,False,0,50,heap,adjMatrix,22.533893585205078
36,618,False,0,50,array,adjList,45.06111145019531
36,618,False,0,50,array,adjMatrix,45.24683952331543
37,656,False,0,50,heap,adjList,24.451017379760742
37,656,False,0,50,heap,adjMatrix,25.05183219909668
37,656,False,0,50,array,adjList,51.2690544128418
37,656,False,0,50,array,adjMatrix,52.07109451293945
38,689,False,0,50,heap,adjList,26.317119598388672
38,689,False,0,50,heap,adjMatrix,26.499032974243164
38,689,False,0,50,array,adjList,56.61201477050781
38,689,False,0,50,array,adjMatrix,57.19804763793945
39,729,False,0,50,heap,adjList,29.50572967529297
39,729,False,0,50,heap,adjMatrix,29.73794937133789
39,729,False,0,50,array,adjList,63.786983489990234
39,729,False,0,50,array,adjMatrix,63.78602981567383
40,765,False,0,50,heap,adjList,32.792091369628906
40,765,False,0,50,heap,adjMatrix,32.4091911315918
40,765,False,0,50,array,adjList,69.98300552368164
40,765,False,0,50,array,adjMatrix,70.75309753417969
41,803,False,0,50,heap,adjList,34.84392166137695
41,803,False,0,50,heap,adjMatrix,35.19010543823242
41,803,False,0,50,array,adjList,77.29220390319824
41,803,False,0,50,array,adjMatrix,78.0038833618164
42,853,False,0,50,heap,adjList,37.9788875579834
42,853,False,0,50,heap,adjMatrix,38.889169692993164
42,853,False,0,50,array,adjList,88.76490592956543
42,853,False,0,50,array,adjMatrix,88.02294731140137
43,885,False,0,50,heap,adjList,39.791107177734375
43,885,False,0,50,heap,adjMatrix,40.67516326904297
43,885,False,0,50,array,adjList,97.54300117492676
43,885,False,0,50,array,adjMatrix,95.94917297363281
44,932,False,0,50,heap,adjList,43.886661529541016
44,932,False,0,50,heap,adjMatrix,46.16427421569824
44,932,False,0,50,array,adjList,105.27992248535156
44,932,False,0,50,array,adjMatrix,105.36694526672363
45,976,False,0,50,heap,adjList,46.99897766113281
45,976,False,0,50,heap,adjMatrix,48.22206497192383
45,976,False,0,50,array,adjList,116.07217788696289
45,976,False,0,50,array,adjMatrix,116.83893203735352
46,1016,False,0,50,heap,adjList,49.95131492614746
46,1016,False,0,50,heap,adjMatrix,49.9269962310791
46,1016,False,0,50,array,adjList,124.54771995544434
46,1016,False,0,50,array,adjMatrix,124.72105026245117
47,1056,False,0,50,heap,adjList,52.475929260253906
47,1056,False,0,50,heap,adjMatrix,53.03072929382324
47,1056,False,0,50,array,adjList,135.66017150878906
47,1056,False,0,50,array,adjMatrix,135.18595695495605
48,1106,False,0,50,heap,adjList,55.82118034362793
48,1106,False,0,50,heap,adjMatrix,56.854963302612305
48,1106,False,0,50,array,adjList,149.29628372192383
48,1106,False,0,50,array,adjMatrix,148.63300323486328
49,1160,False,0,50,heap,adjList,60.73284149169922
49,1160,False,0,50,heap,adjMatrix,61.640024185180664
49,1160,False,0,50,array,adjList,164.7191047668457
49,1160,False,0,50,array,adjMatrix,163.25807571411133
1,0,False,0,50,heap,adjList,0.00286102294921875
1,0,False,0,50,heap,adjMatrix,0.0019073486328125
1,0,False,0,50,array,adjList,0.0021457672119140625
1,0,False,0,50,array,adjMatrix,0.0019073486328125
2,1,False,0,50,heap,adjList,0.008106231689453125
2,1,False,0,50,heap,adjMatrix,0.008106231689453125
2,1,False,0,50,array,adjList,0.010013580322265625
2,1,False,0,50,array,adjMatrix,0.011920928955078125
3,3,False,0,50,heap,adjList,0.018358230590820312
3,3,False,0,50,heap,adjMatrix,0.017881393432617188
3,3,False,0,50,array,adjList,0.011920928955078125
3,3,False,0,50,array,adjMatrix,0.010967254638671875
4,6,False,0,50,heap,adjList,0.03933906555175781
4,6,False,0,50,heap,adjMatrix,0.0400543212890625
4,6,False,0,50,array,adjList,0.018835067749023438
4,6,False,0,50,array,adjMatrix,0.032901763916015625
5,10,False,0,50,heap,adjList,0.080108642578125
5,10,False,0,50,heap,adjMatrix,0.07915496826171875
5,10,False,0,50,array,adjList,0.03600120544433594
5,10,False,0,50,array,adjMatrix,0.04076957702636719
6,14,False,0,50,heap,adjList,0.12183189392089844
6,14,False,0,50,heap,adjMatrix,0.12326240539550781
6,14,False,0,50,array,adjList,0.04982948303222656
6,14,False,0,50,array,adjMatrix,0.055789947509765625
7,21,False,0,50,heap,adjList,0.19311904907226562
7,21,False,0,50,heap,adjMatrix,0.19407272338867188
7,21,False,0,50,array,adjList,0.0896453857421875
7,21,False,0,50,array,adjMatrix,0.09298324584960938
8,28,False,0,50,heap,adjList,0.286102294921875
8,28,False,0,50,heap,adjMatrix,0.28705596923828125
8,28,False,0,50,array,adjList,0.19407272338867188
8,28,False,0,50,array,adjMatrix,0.14781951904296875
9,35,False,0,50,heap,adjList,0.4000663757324219
9,35,False,0,50,heap,adjMatrix,0.4029273986816406
9,35,False,0,50,array,adjList,0.1850128173828125
9,35,False,0,50,array,adjMatrix,0.1919269561767578
10,45,False,0,50,heap,adjList,0.5321502685546875
10,45,False,0,50,heap,adjMatrix,0.5209445953369141
10,45,False,0,50,array,adjList,0.29206275939941406
10,45,False,0,50,array,adjMatrix,0.3032684326171875
11,55,False,0,50,heap,adjList,0.7040500640869141
11,55,False,0,50,heap,adjMatrix,0.7188320159912109
11,55,False,0,50,array,adjList,0.3960132598876953
11,55,False,0,50,array,adjMatrix,0.4119873046875
12,66,False,0,50,heap,adjList,0.8368492126464844
12,66,False,0,50,heap,adjMatrix,0.84686279296875
12,66,False,0,50,array,adjList,0.5319118499755859
12,66,False,0,50,array,adjMatrix,0.5676746368408203
13,77,False,0,50,heap,adjList,1.0440349578857422
13,77,False,0,50,heap,adjMatrix,1.0561943054199219
13,77,False,0,50,array,adjList,0.7460117340087891
13,77,False,0,50,array,adjMatrix,0.7901191711425781
14,90,False,0,50,heap,adjList,1.310110092163086
14,90,False,0,50,heap,adjMatrix,1.332998275756836
14,90,False,0,50,array,adjList,0.9717941284179688
14,90,False,0,50,array,adjMatrix,1.0030269622802734
15,104,False,0,50,heap,adjList,1.6062259674072266
15,104,False,0,50,heap,adjMatrix,1.6579627990722656
15,104,False,0,50,array,adjList,1.3172626495361328
15,104,False,0,50,array,adjMatrix,1.2919902801513672
16,118,False,0,50,heap,adjList,1.8839836120605469
16,118,False,0,50,heap,adjMatrix,1.979827880859375
16,118,False,0,50,array,adjList,1.626729965209961
16,118,False,0,50,array,adjMatrix,1.6071796417236328
17,133,False,0,50,heap,adjList,2.238035202026367
17,133,False,0,50,heap,adjMatrix,2.3088455200195312
17,133,False,0,50,array,adjList,2.034902572631836
17,133,False,0,50,array,adjMatrix,2.0418167114257812
18,143,False,0,50,heap,adjList,2.479076385498047
18,143,False,0,50,heap,adjMatrix,2.465963363647461
18,143,False,0,50,array,adjList,2.2897720336914062
18,143,False,0,50,array,adjMatrix,2.393007278442383
19,167,False,0,50,heap,adjList,3.0641555786132812
19,167,False,0,50,heap,adjMatrix,3.0651092529296875
19,167,False,0,50,array,adjList,3.2689571380615234
19,167,False,0,50,array,adjMatrix,3.1850337982177734
20,185,False,0,50,heap,adjList,3.3693313598632812
20,185,False,0,50,heap,adjMatrix,3.453969955444336
20,185,False,0,50,array,adjList,3.7200450897216797
20,185,False,0,50,array,adjMatrix,3.663301467895508
21,204,False,0,50,heap,adjList,4.277944564819336
21,204,False,0,50,heap,adjMatrix,4.281044006347656
21,204,False,0,50,array,adjList,4.655122756958008
21,204,False,0,50,array,adjMatrix,4.77290153503418
22,224,False,0,50,heap,adjList,4.808902740478516
22,224,False,0,50,heap,adjMatrix,4.918098449707031
22,224,False,0,50,array,adjList,5.677700042724609
22,224,False,0,50,array,adjMatrix,5.703210830688477
23,248,False,0,50,heap,adjList,5.525827407836914
23,248,False,0,50,heap,adjMatrix,5.6629180908203125
23,248,False,0,50,array,adjList,6.599187850952148
23,248,False,0,50,array,adjMatrix,6.599903106689453
24,272,False,0,50,heap,adjList,6.300926208496094
24,272,False,0,50,heap,adjMatrix,6.356954574584961
24,272,False,0,50,array,adjList,7.977008819580078
24,272,False,0,50,array,adjMatrix,8.50987434387207
25,293,False,0,50,heap,adjList,7.002115249633789
25,293,False,0,50,heap,adjMatrix,7.1048736572265625
25,293,False,0,50,array,adjList,11.695146560668945
25,293,False,0,50,array,adjMatrix,9.774923324584961
26,319,False,0,50,heap,adjList,7.642984390258789
26,319,False,0,50,heap,adjMatrix,7.775068283081055
26,319,False,0,50,array,adjList,11.382102966308594
26,319,False,0,50,array,adjMatrix,11.461019515991211
27,345,False,0,50,heap,adjList,9.359121322631836
27,345,False,0,50,heap,adjMatrix,9.44209098815918
27,345,False,0,50,array,adjList,13.760089874267578
27,345,False,0,50,array,adjMatrix,13.871908187866211
28,371,False,0,50,heap,adjList,10.401010513305664
28,371,False,0,50,heap,adjMatrix,10.487079620361328
28,371,False,0,50,array,adjList,15.898942947387695
28,371,False,0,50,array,adjMatrix,15.988826751708984
29,397,False,0,50,heap,adjList,11.105060577392578
29,397,False,0,50,heap,adjMatrix,11.246919631958008
29,397,False,0,50,array,adjList,18.034934997558594
29,397,False,0,50,array,adjMatrix,18.01586151123047
30,424,False,0,50,heap,adjList,12.326955795288086
30,424,False,0,50,heap,adjMatrix,12.684106826782227
30,424,False,0,50,array,adjList,20.875930786132812
30,424,False,0,50,array,adjMatrix,20.807266235351562
31,456,False,0,50,heap,adjList,13.93890380859375
31,456,False,0,50,heap,adjMatrix,14.222145080566406
31,456,False,0,50,array,adjList,23.595094680786133
31,456,False,0,50,array,adjMatrix,23.952722549438477
32,489,False,0,50,heap,adjList,15.78211784362793
32,489,False,0,50,heap,adjMatrix,15.855073928833008
32,489,False,0,50,array,adjList,28.072834014892578
32,489,False,0,50,array,adjMatrix,28.311729431152344
33,515,False,0,50,heap,adjList,16.682147979736328
33,515,False,0,50,heap,adjMatrix,16.621112823486328
33,515,False,0,50,array,adjList,30.651092529296875
33,515,False,0,50,array,adjMatrix,30.861616134643555
34,551,False,0,50,heap,adjList,18.21112632751465
34,551,False,0,50,heap,adjMatrix,18.42188835144043
34,551,False,0,50,array,adjList,35.336971282958984
34,551,False,0,50,array,adjMatrix,35.594940185546875
35,579,False,0,50,heap,adjList,19.562959671020508
35,579,False,0,50,heap,adjMatrix,20.101070404052734
35,579,False,0,50,array,adjList,39.14189338684082
35,579,False,0,50,array,adjMatrix,40.16685485839844
36,618,False,0,50,heap,adjList,22.14193344116211
36,618,False,0,50,heap,adjMatrix,22.706985473632812
36,618,False,0,50,array,adjList,46.21410369873047
36,618,False,0,50,array,adjMatrix,46.09394073486328
37,649,False,0,50,heap,adjList,24.384737014770508
37,649,False,0,50,heap,adjMatrix,24.57404136657715
37,649,False,0,50,array,adjList,50.20594596862793
37,649,False,0,50,array,adjMatrix,50.39095878601074
38,689,False,0,50,heap,adjList,27.024030685424805
38,689,False,0,50,heap,adjMatrix,27.11200714111328
38,689,False,0,50,array,adjList,56.82873725891113
38,689,False,0,50,array,adjMatrix,57.672977447509766
39,724,False,0,50,heap,adjList,29.226064682006836
39,724,False,0,50,heap,adjMatrix,29.515743255615234
39,724,False,0,50,array,adjList,62.331199645996094
39,724,False,0,50,array,adjMatrix,62.309980392456055
40,759,False,0,50,heap,adjList,32.07802772521973
40,759,False,0,50,heap,adjMatrix,34.07597541809082
40,759,False,0,50,array,adjList,68.75276565551758
40,759,False,0,50,array,adjMatrix,69.34499740600586
41,798,False,0,50,heap,adjList,34.90495681762695
41,798,False,0,50,heap,adjMatrix,34.589290618896484
41,798,False,0,50,array,adjList,76.24197006225586
41,798,False,0,50,array,adjMatrix,78.3541202545166
42,847,False,0,50,heap,adjList,37.670135498046875
42,847,False,0,50,heap,adjMatrix,37.47892379760742
42,847,False,0,50,array,adjList,86.01689338684082
42,847,False,0,50,array,adjMatrix,86.49086952209473
43,885,False,0,50,heap,adjList,40.23098945617676
43,885,False,0,50,heap,adjMatrix,40.02785682678223
43,885,False,0,50,array,adjList,95.05200386047363
43,885,False,0,50,array,adjMatrix,95.71599960327148
44,926,False,0,50,heap,adjList,43.17426681518555
44,926,False,0,50,heap,adjMatrix,43.1368350982666
44,926,False,0,50,array,adjList,103.45101356506348
44,926,False,0,50,array,adjMatrix,102.68998146057129
45,978,False,0,50,heap,adjList,46.888113021850586
45,978,False,0,50,heap,adjMatrix,46.9357967376709
45,978,False,0,50,array,adjList,117.24710464477539
45,978,False,0,50,array,adjMatrix,115.84997177124023
46,1019,False,0,50,heap,adjList,49.52502250671387
46,1019,False,0,50,heap,adjMatrix,50.99892616271973
46,1019,False,0,50,array,adjList,124.89986419677734
46,1019,False,0,50,array,adjMatrix,125.30112266540527
47,1063,False,0,50,heap,adjList,53.50804328918457
47,1063,False,0,50,heap,adjMatrix,56.09917640686035
47,1063,False,0,50,array,adjList,137.0232105255127
47,1063,False,0,50,array,adjMatrix,137.18485832214355
48,1103,False,0,50,heap,adjList,56.5953254699707
48,1103,False,0,50,heap,adjMatrix,58.69269371032715
48,1103,False,0,50,array,adjList,147.111177444458
48,1103,False,0,50,array,adjMatrix,147.44234085083008
49,1161,False,0,50,heap,adjList,60.76693534851074
49,1161,False,0,50,heap,adjMatrix,63.38000297546387
49,1161,False,0,50,array,adjList,163.22994232177734
49,1161,False,0,50,array,adjMatrix,163.91396522521973
1,0,False,0,50,heap,adjList,0.00286102294921875
1,0,False,0,50,heap,adjMatrix,0.00286102294921875
1,0,False,0,50,array,adjList,0.0021457672119140625
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.009059906005859375
2,1,False,0,50,heap,adjMatrix,0.012874603271484375
2,1,False,0,50,array,adjList,0.012159347534179688
2,1,False,0,50,array,adjMatrix,0.007867813110351562
3,3,False,0,50,heap,adjList,0.018835067749023438
3,3,False,0,50,heap,adjMatrix,0.016689300537109375
3,3,False,0,50,array,adjList,0.010013580322265625
3,3,False,0,50,array,adjMatrix,0.014066696166992188
4,6,False,0,50,heap,adjList,0.03886222839355469
4,6,False,0,50,heap,adjMatrix,0.047206878662109375
4,6,False,0,50,array,adjList,0.024080276489257812
4,6,False,0,50,array,adjMatrix,0.025033950805664062
5,10,False,0,50,heap,adjList,0.07796287536621094
5,10,False,0,50,heap,adjMatrix,0.08177757263183594
5,10,False,0,50,array,adjList,0.0362396240234375
5,10,False,0,50,array,adjMatrix,0.05507469177246094
6,14,False,0,50,heap,adjList,0.12087821960449219
6,14,False,0,50,heap,adjMatrix,0.11396408081054688
6,14,False,0,50,array,adjList,0.051021575927734375
6,14,False,0,50,array,adjMatrix,0.06198883056640625
7,21,False,0,50,heap,adjList,0.18715858459472656
7,21,False,0,50,heap,adjMatrix,0.19502639770507812
7,21,False,0,50,array,adjList,0.08606910705566406
7,21,False,0,50,array,adjMatrix,0.09512901306152344
8,26,False,0,50,heap,adjList,0.2570152282714844
8,26,False,0,50,heap,adjMatrix,0.2751350402832031
8,26,False,0,50,array,adjList,0.12111663818359375
8,26,False,0,50,array,adjMatrix,0.13113021850585938
9,36,False,0,50,heap,adjList,0.3871917724609375
9,36,False,0,50,heap,adjMatrix,0.3998279571533203
9,36,False,0,50,array,adjList,0.18715858459472656
9,36,False,0,50,array,adjMatrix,0.2009868621826172
10,44,False,0,50,heap,adjList,0.49304962158203125
10,44,False,0,50,heap,adjMatrix,0.5240440368652344
10,44,False,0,50,array,adjList,0.27298927307128906
10,44,False,0,50,array,adjMatrix,0.3159046173095703
11,53,False,0,50,heap,adjList,0.6499290466308594
11,53,False,0,50,heap,adjMatrix,0.6477832794189453
11,53,False,0,50,array,adjList,0.3669261932373047
11,53,False,0,50,array,adjMatrix,0.38623809814453125
12,63,False,0,50,heap,adjList,0.7917881011962891
12,63,False,0,50,heap,adjMatrix,0.8902549743652344
12,63,False,0,50,array,adjList,0.5180835723876953
12,63,False,0,50,array,adjMatrix,0.5321502685546875
13,78,False,0,50,heap,adjList,1.071929931640625
13,78,False,0,50,heap,adjMatrix,1.0759830474853516
13,78,False,0,50,array,adjList,0.7600784301757812
13,78,False,0,50,array,adjMatrix,0.8189678192138672
14,89,False,0,50,heap,adjList,1.3151168823242188
14,89,False,0,50,heap,adjMatrix,1.2941360473632812
14,89,False,0,50,array,adjList,0.9720325469970703
14,89,False,0,50,array,adjMatrix,1.0099411010742188
15,103,False,0,50,heap,adjList,1.4910697937011719
15,103,False,0,50,heap,adjMatrix,1.6450881958007812
15,103,False,0,50,array,adjList,1.2731552124023438
15,103,False,0,50,array,adjMatrix,1.2600421905517578
16,120,False,0,50,heap,adjList,1.9299983978271484
16,120,False,0,50,heap,adjMatrix,2.048015594482422
16,120,False,0,50,array,adjList,1.729726791381836
16,120,False,0,50,array,adjMatrix,1.7170906066894531
17,133,False,0,50,heap,adjList,2.1970272064208984
17,133,False,0,50,heap,adjMatrix,2.4700164794921875
17,133,False,0,50,array,adjList,2.0318031311035156
17,133,False,0,50,array,adjMatrix,2.0668506622314453
18,150,False,0,50,heap,adjList,2.740144729614258
18,150,False,0,50,heap,adjMatrix,2.568960189819336
18,150,False,0,50,array,adjList,2.5599002838134766
18,150,False,0,50,array,adjMatrix,2.7861595153808594
19,166,False,0,50,heap,adjList,3.0841827392578125
19,166,False,0,50,heap,adjMatrix,3.1647682189941406
19,166,False,0,50,array,adjList,3.078937530517578
19,166,False,0,50,array,adjMatrix,3.197908401489258
20,187,False,0,50,heap,adjList,3.706216812133789
20,187,False,0,50,heap,adjMatrix,3.765106201171875
20,187,False,0,50,array,adjList,4.077911376953125
20,187,False,0,50,array,adjMatrix,3.9458274841308594
21,206,False,0,50,heap,adjList,4.502058029174805
21,206,False,0,50,heap,adjMatrix,4.280805587768555
21,206,False,0,50,array,adjList,4.652976989746094
21,206,False,0,50,array,adjMatrix,4.884958267211914
22,227,False,0,50,heap,adjList,5.0220489501953125
22,227,False,0,50,heap,adjMatrix,5.072116851806641
22,227,False,0,50,array,adjList,5.646944046020508
22,227,False,0,50,array,adjMatrix,5.7582855224609375
23,249,False,0,50,heap,adjList,5.51605224609375
23,249,False,0,50,heap,adjMatrix,5.6209564208984375
23,249,False,0,50,array,adjList,7.155895233154297
23,249,False,0,50,array,adjMatrix,7.136106491088867
24,273,False,0,50,heap,adjList,6.206035614013672
24,273,False,0,50,heap,adjMatrix,6.038188934326172
24,273,False,0,50,array,adjList,8.43501091003418
24,273,False,0,50,array,adjMatrix,8.281230926513672
25,294,False,0,50,heap,adjList,6.849050521850586
25,294,False,0,50,heap,adjMatrix,6.950855255126953
25,294,False,0,50,array,adjList,9.706974029541016
25,294,False,0,50,array,adjMatrix,9.834051132202148
26,317,False,0,50,heap,adjList,8.088111877441406
26,317,False,0,50,heap,adjMatrix,8.115768432617188
26,317,False,0,50,array,adjList,11.248111724853516
26,317,False,0,50,array,adjMatrix,11.318206787109375
27,344,False,0,50,heap,adjList,9.099006652832031
27,344,False,0,50,heap,adjMatrix,9.112119674682617
27,344,False,0,50,array,adjList,13.50092887878418
27,344,False,0,50,array,adjMatrix,13.64588737487793
28,372,False,0,50,heap,adjList,10.124683380126953
28,372,False,0,50,heap,adjMatrix,10.300874710083008
28,372,False,0,50,array,adjList,15.770912170410156
28,372,False,0,50,array,adjMatrix,15.866994857788086
29,399,False,0,50,heap,adjList,11.505126953125
29,399,False,0,50,heap,adjMatrix,11.693000793457031
29,399,False,0,50,array,adjList,18.101930618286133
29,399,False,0,50,array,adjMatrix,18.13817024230957
30,430,False,0,50,heap,adjList,12.743234634399414
30,430,False,0,50,heap,adjMatrix,13.16690444946289
30,430,False,0,50,array,adjList,21.39902114868164
30,430,False,0,50,array,adjMatrix,21.377086639404297
31,454,False,0,50,heap,adjList,13.757944107055664
31,454,False,0,50,heap,adjMatrix,14.150857925415039
31,454,False,0,50,array,adjList,23.91505241394043
31,454,False,0,50,array,adjMatrix,23.87690544128418
32,484,False,0,50,heap,adjList,15.120983123779297
32,484,False,0,50,heap,adjMatrix,15.275955200195312
32,484,False,0,50,array,adjList,27.687788009643555
32,484,False,0,50,array,adjMatrix,27.616024017333984
33,520,False,0,50,heap,adjList,16.779184341430664
33,520,False,0,50,heap,adjMatrix,16.852855682373047
33,520,False,0,50,array,adjList,31.5401554107666
33,520,False,0,50,array,adjMatrix,31.744956970214844
34,541,False,0,50,heap,adjList,19.644975662231445
34,541,False,0,50,heap,adjMatrix,18.049240112304688
34,541,False,0,50,array,adjList,34.603118896484375
