dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
14,90,False,0,50,array,adjMatrix,0.1437664031982422
15,101,False,0,50,heap,adjList,0.23818016052246094
15,101,False,0,50,heap,adjMatrix,0.2841949462890625
15,101,False,0,50,array,adjList,0.12493133544921875
15,101,False,0,50,array,adjMatrix,0.16617774963378906
16,119,False,0,50,heap,adjList,0.23102760314941406
16,119,False,0,50,heap,adjMatrix,0.26798248291015625
16,119,False,0,50,array,adjList,0.12087821960449219
16,119,False,0,50,array,adjMatrix,0.1571178436279297
17,127,False,0,50,heap,adjList,0.23317337036132812
17,127,False,0,50,heap,adjMatrix,0.2732276916503906
17,127,False,0,50,array,adjList,0.125885009765625
17,127,False,0,50,array,adjMatrix,0.16617774963378906
18,151,False,0,50,heap,adjList,0.3039836883544922
18,151,False,0,50,heap,adjMatrix,0.3750324249267578
18,151,False,0,50,array,adjList,0.18525123596191406
18,151,False,0,50,array,adjMatrix,0.2281665802001953
19,166,False,0,50,heap,adjList,0.2989768981933594
19,166,False,0,50,heap,adjMatrix,0.3552436828613281
19,166,False,0,50,array,adjList,0.18215179443359375
19,166,False,0,50,array,adjMatrix,0.24199485778808594
20,189,False,0,50,heap,adjList,0.40602684020996094
20,189,False,0,50,heap,adjMatrix,0.476837158203125
20,189,False,0,50,array,adjList,0.24890899658203125
20,189,False,0,50,array,adjMatrix,0.3180503845214844
21,206,False,0,50,heap,adjList,0.3330707550048828
21,206,False,0,50,heap,adjMatrix,0.4100799560546875
21,206,False,0,50,array,adjList,0.20194053649902344
21,206,False,0,50,array,adjMatrix,0.27298927307128906
22,225,False,0,50,heap,adjList,0.37789344787597656
22,225,False,0,50,heap,adjMatrix,0.45299530029296875
22,225,False,0,50,array,adjList,0.2551078796386719
22,225,False,0,50,array,adjMatrix,0.33402442932128906
23,249,False,0,50,heap,adjList,0.43392181396484375
23,249,False,0,50,heap,adjMatrix,0.5297660827636719
23,249,False,0,50,array,adjList,0.3032684326171875
23,249,False,0,50,array,adjMatrix,0.3769397735595703
24,270,False,0,50,heap,adjList,0.5209445953369141
24,270,False,0,50,heap,adjMatrix,0.6089210510253906
24,270,False,0,50,array,adjList,0.3352165222167969
24,270,False,0,50,array,adjMatrix,0.41294097900390625
25,292,False,0,50,heap,adjList,0.4680156707763672
25,292,False,0,50,heap,adjMatrix,0.576019287109375
25,292,False,0,50,array,adjList,0.3256797790527344
25,292,False,0,50,array,adjMatrix,0.4260540008544922
26,318,False,0,50,heap,adjList,0.6139278411865234
26,318,False,0,50,heap,adjMatrix,0.6849765777587891
26,318,False,0,50,array,adjList,0.3781318664550781
26,318,False,0,50,array,adjMatrix,0.5011558532714844
27,343,False,0,50,heap,adjList,0.6101131439208984
27,343,False,0,50,heap,adjMatrix,0.7040500640869141
27,343,False,0,50,array,adjList,0.36406517028808594
27,343,False,0,50,array,adjMatrix,0.4520416259765625
28,371,False,0,50,heap,adjList,0.7240772247314453
28,371,False,0,50,heap,adjMatrix,0.8151531219482422
28,371,False,0,50,array,adjList,0.4661083221435547
28,371,False,0,50,array,adjMatrix,0.5891323089599609
29,398,False,0,50,heap,adjList,0.6129741668701172
29,398,False,0,50,heap,adjMatrix,0.7748603820800781
29,398,False,0,50,array,adjList,0.4200935363769531
29,398,False,0,50,array,adjMatrix,0.5419254302978516
30,421,False,0,50,heap,adjList,0.7338523864746094
30,421,False,0,50,heap,adjMatrix,0.881195068359375
30,421,False,0,50,array,adjList,0.5290508270263672
30,421,False,0,50,array,adjMatrix,0.6749629974365234
31,459,False,0,50,heap,adjList,0.8137226104736328
31,459,False,0,50,heap,adjMatrix,0.9708404541015625
31,459,False,0,50,array,adjList,0.5810260772705078
31,459,False,0,50,array,adjMatrix,0.782012939453125
32,484,False,0,50,heap,adjList,0.7281303405761719
32,484,False,0,50,heap,adjMatrix,0.9250640869140625
32,484,False,0,50,array,adjList,0.4951953887939453
32,484,False,0,50,array,adjMatrix,0.6401538848876953
33,518,False,0,50,heap,adjList,0.9238719940185547
33,518,False,0,50,heap,adjMatrix,1.0750293731689453
33,518,False,0,50,array,adjList,0.5819797515869141
33,518,False,0,50,array,adjMatrix,0.7321834564208984
34,549,False,0,50,heap,adjList,0.8652210235595703
34,549,False,0,50,heap,adjMatrix,1.0600090026855469
34,549,False,0,50,array,adjList,0.6327629089355469
34,549,False,0,50,array,adjMatrix,0.8001327514648438
35,580,False,0,50,heap,adjList,0.8451938629150391
35,580,False,0,50,heap,adjMatrix,1.0349750518798828
35,580,False,0,50,array,adjList,0.614166259765625
35,580,False,0,50,array,adjMatrix,0.8320808410644531
36,611,False,0,50,heap,adjList,0.9229183197021484
36,611,False,0,50,heap,adjMatrix,1.116037368774414
36,611,False,0,50,array,adjList,0.6608963012695312
36,611,False,0,50,array,adjMatrix,0.8578300476074219
37,659,False,0,50,heap,adjList,0.9908676147460938
37,659,False,0,50,heap,adjMatrix,1.226186752319336
37,659,False,0,50,array,adjList,0.7531642913818359
37,659,False,0,50,array,adjMatrix,0.9551048278808594
38,684,False,0,50,heap,adjList,0.9820461273193359
38,684,False,0,50,heap,adjMatrix,1.2309551239013672
38,684,False,0,50,array,adjList,0.7669925689697266
38,684,False,0,50,array,adjMatrix,1.1358261108398438
39,732,False,0,50,heap,adjList,1.416921615600586
39,732,False,0,50,heap,adjMatrix,1.5711784362792969
39,732,False,0,50,array,adjList,1.0733604431152344
39,732,False,0,50,array,adjMatrix,1.338958740234375
40,763,False,0,50,heap,adjList,1.378774642944336
40,763,False,0,50,heap,adjMatrix,1.661062240600586
40,763,False,0,50,array,adjList,1.1410713195800781
40,763,False,0,50,array,adjMatrix,1.4281272888183594
41,804,False,0,50,heap,adjList,1.2373924255371094
41,804,False,0,50,heap,adjMatrix,1.5330314636230469
41,804,False,0,50,array,adjList,0.9279251098632812
41,804,False,0,50,array,adjMatrix,1.230001449584961
42,842,False,0,50,heap,adjList,1.3780593872070312
42,842,False,0,50,heap,adjMatrix,1.6849040985107422
42,842,False,0,50,array,adjList,1.0409355163574219
42,842,False,0,50,array,adjMatrix,1.3439655303955078
43,882,False,0,50,heap,adjList,1.5702247619628906
43,882,False,0,50,heap,adjMatrix,1.8622875213623047
43,882,False,0,50,array,adjList,1.2049674987792969
43,882,False,0,50,array,adjMatrix,1.508951187133789
44,931,False,0,50,heap,adjList,1.500844955444336
44,931,False,0,50,heap,adjMatrix,1.8041133880615234
44,931,False,0,50,array,adjList,1.1599063873291016
44,931,False,0,50,array,adjMatrix,1.4629364013671875
45,979,False,0,50,heap,adjList,1.7271041870117188
45,979,False,0,50,heap,adjMatrix,2.0308494567871094
45,979,False,0,50,array,adjList,1.3210773468017578
45,979,False,0,50,array,adjMatrix,1.6210079193115234
46,1011,False,0,50,heap,adjList,1.6276836395263672
46,1011,False,0,50,heap,adjMatrix,1.9109249114990234
46,1011,False,0,50,array,adjList,1.2171268463134766
46,1011,False,0,50,array,adjMatrix,1.5208721160888672
47,1066,False,0,50,heap,adjList,1.7809867858886719
47,1066,False,0,50,heap,adjMatrix,2.068042755126953
47,1066,False,0,50,array,adjList,1.5790462493896484
47,1066,False,0,50,array,adjMatrix,1.9037723541259766
48,1086,False,0,50,heap,adjList,1.7290115356445312
48,1086,False,0,50,heap,adjMatrix,2.023935317993164
48,1086,False,0,50,array,adjList,1.2671947479248047
48,1086,False,0,50,array,adjMatrix,1.6028881072998047
49,1154,False,0,50,heap,adjList,1.7368793487548828
49,1154,False,0,50,heap,adjMatrix,2.0918846130371094
49,1154,False,0,50,array,adjList,1.3909339904785156
49,1154,False,0,50,array,adjMatrix,1.8589496612548828
50,1195,False,0,50,heap,adjList,1.8949508666992188
50,1195,False,0,50,heap,adjMatrix,2.2759437561035156
50,1195,False,0,50,array,adjList,1.422882080078125
50,1195,False,0,50,array,adjMatrix,1.7852783203125
51,1241,False,0,50,heap,adjList,1.9562244415283203
51,1241,False,0,50,heap,adjMatrix,2.324819564819336
51,1241,False,0,50,array,adjList,1.60980224609375
51,1241,False,0,50,array,adjMatrix,1.934051513671875
52,1309,False,0,50,heap,adjList,2.0401477813720703
52,1309,False,0,50,heap,adjMatrix,2.544879913330078
52,1309,False,0,50,array,adjList,1.936197280883789
52,1309,False,0,50,array,adjMatrix,2.2699832916259766
53,1358,False,0,50,heap,adjList,2.006053924560547
53,1358,False,0,50,heap,adjMatrix,2.424001693725586
53,1358,False,0,50,array,adjList,1.7848014831542969
53,1358,False,0,50,array,adjMatrix,2.146005630493164
54,1413,False,0,50,heap,adjList,2.0952224731445312
54,1413,False,0,50,heap,adjMatrix,2.6159286499023438
54,1413,False,0,50,array,adjList,1.8050670623779297
54,1413,False,0,50,array,adjMatrix,2.3720264434814453
55,1460,False,0,50,heap,adjList,2.126932144165039
55,1460,False,0,50,heap,adjMatrix,2.6569366455078125
55,1460,False,0,50,array,adjList,2.0143985748291016
55,1460,False,0,50,array,adjMatrix,2.396106719970703
56,1517,False,0,50,heap,adjList,2.110004425048828
56,1517,False,0,50,heap,adjMatrix,2.6917457580566406
56,1517,False,0,50,array,adjList,1.9481182098388672
56,1517,False,0,50,array,adjMatrix,2.3376941680908203
57,1566,False,0,50,heap,adjList,2.3527145385742188
57,1566,False,0,50,heap,adjMatrix,2.897024154663086
57,1566,False,0,50,array,adjList,2.02178955078125
57,1566,False,0,50,array,adjMatrix,2.546072006225586
58,1619,False,0,50,heap,adjList,2.4039745330810547
58,1619,False,0,50,heap,adjMatrix,2.988100051879883
58,1619,False,0,50,array,adjList,2.2420883178710938
58,1619,False,0,50,array,adjMatrix,2.686023712158203
59,1678,False,0,50,heap,adjList,2.4042129516601562
59,1678,False,0,50,heap,adjMatrix,2.855062484741211
59,1678,False,0,50,array,adjList,1.909017562866211
59,1678,False,0,50,array,adjMatrix,2.4330615997314453
60,1733,False,0,50,heap,adjList,2.402067184448242
60,1733,False,0,50,heap,adjMatrix,2.9675960540771484
60,1733,False,0,50,array,adjList,2.2068023681640625
60,1733,False,0,50,array,adjMatrix,2.917051315307617
61,1796,False,0,50,heap,adjList,2.3508071899414062
61,1796,False,0,50,heap,adjMatrix,3.0968189239501953
61,1796,False,0,50,array,adjList,2.3148059844970703
61,1796,False,0,50,array,adjMatrix,2.819061279296875
62,1861,False,0,50,heap,adjList,2.6471614837646484
62,1861,False,0,50,heap,adjMatrix,3.1599998474121094
62,1861,False,0,50,array,adjList,2.655029296875
62,1861,False,0,50,array,adjMatrix,3.3020973205566406
63,1915,False,0,50,heap,adjList,2.6519298553466797
63,1915,False,0,50,heap,adjMatrix,3.2248497009277344
63,1915,False,0,50,array,adjList,2.5758743286132812
63,1915,False,0,50,array,adjMatrix,3.27301025390625
64,1979,False,0,50,heap,adjList,2.5300979614257812
64,1979,False,0,50,heap,adjMatrix,3.304004669189453
64,1979,False,0,50,array,adjList,2.5110244750976562
64,1979,False,0,50,array,adjMatrix,3.0341148376464844
1,0,False,0,50,heap,adjList,0.00095367431640625
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.0011920928955078125
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.0040531158447265625
2,1,False,0,50,heap,adjMatrix,0.003814697265625
2,1,False,0,50,array,adjList,0.0021457672119140625
2,1,False,0,50,array,adjMatrix,0.0030994415283203125
3,3,False,0,50,heap,adjList,0.007867813110351562
3,3,False,0,50,heap,adjMatrix,0.007867813110351562
3,3,False,0,50,array,adjList,0.0050067901611328125
3,3,False,0,50,array,adjMatrix,0.0059604644775390625
4,5,False,0,50,heap,adjList,0.010013580322265625
4,5,False,0,50,heap,adjMatrix,0.012159347534179688
4,5,False,0,50,array,adjList,0.0069141387939453125
4,5,False,0,50,array,adjMatrix,0.009298324584960938
5,10,False,0,50,heap,adjList,0.025033950805664062
5,10,False,0,50,heap,adjMatrix,0.028133392333984375
5,10,False,0,50,array,adjList,0.012159347534179688
5,10,False,0,50,array,adjMatrix,0.016927719116210938
6,15,False,0,50,heap,adjList,0.027179718017578125
6,15,False,0,50,heap,adjMatrix,0.03314018249511719
6,15,False,0,50,array,adjList,0.015735626220703125
6,15,False,0,50,array,adjMatrix,0.0209808349609375
7,20,False,0,50,heap,adjList,0.0457763671875
7,20,False,0,50,heap,adjMatrix,0.05412101745605469
7,20,False,0,50,array,adjList,0.024080276489257812
7,20,False,0,50,array,adjMatrix,0.031948089599609375
8,27,False,0,50,heap,adjList,0.0591278076171875
8,27,False,0,50,heap,adjMatrix,0.06580352783203125
8,27,False,0,50,array,adjList,0.03409385681152344
8,27,False,0,50,array,adjMatrix,0.03814697265625
9,35,False,0,50,heap,adjList,0.08106231689453125
9,35,False,0,50,heap,adjMatrix,0.09393692016601562
9,35,False,0,50,array,adjList,0.04100799560546875
9,35,False,0,50,array,adjMatrix,0.052928924560546875
10,44,False,0,50,heap,adjList,0.1010894775390625
10,44,False,0,50,heap,adjMatrix,0.11706352233886719
10,44,False,0,50,array,adjList,0.04887580871582031
10,44,False,0,50,array,adjMatrix,0.06508827209472656
11,53,False,0,50,heap,adjList,0.1239776611328125
11,53,False,0,50,heap,adjMatrix,0.141143798828125
11,53,False,0,50,array,adjList,0.06198883056640625
11,53,False,0,50,array,adjMatrix,0.08082389831542969
12,66,False,0,50,heap,adjList,0.1552104949951172
12,66,False,0,50,heap,adjMatrix,0.17690658569335938
12,66,False,0,50,array,adjList,0.08320808410644531
12,66,False,0,50,array,adjMatrix,0.10514259338378906
13,76,False,0,50,heap,adjList,0.1468658447265625
13,76,False,0,50,heap,adjMatrix,0.17309188842773438
13,76,False,0,50,array,adjList,0.07605552673339844
13,76,False,0,50,array,adjMatrix,0.10085105895996094
14,87,False,0,50,heap,adjList,0.2162456512451172
14,87,False,0,50,heap,adjMatrix,0.24700164794921875
14,87,False,0,50,array,adjList,0.11014938354492188
14,87,False,0,50,array,adjMatrix,0.141143798828125
15,103,False,0,50,heap,adjList,0.225067138671875
15,103,False,0,50,heap,adjMatrix,0.2541542053222656
15,103,False,0,50,array,adjList,0.12111663818359375
15,103,False,0,50,array,adjMatrix,0.15473365783691406
16,120,False,0,50,heap,adjList,0.2460479736328125
16,120,False,0,50,heap,adjMatrix,0.29015541076660156
16,120,False,0,50,array,adjList,0.1342296600341797
16,120,False,0,50,array,adjMatrix,0.17309188842773438
17,134,False,0,50,heap,adjList,0.26106834411621094
17,134,False,0,50,heap,adjMatrix,0.3209114074707031
17,134,False,0,50,array,adjList,0.1480579376220703
17,134,False,0,50,array,adjMatrix,0.1952648162841797
18,152,False,0,50,heap,adjList,0.30684471130371094
18,152,False,0,50,heap,adjMatrix,0.3559589385986328
18,152,False,0,50,array,adjList,0.1690387725830078
18,152,False,0,50,array,adjMatrix,0.21600723266601562
19,165,False,0,50,heap,adjList,0.33926963806152344
19,165,False,0,50,heap,adjMatrix,0.39887428283691406
19,165,False,0,50,array,adjList,0.2040863037109375
19,165,False,0,50,array,adjMatrix,0.2582073211669922
20,185,False,0,50,heap,adjList,0.28228759765625
20,185,False,0,50,heap,adjMatrix,0.3457069396972656
20,185,False,0,50,array,adjList,0.16498565673828125
20,185,False,0,50,array,adjMatrix,0.23126602172851562
21,203,False,0,50,heap,adjList,0.392913818359375
21,203,False,0,50,heap,adjMatrix,0.45490264892578125
21,203,False,0,50,array,adjList,0.23674964904785156
21,203,False,0,50,array,adjMatrix,0.3046989440917969
22,228,False,0,50,heap,adjList,0.4668235778808594
22,228,False,0,50,heap,adjMatrix,0.5428791046142578
22,228,False,0,50,array,adjList,0.26869773864746094
22,228,False,0,50,array,adjMatrix,0.3509521484375
23,245,False,0,50,heap,adjList,0.40793418884277344
23,245,False,0,50,heap,adjMatrix,0.5140304565429688
23,245,False,0,50,array,adjList,0.2598762512207031
23,245,False,0,50,array,adjMatrix,0.3447532653808594
24,271,False,0,50,heap,adjList,0.47516822814941406
24,271,False,0,50,heap,adjMatrix,0.5428791046142578
24,271,False,0,50,array,adjList,0.29397010803222656
24,271,False,0,50,array,adjMatrix,0.38886070251464844
25,293,False,0,50,heap,adjList,0.5109310150146484
25,293,False,0,50,heap,adjMatrix,0.5939006805419922
25,293,False,0,50,array,adjList,0.3218650817871094
25,293,False,0,50,array,adjMatrix,0.41174888610839844
26,320,False,0,50,heap,adjList,0.553131103515625
26,320,False,0,50,heap,adjMatrix,0.6551742553710938
26,320,False,0,50,array,adjList,0.3590583801269531
26,320,False,0,50,array,adjMatrix,0.46515464782714844
27,344,False,0,50,heap,adjList,0.5888938903808594
27,344,False,0,50,heap,adjMatrix,0.7040500640869141
27,344,False,0,50,array,adjList,0.37288665771484375
27,344,False,0,50,array,adjMatrix,0.48613548278808594
28,371,False,0,50,heap,adjList,0.6270408630371094
28,371,False,0,50,heap,adjMatrix,0.7486343383789062
28,371,False,0,50,array,adjList,0.40793418884277344
28,371,False,0,50,array,adjMatrix,0.5288124084472656
29,393,False,0,50,heap,adjList,0.6680488586425781
29,393,False,0,50,heap,adjMatrix,0.7939338684082031
29,393,False,0,50,array,adjList,0.4448890686035156
29,393,False,0,50,array,adjMatrix,0.5769729614257812
30,428,False,0,50,heap,adjList,0.7619857788085938
30,428,False,0,50,heap,adjMatrix,0.8900165557861328
30,428,False,0,50,array,adjList,0.5152225494384766
30,428,False,0,50,array,adjMatrix,0.6499290466308594
31,452,False,0,50,heap,adjList,0.7321834564208984
31,452,False,0,50,heap,adjMatrix,0.8771419525146484
31,452,False,0,50,array,adjList,0.5037784576416016
31,452,False,0,50,array,adjMatrix,0.6411075592041016
32,489,False,0,50,heap,adjList,0.7481575012207031
32,489,False,0,50,heap,adjMatrix,0.9088516235351562
32,489,False,0,50,array,adjList,0.5192756652832031
32,489,False,0,50,array,adjMatrix,0.6728172302246094
33,520,False,0,50,heap,adjList,0.8308887481689453
33,520,False,0,50,heap,adjMatrix,0.9999275207519531
33,520,False,0,50,array,adjList,0.6048679351806641
33,520,False,0,50,array,adjMatrix,0.7631778717041016
34,549,False,0,50,heap,adjList,0.8590221405029297
34,549,False,0,50,heap,adjMatrix,1.0280609130859375
34,549,False,0,50,array,adjList,0.6840229034423828
34,549,False,0,50,array,adjMatrix,0.8587837219238281
35,580,False,0,50,heap,adjList,0.885009765625
35,580,False,0,50,heap,adjMatrix,1.0747909545898438
35,580,False,0,50,array,adjList,0.67901611328125
35,580,False,0,50,array,adjMatrix,0.8821487426757812
36,615,False,0,50,heap,adjList,0.9462833404541016
36,615,False,0,50,heap,adjMatrix,1.1408329010009766
36,615,False,0,50,array,adjList,0.7150173187255859
36,615,False,0,50,array,adjMatrix,0.9179115295410156
37,649,False,0,50,heap,adjList,0.9441375732421875
37,649,False,0,50,heap,adjMatrix,1.1489391326904297
37,649,False,0,50,array,adjList,0.6837844848632812
37,649,False,0,50,array,adjMatrix,0.8940696716308594
38,686,False,0,50,heap,adjList,0.9748935699462891
38,686,False,0,50,heap,adjMatrix,1.1830329895019531
38,686,False,0,50,array,adjList,0.7479190826416016
38,686,False,0,50,array,adjMatrix,0.9658336639404297
39,725,False,0,50,heap,adjList,1.0700225830078125
39,725,False,0,50,heap,adjMatrix,1.302957534790039
39,725,False,0,50,array,adjList,0.8749961853027344
39,725,False,0,50,array,adjMatrix,1.1019706726074219
40,767,False,0,50,heap,adjList,1.2249946594238281
40,767,False,0,50,heap,adjMatrix,1.425027847290039
40,767,False,0,50,array,adjList,0.9496212005615234
40,767,False,0,50,array,adjMatrix,1.1930465698242188
41,805,False,0,50,heap,adjList,1.2133121490478516
41,805,False,0,50,heap,adjMatrix,1.4901161193847656
41,805,False,0,50,array,adjList,0.9701251983642578
41,805,False,0,50,array,adjMatrix,1.2080669403076172
42,840,False,0,50,heap,adjList,1.1551380157470703
42,840,False,0,50,heap,adjMatrix,1.4121532440185547
42,840,False,0,50,array,adjList,0.9610652923583984
42,840,False,0,50,array,adjMatrix,1.2192726135253906
43,881,False,0,50,heap,adjList,1.5227794647216797
43,881,False,0,50,heap,adjMatrix,1.7809867858886719
43,881,False,0,50,array,adjList,1.1601448059082031
43,881,False,0,50,array,adjMatrix,1.4510154724121094
44,922,False,0,50,heap,adjList,1.4371871948242188
44,922,False,0,50,heap,adjMatrix,1.7268657684326172
44,922,False,0,50,array,adjList,1.1200904846191406
44,922,False,0,50,array,adjMatrix,1.4090538024902344
45,969,False,0,50,heap,adjList,1.5549659729003906
45,969,False,0,50,heap,adjMatrix,1.8689632415771484
45,969,False,0,50,array,adjList,1.2760162353515625
45,969,False,0,50,array,adjMatrix,1.6090869903564453
46,1014,False,0,50,heap,adjList,1.6129016876220703
46,1014,False,0,50,heap,adjMatrix,1.8830299377441406
46,1014,False,0,50,array,adjList,1.1599063873291016
46,1014,False,0,50,array,adjMatrix,1.4760494232177734
47,1066,False,0,50,heap,adjList,1.7311573028564453
47,1066,False,0,50,heap,adjMatrix,2.0737648010253906
47,1066,False,0,50,array,adjList,1.3728141784667969
47,1066,False,0,50,array,adjMatrix,1.7101764678955078
48,1103,False,0,50,heap,adjList,1.5401840209960938
48,1103,False,0,50,heap,adjMatrix,1.8761157989501953
48,1103,False,0,50,array,adjList,1.1830329895019531
48,1103,False,0,50,array,adjMatrix,1.5170574188232422
49,1160,False,0,50,heap,adjList,1.7631053924560547
49,1160,False,0,50,heap,adjMatrix,2.138853073120117
49,1160,False,0,50,array,adjList,1.2726783752441406
49,1160,False,0,50,array,adjMatrix,1.6350746154785156
50,1205,False,0,50,heap,adjList,1.8968582153320312
50,1205,False,0,50,heap,adjMatrix,2.232074737548828
50,1205,False,0,50,array,adjList,1.5268325805664062
50,1205,False,0,50,array,adjMatrix,1.9049644470214844
51,1254,False,0,50,heap,adjList,1.8241405487060547
51,1254,False,0,50,heap,adjMatrix,2.1979808807373047
51,1254,False,0,50,array,adjList,1.5230178833007812
51,1254,False,0,50,array,adjMatrix,1.9619464874267578
52,1295,False,0,50,heap,adjList,2.056121826171875
52,1295,False,0,50,heap,adjMatrix,2.416849136352539
52,1295,False,0,50,array,adjList,1.7709732055664062
52,1295,False,0,50,array,adjMatrix,2.1181106567382812
53,1358,False,0,50,heap,adjList,2.103090286254883
53,1358,False,0,50,heap,adjMatrix,2.5620460510253906
53,1358,False,0,50,array,adjList,1.6469955444335938
53,1358,False,0,50,array,adjMatrix,2.1829605102539062
54,1405,False,0,50,heap,adjList,2.0186901092529297
54,1405,False,0,50,heap,adjMatrix,2.541065216064453
54,1405,False,0,50,array,adjList,1.8138885498046875
54,1405,False,0,50,array,adjMatrix,2.146005630493164
55,1458,False,0,50,heap,adjList,2.0852088928222656
55,1458,False,0,50,heap,adjMatrix,2.733945846557617
55,1458,False,0,50,array,adjList,1.9421577453613281
55,1458,False,0,50,array,adjMatrix,2.2449493408203125
56,1512,False,0,50,heap,adjList,2.095937728881836
56,1512,False,0,50,heap,adjMatrix,2.6459693908691406
56,1512,False,0,50,array,adjList,1.8970966339111328
56,1512,False,0,50,array,adjMatrix,2.321958541870117
57,1562,False,0,50,heap,adjList,2.263784408569336
57,1562,False,0,50,heap,adjMatrix,2.9938220977783203
57,1562,False,0,50,array,adjList,2.157926559448242
57,1562,False,0,50,array,adjMatrix,2.5250911712646484
58,1623,False,0,50,heap,adjList,2.650022506713867
58,1623,False,0,50,heap,adjMatrix,2.964019775390625
58,1623,False,0,50,array,adjList,2.4590492248535156
58,1623,False,0,50,array,adjMatrix,3.1118392944335938
59,1679,False,0,50,heap,adjList,2.474069595336914
59,1679,False,0,50,heap,adjMatrix,3.0679702758789062
59,1679,False,0,50,array,adjList,2.1300315856933594
59,1679,False,0,50,array,adjMatrix,2.7599334716796875
60,1737,False,0,50,heap,adjList,2.5720596313476562
60,1737,False,0,50,heap,adjMatrix,2.9439926147460938
60,1737,False,0,50,array,adjList,2.3779869079589844
60,1737,False,0,50,array,adjMatrix,2.7227401733398438
61,1787,False,0,50,heap,adjList,2.652883529663086
61,1787,False,0,50,heap,adjMatrix,3.39508056640625
61,1787,False,0,50,array,adjList,2.5742053985595703
61,1787,False,0,50,array,adjMatrix,3.1452178955078125
62,1851,False,0,50,heap,adjList,2.4280548095703125
62,1851,False,0,50,heap,adjMatrix,3.1800270080566406
62,1851,False,0,50,array,adjList,2.38800048828125
62,1851,False,0,50,array,adjMatrix,2.794981002807617
63,1915,False,0,50,heap,adjList,2.541065216064453
63,1915,False,0,50,heap,adjMatrix,3.0798912048339844
63,1915,False,0,50,array,adjList,2.541065216064453
63,1915,False,0,50,array,adjMatrix,2.9900074005126953
64,1984,False,0,50,heap,adjList,2.593994140625
64,1984,False,0,50,heap,adjMatrix,3.1287670135498047
64,1984,False,0,50,array,adjList,2.218961715698242
64,1984,False,0,50,array,adjMatrix,2.962827682495117
1,0,False,0,50,heap,adjList,0.00095367431640625
1,0,False,0,50,heap,adjMatrix,0.00095367431640625
1,0,False,0,50,array,adjList,0.0
1,0,False,0,50,array,adjMatrix,0.0011920928955078125
2,1,False,0,50,heap,adjList,0.0040531158447265625
2,1,False,0,50,heap,adjMatrix,0.003814697265625
2,1,False,0,50,array,adjList,0.0030994415283203125
2,1,False,0,50,array,adjMatrix,0.0030994415283203125
3,3,False,0,50,heap,adjList,0.0069141387939453125
3,3,False,0,50,heap,adjMatrix,0.007867813110351562
3,3,False,0,50,array,adjList,0.0050067901611328125
3,3,False,0,50,array,adjMatrix,0.006198883056640625
4,6,False,0,50,heap,adjList,0.013113021850585938
4,6,False,0,50,heap,adjMatrix,0.014781951904296875
4,6,False,0,50,array,adjList,0.007867813110351562
4,6,False,0,50,array,adjMatrix,0.009775161743164062
5,10,False,0,50,heap,adjList,0.025987625122070312
5,10,False,0,50,heap,adjMatrix,0.035762786865234375
5,10,False,0,50,array,adjList,0.014781951904296875
5,10,False,0,50,array,adjMatrix,0.01811981201171875
6,15,False,0,50,heap,adjList,0.0247955322265625
6,15,False,0,50,heap,adjMatrix,0.031948089599609375
6,15,False,0,50,array,adjList,0.015020370483398438
6,15,False,0,50,array,adjMatrix,0.0209808349609375
7,21,False,0,50,heap,adjList,0.04100799560546875
7,21,False,0,50,heap,adjMatrix,0.04887580871582031
7,21,False,0,50,array,adjList,0.023126602172851562
7,21,False,0,50,array,adjMatrix,0.030040740966796875
8,28,False,0,50,heap,adjList,0.06699562072753906
8,28,False,0,50,heap,adjMatrix,0.07700920104980469
8,28,False,0,50,array,adjList,0.034809112548828125
8,28,False,0,50,array,adjMatrix,0.04506111145019531
9,33,False,0,50,heap,adjList,0.07510185241699219
9,33,False,0,50,heap,adjMatrix,0.08988380432128906
9,33,False,0,50,array,adjList,0.03910064697265625
9,33,False,0,50,array,adjMatrix,0.050067901611328125
10,45,False,0,50,heap,adjList,0.10180473327636719
10,45,False,0,50,heap,adjMatrix,0.11801719665527344
10,45,False,0,50,array,adjList,0.04982948303222656
10,45,False,0,50,array,adjMatrix,0.06604194641113281
11,55,False,0,50,heap,adjList,0.11301040649414062
11,55,False,0,50,heap,adjMatrix,0.1327991485595703
11,55,False,0,50,array,adjList,0.057697296142578125
11,55,False,0,50,array,adjMatrix,0.07796287536621094
12,66,False,0,50,heap,adjList,0.15020370483398438
12,66,False,0,50,heap,adjMatrix,0.1850128173828125
12,66,False,0,50,array,adjList,0.08702278137207031
12,66,False,0,50,array,adjMatrix,0.11301040649414062
13,76,False,0,50,heap,adjList,0.16307830810546875
13,76,False,0,50,heap,adjMatrix,0.19621849060058594
13,76,False,0,50,array,adjList,0.08320808410644531
13,76,False,0,50,array,adjMatrix,0.10895729064941406
14,90,False,0,50,heap,adjList,0.17690658569335938
14,90,False,0,50,heap,adjMatrix,0.21600723266601562
14,90,False,0,50,array,adjList,0.09799003601074219
14,90,False,0,50,array,adjMatrix,0.1277923583984375
15,103,False,0,50,heap,adjList,0.18310546875
