dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
69,2298,False,0,50,heap,adjMatrix,3.963947296142578
69,2298,False,0,50,array,adjList,3.2258033752441406
69,2298,False,0,50,array,adjMatrix,3.866910934448242
70,2360,False,0,50,heap,adjList,2.8731822967529297
70,2360,False,0,50,heap,adjMatrix,3.5626888275146484
70,2360,False,0,50,array,adjList,3.0939579010009766
70,2360,False,0,50,array,adjMatrix,3.790140151977539
71,2437,False,0,50,heap,adjList,2.8917789459228516
71,2437,False,0,50,heap,adjMatrix,3.664255142211914
71,2437,False,0,50,array,adjList,3.045320510864258
71,2437,False,0,50,array,adjMatrix,3.738880157470703
72,2504,False,0,50,heap,adjList,2.9418468475341797
72,2504,False,0,50,heap,adjMatrix,3.6249160766601562
72,2504,False,0,50,array,adjList,3.1099319458007812
72,2504,False,0,50,array,adjMatrix,3.8967132568359375
73,2588,False,0,50,heap,adjList,3.4029483795166016
73,2588,False,0,50,heap,adjMatrix,4.191875457763672
73,2588,False,0,50,array,adjList,3.083944320678711
73,2588,False,0,50,array,adjMatrix,3.821134567260742
74,2652,False,0,50,heap,adjList,3.7240982055664062
74,2652,False,0,50,heap,adjMatrix,4.548788070678711
74,2652,False,0,50,array,adjList,3.553152084350586
74,2652,False,0,50,array,adjMatrix,4.309892654418945
75,2719,False,0,50,heap,adjList,4.200935363769531
75,2719,False,0,50,heap,adjMatrix,5.012989044189453
75,2719,False,0,50,array,adjList,3.762960433959961
75,2719,False,0,50,array,adjMatrix,4.566192626953125
76,2801,False,0,50,heap,adjList,4.09698486328125
76,2801,False,0,50,heap,adjMatrix,4.950046539306641
76,2801,False,0,50,array,adjList,3.3648014068603516
76,2801,False,0,50,array,adjMatrix,4.160165786743164
77,2869,False,0,50,heap,adjList,4.495859146118164
77,2869,False,0,50,heap,adjMatrix,5.362272262573242
77,2869,False,0,50,array,adjList,4.280805587768555
77,2869,False,0,50,array,adjMatrix,5.080938339233398
78,2941,False,0,50,heap,adjList,4.274129867553711
78,2941,False,0,50,heap,adjMatrix,5.100011825561523
78,2941,False,0,50,array,adjList,4.054069519042969
78,2941,False,0,50,array,adjMatrix,4.892826080322266
79,3017,False,0,50,heap,adjList,4.302024841308594
79,3017,False,0,50,heap,adjMatrix,5.143642425537109
79,3017,False,0,50,array,adjList,4.070043563842773
79,3017,False,0,50,array,adjMatrix,5.016088485717773
80,3108,False,0,50,heap,adjList,4.202842712402344
80,3108,False,0,50,heap,adjMatrix,5.126953125
80,3108,False,0,50,array,adjList,4.051923751831055
80,3108,False,0,50,array,adjMatrix,4.954099655151367
81,3182,False,0,50,heap,adjList,4.699230194091797
81,3182,False,0,50,heap,adjMatrix,5.704402923583984
81,3182,False,0,50,array,adjList,4.58979606628418
81,3182,False,0,50,array,adjMatrix,5.470991134643555
82,3259,False,0,50,heap,adjList,4.83393669128418
82,3259,False,0,50,heap,adjMatrix,5.872011184692383
82,3259,False,0,50,array,adjList,4.749774932861328
82,3259,False,0,50,array,adjMatrix,6.256818771362305
83,3335,False,0,50,heap,adjList,5.838871002197266
83,3335,False,0,50,heap,adjMatrix,6.360054016113281
83,3335,False,0,50,array,adjList,4.641056060791016
83,3335,False,0,50,array,adjMatrix,5.5370330810546875
84,3425,False,0,50,heap,adjList,4.585027694702148
84,3425,False,0,50,heap,adjMatrix,5.677700042724609
84,3425,False,0,50,array,adjList,4.138946533203125
84,3425,False,0,50,array,adjMatrix,5.115270614624023
85,3497,False,0,50,heap,adjList,4.780054092407227
85,3497,False,0,50,heap,adjMatrix,5.845069885253906
85,3497,False,0,50,array,adjList,4.812002182006836
85,3497,False,0,50,array,adjMatrix,5.926847457885742
86,3587,False,0,50,heap,adjList,5.236148834228516
86,3587,False,0,50,heap,adjMatrix,6.325006484985352
86,3587,False,0,50,array,adjList,4.953145980834961
86,3587,False,0,50,array,adjMatrix,5.972862243652344
87,3672,False,0,50,heap,adjList,4.938840866088867
87,3672,False,0,50,heap,adjMatrix,6.035089492797852
87,3672,False,0,50,array,adjList,4.803895950317383
87,3672,False,0,50,array,adjMatrix,5.83195686340332
88,3742,False,0,50,heap,adjList,5.213260650634766
88,3742,False,0,50,heap,adjMatrix,6.378889083862305
88,3742,False,0,50,array,adjList,5.09190559387207
88,3742,False,0,50,array,adjMatrix,6.242990493774414
89,3856,False,0,50,heap,adjList,5.04612922668457
89,3856,False,0,50,heap,adjMatrix,6.234884262084961
89,3856,False,0,50,array,adjList,5.254983901977539
89,3856,False,0,50,array,adjMatrix,6.284952163696289
90,3917,False,0,50,heap,adjList,5.182981491088867
90,3917,False,0,50,heap,adjMatrix,6.381034851074219
90,3917,False,0,50,array,adjList,5.21087646484375
90,3917,False,0,50,array,adjMatrix,6.593942642211914
91,4022,False,0,50,heap,adjList,5.23686408996582
91,4022,False,0,50,heap,adjMatrix,6.422996520996094
91,4022,False,0,50,array,adjList,5.279064178466797
91,4022,False,0,50,array,adjMatrix,6.464958190917969
92,4120,False,0,50,heap,adjList,5.557060241699219
92,4120,False,0,50,heap,adjMatrix,6.841897964477539
92,4120,False,0,50,array,adjList,5.97381591796875
92,4120,False,0,50,array,adjMatrix,7.153987884521484
93,4211,False,0,50,heap,adjList,5.592823028564453
93,4211,False,0,50,heap,adjMatrix,6.812810897827148
93,4211,False,0,50,array,adjList,5.436897277832031
93,4211,False,0,50,array,adjMatrix,6.727933883666992
94,4271,False,0,50,heap,adjList,5.571126937866211
94,4271,False,0,50,heap,adjMatrix,6.886959075927734
94,4271,False,0,50,array,adjList,5.621910095214844
94,4271,False,0,50,array,adjMatrix,6.870031356811523
95,4373,False,0,50,heap,adjList,5.615949630737305
95,4373,False,0,50,heap,adjMatrix,7.035732269287109
95,4373,False,0,50,array,adjList,6.482124328613281
95,4373,False,0,50,array,adjMatrix,7.634878158569336
96,4468,False,0,50,heap,adjList,6.27589225769043
96,4468,False,0,50,heap,adjMatrix,7.72404670715332
96,4468,False,0,50,array,adjList,6.810903549194336
96,4468,False,0,50,array,adjMatrix,7.910013198852539
97,4566,False,0,50,heap,adjList,5.767345428466797
97,4566,False,0,50,heap,adjMatrix,7.080793380737305
97,4566,False,0,50,array,adjList,6.0558319091796875
97,4566,False,0,50,array,adjMatrix,7.437229156494141
98,4670,False,0,50,heap,adjList,6.083965301513672
98,4670,False,0,50,heap,adjMatrix,7.477045059204102
98,4670,False,0,50,array,adjList,7.050991058349609
98,4670,False,0,50,array,adjMatrix,8.487224578857422
99,4755,False,0,50,heap,adjList,6.087303161621094
99,4755,False,0,50,heap,adjMatrix,7.544279098510742
99,4755,False,0,50,array,adjList,6.512880325317383
99,4755,False,0,50,array,adjMatrix,7.973194122314453
1,0,False,0,50,heap,adjList,0.0011920928955078125
1,0,False,0,50,heap,adjMatrix,0.0011920928955078125
1,0,False,0,50,array,adjList,0.0
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.004291534423828125
2,1,False,0,50,heap,adjMatrix,0.0040531158447265625
2,1,False,0,50,array,adjList,0.0021457672119140625
2,1,False,0,50,array,adjMatrix,0.0030994415283203125
3,2,False,0,50,heap,adjList,0.0057220458984375
3,2,False,0,50,heap,adjMatrix,0.0069141387939453125
3,2,False,0,50,array,adjList,0.0040531158447265625
3,2,False,0,50,array,adjMatrix,0.00476837158203125
4,6,False,0,50,heap,adjList,0.012636184692382812
4,6,False,0,50,heap,adjMatrix,0.014781951904296875
4,6,False,0,50,array,adjList,0.009298324584960938
4,6,False,0,50,array,adjMatrix,0.015020370483398438
5,10,False,0,50,heap,adjList,0.02193450927734375
5,10,False,0,50,heap,adjMatrix,0.03314018249511719
5,10,False,0,50,array,adjList,0.020265579223632812
5,10,False,0,50,array,adjMatrix,0.02193450927734375
6,15,False,0,50,heap,adjList,0.041961669921875
6,15,False,0,50,heap,adjMatrix,0.05412101745605469
6,15,False,0,50,array,adjList,0.025987625122070312
6,15,False,0,50,array,adjMatrix,0.027894973754882812
7,19,False,0,50,heap,adjList,0.04887580871582031
7,19,False,0,50,heap,adjMatrix,0.06198883056640625
7,19,False,0,50,array,adjList,0.030755996704101562
7,19,False,0,50,array,adjMatrix,0.036716461181640625
8,27,False,0,50,heap,adjList,0.05459785461425781
8,27,False,0,50,heap,adjMatrix,0.07128715515136719
8,27,False,0,50,array,adjList,0.03504753112792969
8,27,False,0,50,array,adjMatrix,0.04506111145019531
9,36,False,0,50,heap,adjList,0.09489059448242188
9,36,False,0,50,heap,adjMatrix,0.11396408081054688
9,36,False,0,50,array,adjList,0.050067901611328125
9,36,False,0,50,array,adjMatrix,0.06389617919921875
10,43,False,0,50,heap,adjList,0.09799003601074219
10,43,False,0,50,heap,adjMatrix,0.11897087097167969
10,43,False,0,50,array,adjList,0.05602836608886719
10,43,False,0,50,array,adjMatrix,0.06818771362304688
11,54,False,0,50,heap,adjList,0.12493133544921875
11,54,False,0,50,heap,adjMatrix,0.1480579376220703
11,54,False,0,50,array,adjList,0.05412101745605469
11,54,False,0,50,array,adjMatrix,0.07605552673339844
12,66,False,0,50,heap,adjList,0.15807151794433594
12,66,False,0,50,heap,adjMatrix,0.1819133758544922
12,66,False,0,50,array,adjList,0.08296966552734375
12,66,False,0,50,array,adjMatrix,0.10395050048828125
13,78,False,0,50,heap,adjList,0.1862049102783203
13,78,False,0,50,heap,adjMatrix,0.22101402282714844
13,78,False,0,50,array,adjList,0.11277198791503906
13,78,False,0,50,array,adjMatrix,0.12612342834472656
14,88,False,0,50,heap,adjList,0.1590251922607422
14,88,False,0,50,heap,adjMatrix,0.1881122589111328
14,88,False,0,50,array,adjList,0.0820159912109375
14,88,False,0,50,array,adjMatrix,0.11014938354492188
15,102,False,0,50,heap,adjList,0.2319812774658203
15,102,False,0,50,heap,adjMatrix,0.26607513427734375
15,102,False,0,50,array,adjList,0.12803077697753906
15,102,False,0,50,array,adjMatrix,0.15687942504882812
16,119,False,0,50,heap,adjList,0.2560615539550781
16,119,False,0,50,heap,adjMatrix,0.3001689910888672
16,119,False,0,50,array,adjList,0.13303756713867188
16,119,False,0,50,array,adjMatrix,0.17786026000976562
17,132,False,0,50,heap,adjList,0.25391578674316406
17,132,False,0,50,heap,adjMatrix,0.3037452697753906
17,132,False,0,50,array,adjList,0.14090538024902344
17,132,False,0,50,array,adjMatrix,0.18215179443359375
18,149,False,0,50,heap,adjList,0.2422332763671875
18,149,False,0,50,heap,adjMatrix,0.293731689453125
18,149,False,0,50,array,adjList,0.13589859008789062
18,149,False,0,50,array,adjMatrix,0.1850128173828125
19,167,False,0,50,heap,adjList,0.31685829162597656
19,167,False,0,50,heap,adjMatrix,0.38623809814453125
19,167,False,0,50,array,adjList,0.19407272338867188
19,167,False,0,50,array,adjMatrix,0.23508071899414062
20,187,False,0,50,heap,adjList,0.3840923309326172
20,187,False,0,50,heap,adjMatrix,0.4451274871826172
20,187,False,0,50,array,adjList,0.23317337036132812
20,187,False,0,50,array,adjMatrix,0.2930164337158203
21,206,False,0,50,heap,adjList,0.3898143768310547
21,206,False,0,50,heap,adjMatrix,0.4611015319824219
21,206,False,0,50,array,adjList,0.24318695068359375
21,206,False,0,50,array,adjMatrix,0.30112266540527344
22,225,False,0,50,heap,adjList,0.4239082336425781
22,225,False,0,50,heap,adjMatrix,0.49185752868652344
22,225,False,0,50,array,adjList,0.2617835998535156
22,225,False,0,50,array,adjMatrix,0.3299713134765625
23,248,False,0,50,heap,adjList,0.4107952117919922
23,248,False,0,50,heap,adjMatrix,0.4978179931640625
23,248,False,0,50,array,adjList,0.26798248291015625
23,248,False,0,50,array,adjMatrix,0.3662109375
24,275,False,0,50,heap,adjList,0.4379749298095703
24,275,False,0,50,heap,adjMatrix,0.5214214324951172
24,275,False,0,50,array,adjList,0.2868175506591797
24,275,False,0,50,array,adjMatrix,0.3781318664550781
25,297,False,0,50,heap,adjList,0.5359649658203125
25,297,False,0,50,heap,adjMatrix,0.6389617919921875
25,297,False,0,50,array,adjList,0.3490447998046875
25,297,False,0,50,array,adjMatrix,0.4248619079589844
26,320,False,0,50,heap,adjList,0.51116943359375
26,320,False,0,50,heap,adjMatrix,0.6129741668701172
26,320,False,0,50,array,adjList,0.3161430358886719
26,320,False,0,50,array,adjMatrix,0.4208087921142578
27,343,False,0,50,heap,adjList,0.5469322204589844
27,343,False,0,50,heap,adjMatrix,0.6530284881591797
27,343,False,0,50,array,adjList,0.33092498779296875
27,343,False,0,50,array,adjMatrix,0.4317760467529297
28,367,False,0,50,heap,adjList,0.5459785461425781
28,367,False,0,50,heap,adjMatrix,0.6349086761474609
28,367,False,0,50,array,adjList,0.33402442932128906
28,367,False,0,50,array,adjMatrix,0.43892860412597656
29,397,False,0,50,heap,adjList,0.7679462432861328
29,397,False,0,50,heap,adjMatrix,0.9131431579589844
29,397,False,0,50,array,adjList,0.5512237548828125
29,397,False,0,50,array,adjMatrix,0.6668567657470703
30,427,False,0,50,heap,adjList,0.7598400115966797
30,427,False,0,50,heap,adjMatrix,0.8637905120849609
30,427,False,0,50,array,adjList,0.5359649658203125
30,427,False,0,50,array,adjMatrix,0.6849765777587891
31,447,False,0,50,heap,adjList,0.7312297821044922
31,447,False,0,50,heap,adjMatrix,0.8718967437744141
31,447,False,0,50,array,adjList,0.5178451538085938
31,447,False,0,50,array,adjMatrix,0.6551742553710938
32,489,False,0,50,heap,adjList,0.7860660552978516
32,489,False,0,50,heap,adjMatrix,0.9520053863525391
32,489,False,0,50,array,adjList,0.5631446838378906
32,489,False,0,50,array,adjMatrix,0.7107257843017578
33,517,False,0,50,heap,adjList,0.8580684661865234
33,517,False,0,50,heap,adjMatrix,1.013040542602539
33,517,False,0,50,array,adjList,0.6000995635986328
33,517,False,0,50,array,adjMatrix,0.7600784301757812
34,546,False,0,50,heap,adjList,0.8869171142578125
34,546,False,0,50,heap,adjMatrix,1.0759830474853516
34,546,False,0,50,array,adjList,0.6310939788818359
34,546,False,0,50,array,adjMatrix,0.8149147033691406
35,582,False,0,50,heap,adjList,0.9961128234863281
35,582,False,0,50,heap,adjMatrix,1.1801719665527344
35,582,False,0,50,array,adjList,0.7908344268798828
35,582,False,0,50,array,adjMatrix,0.9737014770507812
36,616,False,0,50,heap,adjList,0.9641647338867188
36,616,False,0,50,heap,adjMatrix,1.184225082397461
36,616,False,0,50,array,adjList,0.6883144378662109
36,616,False,0,50,array,adjMatrix,0.904083251953125
37,657,False,0,50,heap,adjList,1.1129379272460938
37,657,False,0,50,heap,adjMatrix,1.3272762298583984
37,657,False,0,50,array,adjList,0.8461475372314453
37,657,False,0,50,array,adjMatrix,1.0552406311035156
38,689,False,0,50,heap,adjList,1.0759830474853516
38,689,False,0,50,heap,adjMatrix,1.3010501861572266
38,689,False,0,50,array,adjList,0.9000301361083984
38,689,False,0,50,array,adjMatrix,1.1069774627685547
39,725,False,0,50,heap,adjList,1.110076904296875
39,725,False,0,50,heap,adjMatrix,1.3346672058105469
39,725,False,0,50,array,adjList,0.8838176727294922
39,725,False,0,50,array,adjMatrix,1.1119842529296875
40,765,False,0,50,heap,adjList,1.1930465698242188
40,765,False,0,50,heap,adjMatrix,1.4009475708007812
40,765,False,0,50,array,adjList,0.9739398956298828
40,765,False,0,50,array,adjMatrix,1.226186752319336
41,800,False,0,50,heap,adjList,1.1129379272460938
41,800,False,0,50,heap,adjMatrix,1.3549327850341797
41,800,False,0,50,array,adjList,0.8797645568847656
41,800,False,0,50,array,adjMatrix,1.1129379272460938
42,837,False,0,50,heap,adjList,1.2979507446289062
42,837,False,0,50,heap,adjMatrix,1.5399456024169922
42,837,False,0,50,array,adjList,0.9951591491699219
42,837,False,0,50,array,adjMatrix,1.2371540069580078
43,888,False,0,50,heap,adjList,1.2736320495605469
43,888,False,0,50,heap,adjMatrix,1.5270709991455078
43,888,False,0,50,array,adjList,1.0366439819335938
43,888,False,0,50,array,adjMatrix,1.2989044189453125
44,936,False,0,50,heap,adjList,1.4319419860839844
44,936,False,0,50,heap,adjMatrix,1.7390251159667969
44,936,False,0,50,array,adjList,1.0690689086914062
44,936,False,0,50,array,adjMatrix,1.3849735260009766
45,967,False,0,50,heap,adjList,1.413106918334961
45,967,False,0,50,heap,adjMatrix,1.6748905181884766
45,967,False,0,50,array,adjList,1.1141300201416016
45,967,False,0,50,array,adjMatrix,1.3918876647949219
46,1018,False,0,50,heap,adjList,1.5680789947509766
46,1018,False,0,50,heap,adjMatrix,1.8830299377441406
46,1018,False,0,50,array,adjList,1.300811767578125
46,1018,False,0,50,array,adjMatrix,1.598358154296875
47,1067,False,0,50,heap,adjList,1.67083740234375
47,1067,False,0,50,heap,adjMatrix,2.048969268798828
47,1067,False,0,50,array,adjList,1.2860298156738281
47,1067,False,0,50,array,adjMatrix,1.6231536865234375
48,1110,False,0,50,heap,adjList,1.985788345336914
48,1110,False,0,50,heap,adjMatrix,2.3488998413085938
48,1110,False,0,50,array,adjList,1.5687942504882812
48,1110,False,0,50,array,adjMatrix,1.856088638305664
49,1149,False,0,50,heap,adjList,1.918792724609375
49,1149,False,0,50,heap,adjMatrix,2.271890640258789
49,1149,False,0,50,array,adjList,1.5549659729003906
49,1149,False,0,50,array,adjMatrix,1.9040107727050781
50,1201,False,0,50,heap,adjList,1.6930103302001953
50,1201,False,0,50,heap,adjMatrix,2.0720958709716797
50,1201,False,0,50,array,adjList,1.2919902801513672
50,1201,False,0,50,array,adjMatrix,1.6551017761230469
51,1251,False,0,50,heap,adjList,1.8129348754882812
51,1251,False,0,50,heap,adjMatrix,2.1889209747314453
51,1251,False,0,50,array,adjList,1.3818740844726562
51,1251,False,0,50,array,adjMatrix,1.7631053924560547
52,1298,False,0,50,heap,adjList,2.0618438720703125
52,1298,False,0,50,heap,adjMatrix,2.4497509002685547
52,1298,False,0,50,array,adjList,1.9707679748535156
52,1298,False,0,50,array,adjMatrix,2.396821975708008
53,1341,False,0,50,heap,adjList,2.1598339080810547
53,1341,False,0,50,heap,adjMatrix,2.6302337646484375
53,1341,False,0,50,array,adjList,1.7080307006835938
53,1341,False,0,50,array,adjMatrix,2.1948814392089844
54,1411,False,0,50,heap,adjList,2.218961715698242
54,1411,False,0,50,heap,adjMatrix,2.6731491088867188
54,1411,False,0,50,array,adjList,1.811981201171875
54,1411,False,0,50,array,adjMatrix,2.2640228271484375
55,1451,False,0,50,heap,adjList,2.2280216217041016
55,1451,False,0,50,heap,adjMatrix,2.679109573364258
55,1451,False,0,50,array,adjList,1.8312931060791016
55,1451,False,0,50,array,adjMatrix,2.271890640258789
56,1512,False,0,50,heap,adjList,2.2690296173095703
56,1512,False,0,50,heap,adjMatrix,2.7010440826416016
56,1512,False,0,50,array,adjList,1.8951892852783203
56,1512,False,0,50,array,adjMatrix,2.315998077392578
57,1559,False,0,50,heap,adjList,2.403736114501953
57,1559,False,0,50,heap,adjMatrix,2.862215042114258
57,1559,False,0,50,array,adjList,2.1920204162597656
57,1559,False,0,50,array,adjMatrix,2.6531219482421875
58,1623,False,0,50,heap,adjList,2.3736953735351562
58,1623,False,0,50,heap,adjMatrix,2.8548240661621094
58,1623,False,0,50,array,adjList,1.9910335540771484
58,1623,False,0,50,array,adjMatrix,2.482891082763672
59,1675,False,0,50,heap,adjList,2.260923385620117
59,1675,False,0,50,heap,adjMatrix,2.752065658569336
59,1675,False,0,50,array,adjList,2.1681785583496094
59,1675,False,0,50,array,adjMatrix,2.6330947875976562
60,1732,False,0,50,heap,adjList,2.2590160369873047
60,1732,False,0,50,heap,adjMatrix,2.7980804443359375
60,1732,False,0,50,array,adjList,2.001047134399414
60,1732,False,0,50,array,adjMatrix,2.512216567993164
61,1788,False,0,50,heap,adjList,2.498149871826172
61,1788,False,0,50,heap,adjMatrix,3.031015396118164
61,1788,False,0,50,array,adjList,2.290010452270508
61,1788,False,0,50,array,adjMatrix,2.8150081634521484
62,1846,False,0,50,heap,adjList,2.3832321166992188
62,1846,False,0,50,heap,adjMatrix,2.972841262817383
62,1846,False,0,50,array,adjList,2.2630691528320312
62,1846,False,0,50,array,adjMatrix,2.7990341186523438
63,1913,False,0,50,heap,adjList,2.557039260864258
63,1913,False,0,50,heap,adjMatrix,3.137826919555664
63,1913,False,0,50,array,adjList,2.275228500366211
63,1913,False,0,50,array,adjMatrix,2.820730209350586
64,1975,False,0,50,heap,adjList,2.6891231536865234
64,1975,False,0,50,heap,adjMatrix,3.283977508544922
64,1975,False,0,50,array,adjList,2.7251243591308594
64,1975,False,0,50,array,adjMatrix,3.2701492309570312
65,2042,False,0,50,heap,adjList,2.5870800018310547
65,2042,False,0,50,heap,adjMatrix,3.191232681274414
65,2042,False,0,50,array,adjList,2.4929046630859375
65,2042,False,0,50,array,adjMatrix,3.057241439819336
66,2119,False,0,50,heap,adjList,2.664804458618164
66,2119,False,0,50,heap,adjMatrix,3.331899642944336
66,2119,False,0,50,array,adjList,2.802133560180664
66,2119,False,0,50,array,adjMatrix,3.4329891204833984
67,2160,False,0,50,heap,adjList,2.6221275329589844
67,2160,False,0,50,heap,adjMatrix,3.2930374145507812
67,2160,False,0,50,array,adjList,2.6090145111083984
67,2160,False,0,50,array,adjMatrix,3.242969512939453
68,2234,False,0,50,heap,adjList,2.897977828979492
68,2234,False,0,50,heap,adjMatrix,3.865957260131836
68,2234,False,0,50,array,adjList,3.258228302001953
68,2234,False,0,50,array,adjMatrix,3.9429664611816406
69,2299,False,0,50,heap,adjList,3.365755081176758
69,2299,False,0,50,heap,adjMatrix,3.8390159606933594
69,2299,False,0,50,array,adjList,3.061056137084961
69,2299,False,0,50,array,adjMatrix,3.656148910522461
70,2377,False,0,50,heap,adjList,3.5948753356933594
70,2377,False,0,50,heap,adjMatrix,4.210948944091797
70,2377,False,0,50,array,adjList,3.271818161010742
70,2377,False,0,50,array,adjMatrix,3.949880599975586
71,2440,False,0,50,heap,adjList,2.8617382049560547
71,2440,False,0,50,heap,adjMatrix,3.5719871520996094
71,2440,False,0,50,array,adjList,2.8798580169677734
71,2440,False,0,50,array,adjMatrix,3.5490989685058594
72,2490,False,0,50,heap,adjList,3.4961700439453125
72,2490,False,0,50,heap,adjMatrix,4.266023635864258
72,2490,False,0,50,array,adjList,3.1690597534179688
72,2490,False,0,50,array,adjMatrix,3.9191246032714844
73,2577,False,0,50,heap,adjList,3.3578872680664062
73,2577,False,0,50,heap,adjMatrix,4.03904914855957
73,2577,False,0,50,array,adjList,3.251791000366211
73,2577,False,0,50,array,adjMatrix,4.013776779174805
74,2660,False,0,50,heap,adjList,3.8280487060546875
74,2660,False,0,50,heap,adjMatrix,4.612922668457031
74,2660,False,0,50,array,adjList,3.3278465270996094
74,2660,False,0,50,array,adjMatrix,4.361867904663086
75,2729,False,0,50,heap,adjList,4.031896591186523
75,2729,False,0,50,heap,adjMatrix,4.798173904418945
75,2729,False,0,50,array,adjList,3.662109375
75,2729,False,0,50,array,adjMatrix,4.461050033569336
76,2797,False,0,50,heap,adjList,4.341840744018555
76,2797,False,0,50,heap,adjMatrix,5.095005035400391
76,2797,False,0,50,array,adjList,3.8220882415771484
76,2797,False,0,50,array,adjMatrix,4.58979606628418
77,2865,False,0,50,heap,adjList,4.2209625244140625
77,2865,False,0,50,heap,adjMatrix,5.075931549072266
77,2865,False,0,50,array,adjList,3.804922103881836
77,2865,False,0,50,array,adjMatrix,4.640102386474609
78,2945,False,0,50,heap,adjList,4.585981369018555
78,2945,False,0,50,heap,adjMatrix,5.491971969604492
78,2945,False,0,50,array,adjList,4.122257232666016
78,2945,False,0,50,array,adjMatrix,5.021095275878906
79,3025,False,0,50,heap,adjList,4.551887512207031
79,3025,False,0,50,heap,adjMatrix,5.425930023193359
79,3025,False,0,50,array,adjList,4.021883010864258
79,3025,False,0,50,array,adjMatrix,4.996061325073242
80,3088,False,0,50,heap,adjList,4.521846771240234
80,3088,False,0,50,heap,adjMatrix,5.459308624267578
80,3088,False,0,50,array,adjList,4.255056381225586
80,3088,False,0,50,array,adjMatrix,5.218029022216797
81,3182,False,0,50,heap,adjList,4.940986633300781
81,3182,False,0,50,heap,adjMatrix,5.880117416381836
81,3182,False,0,50,array,adjList,4.707098007202148
81,3182,False,0,50,array,adjMatrix,5.692958831787109
82,3250,False,0,50,heap,adjList,4.425048828125
82,3250,False,0,50,heap,adjMatrix,5.452871322631836
82,3250,False,0,50,array,adjList,4.245758056640625
82,3250,False,0,50,array,adjMatrix,5.209207534790039
83,3345,False,0,50,heap,adjList,5.001068115234375
83,3345,False,0,50,heap,adjMatrix,6.033897399902344
83,3345,False,0,50,array,adjList,4.737138748168945
83,3345,False,0,50,array,adjMatrix,5.716085433959961
84,3422,False,0,50,heap,adjList,4.995107650756836
84,3422,False,0,50,heap,adjMatrix,6.064176559448242
84,3422,False,0,50,array,adjList,4.971027374267578
84,3422,False,0,50,array,adjMatrix,6.005764007568359
85,3496,False,0,50,heap,adjList,4.94694709777832
85,3496,False,0,50,heap,adjMatrix,5.906105041503906
85,3496,False,0,50,array,adjList,4.517793655395508
85,3496,False,0,50,array,adjMatrix,5.566835403442383
86,3569,False,0,50,heap,adjList,4.842042922973633
86,3569,False,0,50,heap,adjMatrix,5.922794342041016
86,3569,False,0,50,array,adjList,4.649162292480469
86,3569,False,0,50,array,adjMatrix,5.715131759643555
87,3670,False,0,50,heap,adjList,5.528926849365234
87,3670,False,0,50,heap,adjMatrix,6.638050079345703
87,3670,False,0,50,array,adjList,5.949974060058594
87,3670,False,0,50,array,adjMatrix,7.056951522827148
88,3767,False,0,50,heap,adjList,5.296230316162109
88,3767,False,0,50,heap,adjMatrix,6.485939025878906
88,3767,False,0,50,array,adjList,5.33294677734375
88,3767,False,0,50,array,adjMatrix,6.45899772644043
89,3825,False,0,50,heap,adjList,5.388021469116211
89,3825,False,0,50,heap,adjMatrix,6.578922271728516
89,3825,False,0,50,array,adjList,5.524873733520508
89,3825,False,0,50,array,adjMatrix,6.391048431396484
90,3926,False,0,50,heap,adjList,5.280017852783203
90,3926,False,0,50,heap,adjMatrix,6.397008895874023
90,3926,False,0,50,array,adjList,5.231142044067383
90,3926,False,0,50,array,adjMatrix,6.40106201171875
91,4021,False,0,50,heap,adjList,5.196809768676758
91,4021,False,0,50,heap,adjMatrix,6.402254104614258
91,4021,False,0,50,array,adjList,4.858255386352539
91,4021,False,0,50,array,adjMatrix,6.051063537597656
92,4099,False,0,50,heap,adjList,5.118846893310547
92,4099,False,0,50,heap,adjMatrix,6.32476806640625
92,4099,False,0,50,array,adjList,5.328893661499023
92,4099,False,0,50,array,adjMatrix,6.539106369018555
93,4185,False,0,50,heap,adjList,5.505084991455078
93,4185,False,0,50,heap,adjMatrix,6.700992584228516
93,4185,False,0,50,array,adjList,5.742788314819336
93,4185,False,0,50,array,adjMatrix,7.019996643066406
94,4280,False,0,50,heap,adjList,5.541801452636719
94,4280,False,0,50,heap,adjMatrix,7.033109664916992
94,4280,False,0,50,array,adjList,6.026029586791992
94,4280,False,0,50,array,adjMatrix,7.309913635253906
95,4384,False,0,50,heap,adjList,5.63502311706543
95,4384,False,0,50,heap,adjMatrix,6.977081298828125
95,4384,False,0,50,array,adjList,6.0939788818359375
95,4384,False,0,50,array,adjMatrix,7.483005523681641
96,4472,False,0,50,heap,adjList,5.872011184692383
96,4472,False,0,50,heap,adjMatrix,7.213830947875977
96,4472,False,0,50,array,adjList,5.8498382568359375
96,4472,False,0,50,array,adjMatrix,7.172822952270508
97,4569,False,0,50,heap,adjList,5.800962448120117
97,4569,False,0,50,heap,adjMatrix,7.187843322753906
97,4569,False,0,50,array,adjList,6.381034851074219
97,4569,False,0,50,array,adjMatrix,8.511066436767578
98,4675,False,0,50,heap,adjList,6.228923797607422
98,4675,False,0,50,heap,adjMatrix,7.622241973876953
98,4675,False,0,50,array,adjList,6.646871566772461
