dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
7,21,False,1,50,array,adjList,0.10800361633300781
7,21,False,1,50,array,adjMatrix,0.11277198791503906
8,28,False,1,50,heap,adjList,0.28514862060546875
8,28,False,1,50,heap,adjMatrix,0.2949237823486328
8,28,False,1,50,array,adjList,0.15497207641601562
8,28,False,1,50,array,adjMatrix,0.16689300537109375
9,36,False,1,50,heap,adjList,0.3981590270996094
9,36,False,1,50,heap,adjMatrix,0.42176246643066406
9,36,False,1,50,array,adjList,0.2560615539550781
9,36,False,1,50,array,adjMatrix,0.2598762512207031
10,45,False,1,50,heap,adjList,0.5521774291992188
10,45,False,1,50,heap,adjMatrix,0.5559921264648438
10,45,False,1,50,array,adjList,0.33593177795410156
10,45,False,1,50,array,adjMatrix,0.39315223693847656
11,55,False,1,50,heap,adjList,0.7100105285644531
11,55,False,1,50,heap,adjMatrix,0.7181167602539062
11,55,False,1,50,array,adjList,0.5009174346923828
11,55,False,1,50,array,adjMatrix,0.5218982696533203
12,66,False,1,50,heap,adjList,0.8881092071533203
12,66,False,1,50,heap,adjMatrix,0.9291172027587891
12,66,False,1,50,array,adjList,0.6990432739257812
12,66,False,1,50,array,adjMatrix,0.7119178771972656
13,78,False,1,50,heap,adjList,1.069784164428711
13,78,False,1,50,heap,adjMatrix,1.0800361633300781
13,78,False,1,50,array,adjList,0.9407997131347656
13,78,False,1,50,array,adjMatrix,0.9870529174804688
14,91,False,1,50,heap,adjList,1.3718605041503906
14,91,False,1,50,heap,adjMatrix,1.3949871063232422
14,91,False,1,50,array,adjList,1.194000244140625
14,91,False,1,50,array,adjMatrix,1.2242794036865234
15,105,False,1,50,heap,adjList,1.7359256744384766
15,105,False,1,50,heap,adjMatrix,1.753091812133789
15,105,False,1,50,array,adjList,1.5659332275390625
15,105,False,1,50,array,adjMatrix,1.5630722045898438
16,120,False,1,50,heap,adjList,2.1491050720214844
16,120,False,1,50,heap,adjMatrix,2.0589828491210938
16,120,False,1,50,array,adjList,2.0532608032226562
16,120,False,1,50,array,adjMatrix,2.153158187866211
17,136,False,1,50,heap,adjList,2.3331642150878906
17,136,False,1,50,heap,adjMatrix,2.4290084838867188
17,136,False,1,50,array,adjList,2.593994140625
17,136,False,1,50,array,adjMatrix,2.593994140625
18,153,False,1,50,heap,adjList,2.9358863830566406
18,153,False,1,50,heap,adjMatrix,3.0698776245117188
18,153,False,1,50,array,adjList,3.5409927368164062
18,153,False,1,50,array,adjMatrix,3.423929214477539
19,171,False,1,50,heap,adjList,3.175973892211914
19,171,False,1,50,heap,adjMatrix,3.3190250396728516
19,171,False,1,50,array,adjList,4.167795181274414
19,171,False,1,50,array,adjMatrix,4.085063934326172
20,190,False,1,50,heap,adjList,3.8690567016601562
20,190,False,1,50,heap,adjMatrix,3.8962364196777344
20,190,False,1,50,array,adjList,4.863977432250977
20,190,False,1,50,array,adjMatrix,5.083799362182617
21,210,False,1,50,heap,adjList,4.292964935302734
21,210,False,1,50,heap,adjMatrix,4.680871963500977
21,210,False,1,50,array,adjList,6.031990051269531
21,210,False,1,50,array,adjMatrix,6.003856658935547
22,231,False,1,50,heap,adjList,5.04612922668457
22,231,False,1,50,heap,adjMatrix,5.474090576171875
22,231,False,1,50,array,adjList,7.508993148803711
22,231,False,1,50,array,adjMatrix,7.514238357543945
23,253,False,1,50,heap,adjList,5.964756011962891
23,253,False,1,50,heap,adjMatrix,6.285905838012695
23,253,False,1,50,array,adjList,8.99815559387207
23,253,False,1,50,array,adjMatrix,8.870124816894531
24,276,False,1,50,heap,adjList,6.838083267211914
24,276,False,1,50,heap,adjMatrix,6.814002990722656
24,276,False,1,50,array,adjList,10.980844497680664
24,276,False,1,50,array,adjMatrix,10.998010635375977
25,300,False,1,50,heap,adjList,7.2460174560546875
25,300,False,1,50,heap,adjMatrix,7.353067398071289
25,300,False,1,50,array,adjList,12.48478889465332
25,300,False,1,50,array,adjMatrix,12.99595832824707
26,325,False,1,50,heap,adjList,8.512020111083984
26,325,False,1,50,heap,adjMatrix,8.636951446533203
26,325,False,1,50,array,adjList,15.311241149902344
26,325,False,1,50,array,adjMatrix,15.32602310180664
27,351,False,1,50,heap,adjList,10.029077529907227
27,351,False,1,50,heap,adjMatrix,10.070085525512695
27,351,False,1,50,array,adjList,18.032073974609375
27,351,False,1,50,array,adjMatrix,17.70806312561035
28,378,False,1,50,heap,adjList,10.777950286865234
28,378,False,1,50,heap,adjMatrix,10.898351669311523
28,378,False,1,50,array,adjList,20.061016082763672
28,378,False,1,50,array,adjMatrix,20.4470157623291
29,406,False,1,50,heap,adjList,12.102842330932617
29,406,False,1,50,heap,adjMatrix,12.34579086303711
29,406,False,1,50,array,adjList,22.94301986694336
29,406,False,1,50,array,adjMatrix,23.36406707763672
30,435,False,1,50,heap,adjList,13.26894760131836
30,435,False,1,50,heap,adjMatrix,13.469219207763672
30,435,False,1,50,array,adjList,27.31800079345703
30,435,False,1,50,array,adjMatrix,27.070999145507812
31,465,False,1,50,heap,adjList,15.01607894897461
31,465,False,1,50,heap,adjMatrix,15.064239501953125
31,465,False,1,50,array,adjList,31.707763671875
31,465,False,1,50,array,adjMatrix,31.366825103759766
32,496,False,1,50,heap,adjList,16.51620864868164
32,496,False,1,50,heap,adjMatrix,16.798973083496094
32,496,False,1,50,array,adjList,36.01527214050293
32,496,False,1,50,array,adjMatrix,35.196781158447266
33,528,False,1,50,heap,adjList,18.00394058227539
33,528,False,1,50,heap,adjMatrix,18.041133880615234
33,528,False,1,50,array,adjList,41.03708267211914
33,528,False,1,50,array,adjMatrix,40.95911979675293
34,561,False,1,50,heap,adjList,20.04384994506836
34,561,False,1,50,heap,adjMatrix,19.604206085205078
34,561,False,1,50,array,adjList,45.65596580505371
34,561,False,1,50,array,adjMatrix,45.89128494262695
35,595,False,1,50,heap,adjList,21.554946899414062
35,595,False,1,50,heap,adjMatrix,21.651029586791992
35,595,False,1,50,array,adjList,52.03080177307129
35,595,False,1,50,array,adjMatrix,52.24299430847168
36,630,False,1,50,heap,adjList,24.266958236694336
36,630,False,1,50,heap,adjMatrix,23.889780044555664
36,630,False,1,50,array,adjList,58.193206787109375
36,630,False,1,50,array,adjMatrix,58.57515335083008
37,666,False,1,50,heap,adjList,27.592897415161133
37,666,False,1,50,heap,adjMatrix,27.364730834960938
37,666,False,1,50,array,adjList,66.22600555419922
37,666,False,1,50,array,adjMatrix,66.3459300994873
38,703,False,1,50,heap,adjList,28.570175170898438
38,703,False,1,50,heap,adjMatrix,30.902862548828125
38,703,False,1,50,array,adjList,73.9738941192627
38,703,False,1,50,array,adjMatrix,75.25396347045898
39,741,False,1,50,heap,adjList,31.89706802368164
39,741,False,1,50,heap,adjMatrix,31.466007232666016
39,741,False,1,50,array,adjList,79.68020439147949
39,741,False,1,50,array,adjMatrix,80.30295372009277
40,780,False,1,50,heap,adjList,34.00278091430664
40,780,False,1,50,heap,adjMatrix,34.54899787902832
40,780,False,1,50,array,adjList,91.50099754333496
40,780,False,1,50,array,adjMatrix,91.48621559143066
41,820,False,1,50,heap,adjList,36.683082580566406
41,820,False,1,50,heap,adjMatrix,36.95058822631836
41,820,False,1,50,array,adjList,99.44891929626465
41,820,False,1,50,array,adjMatrix,100.67200660705566
42,861,False,1,50,heap,adjList,41.44597053527832
42,861,False,1,50,heap,adjMatrix,41.351318359375
42,861,False,1,50,array,adjList,110.76903343200684
42,861,False,1,50,array,adjMatrix,111.4959716796875
43,903,False,1,50,heap,adjList,44.37398910522461
43,903,False,1,50,heap,adjMatrix,44.32511329650879
43,903,False,1,50,array,adjList,122.48396873474121
43,903,False,1,50,array,adjMatrix,121.74201011657715
44,946,False,1,50,heap,adjList,45.95303535461426
44,946,False,1,50,heap,adjMatrix,47.64294624328613
44,946,False,1,50,array,adjList,134.07278060913086
44,946,False,1,50,array,adjMatrix,136.46793365478516
45,990,False,1,50,heap,adjList,50.9638786315918
45,990,False,1,50,heap,adjMatrix,50.84705352783203
45,990,False,1,50,array,adjList,147.37987518310547
45,990,False,1,50,array,adjMatrix,145.46895027160645
46,1035,False,1,50,heap,adjList,53.794145584106445
46,1035,False,1,50,heap,adjMatrix,52.48093605041504
46,1035,False,1,50,array,adjList,157.9277515411377
46,1035,False,1,50,array,adjMatrix,160.40706634521484
47,1081,False,1,50,heap,adjList,54.6419620513916
47,1081,False,1,50,heap,adjMatrix,55.83810806274414
47,1081,False,1,50,array,adjList,174.09276962280273
47,1081,False,1,50,array,adjMatrix,173.34318161010742
48,1128,False,1,50,heap,adjList,60.502052307128906
48,1128,False,1,50,heap,adjMatrix,61.74492835998535
48,1128,False,1,50,array,adjList,187.70408630371094
48,1128,False,1,50,array,adjMatrix,187.1640682220459
49,1176,False,1,50,heap,adjList,63.520193099975586
49,1176,False,1,50,heap,adjMatrix,64.75591659545898
49,1176,False,1,50,array,adjList,209.49673652648926
49,1176,False,1,50,array,adjMatrix,206.3443660736084
50,1225,False,1,50,heap,adjList,70.22428512573242
50,1225,False,1,50,heap,adjMatrix,69.93484497070312
50,1225,False,1,50,array,adjList,224.86305236816406
50,1225,False,1,50,array,adjMatrix,225.77786445617676
51,1275,False,1,50,heap,adjList,77.61597633361816
51,1275,False,1,50,heap,adjMatrix,78.22680473327637
51,1275,False,1,50,array,adjList,245.22113800048828
51,1275,False,1,50,array,adjMatrix,246.9918727874756
52,1326,False,1,50,heap,adjList,79.63800430297852
52,1326,False,1,50,heap,adjMatrix,80.2302360534668
52,1326,False,1,50,array,adjList,259.6259117126465
52,1326,False,1,50,array,adjMatrix,260.14089584350586
53,1378,False,1,50,heap,adjList,88.26112747192383
53,1378,False,1,50,heap,adjMatrix,87.23092079162598
53,1378,False,1,50,array,adjList,284.5728397369385
53,1378,False,1,50,array,adjMatrix,288.70606422424316
54,1431,False,1,50,heap,adjList,93.60194206237793
54,1431,False,1,50,heap,adjMatrix,92.14425086975098
54,1431,False,1,50,array,adjList,304.63409423828125
54,1431,False,1,50,array,adjMatrix,304.63409423828125
55,1485,False,1,50,heap,adjList,95.98088264465332
55,1485,False,1,50,heap,adjMatrix,96.92025184631348
55,1485,False,1,50,array,adjList,323.6699104309082
55,1485,False,1,50,array,adjMatrix,328.2651901245117
56,1540,False,1,50,heap,adjList,103.22189331054688
56,1540,False,1,50,heap,adjMatrix,105.1788330078125
56,1540,False,1,50,array,adjList,353.193998336792
56,1540,False,1,50,array,adjMatrix,354.59303855895996
57,1596,False,1,50,heap,adjList,109.27414894104004
57,1596,False,1,50,heap,adjMatrix,110.88895797729492
57,1596,False,1,50,array,adjList,384.9318027496338
57,1596,False,1,50,array,adjMatrix,382.0080757141113
58,1653,False,1,50,heap,adjList,117.54798889160156
58,1653,False,1,50,heap,adjMatrix,118.87311935424805
58,1653,False,1,50,array,adjList,406.8171977996826
58,1653,False,1,50,array,adjMatrix,413.2952690124512
59,1711,False,1,50,heap,adjList,126.25408172607422
59,1711,False,1,50,heap,adjMatrix,126.06215476989746
59,1711,False,1,50,array,adjList,446.2919235229492
59,1711,False,1,50,array,adjMatrix,439.7451877593994
60,1770,False,1,50,heap,adjList,128.56101989746094
60,1770,False,1,50,heap,adjMatrix,130.9370994567871
60,1770,False,1,50,array,adjList,467.50402450561523
60,1770,False,1,50,array,adjMatrix,476.085901260376
61,1830,False,1,50,heap,adjList,142.13299751281738
61,1830,False,1,50,heap,adjMatrix,138.63492012023926
61,1830,False,1,50,array,adjList,503.6511421203613
61,1830,False,1,50,array,adjMatrix,506.38389587402344
62,1891,False,1,50,heap,adjList,146.8188762664795
62,1891,False,1,50,heap,adjMatrix,151.25322341918945
62,1891,False,1,50,array,adjList,555.8791160583496
62,1891,False,1,50,array,adjMatrix,545.0439453125
63,1953,False,1,50,heap,adjList,155.9441089630127
63,1953,False,1,50,heap,adjMatrix,156.5408706665039
63,1953,False,1,50,array,adjList,579.118013381958
63,1953,False,1,50,array,adjMatrix,579.0121555328369
64,2016,False,1,50,heap,adjList,161.0112190246582
64,2016,False,1,50,heap,adjMatrix,162.57214546203613
64,2016,False,1,50,array,adjList,620.3267574310303
64,2016,False,1,50,array,adjMatrix,624.7951984405518
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0019073486328125
1,0,False,1,50,array,adjList,0.0021457672119140625
1,0,False,1,50,array,adjMatrix,0.00095367431640625
2,1,False,1,50,heap,adjList,0.008821487426757812
2,1,False,1,50,heap,adjMatrix,0.014066696166992188
2,1,False,1,50,array,adjList,0.007867813110351562
2,1,False,1,50,array,adjMatrix,0.007152557373046875
3,3,False,1,50,heap,adjList,0.02002716064453125
3,3,False,1,50,heap,adjMatrix,0.027179718017578125
3,3,False,1,50,array,adjList,0.015735626220703125
3,3,False,1,50,array,adjMatrix,0.0171661376953125
4,6,False,1,50,heap,adjList,0.04100799560546875
4,6,False,1,50,heap,adjMatrix,0.04601478576660156
4,6,False,1,50,array,adjList,0.025987625122070312
4,6,False,1,50,array,adjMatrix,0.032901763916015625
5,10,False,1,50,heap,adjList,0.0782012939453125
5,10,False,1,50,heap,adjMatrix,0.080108642578125
5,10,False,1,50,array,adjList,0.03910064697265625
5,10,False,1,50,array,adjMatrix,0.05221366882324219
6,15,False,1,50,heap,adjList,0.1239776611328125
6,15,False,1,50,heap,adjMatrix,0.13208389282226562
6,15,False,1,50,array,adjList,0.06103515625
6,15,False,1,50,array,adjMatrix,0.07295608520507812
7,21,False,1,50,heap,adjList,0.1990795135498047
7,21,False,1,50,heap,adjMatrix,0.2002716064453125
7,21,False,1,50,array,adjList,0.10275840759277344
7,21,False,1,50,array,adjMatrix,0.11110305786132812
8,28,False,1,50,heap,adjList,0.2758502960205078
8,28,False,1,50,heap,adjMatrix,0.2841949462890625
8,28,False,1,50,array,adjList,0.15592575073242188
8,28,False,1,50,array,adjMatrix,0.1659393310546875
9,36,False,1,50,heap,adjList,0.4010200500488281
9,36,False,1,50,heap,adjMatrix,0.41604042053222656
9,36,False,1,50,array,adjList,0.25916099548339844
9,36,False,1,50,array,adjMatrix,0.2827644348144531
10,45,False,1,50,heap,adjList,0.5838871002197266
10,45,False,1,50,heap,adjMatrix,0.5829334259033203
10,45,False,1,50,array,adjList,0.36978721618652344
10,45,False,1,50,array,adjMatrix,0.3781318664550781
11,55,False,1,50,heap,adjList,0.6861686706542969
11,55,False,1,50,heap,adjMatrix,0.7009506225585938
11,55,False,1,50,array,adjList,0.48995018005371094
11,55,False,1,50,array,adjMatrix,0.5040168762207031
12,66,False,1,50,heap,adjList,0.8687973022460938
12,66,False,1,50,heap,adjMatrix,0.9050369262695312
12,66,False,1,50,array,adjList,0.7371902465820312
12,66,False,1,50,array,adjMatrix,0.7538795471191406
13,78,False,1,50,heap,adjList,1.1317729949951172
13,78,False,1,50,heap,adjMatrix,1.1589527130126953
13,78,False,1,50,array,adjList,0.9369850158691406
13,78,False,1,50,array,adjMatrix,0.8809566497802734
14,91,False,1,50,heap,adjList,1.3341903686523438
14,91,False,1,50,heap,adjMatrix,1.4119148254394531
14,91,False,1,50,array,adjList,1.249074935913086
14,91,False,1,50,array,adjMatrix,1.262664794921875
15,105,False,1,50,heap,adjList,1.638174057006836
15,105,False,1,50,heap,adjMatrix,1.657247543334961
15,105,False,1,50,array,adjList,1.5227794647216797
15,105,False,1,50,array,adjMatrix,1.547098159790039
16,120,False,1,50,heap,adjList,2.0339488983154297
16,120,False,1,50,heap,adjMatrix,2.062082290649414
16,120,False,1,50,array,adjList,2.079010009765625
16,120,False,1,50,array,adjMatrix,2.1538734436035156
17,136,False,1,50,heap,adjList,2.471923828125
17,136,False,1,50,heap,adjMatrix,2.4979114532470703
17,136,False,1,50,array,adjList,2.6612281799316406
17,136,False,1,50,array,adjMatrix,2.73895263671875
18,153,False,1,50,heap,adjList,2.72369384765625
18,153,False,1,50,heap,adjMatrix,2.8281211853027344
18,153,False,1,50,array,adjList,3.3888816833496094
18,153,False,1,50,array,adjMatrix,3.426074981689453
19,171,False,1,50,heap,adjList,3.4122467041015625
19,171,False,1,50,heap,adjMatrix,3.4024715423583984
19,171,False,1,50,array,adjList,4.166841506958008
19,171,False,1,50,array,adjMatrix,4.144906997680664
20,190,False,1,50,heap,adjList,3.9720535278320312
20,190,False,1,50,heap,adjMatrix,4.081964492797852
20,190,False,1,50,array,adjList,5.2928924560546875
20,190,False,1,50,array,adjMatrix,5.01561164855957
21,210,False,1,50,heap,adjList,4.569292068481445
21,210,False,1,50,heap,adjMatrix,4.987239837646484
21,210,False,1,50,array,adjList,6.410837173461914
21,210,False,1,50,array,adjMatrix,6.798982620239258
22,231,False,1,50,heap,adjList,5.4759979248046875
22,231,False,1,50,heap,adjMatrix,5.644798278808594
22,231,False,1,50,array,adjList,7.302045822143555
22,231,False,1,50,array,adjMatrix,7.452964782714844
23,253,False,1,50,heap,adjList,5.932092666625977
23,253,False,1,50,heap,adjMatrix,6.397247314453125
23,253,False,1,50,array,adjList,8.831262588500977
23,253,False,1,50,array,adjMatrix,9.118080139160156
24,276,False,1,50,heap,adjList,6.695270538330078
24,276,False,1,50,heap,adjMatrix,6.896018981933594
24,276,False,1,50,array,adjList,10.71619987487793
24,276,False,1,50,array,adjMatrix,11.157035827636719
25,300,False,1,50,heap,adjList,7.523059844970703
25,300,False,1,50,heap,adjMatrix,7.63392448425293
25,300,False,1,50,array,adjList,12.50004768371582
25,300,False,1,50,array,adjMatrix,13.02194595336914
26,325,False,1,50,heap,adjList,8.498907089233398
26,325,False,1,50,heap,adjMatrix,8.493185043334961
26,325,False,1,50,array,adjList,15.275955200195312
26,325,False,1,50,array,adjMatrix,15.30599594116211
27,351,False,1,50,heap,adjList,9.401082992553711
27,351,False,1,50,heap,adjMatrix,9.659051895141602
27,351,False,1,50,array,adjList,17.62223243713379
27,351,False,1,50,array,adjMatrix,17.138004302978516
28,378,False,1,50,heap,adjList,11.199951171875
28,378,False,1,50,heap,adjMatrix,11.446952819824219
28,378,False,1,50,array,adjList,20.781993865966797
28,378,False,1,50,array,adjMatrix,20.62201499938965
29,406,False,1,50,heap,adjList,12.282133102416992
29,406,False,1,50,heap,adjMatrix,12.234926223754883
29,406,False,1,50,array,adjList,23.504018783569336
29,406,False,1,50,array,adjMatrix,23.64325523376465
30,435,False,1,50,heap,adjList,13.794183731079102
30,435,False,1,50,heap,adjMatrix,13.859033584594727
30,435,False,1,50,array,adjList,27.39095687866211
30,435,False,1,50,array,adjMatrix,27.99201011657715
31,465,False,1,50,heap,adjList,15.304088592529297
31,465,False,1,50,heap,adjMatrix,15.6097412109375
31,465,False,1,50,array,adjList,31.55827522277832
31,465,False,1,50,array,adjMatrix,31.650066375732422
32,496,False,1,50,heap,adjList,16.63494110107422
32,496,False,1,50,heap,adjMatrix,16.783952713012695
32,496,False,1,50,array,adjList,35.47477722167969
32,496,False,1,50,array,adjMatrix,36.30208969116211
33,528,False,1,50,heap,adjList,18.509864807128906
33,528,False,1,50,heap,adjMatrix,18.1429386138916
33,528,False,1,50,array,adjList,40.32111167907715
33,528,False,1,50,array,adjMatrix,40.477752685546875
34,561,False,1,50,heap,adjList,19.735097885131836
34,561,False,1,50,heap,adjMatrix,19.999980926513672
34,561,False,1,50,array,adjList,45.43709754943848
34,561,False,1,50,array,adjMatrix,45.220136642456055
35,595,False,1,50,heap,adjList,21.348953247070312
35,595,False,1,50,heap,adjMatrix,21.4691162109375
35,595,False,1,50,array,adjList,51.149845123291016
35,595,False,1,50,array,adjMatrix,51.772117614746094
36,630,False,1,50,heap,adjList,23.53835105895996
36,630,False,1,50,heap,adjMatrix,24.510860443115234
36,630,False,1,50,array,adjList,59.35788154602051
36,630,False,1,50,array,adjMatrix,58.78090858459473
37,666,False,1,50,heap,adjList,26.15499496459961
37,666,False,1,50,heap,adjMatrix,25.996923446655273
37,666,False,1,50,array,adjList,67.45195388793945
37,666,False,1,50,array,adjMatrix,65.41061401367188
38,703,False,1,50,heap,adjList,29.022932052612305
38,703,False,1,50,heap,adjMatrix,29.181241989135742
38,703,False,1,50,array,adjList,72.58772850036621
38,703,False,1,50,array,adjMatrix,73.27079772949219
39,741,False,1,50,heap,adjList,32.35197067260742
39,741,False,1,50,heap,adjMatrix,32.27114677429199
39,741,False,1,50,array,adjList,81.78520202636719
39,741,False,1,50,array,adjMatrix,83.05501937866211
40,780,False,1,50,heap,adjList,34.714698791503906
40,780,False,1,50,heap,adjMatrix,34.77811813354492
40,780,False,1,50,array,adjList,90.04616737365723
40,780,False,1,50,array,adjMatrix,90.1491641998291
41,820,False,1,50,heap,adjList,37.59288787841797
41,820,False,1,50,heap,adjMatrix,37.69397735595703
41,820,False,1,50,array,adjList,99.9002456665039
41,820,False,1,50,array,adjMatrix,100.77595710754395
42,861,False,1,50,heap,adjList,41.14389419555664
42,861,False,1,50,heap,adjMatrix,40.65203666687012
42,861,False,1,50,array,adjList,111.28616333007812
42,861,False,1,50,array,adjMatrix,110.40997505187988
43,903,False,1,50,heap,adjList,42.05203056335449
43,903,False,1,50,heap,adjMatrix,42.706966400146484
43,903,False,1,50,array,adjList,119.92001533508301
43,903,False,1,50,array,adjMatrix,120.61214447021484
44,946,False,1,50,heap,adjList,45.82715034484863
44,946,False,1,50,heap,adjMatrix,46.69380187988281
44,946,False,1,50,array,adjList,132.89785385131836
44,946,False,1,50,array,adjMatrix,135.7100009918213
45,990,False,1,50,heap,adjList,51.22089385986328
45,990,False,1,50,heap,adjMatrix,51.619768142700195
45,990,False,1,50,array,adjList,150.44212341308594
45,990,False,1,50,array,adjMatrix,150.41780471801758
46,1035,False,1,50,heap,adjList,53.77006530761719
46,1035,False,1,50,heap,adjMatrix,54.116010665893555
46,1035,False,1,50,array,adjList,163.47193717956543
46,1035,False,1,50,array,adjMatrix,159.7440242767334
47,1081,False,1,50,heap,adjList,55.38177490234375
47,1081,False,1,50,heap,adjMatrix,57.402849197387695
47,1081,False,1,50,array,adjList,177.21295356750488
47,1081,False,1,50,array,adjMatrix,174.04913902282715
48,1128,False,1,50,heap,adjList,60.03975868225098
48,1128,False,1,50,heap,adjMatrix,62.049150466918945
48,1128,False,1,50,array,adjList,192.1088695526123
48,1128,False,1,50,array,adjMatrix,190.40203094482422
49,1176,False,1,50,heap,adjList,64.97311592102051
49,1176,False,1,50,heap,adjMatrix,64.74709510803223
49,1176,False,1,50,array,adjList,204.0560245513916
49,1176,False,1,50,array,adjMatrix,206.41613006591797
50,1225,False,1,50,heap,adjList,71.22159004211426
50,1225,False,1,50,heap,adjMatrix,71.33316993713379
50,1225,False,1,50,array,adjList,224.39885139465332
50,1225,False,1,50,array,adjMatrix,226.25422477722168
51,1275,False,1,50,heap,adjList,78.13215255737305
51,1275,False,1,50,heap,adjMatrix,78.05395126342773
51,1275,False,1,50,array,adjList,246.61707878112793
51,1275,False,1,50,array,adjMatrix,250.42271614074707
52,1326,False,1,50,heap,adjList,83.0850601196289
52,1326,False,1,50,heap,adjMatrix,85.01696586608887
52,1326,False,1,50,array,adjList,264.59789276123047
52,1326,False,1,50,array,adjMatrix,262.68506050109863
53,1378,False,1,50,heap,adjList,88.01102638244629
53,1378,False,1,50,heap,adjMatrix,87.95285224914551
53,1378,False,1,50,array,adjList,286.91697120666504
53,1378,False,1,50,array,adjMatrix,287.3952388763428
54,1431,False,1,50,heap,adjList,91.79973602294922
54,1431,False,1,50,heap,adjMatrix,94.94400024414062
54,1431,False,1,50,array,adjList,308.65001678466797
54,1431,False,1,50,array,adjMatrix,316.2720203399658
55,1485,False,1,50,heap,adjList,101.21512413024902
55,1485,False,1,50,heap,adjMatrix,100.50702095031738
55,1485,False,1,50,array,adjList,329.9670219421387
55,1485,False,1,50,array,adjMatrix,325.17504692077637
56,1540,False,1,50,heap,adjList,104.91490364074707
56,1540,False,1,50,heap,adjMatrix,105.42607307434082
56,1540,False,1,50,array,adjList,355.11016845703125
56,1540,False,1,50,array,adjMatrix,352.9319763183594
57,1596,False,1,50,heap,adjList,110.14485359191895
57,1596,False,1,50,heap,adjMatrix,111.21916770935059
57,1596,False,1,50,array,adjList,380.77497482299805
57,1596,False,1,50,array,adjMatrix,379.5602321624756
58,1653,False,1,50,heap,adjList,117.83814430236816
58,1653,False,1,50,heap,adjMatrix,117.49792098999023
58,1653,False,1,50,array,adjList,404.62684631347656
58,1653,False,1,50,array,adjMatrix,407.9270362854004
59,1711,False,1,50,heap,adjList,125.0760555267334
59,1711,False,1,50,heap,adjMatrix,126.3113021850586
59,1711,False,1,50,array,adjList,435.9321594238281
59,1711,False,1,50,array,adjMatrix,437.33978271484375
60,1770,False,1,50,heap,adjList,133.56709480285645
60,1770,False,1,50,heap,adjMatrix,132.76100158691406
60,1770,False,1,50,array,adjList,462.7950191497803
60,1770,False,1,50,array,adjMatrix,462.7680778503418
61,1830,False,1,50,heap,adjList,138.58413696289062
61,1830,False,1,50,heap,adjMatrix,138.81397247314453
61,1830,False,1,50,array,adjList,501.94525718688965
61,1830,False,1,50,array,adjMatrix,499.3562698364258
62,1891,False,1,50,heap,adjList,144.15383338928223
62,1891,False,1,50,heap,adjMatrix,149.53875541687012
62,1891,False,1,50,array,adjList,543.4532165527344
62,1891,False,1,50,array,adjMatrix,539.3269062042236
63,1953,False,1,50,heap,adjList,156.70514106750488
63,1953,False,1,50,heap,adjMatrix,157.32717514038086
63,1953,False,1,50,array,adjList,565.8268928527832
63,1953,False,1,50,array,adjMatrix,573.9829540252686
64,2016,False,1,50,heap,adjList,161.94391250610352
64,2016,False,1,50,heap,adjMatrix,163.55204582214355
64,2016,False,1,50,array,adjList,608.504056930542
64,2016,False,1,50,array,adjMatrix,606.7078113555908
1,0,False,1,50,heap,adjList,0.0040531158447265625
1,0,False,1,50,heap,adjMatrix,0.0021457672119140625
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.00095367431640625
2,1,False,1,50,heap,adjList,0.010013580322265625
2,1,False,1,50,heap,adjMatrix,0.008821487426757812
2,1,False,1,50,array,adjList,0.007867813110351562
2,1,False,1,50,array,adjMatrix,0.009059906005859375
3,3,False,1,50,heap,adjList,0.017881393432617188
3,3,False,1,50,heap,adjMatrix,0.0171661376953125
3,3,False,1,50,array,adjList,0.010967254638671875
3,3,False,1,50,array,adjMatrix,0.01811981201171875
4,6,False,1,50,heap,adjList,0.04100799560546875
4,6,False,1,50,heap,adjMatrix,0.03981590270996094
4,6,False,1,50,array,adjList,0.0209808349609375
4,6,False,1,50,array,adjMatrix,0.022649765014648438
5,10,False,1,50,heap,adjList,0.07295608520507812
5,10,False,1,50,heap,adjMatrix,0.08225440979003906
5,10,False,1,50,array,adjList,0.04124641418457031
5,10,False,1,50,array,adjMatrix,0.04410743713378906
6,15,False,1,50,heap,adjList,0.12803077697753906
6,15,False,1,50,heap,adjMatrix,0.1380443572998047
6,15,False,1,50,array,adjList,0.06389617919921875
6,15,False,1,50,array,adjMatrix,0.06985664367675781
7,21,False,1,50,heap,adjList,0.19502639770507812
7,21,False,1,50,heap,adjMatrix,0.20074844360351562
7,21,False,1,50,array,adjList,0.09989738464355469
7,21,False,1,50,array,adjMatrix,0.11396408081054688
8,28,False,1,50,heap,adjList,0.2818107604980469
8,28,False,1,50,heap,adjMatrix,0.28896331787109375
8,28,False,1,50,array,adjList,0.16736984252929688
8,28,False,1,50,array,adjMatrix,0.17213821411132812
9,36,False,1,50,heap,adjList,0.4038810729980469
9,36,False,1,50,heap,adjMatrix,0.4169940948486328
9,36,False,1,50,array,adjList,0.24819374084472656
9,36,False,1,50,array,adjMatrix,0.2586841583251953
10,45,False,1,50,heap,adjList,0.5240440368652344
10,45,False,1,50,heap,adjMatrix,0.5559921264648438
10,45,False,1,50,array,adjList,0.3390312194824219
10,45,False,1,50,array,adjMatrix,0.35309791564941406
