dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
10,45,False,1,50,array,adjList,0.06198883056640625
10,45,False,1,50,array,adjMatrix,0.07796287536621094
11,55,False,1,50,heap,adjList,0.10991096496582031
11,55,False,1,50,heap,adjMatrix,0.13113021850585938
11,55,False,1,50,array,adjList,0.06103515625
11,55,False,1,50,array,adjMatrix,0.080108642578125
12,66,False,1,50,heap,adjList,0.14495849609375
12,66,False,1,50,heap,adjMatrix,0.16689300537109375
12,66,False,1,50,array,adjList,0.09012222290039062
12,66,False,1,50,array,adjMatrix,0.10585784912109375
13,78,False,1,50,heap,adjList,0.16999244689941406
13,78,False,1,50,heap,adjMatrix,0.19097328186035156
13,78,False,1,50,array,adjList,0.08988380432128906
13,78,False,1,50,array,adjMatrix,0.11301040649414062
14,91,False,1,50,heap,adjList,0.2129077911376953
14,91,False,1,50,heap,adjMatrix,0.24175643920898438
14,91,False,1,50,array,adjList,0.11205673217773438
14,91,False,1,50,array,adjMatrix,0.15687942504882812
15,105,False,1,50,heap,adjList,0.23412704467773438
15,105,False,1,50,heap,adjMatrix,0.2758502960205078
15,105,False,1,50,array,adjList,0.13518333435058594
15,105,False,1,50,array,adjMatrix,0.16689300537109375
16,120,False,1,50,heap,adjList,0.2338886260986328
16,120,False,1,50,heap,adjMatrix,0.2789497375488281
16,120,False,1,50,array,adjList,0.12803077697753906
16,120,False,1,50,array,adjMatrix,0.16617774963378906
17,136,False,1,50,heap,adjList,0.2639293670654297
17,136,False,1,50,heap,adjMatrix,0.308990478515625
17,136,False,1,50,array,adjList,0.1461505889892578
17,136,False,1,50,array,adjMatrix,0.1888275146484375
18,153,False,1,50,heap,adjList,0.3159046173095703
18,153,False,1,50,heap,adjMatrix,0.37097930908203125
18,153,False,1,50,array,adjList,0.17309188842773438
18,153,False,1,50,array,adjMatrix,0.2307891845703125
19,171,False,1,50,heap,adjList,0.2968311309814453
19,171,False,1,50,heap,adjMatrix,0.3571510314941406
19,171,False,1,50,array,adjList,0.16689300537109375
19,171,False,1,50,array,adjMatrix,0.22101402282714844
20,190,False,1,50,heap,adjList,0.34928321838378906
20,190,False,1,50,heap,adjMatrix,0.4138946533203125
20,190,False,1,50,array,adjList,0.20813941955566406
20,190,False,1,50,array,adjMatrix,0.2620220184326172
21,210,False,1,50,heap,adjList,0.4208087921142578
21,210,False,1,50,heap,adjMatrix,0.4830360412597656
21,210,False,1,50,array,adjList,0.2460479736328125
21,210,False,1,50,array,adjMatrix,0.3159046173095703
22,231,False,1,50,heap,adjList,0.4649162292480469
22,231,False,1,50,heap,adjMatrix,0.5388259887695312
22,231,False,1,50,array,adjList,0.3039836883544922
22,231,False,1,50,array,adjMatrix,0.3581047058105469
23,253,False,1,50,heap,adjList,0.39887428283691406
23,253,False,1,50,heap,adjMatrix,0.4799365997314453
23,253,False,1,50,array,adjList,0.2849102020263672
23,253,False,1,50,array,adjMatrix,0.36215782165527344
24,276,False,1,50,heap,adjList,0.47206878662109375
24,276,False,1,50,heap,adjMatrix,0.5729198455810547
24,276,False,1,50,array,adjList,0.30303001403808594
24,276,False,1,50,array,adjMatrix,0.40411949157714844
25,300,False,1,50,heap,adjList,0.44417381286621094
25,300,False,1,50,heap,adjMatrix,0.5331039428710938
25,300,False,1,50,array,adjList,0.2770423889160156
25,300,False,1,50,array,adjMatrix,0.3788471221923828
26,325,False,1,50,heap,adjList,0.6463527679443359
26,325,False,1,50,heap,adjMatrix,0.7610321044921875
26,325,False,1,50,array,adjList,0.408172607421875
26,325,False,1,50,array,adjMatrix,0.5109310150146484
27,351,False,1,50,heap,adjList,0.6089210510253906
27,351,False,1,50,heap,adjMatrix,0.7138252258300781
27,351,False,1,50,array,adjList,0.39505958557128906
27,351,False,1,50,array,adjMatrix,0.4878044128417969
28,378,False,1,50,heap,adjList,0.6561279296875
28,378,False,1,50,heap,adjMatrix,0.7870197296142578
28,378,False,1,50,array,adjList,0.45990943908691406
28,378,False,1,50,array,adjMatrix,0.5671977996826172
29,406,False,1,50,heap,adjList,0.7119178771972656
29,406,False,1,50,heap,adjMatrix,0.84686279296875
29,406,False,1,50,array,adjList,0.47206878662109375
29,406,False,1,50,array,adjMatrix,0.5891323089599609
30,435,False,1,50,heap,adjList,0.8058547973632812
30,435,False,1,50,heap,adjMatrix,0.926971435546875
30,435,False,1,50,array,adjList,0.5838871002197266
30,435,False,1,50,array,adjMatrix,0.7281303405761719
31,465,False,1,50,heap,adjList,0.7848739624023438
31,465,False,1,50,heap,adjMatrix,0.9391307830810547
31,465,False,1,50,array,adjList,0.5500316619873047
31,465,False,1,50,array,adjMatrix,0.6949901580810547
32,496,False,1,50,heap,adjList,0.8158683776855469
32,496,False,1,50,heap,adjMatrix,0.9989738464355469
32,496,False,1,50,array,adjList,0.5650520324707031
32,496,False,1,50,array,adjMatrix,0.7059574127197266
33,528,False,1,50,heap,adjList,0.9272098541259766
33,528,False,1,50,heap,adjMatrix,1.1038780212402344
33,528,False,1,50,array,adjList,0.6570816040039062
33,528,False,1,50,array,adjMatrix,0.8192062377929688
34,561,False,1,50,heap,adjList,0.8711814880371094
34,561,False,1,50,heap,adjMatrix,1.0728836059570312
34,561,False,1,50,array,adjList,0.6527900695800781
34,561,False,1,50,array,adjMatrix,0.8139610290527344
35,595,False,1,50,heap,adjList,0.9248256683349609
35,595,False,1,50,heap,adjMatrix,1.096963882446289
35,595,False,1,50,array,adjList,0.6537437438964844
35,595,False,1,50,array,adjMatrix,0.8280277252197266
36,630,False,1,50,heap,adjList,1.0428428649902344
36,630,False,1,50,heap,adjMatrix,1.241922378540039
36,630,False,1,50,array,adjList,0.8020401000976562
36,630,False,1,50,array,adjMatrix,0.9777545928955078
37,666,False,1,50,heap,adjList,0.9908676147460938
37,666,False,1,50,heap,adjMatrix,1.1789798736572266
37,666,False,1,50,array,adjList,0.8149147033691406
37,666,False,1,50,array,adjMatrix,1.0786056518554688
38,703,False,1,50,heap,adjList,1.2869834899902344
38,703,False,1,50,heap,adjMatrix,1.4538764953613281
38,703,False,1,50,array,adjList,0.9999275207519531
38,703,False,1,50,array,adjMatrix,1.2128353118896484
39,741,False,1,50,heap,adjList,1.065969467163086
39,741,False,1,50,heap,adjMatrix,1.3470649719238281
39,741,False,1,50,array,adjList,0.8578300476074219
39,741,False,1,50,array,adjMatrix,1.132965087890625
40,780,False,1,50,heap,adjList,1.291036605834961
40,780,False,1,50,heap,adjMatrix,1.4460086822509766
40,780,False,1,50,array,adjList,0.9858608245849609
40,780,False,1,50,array,adjMatrix,1.16729736328125
41,820,False,1,50,heap,adjList,1.3229846954345703
41,820,False,1,50,heap,adjMatrix,1.6720294952392578
41,820,False,1,50,array,adjList,1.0848045349121094
41,820,False,1,50,array,adjMatrix,1.3213157653808594
42,861,False,1,50,heap,adjList,1.413106918334961
42,861,False,1,50,heap,adjMatrix,1.5468597412109375
42,861,False,1,50,array,adjList,1.0542869567871094
42,861,False,1,50,array,adjMatrix,1.310110092163086
43,903,False,1,50,heap,adjList,1.0988712310791016
43,903,False,1,50,heap,adjMatrix,1.4150142669677734
43,903,False,1,50,array,adjList,0.9279251098632812
43,903,False,1,50,array,adjMatrix,1.1882781982421875
44,946,False,1,50,heap,adjList,1.54876708984375
44,946,False,1,50,heap,adjMatrix,1.795053482055664
44,946,False,1,50,array,adjList,1.2028217315673828
44,946,False,1,50,array,adjMatrix,1.3880729675292969
45,990,False,1,50,heap,adjList,1.5912055969238281
45,990,False,1,50,heap,adjMatrix,1.8548965454101562
45,990,False,1,50,array,adjList,1.1951923370361328
45,990,False,1,50,array,adjMatrix,1.5711784362792969
46,1035,False,1,50,heap,adjList,1.6658306121826172
46,1035,False,1,50,heap,adjMatrix,1.9750595092773438
46,1035,False,1,50,array,adjList,1.2781620025634766
46,1035,False,1,50,array,adjMatrix,1.6770362854003906
47,1081,False,1,50,heap,adjList,1.7809867858886719
47,1081,False,1,50,heap,adjMatrix,2.0961761474609375
47,1081,False,1,50,array,adjList,1.4929771423339844
47,1081,False,1,50,array,adjMatrix,1.8270015716552734
48,1128,False,1,50,heap,adjList,1.8050670623779297
48,1128,False,1,50,heap,adjMatrix,2.1970272064208984
48,1128,False,1,50,array,adjList,1.3408660888671875
48,1128,False,1,50,array,adjMatrix,1.6322135925292969
49,1176,False,1,50,heap,adjList,1.8661022186279297
49,1176,False,1,50,heap,adjMatrix,2.315044403076172
49,1176,False,1,50,array,adjList,1.4710426330566406
49,1176,False,1,50,array,adjMatrix,1.802206039428711
50,1225,False,1,50,heap,adjList,2.094745635986328
50,1225,False,1,50,heap,adjMatrix,2.4251937866210938
50,1225,False,1,50,array,adjList,1.6560554504394531
50,1225,False,1,50,array,adjMatrix,2.032756805419922
51,1275,False,1,50,heap,adjList,2.172231674194336
51,1275,False,1,50,heap,adjMatrix,2.414703369140625
51,1275,False,1,50,array,adjList,1.596212387084961
51,1275,False,1,50,array,adjMatrix,1.9938945770263672
52,1326,False,1,50,heap,adjList,2.222776412963867
52,1326,False,1,50,heap,adjMatrix,2.508878707885742
52,1326,False,1,50,array,adjList,1.806020736694336
52,1326,False,1,50,array,adjMatrix,2.234935760498047
53,1378,False,1,50,heap,adjList,1.9421577453613281
53,1378,False,1,50,heap,adjMatrix,2.3620128631591797
53,1378,False,1,50,array,adjList,1.613616943359375
53,1378,False,1,50,array,adjMatrix,1.9948482513427734
54,1431,False,1,50,heap,adjList,2.112865447998047
54,1431,False,1,50,heap,adjMatrix,2.5148391723632812
54,1431,False,1,50,array,adjList,1.7540454864501953
54,1431,False,1,50,array,adjMatrix,2.160787582397461
55,1485,False,1,50,heap,adjList,2.1708011627197266
55,1485,False,1,50,heap,adjMatrix,2.6721954345703125
55,1485,False,1,50,array,adjList,1.8322467803955078
55,1485,False,1,50,array,adjMatrix,2.2940635681152344
56,1540,False,1,50,heap,adjList,2.207040786743164
56,1540,False,1,50,heap,adjMatrix,2.63214111328125
56,1540,False,1,50,array,adjList,2.008676528930664
56,1540,False,1,50,array,adjMatrix,2.4309158325195312
57,1596,False,1,50,heap,adjList,2.274036407470703
57,1596,False,1,50,heap,adjMatrix,2.810955047607422
57,1596,False,1,50,array,adjList,1.9288063049316406
57,1596,False,1,50,array,adjMatrix,2.3217201232910156
58,1653,False,1,50,heap,adjList,2.313852310180664
58,1653,False,1,50,heap,adjMatrix,2.7840137481689453
58,1653,False,1,50,array,adjList,2.1440982818603516
58,1653,False,1,50,array,adjMatrix,2.595186233520508
59,1711,False,1,50,heap,adjList,2.44903564453125
59,1711,False,1,50,heap,adjMatrix,3.1800270080566406
59,1711,False,1,50,array,adjList,2.292156219482422
59,1711,False,1,50,array,adjMatrix,2.7179718017578125
60,1770,False,1,50,heap,adjList,2.4650096893310547
60,1770,False,1,50,heap,adjMatrix,2.920866012573242
60,1770,False,1,50,array,adjList,2.32696533203125
60,1770,False,1,50,array,adjMatrix,2.804994583129883
61,1830,False,1,50,heap,adjList,2.500772476196289
61,1830,False,1,50,heap,adjMatrix,3.0410289764404297
61,1830,False,1,50,array,adjList,2.34222412109375
61,1830,False,1,50,array,adjMatrix,2.8541088104248047
62,1891,False,1,50,heap,adjList,2.4569034576416016
62,1891,False,1,50,heap,adjMatrix,2.9959678649902344
62,1891,False,1,50,array,adjList,2.2258758544921875
62,1891,False,1,50,array,adjMatrix,2.7723312377929688
63,1953,False,1,50,heap,adjList,2.5870800018310547
63,1953,False,1,50,heap,adjMatrix,3.1099319458007812
63,1953,False,1,50,array,adjList,2.6450157165527344
63,1953,False,1,50,array,adjMatrix,3.194093704223633
64,2016,False,1,50,heap,adjList,2.8667449951171875
64,2016,False,1,50,heap,adjMatrix,3.3872127532958984
64,2016,False,1,50,array,adjList,2.501249313354492
64,2016,False,1,50,array,adjMatrix,3.1440258026123047
65,2080,False,1,50,heap,adjList,3.6017894744873047
65,2080,False,1,50,heap,adjMatrix,4.168987274169922
65,2080,False,1,50,array,adjList,3.3130645751953125
65,2080,False,1,50,array,adjMatrix,3.865957260131836
66,2145,False,1,50,heap,adjList,2.7871131896972656
66,2145,False,1,50,heap,adjMatrix,3.371000289916992
66,2145,False,1,50,array,adjList,2.699136734008789
66,2145,False,1,50,array,adjMatrix,3.3721923828125
67,2211,False,1,50,heap,adjList,2.705812454223633
67,2211,False,1,50,heap,adjMatrix,3.3888816833496094
67,2211,False,1,50,array,adjList,2.7108192443847656
67,2211,False,1,50,array,adjMatrix,3.4568309783935547
68,2278,False,1,50,heap,adjList,2.8471946716308594
68,2278,False,1,50,heap,adjMatrix,3.537893295288086
68,2278,False,1,50,array,adjList,2.997159957885742
68,2278,False,1,50,array,adjMatrix,3.6280155181884766
69,2346,False,1,50,heap,adjList,2.8760433197021484
69,2346,False,1,50,heap,adjMatrix,3.576993942260742
69,2346,False,1,50,array,adjList,2.864837646484375
69,2346,False,1,50,array,adjMatrix,3.556966781616211
70,2415,False,1,50,heap,adjList,3.2949447631835938
70,2415,False,1,50,heap,adjMatrix,4.045963287353516
70,2415,False,1,50,array,adjList,3.3750534057617188
70,2415,False,1,50,array,adjMatrix,3.8840770721435547
71,2485,False,1,50,heap,adjList,3.301858901977539
71,2485,False,1,50,heap,adjMatrix,4.121065139770508
71,2485,False,1,50,array,adjList,3.1211376190185547
71,2485,False,1,50,array,adjMatrix,4.028797149658203
72,2556,False,1,50,heap,adjList,3.902912139892578
72,2556,False,1,50,heap,adjMatrix,4.801034927368164
72,2556,False,1,50,array,adjList,3.9932727813720703
72,2556,False,1,50,array,adjMatrix,4.549980163574219
73,2628,False,1,50,heap,adjList,4.070281982421875
73,2628,False,1,50,heap,adjMatrix,4.720926284790039
73,2628,False,1,50,array,adjList,3.1099319458007812
73,2628,False,1,50,array,adjMatrix,3.860950469970703
74,2701,False,1,50,heap,adjList,3.957033157348633
74,2701,False,1,50,heap,adjMatrix,5.008697509765625
74,2701,False,1,50,array,adjList,3.844738006591797
74,2701,False,1,50,array,adjMatrix,4.622697830200195
75,2775,False,1,50,heap,adjList,4.528045654296875
75,2775,False,1,50,heap,adjMatrix,5.269050598144531
75,2775,False,1,50,array,adjList,4.026889801025391
75,2775,False,1,50,array,adjMatrix,4.578828811645508
76,2850,False,1,50,heap,adjList,4.334926605224609
76,2850,False,1,50,heap,adjMatrix,5.185127258300781
76,2850,False,1,50,array,adjList,4.273176193237305
76,2850,False,1,50,array,adjMatrix,5.002021789550781
77,2926,False,1,50,heap,adjList,3.7851333618164062
77,2926,False,1,50,heap,adjMatrix,4.624843597412109
77,2926,False,1,50,array,adjList,3.9520263671875
77,2926,False,1,50,array,adjMatrix,4.934072494506836
78,3003,False,1,50,heap,adjList,4.575967788696289
78,3003,False,1,50,heap,adjMatrix,5.509138107299805
78,3003,False,1,50,array,adjList,4.275798797607422
78,3003,False,1,50,array,adjMatrix,5.032062530517578
79,3081,False,1,50,heap,adjList,4.428625106811523
79,3081,False,1,50,heap,adjMatrix,5.4569244384765625
79,3081,False,1,50,array,adjList,4.339933395385742
79,3081,False,1,50,array,adjMatrix,5.239009857177734
80,3160,False,1,50,heap,adjList,4.719018936157227
80,3160,False,1,50,heap,adjMatrix,5.781888961791992
80,3160,False,1,50,array,adjList,4.571676254272461
80,3160,False,1,50,array,adjMatrix,5.342960357666016
81,3240,False,1,50,heap,adjList,4.524946212768555
81,3240,False,1,50,heap,adjMatrix,5.642890930175781
81,3240,False,1,50,array,adjList,4.105091094970703
81,3240,False,1,50,array,adjMatrix,4.8809051513671875
82,3321,False,1,50,heap,adjList,4.678964614868164
82,3321,False,1,50,heap,adjMatrix,5.7220458984375
82,3321,False,1,50,array,adjList,4.185914993286133
82,3321,False,1,50,array,adjMatrix,5.436182022094727
83,3403,False,1,50,heap,adjList,5.150318145751953
83,3403,False,1,50,heap,adjMatrix,6.149053573608398
83,3403,False,1,50,array,adjList,4.7149658203125
83,3403,False,1,50,array,adjMatrix,5.620002746582031
84,3486,False,1,50,heap,adjList,5.414009094238281
84,3486,False,1,50,heap,adjMatrix,6.503820419311523
84,3486,False,1,50,array,adjList,4.977941513061523
84,3486,False,1,50,array,adjMatrix,5.993127822875977
85,3570,False,1,50,heap,adjList,4.703044891357422
85,3570,False,1,50,heap,adjMatrix,5.858659744262695
85,3570,False,1,50,array,adjList,4.644155502319336
85,3570,False,1,50,array,adjMatrix,5.74803352355957
86,3655,False,1,50,heap,adjList,4.81104850769043
86,3655,False,1,50,heap,adjMatrix,6.009101867675781
86,3655,False,1,50,array,adjList,5.120038986206055
86,3655,False,1,50,array,adjMatrix,6.290912628173828
87,3741,False,1,50,heap,adjList,5.353212356567383
87,3741,False,1,50,heap,adjMatrix,6.353139877319336
87,3741,False,1,50,array,adjList,5.033016204833984
87,3741,False,1,50,array,adjMatrix,6.243228912353516
88,3828,False,1,50,heap,adjList,5.353212356567383
88,3828,False,1,50,heap,adjMatrix,6.438016891479492
88,3828,False,1,50,array,adjList,5.430698394775391
88,3828,False,1,50,array,adjMatrix,6.938934326171875
89,3916,False,1,50,heap,adjList,5.373954772949219
89,3916,False,1,50,heap,adjMatrix,6.643056869506836
89,3916,False,1,50,array,adjList,5.445718765258789
89,3916,False,1,50,array,adjMatrix,6.642818450927734
90,4005,False,1,50,heap,adjList,5.617856979370117
90,4005,False,1,50,heap,adjMatrix,6.671667098999023
90,4005,False,1,50,array,adjList,5.404949188232422
90,4005,False,1,50,array,adjMatrix,7.0858001708984375
91,4095,False,1,50,heap,adjList,5.609989166259766
91,4095,False,1,50,heap,adjMatrix,6.77180290222168
91,4095,False,1,50,array,adjList,5.653142929077148
91,4095,False,1,50,array,adjMatrix,6.926059722900391
92,4186,False,1,50,heap,adjList,5.349159240722656
92,4186,False,1,50,heap,adjMatrix,6.542205810546875
92,4186,False,1,50,array,adjList,5.375862121582031
92,4186,False,1,50,array,adjMatrix,6.767988204956055
93,4278,False,1,50,heap,adjList,5.967855453491211
93,4278,False,1,50,heap,adjMatrix,7.131099700927734
93,4278,False,1,50,array,adjList,6.014823913574219
93,4278,False,1,50,array,adjMatrix,7.245063781738281
94,4371,False,1,50,heap,adjList,5.767107009887695
94,4371,False,1,50,heap,adjMatrix,7.573127746582031
94,4371,False,1,50,array,adjList,6.772041320800781
94,4371,False,1,50,array,adjMatrix,7.729053497314453
95,4465,False,1,50,heap,adjList,5.899190902709961
95,4465,False,1,50,heap,adjMatrix,7.272243499755859
95,4465,False,1,50,array,adjList,5.991935729980469
95,4465,False,1,50,array,adjMatrix,7.233142852783203
96,4560,False,1,50,heap,adjList,5.57398796081543
96,4560,False,1,50,heap,adjMatrix,7.061004638671875
96,4560,False,1,50,array,adjList,6.664037704467773
96,4560,False,1,50,array,adjMatrix,7.867097854614258
97,4656,False,1,50,heap,adjList,6.2160491943359375
97,4656,False,1,50,heap,adjMatrix,7.637977600097656
97,4656,False,1,50,array,adjList,6.955862045288086
97,4656,False,1,50,array,adjMatrix,8.253097534179688
98,4753,False,1,50,heap,adjList,5.971193313598633
98,4753,False,1,50,heap,adjMatrix,7.36689567565918
98,4753,False,1,50,array,adjList,6.345987319946289
98,4753,False,1,50,array,adjMatrix,7.63702392578125
99,4851,False,1,50,heap,adjList,6.075859069824219
99,4851,False,1,50,heap,adjMatrix,7.206916809082031
99,4851,False,1,50,array,adjList,6.43610954284668
99,4851,False,1,50,array,adjMatrix,8.136987686157227
1,0,False,1,50,heap,adjList,0.0011920928955078125
1,0,False,1,50,heap,adjMatrix,0.0011920928955078125
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.00095367431640625
2,1,False,1,50,heap,adjList,0.0040531158447265625
2,1,False,1,50,heap,adjMatrix,0.0040531158447265625
2,1,False,1,50,array,adjList,0.0030994415283203125
2,1,False,1,50,array,adjMatrix,0.00286102294921875
3,3,False,1,50,heap,adjList,0.007867813110351562
3,3,False,1,50,heap,adjMatrix,0.008821487426757812
3,3,False,1,50,array,adjList,0.009059906005859375
3,3,False,1,50,array,adjMatrix,0.0069141387939453125
4,6,False,1,50,heap,adjList,0.013828277587890625
4,6,False,1,50,heap,adjMatrix,0.0152587890625
4,6,False,1,50,array,adjList,0.007867813110351562
4,6,False,1,50,array,adjMatrix,0.010013580322265625
5,10,False,1,50,heap,adjList,0.024080276489257812
5,10,False,1,50,heap,adjMatrix,0.027894973754882812
5,10,False,1,50,array,adjList,0.016927719116210938
5,10,False,1,50,array,adjMatrix,0.025272369384765625
6,15,False,1,50,heap,adjList,0.028371810913085938
6,15,False,1,50,heap,adjMatrix,0.03218650817871094
6,15,False,1,50,array,adjList,0.018835067749023438
6,15,False,1,50,array,adjMatrix,0.024080276489257812
7,21,False,1,50,heap,adjList,0.041961669921875
7,21,False,1,50,heap,adjMatrix,0.05412101745605469
7,21,False,1,50,array,adjList,0.0209808349609375
7,21,False,1,50,array,adjMatrix,0.03600120544433594
8,28,False,1,50,heap,adjList,0.06914138793945312
8,28,False,1,50,heap,adjMatrix,0.08487701416015625
8,28,False,1,50,array,adjList,0.04315376281738281
8,28,False,1,50,array,adjMatrix,0.051021575927734375
9,36,False,1,50,heap,adjList,0.08177757263183594
9,36,False,1,50,heap,adjMatrix,0.1010894775390625
9,36,False,1,50,array,adjList,0.04673004150390625
9,36,False,1,50,array,adjMatrix,0.0591278076171875
10,45,False,1,50,heap,adjList,0.10800361633300781
10,45,False,1,50,heap,adjMatrix,0.1270771026611328
10,45,False,1,50,array,adjList,0.0591278076171875
10,45,False,1,50,array,adjMatrix,0.07295608520507812
11,55,False,1,50,heap,adjList,0.12302398681640625
11,55,False,1,50,heap,adjMatrix,0.14901161193847656
11,55,False,1,50,array,adjList,0.07009506225585938
11,55,False,1,50,array,adjMatrix,0.08797645568847656
12,66,False,1,50,heap,adjList,0.1468658447265625
12,66,False,1,50,heap,adjMatrix,0.17881393432617188
12,66,False,1,50,array,adjList,0.08392333984375
12,66,False,1,50,array,adjMatrix,0.09393692016601562
13,78,False,1,50,heap,adjList,0.1628398895263672
13,78,False,1,50,heap,adjMatrix,0.19502639770507812
13,78,False,1,50,array,adjList,0.08392333984375
13,78,False,1,50,array,adjMatrix,0.11181831359863281
14,91,False,1,50,heap,adjList,0.20694732666015625
14,91,False,1,50,heap,adjMatrix,0.247955322265625
14,91,False,1,50,array,adjList,0.09894371032714844
14,91,False,1,50,array,adjMatrix,0.13494491577148438
15,105,False,1,50,heap,adjList,0.20313262939453125
15,105,False,1,50,heap,adjMatrix,0.2422332763671875
15,105,False,1,50,array,adjList,0.11277198791503906
15,105,False,1,50,array,adjMatrix,0.14710426330566406
16,120,False,1,50,heap,adjList,0.225067138671875
16,120,False,1,50,heap,adjMatrix,0.26917457580566406
16,120,False,1,50,array,adjList,0.13494491577148438
16,120,False,1,50,array,adjMatrix,0.1690387725830078
17,136,False,1,50,heap,adjList,0.2512931823730469
17,136,False,1,50,heap,adjMatrix,0.2989768981933594
17,136,False,1,50,array,adjList,0.1418590545654297
17,136,False,1,50,array,adjMatrix,0.19121170043945312
18,153,False,1,50,heap,adjList,0.33092498779296875
18,153,False,1,50,heap,adjMatrix,0.3757476806640625
18,153,False,1,50,array,adjList,0.18405914306640625
18,153,False,1,50,array,adjMatrix,0.2372264862060547
19,171,False,1,50,heap,adjList,0.3421306610107422
19,171,False,1,50,heap,adjMatrix,0.4050731658935547
19,171,False,1,50,array,adjList,0.1938343048095703
19,171,False,1,50,array,adjMatrix,0.2491474151611328
20,190,False,1,50,heap,adjList,0.3921985626220703
20,190,False,1,50,heap,adjMatrix,0.45609474182128906
20,190,False,1,50,array,adjList,0.2429485321044922
20,190,False,1,50,array,adjMatrix,0.3020763397216797
21,210,False,1,50,heap,adjList,0.33092498779296875
21,210,False,1,50,heap,adjMatrix,0.40221214294433594
21,210,False,1,50,array,adjList,0.1990795135498047
21,210,False,1,50,array,adjMatrix,0.2589225769042969
22,231,False,1,50,heap,adjList,0.40984153747558594
22,231,False,1,50,heap,adjMatrix,0.4901885986328125
22,231,False,1,50,array,adjList,0.2689361572265625
22,231,False,1,50,array,adjMatrix,0.3390312194824219
23,253,False,1,50,heap,adjList,0.43892860412597656
23,253,False,1,50,heap,adjMatrix,0.5061626434326172
23,253,False,1,50,array,adjList,0.2658367156982422
23,253,False,1,50,array,adjMatrix,0.34308433532714844
24,276,False,1,50,heap,adjList,0.518798828125
24,276,False,1,50,heap,adjMatrix,0.5748271942138672
24,276,False,1,50,array,adjList,0.3058910369873047
24,276,False,1,50,array,adjMatrix,0.39696693420410156
25,300,False,1,50,heap,adjList,0.4711151123046875
25,300,False,1,50,heap,adjMatrix,0.5650520324707031
25,300,False,1,50,array,adjList,0.3037452697753906
25,300,False,1,50,array,adjMatrix,0.4000663757324219
26,325,False,1,50,heap,adjList,0.5869865417480469
26,325,False,1,50,heap,adjMatrix,0.7138252258300781
26,325,False,1,50,array,adjList,0.3600120544433594
26,325,False,1,50,array,adjMatrix,0.4401206970214844
27,351,False,1,50,heap,adjList,0.6580352783203125
27,351,False,1,50,heap,adjMatrix,0.720977783203125
27,351,False,1,50,array,adjList,0.4010200500488281
27,351,False,1,50,array,adjMatrix,0.49567222595214844
28,378,False,1,50,heap,adjList,0.7162094116210938
28,378,False,1,50,heap,adjMatrix,0.8418560028076172
28,378,False,1,50,array,adjList,0.4889965057373047
28,378,False,1,50,array,adjMatrix,0.6022453308105469
29,406,False,1,50,heap,adjList,0.7369518280029297
29,406,False,1,50,heap,adjMatrix,0.8540153503417969
29,406,False,1,50,array,adjList,0.4711151123046875
29,406,False,1,50,array,adjMatrix,0.5857944488525391
30,435,False,1,50,heap,adjList,0.6897449493408203
30,435,False,1,50,heap,adjMatrix,0.8268356323242188
30,435,False,1,50,array,adjList,0.4839897155761719
30,435,False,1,50,array,adjMatrix,0.6070137023925781
31,465,False,1,50,heap,adjList,0.8068084716796875
31,465,False,1,50,heap,adjMatrix,0.9570121765136719
31,465,False,1,50,array,adjList,0.5598068237304688
31,465,False,1,50,array,adjMatrix,0.6892681121826172
32,496,False,1,50,heap,adjList,0.7517337799072266
32,496,False,1,50,heap,adjMatrix,0.904083251953125
32,496,False,1,50,array,adjList,0.5221366882324219
32,496,False,1,50,array,adjMatrix,0.6740093231201172
33,528,False,1,50,heap,adjList,0.8409023284912109
33,528,False,1,50,heap,adjMatrix,1.0039806365966797
33,528,False,1,50,array,adjList,0.5481243133544922
33,528,False,1,50,array,adjMatrix,0.6971359252929688
34,561,False,1,50,heap,adjList,0.8940696716308594
34,561,False,1,50,heap,adjMatrix,1.0752677917480469
34,561,False,1,50,array,adjList,0.6000995635986328
34,561,False,1,50,array,adjMatrix,0.8232593536376953
35,595,False,1,50,heap,adjList,1.0058879852294922
35,595,False,1,50,heap,adjMatrix,1.1990070343017578
35,595,False,1,50,array,adjList,0.7109642028808594
35,595,False,1,50,array,adjMatrix,0.9012222290039062
36,630,False,1,50,heap,adjList,1.0530948638916016
36,630,False,1,50,heap,adjMatrix,1.2378692626953125
36,630,False,1,50,array,adjList,0.6659030914306641
36,630,False,1,50,array,adjMatrix,0.8561611175537109
37,666,False,1,50,heap,adjList,1.088857650756836
37,666,False,1,50,heap,adjMatrix,1.3020038604736328
37,666,False,1,50,array,adjList,0.888824462890625
37,666,False,1,50,array,adjMatrix,1.1022090911865234
38,703,False,1,50,heap,adjList,1.0230541229248047
38,703,False,1,50,heap,adjMatrix,1.238107681274414
38,703,False,1,50,array,adjList,0.7781982421875
38,703,False,1,50,array,adjMatrix,0.9992122650146484
39,741,False,1,50,heap,adjList,1.0690689086914062
39,741,False,1,50,heap,adjMatrix,1.299142837524414
39,741,False,1,50,array,adjList,0.8232593536376953
39,741,False,1,50,array,adjMatrix,1.0387897491455078
40,780,False,1,50,heap,adjList,1.3341903686523438
