dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
59,1711,False,1,50,array,adjList,347.32699394226074
59,1711,False,1,50,array,adjMatrix,351.9320487976074
60,1770,False,1,50,heap,adjList,125.90479850769043
60,1770,False,1,50,heap,adjMatrix,127.7318000793457
60,1770,False,1,50,array,adjList,374.94492530822754
60,1770,False,1,50,array,adjMatrix,376.8348693847656
61,1830,False,1,50,heap,adjList,135.20312309265137
61,1830,False,1,50,heap,adjMatrix,135.12182235717773
61,1830,False,1,50,array,adjList,398.79488945007324
61,1830,False,1,50,array,adjMatrix,397.19510078430176
62,1891,False,1,50,heap,adjList,140.29598236083984
62,1891,False,1,50,heap,adjMatrix,141.9980525970459
62,1891,False,1,50,array,adjList,428.6179542541504
62,1891,False,1,50,array,adjMatrix,427.5939464569092
63,1953,False,1,50,heap,adjList,148.73504638671875
63,1953,False,1,50,heap,adjMatrix,148.8661766052246
63,1953,False,1,50,array,adjList,454.4200897216797
63,1953,False,1,50,array,adjMatrix,457.2339057922363
64,2016,False,1,50,heap,adjList,154.7870635986328
64,2016,False,1,50,heap,adjMatrix,156.42881393432617
64,2016,False,1,50,array,adjList,485.3780269622803
64,2016,False,1,50,array,adjMatrix,482.8448295593262
1,0,False,1,50,heap,adjList,0.0040531158447265625
1,0,False,1,50,heap,adjMatrix,0.0019073486328125
1,0,False,1,50,array,adjList,0.0021457672119140625
1,0,False,1,50,array,adjMatrix,0.0026226043701171875
2,1,False,1,50,heap,adjList,0.010013580322265625
2,1,False,1,50,heap,adjMatrix,0.009059906005859375
2,1,False,1,50,array,adjList,0.0057220458984375
2,1,False,1,50,array,adjMatrix,0.007152557373046875
3,3,False,1,50,heap,adjList,0.018835067749023438
3,3,False,1,50,heap,adjMatrix,0.016927719116210938
3,3,False,1,50,array,adjList,0.010013580322265625
3,3,False,1,50,array,adjMatrix,0.016927719116210938
4,6,False,1,50,heap,adjList,0.0400543212890625
4,6,False,1,50,heap,adjMatrix,0.06794929504394531
4,6,False,1,50,array,adjList,0.0209808349609375
4,6,False,1,50,array,adjMatrix,0.02384185791015625
5,10,False,1,50,heap,adjList,0.07605552673339844
5,10,False,1,50,heap,adjMatrix,0.07390975952148438
5,10,False,1,50,array,adjList,0.034809112548828125
5,10,False,1,50,array,adjMatrix,0.03600120544433594
6,15,False,1,50,heap,adjList,0.13494491577148438
6,15,False,1,50,heap,adjMatrix,0.1361370086669922
6,15,False,1,50,array,adjList,0.05602836608886719
6,15,False,1,50,array,adjMatrix,0.06031990051269531
7,21,False,1,50,heap,adjList,0.19216537475585938
7,21,False,1,50,heap,adjMatrix,0.1971721649169922
7,21,False,1,50,array,adjList,0.08797645568847656
7,21,False,1,50,array,adjMatrix,0.09584426879882812
8,28,False,1,50,heap,adjList,0.2880096435546875
8,28,False,1,50,heap,adjMatrix,0.29397010803222656
8,28,False,1,50,array,adjList,0.1380443572998047
8,28,False,1,50,array,adjMatrix,0.14519691467285156
9,36,False,1,50,heap,adjList,0.38909912109375
9,36,False,1,50,heap,adjMatrix,0.44608116149902344
9,36,False,1,50,array,adjList,0.1938343048095703
9,36,False,1,50,array,adjMatrix,0.2040863037109375
10,45,False,1,50,heap,adjList,0.5178451538085938
10,45,False,1,50,heap,adjMatrix,0.5269050598144531
10,45,False,1,50,array,adjList,0.2970695495605469
10,45,False,1,50,array,adjMatrix,0.3139972686767578
11,55,False,1,50,heap,adjList,0.6709098815917969
11,55,False,1,50,heap,adjMatrix,0.6721019744873047
11,55,False,1,50,array,adjList,0.43392181396484375
11,55,False,1,50,array,adjMatrix,0.43511390686035156
12,66,False,1,50,heap,adjList,0.9059906005859375
12,66,False,1,50,heap,adjMatrix,0.9012222290039062
12,66,False,1,50,array,adjList,0.5638599395751953
12,66,False,1,50,array,adjMatrix,0.5829334259033203
13,78,False,1,50,heap,adjList,1.129150390625
13,78,False,1,50,heap,adjMatrix,1.0917186737060547
13,78,False,1,50,array,adjList,0.8170604705810547
13,78,False,1,50,array,adjMatrix,0.8058547973632812
14,91,False,1,50,heap,adjList,1.352071762084961
14,91,False,1,50,heap,adjMatrix,1.3928413391113281
14,91,False,1,50,array,adjList,1.0209083557128906
14,91,False,1,50,array,adjMatrix,1.050710678100586
15,105,False,1,50,heap,adjList,1.6939640045166016
15,105,False,1,50,heap,adjMatrix,1.6429424285888672
15,105,False,1,50,array,adjList,1.2707710266113281
15,105,False,1,50,array,adjMatrix,1.2619495391845703
16,120,False,1,50,heap,adjList,2.012968063354492
16,120,False,1,50,heap,adjMatrix,1.9841194152832031
16,120,False,1,50,array,adjList,1.6219615936279297
16,120,False,1,50,array,adjMatrix,1.6560554504394531
17,136,False,1,50,heap,adjList,2.5560855865478516
17,136,False,1,50,heap,adjMatrix,2.3720264434814453
17,136,False,1,50,array,adjList,2.0799636840820312
17,136,False,1,50,array,adjMatrix,2.1643638610839844
18,153,False,1,50,heap,adjList,2.6950836181640625
18,153,False,1,50,heap,adjMatrix,2.686023712158203
18,153,False,1,50,array,adjList,2.7861595153808594
18,153,False,1,50,array,adjMatrix,2.717733383178711
19,171,False,1,50,heap,adjList,3.1790733337402344
19,171,False,1,50,heap,adjMatrix,3.1359195709228516
19,171,False,1,50,array,adjList,3.3550262451171875
19,171,False,1,50,array,adjMatrix,3.509998321533203
20,190,False,1,50,heap,adjList,3.7200450897216797
20,190,False,1,50,heap,adjMatrix,3.9529800415039062
20,190,False,1,50,array,adjList,3.9937496185302734
20,190,False,1,50,array,adjMatrix,4.1332244873046875
21,210,False,1,50,heap,adjList,4.43720817565918
21,210,False,1,50,heap,adjMatrix,4.584074020385742
21,210,False,1,50,array,adjList,5.084753036499023
21,210,False,1,50,array,adjMatrix,4.96673583984375
22,231,False,1,50,heap,adjList,5.108833312988281
22,231,False,1,50,heap,adjMatrix,5.079984664916992
22,231,False,1,50,array,adjList,5.964994430541992
22,231,False,1,50,array,adjMatrix,5.892753601074219
23,253,False,1,50,heap,adjList,5.653142929077148
23,253,False,1,50,heap,adjMatrix,5.715131759643555
23,253,False,1,50,array,adjList,7.182121276855469
23,253,False,1,50,array,adjMatrix,7.141828536987305
24,276,False,1,50,heap,adjList,6.433963775634766
24,276,False,1,50,heap,adjMatrix,6.439924240112305
24,276,False,1,50,array,adjList,8.579254150390625
24,276,False,1,50,array,adjMatrix,8.580923080444336
25,300,False,1,50,heap,adjList,7.147073745727539
25,300,False,1,50,heap,adjMatrix,7.169008255004883
25,300,False,1,50,array,adjList,9.902238845825195
25,300,False,1,50,array,adjMatrix,9.963035583496094
26,325,False,1,50,heap,adjList,8.124113082885742
26,325,False,1,50,heap,adjMatrix,8.452177047729492
26,325,False,1,50,array,adjList,12.102127075195312
26,325,False,1,50,array,adjMatrix,11.941909790039062
27,351,False,1,50,heap,adjList,9.232044219970703
27,351,False,1,50,heap,adjMatrix,9.253740310668945
27,351,False,1,50,array,adjList,13.91911506652832
27,351,False,1,50,array,adjMatrix,14.098882675170898
28,378,False,1,50,heap,adjList,10.543107986450195
28,378,False,1,50,heap,adjMatrix,10.768890380859375
28,378,False,1,50,array,adjList,16.455888748168945
28,378,False,1,50,array,adjMatrix,16.41702651977539
29,406,False,1,50,heap,adjList,11.702775955200195
29,406,False,1,50,heap,adjMatrix,11.762142181396484
29,406,False,1,50,array,adjList,18.559932708740234
29,406,False,1,50,array,adjMatrix,18.779277801513672
30,435,False,1,50,heap,adjList,12.810945510864258
30,435,False,1,50,heap,adjMatrix,12.961864471435547
30,435,False,1,50,array,adjList,21.65699005126953
30,435,False,1,50,array,adjMatrix,21.57902717590332
31,465,False,1,50,heap,adjList,14.535903930664062
31,465,False,1,50,heap,adjMatrix,14.763116836547852
31,465,False,1,50,array,adjList,24.72710609436035
31,465,False,1,50,array,adjMatrix,25.256872177124023
32,496,False,1,50,heap,adjList,15.371084213256836
32,496,False,1,50,heap,adjMatrix,16.000986099243164
32,496,False,1,50,array,adjList,28.490066528320312
32,496,False,1,50,array,adjMatrix,28.476953506469727
33,528,False,1,50,heap,adjList,16.834735870361328
33,528,False,1,50,heap,adjMatrix,17.248153686523438
33,528,False,1,50,array,adjList,31.90016746520996
33,528,False,1,50,array,adjMatrix,32.137155532836914
34,561,False,1,50,heap,adjList,17.974853515625
34,561,False,1,50,heap,adjMatrix,18.587112426757812
34,561,False,1,50,array,adjList,36.257028579711914
34,561,False,1,50,array,adjMatrix,36.49425506591797
35,595,False,1,50,heap,adjList,20.693063735961914
35,595,False,1,50,heap,adjMatrix,20.702838897705078
35,595,False,1,50,array,adjList,43.183088302612305
35,595,False,1,50,array,adjMatrix,42.263031005859375
36,630,False,1,50,heap,adjList,23.395299911499023
36,630,False,1,50,heap,adjMatrix,24.23405647277832
36,630,False,1,50,array,adjList,45.90201377868652
36,630,False,1,50,array,adjMatrix,46.671152114868164
37,666,False,1,50,heap,adjList,25.21800994873047
37,666,False,1,50,heap,adjMatrix,25.645017623901367
37,666,False,1,50,array,adjList,51.6200065612793
37,666,False,1,50,array,adjMatrix,51.62811279296875
38,703,False,1,50,heap,adjList,28.306007385253906
38,703,False,1,50,heap,adjMatrix,28.500080108642578
38,703,False,1,50,array,adjList,57.83796310424805
38,703,False,1,50,array,adjMatrix,59.26704406738281
39,741,False,1,50,heap,adjList,31.01515769958496
39,741,False,1,50,heap,adjMatrix,30.63511848449707
39,741,False,1,50,array,adjList,64.15915489196777
39,741,False,1,50,array,adjMatrix,65.06896018981934
40,780,False,1,50,heap,adjList,32.559871673583984
40,780,False,1,50,heap,adjMatrix,32.64880180358887
40,780,False,1,50,array,adjList,72.07393646240234
40,780,False,1,50,array,adjMatrix,72.43990898132324
41,820,False,1,50,heap,adjList,35.95399856567383
41,820,False,1,50,heap,adjMatrix,36.55385971069336
41,820,False,1,50,array,adjList,78.95803451538086
41,820,False,1,50,array,adjMatrix,79.43511009216309
42,861,False,1,50,heap,adjList,38.237810134887695
42,861,False,1,50,heap,adjMatrix,38.42473030090332
42,861,False,1,50,array,adjList,87.83626556396484
42,861,False,1,50,array,adjMatrix,87.3708724975586
43,903,False,1,50,heap,adjList,40.262699127197266
43,903,False,1,50,heap,adjMatrix,40.715932846069336
43,903,False,1,50,array,adjList,96.03214263916016
43,903,False,1,50,array,adjMatrix,97.07379341125488
44,946,False,1,50,heap,adjList,44.34609413146973
44,946,False,1,50,heap,adjMatrix,47.00016975402832
44,946,False,1,50,array,adjList,105.19909858703613
44,946,False,1,50,array,adjMatrix,106.77599906921387
45,990,False,1,50,heap,adjList,47.61195182800293
45,990,False,1,50,heap,adjMatrix,47.11198806762695
45,990,False,1,50,array,adjList,116.61386489868164
45,990,False,1,50,array,adjMatrix,115.77820777893066
46,1035,False,1,50,heap,adjList,50.4460334777832
46,1035,False,1,50,heap,adjMatrix,51.23591423034668
46,1035,False,1,50,array,adjList,126.82604789733887
46,1035,False,1,50,array,adjMatrix,126.3117790222168
47,1081,False,1,50,heap,adjList,54.04996871948242
47,1081,False,1,50,heap,adjMatrix,53.88522148132324
47,1081,False,1,50,array,adjList,139.38617706298828
47,1081,False,1,50,array,adjMatrix,139.36877250671387
48,1128,False,1,50,heap,adjList,57.84106254577637
48,1128,False,1,50,heap,adjMatrix,58.55202674865723
48,1128,False,1,50,array,adjList,152.30774879455566
48,1128,False,1,50,array,adjMatrix,152.15420722961426
49,1176,False,1,50,heap,adjList,62.90102005004883
49,1176,False,1,50,heap,adjMatrix,63.8270378112793
49,1176,False,1,50,array,adjList,164.2129421234131
49,1176,False,1,50,array,adjMatrix,166.83316230773926
50,1225,False,1,50,heap,adjList,71.01893424987793
50,1225,False,1,50,heap,adjMatrix,68.83907318115234
50,1225,False,1,50,array,adjList,182.61408805847168
50,1225,False,1,50,array,adjMatrix,178.74407768249512
51,1275,False,1,50,heap,adjList,74.12600517272949
51,1275,False,1,50,heap,adjMatrix,74.54776763916016
51,1275,False,1,50,array,adjList,192.16108322143555
51,1275,False,1,50,array,adjMatrix,194.57101821899414
52,1326,False,1,50,heap,adjList,78.82380485534668
52,1326,False,1,50,heap,adjMatrix,79.16903495788574
52,1326,False,1,50,array,adjList,210.96301078796387
52,1326,False,1,50,array,adjMatrix,212.0649814605713
53,1378,False,1,50,heap,adjList,85.97779273986816
53,1378,False,1,50,heap,adjMatrix,85.9529972076416
53,1378,False,1,50,array,adjList,228.41310501098633
53,1378,False,1,50,array,adjMatrix,232.33914375305176
54,1431,False,1,50,heap,adjList,93.75190734863281
54,1431,False,1,50,heap,adjMatrix,93.5811996459961
54,1431,False,1,50,array,adjList,250.4289150238037
54,1431,False,1,50,array,adjMatrix,246.22797966003418
55,1485,False,1,50,heap,adjList,96.86708450317383
55,1485,False,1,50,heap,adjMatrix,96.33517265319824
55,1485,False,1,50,array,adjList,260.3302001953125
55,1485,False,1,50,array,adjMatrix,262.4518871307373
56,1540,False,1,50,heap,adjList,102.43511199951172
56,1540,False,1,50,heap,adjMatrix,102.63395309448242
56,1540,False,1,50,array,adjList,280.67684173583984
56,1540,False,1,50,array,adjMatrix,282.20319747924805
57,1596,False,1,50,heap,adjList,108.09707641601562
57,1596,False,1,50,heap,adjMatrix,108.4287166595459
57,1596,False,1,50,array,adjList,305.3097724914551
57,1596,False,1,50,array,adjMatrix,303.009033203125
58,1653,False,1,50,heap,adjList,113.45100402832031
58,1653,False,1,50,heap,adjMatrix,114.72511291503906
58,1653,False,1,50,array,adjList,330.8279514312744
58,1653,False,1,50,array,adjMatrix,325.7920742034912
59,1711,False,1,50,heap,adjList,121.18673324584961
59,1711,False,1,50,heap,adjMatrix,123.53682518005371
59,1711,False,1,50,array,adjList,349.54190254211426
59,1711,False,1,50,array,adjMatrix,353.84416580200195
60,1770,False,1,50,heap,adjList,127.5947093963623
60,1770,False,1,50,heap,adjMatrix,127.75325775146484
60,1770,False,1,50,array,adjList,386.4278793334961
60,1770,False,1,50,array,adjMatrix,379.49085235595703
61,1830,False,1,50,heap,adjList,133.97502899169922
61,1830,False,1,50,heap,adjMatrix,134.92131233215332
61,1830,False,1,50,array,adjList,400.6321430206299
61,1830,False,1,50,array,adjMatrix,400.0730514526367
62,1891,False,1,50,heap,adjList,141.27612113952637
62,1891,False,1,50,heap,adjMatrix,142.89474487304688
62,1891,False,1,50,array,adjList,426.6228675842285
62,1891,False,1,50,array,adjMatrix,430.2661418914795
63,1953,False,1,50,heap,adjList,147.8867530822754
63,1953,False,1,50,heap,adjMatrix,153.4116268157959
63,1953,False,1,50,array,adjList,458.68492126464844
63,1953,False,1,50,array,adjMatrix,456.9559097290039
64,2016,False,1,50,heap,adjList,156.5392017364502
64,2016,False,1,50,heap,adjMatrix,155.88021278381348
64,2016,False,1,50,array,adjList,489.3310070037842
64,2016,False,1,50,array,adjMatrix,490.2777671813965
1,0,False,1,50,heap,adjList,0.0040531158447265625
1,0,False,1,50,heap,adjMatrix,0.0019073486328125
1,0,False,1,50,array,adjList,0.0021457672119140625
1,0,False,1,50,array,adjMatrix,0.0021457672119140625
2,1,False,1,50,heap,adjList,0.013113021850585938
2,1,False,1,50,heap,adjMatrix,0.012159347534179688
2,1,False,1,50,array,adjList,0.0059604644775390625
2,1,False,1,50,array,adjMatrix,0.0050067901611328125
3,3,False,1,50,heap,adjList,0.017881393432617188
3,3,False,1,50,heap,adjMatrix,0.015974044799804688
3,3,False,1,50,array,adjList,0.010013580322265625
3,3,False,1,50,array,adjMatrix,0.015020370483398438
4,6,False,1,50,heap,adjList,0.04315376281738281
4,6,False,1,50,heap,adjMatrix,0.0400543212890625
4,6,False,1,50,array,adjList,0.02002716064453125
4,6,False,1,50,array,adjMatrix,0.022649765014648438
5,10,False,1,50,heap,adjList,0.07915496826171875
5,10,False,1,50,heap,adjMatrix,0.07796287536621094
5,10,False,1,50,array,adjList,0.033855438232421875
5,10,False,1,50,array,adjMatrix,0.0400543212890625
6,15,False,1,50,heap,adjList,0.13899803161621094
6,15,False,1,50,heap,adjMatrix,0.1399517059326172
6,15,False,1,50,array,adjList,0.05984306335449219
6,15,False,1,50,array,adjMatrix,0.07200241088867188
7,21,False,1,50,heap,adjList,0.22292137145996094
7,21,False,1,50,heap,adjMatrix,0.22292137145996094
7,21,False,1,50,array,adjList,0.09393692016601562
7,21,False,1,50,array,adjMatrix,0.10609626770019531
8,28,False,1,50,heap,adjList,0.30612945556640625
8,28,False,1,50,heap,adjMatrix,0.3437995910644531
8,28,False,1,50,array,adjList,0.1468658447265625
8,28,False,1,50,array,adjMatrix,0.15115737915039062
9,36,False,1,50,heap,adjList,0.4029273986816406
9,36,False,1,50,heap,adjMatrix,0.4100799560546875
9,36,False,1,50,array,adjList,0.20313262939453125
9,36,False,1,50,array,adjMatrix,0.21576881408691406
10,45,False,1,50,heap,adjList,0.5350112915039062
10,45,False,1,50,heap,adjMatrix,0.5471706390380859
10,45,False,1,50,array,adjList,0.3008842468261719
10,45,False,1,50,array,adjMatrix,0.31828880310058594
11,55,False,1,50,heap,adjList,0.7431507110595703
11,55,False,1,50,heap,adjMatrix,0.74005126953125
11,55,False,1,50,array,adjList,0.44274330139160156
11,55,False,1,50,array,adjMatrix,0.5040168762207031
12,66,False,1,50,heap,adjList,0.8940696716308594
12,66,False,1,50,heap,adjMatrix,0.9000301361083984
12,66,False,1,50,array,adjList,0.5719661712646484
12,66,False,1,50,array,adjMatrix,0.5939006805419922
13,78,False,1,50,heap,adjList,1.1179447174072266
13,78,False,1,50,heap,adjMatrix,1.173257827758789
13,78,False,1,50,array,adjList,0.8251667022705078
13,78,False,1,50,array,adjMatrix,0.8339881896972656
14,91,False,1,50,heap,adjList,1.374959945678711
14,91,False,1,50,heap,adjMatrix,1.3861656188964844
14,91,False,1,50,array,adjList,0.9999275207519531
14,91,False,1,50,array,adjMatrix,1.0268688201904297
15,105,False,1,50,heap,adjList,1.7170906066894531
15,105,False,1,50,heap,adjMatrix,1.7347335815429688
15,105,False,1,50,array,adjList,1.280069351196289
15,105,False,1,50,array,adjMatrix,1.3191699981689453
16,120,False,1,50,heap,adjList,1.973867416381836
16,120,False,1,50,heap,adjMatrix,2.0990371704101562
16,120,False,1,50,array,adjList,1.6181468963623047
16,120,False,1,50,array,adjMatrix,1.6398429870605469
17,136,False,1,50,heap,adjList,2.3040771484375
17,136,False,1,50,heap,adjMatrix,2.3050308227539062
17,136,False,1,50,array,adjList,2.0418167114257812
17,136,False,1,50,array,adjMatrix,2.0928382873535156
18,153,False,1,50,heap,adjList,2.7561187744140625
18,153,False,1,50,heap,adjMatrix,2.6209354400634766
18,153,False,1,50,array,adjList,2.644062042236328
18,153,False,1,50,array,adjMatrix,2.7151107788085938
19,171,False,1,50,heap,adjList,3.2401084899902344
19,171,False,1,50,heap,adjMatrix,3.3330917358398438
19,171,False,1,50,array,adjList,3.3719539642333984
19,171,False,1,50,array,adjMatrix,3.529071807861328
20,190,False,1,50,heap,adjList,3.8111209869384766
20,190,False,1,50,heap,adjMatrix,3.9529800415039062
20,190,False,1,50,array,adjList,3.9958953857421875
20,190,False,1,50,array,adjMatrix,4.263877868652344
21,210,False,1,50,heap,adjList,4.373073577880859
21,210,False,1,50,heap,adjMatrix,4.576921463012695
21,210,False,1,50,array,adjList,4.873991012573242
21,210,False,1,50,array,adjMatrix,4.910707473754883
22,231,False,1,50,heap,adjList,5.218029022216797
22,231,False,1,50,heap,adjMatrix,5.213260650634766
22,231,False,1,50,array,adjList,5.8879852294921875
22,231,False,1,50,array,adjMatrix,6.019830703735352
23,253,False,1,50,heap,adjList,5.868673324584961
23,253,False,1,50,heap,adjMatrix,5.974054336547852
23,253,False,1,50,array,adjList,7.224798202514648
23,253,False,1,50,array,adjMatrix,7.261991500854492
24,276,False,1,50,heap,adjList,6.320953369140625
24,276,False,1,50,heap,adjMatrix,6.4868927001953125
24,276,False,1,50,array,adjList,8.48698616027832
24,276,False,1,50,array,adjMatrix,8.627891540527344
25,300,False,1,50,heap,adjList,7.180929183959961
25,300,False,1,50,heap,adjMatrix,7.126092910766602
25,300,False,1,50,array,adjList,9.831905364990234
25,300,False,1,50,array,adjMatrix,9.963035583496094
26,325,False,1,50,heap,adjList,8.136987686157227
26,325,False,1,50,heap,adjMatrix,8.253812789916992
26,325,False,1,50,array,adjList,11.986970901489258
26,325,False,1,50,array,adjMatrix,12.098073959350586
27,351,False,1,50,heap,adjList,9.814023971557617
27,351,False,1,50,heap,adjMatrix,10.113716125488281
27,351,False,1,50,array,adjList,14.656782150268555
27,351,False,1,50,array,adjMatrix,14.68515396118164
28,378,False,1,50,heap,adjList,10.934114456176758
28,378,False,1,50,heap,adjMatrix,11.275768280029297
28,378,False,1,50,array,adjList,16.051054000854492
28,378,False,1,50,array,adjMatrix,15.923023223876953
29,406,False,1,50,heap,adjList,11.540889739990234
29,406,False,1,50,heap,adjMatrix,11.677265167236328
29,406,False,1,50,array,adjList,18.30911636352539
29,406,False,1,50,array,adjMatrix,18.642902374267578
30,435,False,1,50,heap,adjList,12.77613639831543
30,435,False,1,50,heap,adjMatrix,13.22031021118164
30,435,False,1,50,array,adjList,21.544933319091797
30,435,False,1,50,array,adjMatrix,21.192073822021484
31,465,False,1,50,heap,adjList,14.307975769042969
31,465,False,1,50,heap,adjMatrix,14.619112014770508
31,465,False,1,50,array,adjList,24.66726303100586
31,465,False,1,50,array,adjMatrix,24.5668888092041
32,496,False,1,50,heap,adjList,15.521049499511719
32,496,False,1,50,heap,adjMatrix,15.700101852416992
32,496,False,1,50,array,adjList,28.63597869873047
32,496,False,1,50,array,adjMatrix,28.861284255981445
33,528,False,1,50,heap,adjList,17.428159713745117
33,528,False,1,50,heap,adjMatrix,17.606258392333984
33,528,False,1,50,array,adjList,31.892061233520508
33,528,False,1,50,array,adjMatrix,32.45711326599121
34,561,False,1,50,heap,adjList,19.07801628112793
34,561,False,1,50,heap,adjMatrix,18.94998550415039
34,561,False,1,50,array,adjList,36.48185729980469
34,561,False,1,50,array,adjMatrix,37.07098960876465
35,595,False,1,50,heap,adjList,20.380258560180664
35,595,False,1,50,heap,adjMatrix,20.633220672607422
35,595,False,1,50,array,adjList,40.88997840881348
35,595,False,1,50,array,adjMatrix,41.182756423950195
36,630,False,1,50,heap,adjList,23.30613136291504
36,630,False,1,50,heap,adjMatrix,23.140907287597656
36,630,False,1,50,array,adjList,46.04506492614746
36,630,False,1,50,array,adjMatrix,46.21291160583496
37,666,False,1,50,heap,adjList,25.378704071044922
37,666,False,1,50,heap,adjMatrix,25.54917335510254
37,666,False,1,50,array,adjList,52.18982696533203
37,666,False,1,50,array,adjMatrix,51.98168754577637
38,703,False,1,50,heap,adjList,27.202129364013672
38,703,False,1,50,heap,adjMatrix,27.429819107055664
38,703,False,1,50,array,adjList,57.05904960632324
38,703,False,1,50,array,adjMatrix,57.44004249572754
39,741,False,1,50,heap,adjList,31.83293342590332
39,741,False,1,50,heap,adjMatrix,30.148983001708984
39,741,False,1,50,array,adjList,64.13102149963379
39,741,False,1,50,array,adjMatrix,64.4521713256836
40,780,False,1,50,heap,adjList,33.29610824584961
40,780,False,1,50,heap,adjMatrix,33.31589698791504
40,780,False,1,50,array,adjList,71.99311256408691
40,780,False,1,50,array,adjMatrix,72.48997688293457
41,820,False,1,50,heap,adjList,35.28308868408203
41,820,False,1,50,heap,adjMatrix,35.36224365234375
41,820,False,1,50,array,adjList,79.35094833374023
41,820,False,1,50,array,adjMatrix,79.50401306152344
42,861,False,1,50,heap,adjList,37.95790672302246
42,861,False,1,50,heap,adjMatrix,38.778066635131836
42,861,False,1,50,array,adjList,88.45829963684082
42,861,False,1,50,array,adjMatrix,88.42921257019043
43,903,False,1,50,heap,adjList,41.77713394165039
43,903,False,1,50,heap,adjMatrix,41.725873947143555
43,903,False,1,50,array,adjList,96.79889678955078
43,903,False,1,50,array,adjMatrix,97.18513488769531
44,946,False,1,50,heap,adjList,45.13669013977051
44,946,False,1,50,heap,adjMatrix,44.59810256958008
44,946,False,1,50,array,adjList,104.85601425170898
44,946,False,1,50,array,adjMatrix,106.3838005065918
45,990,False,1,50,heap,adjList,48.15816879272461
45,990,False,1,50,heap,adjMatrix,47.26815223693848
45,990,False,1,50,array,adjList,117.37585067749023
45,990,False,1,50,array,adjMatrix,116.29319190979004
46,1035,False,1,50,heap,adjList,51.53298377990723
46,1035,False,1,50,heap,adjMatrix,51.58710479736328
46,1035,False,1,50,array,adjList,130.08904457092285
46,1035,False,1,50,array,adjMatrix,126.34491920471191
47,1081,False,1,50,heap,adjList,53.71499061584473
47,1081,False,1,50,heap,adjMatrix,54.97288703918457
47,1081,False,1,50,array,adjList,138.66686820983887
47,1081,False,1,50,array,adjMatrix,140.09499549865723
48,1128,False,1,50,heap,adjList,57.94978141784668
48,1128,False,1,50,heap,adjMatrix,58.9449405670166
48,1128,False,1,50,array,adjList,150.64311027526855
48,1128,False,1,50,array,adjMatrix,151.8690586090088
49,1176,False,1,50,heap,adjList,62.073707580566406
49,1176,False,1,50,heap,adjMatrix,63.42196464538574
49,1176,False,1,50,array,adjList,164.78586196899414
49,1176,False,1,50,array,adjMatrix,165.4510498046875
50,1225,False,1,50,heap,adjList,68.44902038574219
50,1225,False,1,50,heap,adjMatrix,68.63999366760254
50,1225,False,1,50,array,adjList,180.2051067352295
50,1225,False,1,50,array,adjMatrix,180.4490089416504
51,1275,False,1,50,heap,adjList,73.61412048339844
51,1275,False,1,50,heap,adjMatrix,73.88710975646973
51,1275,False,1,50,array,adjList,195.4340934753418
51,1275,False,1,50,array,adjMatrix,193.79782676696777
52,1326,False,1,50,heap,adjList,81.11190795898438
52,1326,False,1,50,heap,adjMatrix,80.22713661193848
52,1326,False,1,50,array,adjList,210.87098121643066
52,1326,False,1,50,array,adjMatrix,210.12616157531738
53,1378,False,1,50,heap,adjList,85.82401275634766
53,1378,False,1,50,heap,adjMatrix,84.43498611450195
53,1378,False,1,50,array,adjList,228.74116897583008
53,1378,False,1,50,array,adjMatrix,227.1096706390381
54,1431,False,1,50,heap,adjList,91.54510498046875
54,1431,False,1,50,heap,adjMatrix,91.60399436950684
54,1431,False,1,50,array,adjList,245.1329231262207
54,1431,False,1,50,array,adjMatrix,242.8579330444336
55,1485,False,1,50,heap,adjList,96.50897979736328
55,1485,False,1,50,heap,adjMatrix,95.91889381408691
55,1485,False,1,50,array,adjList,265.43521881103516
55,1485,False,1,50,array,adjMatrix,259.80401039123535
56,1540,False,1,50,heap,adjList,105.16595840454102
56,1540,False,1,50,heap,adjMatrix,106.05406761169434
56,1540,False,1,50,array,adjList,284.47890281677246
56,1540,False,1,50,array,adjMatrix,285.459041595459
57,1596,False,1,50,heap,adjList,108.72292518615723
57,1596,False,1,50,heap,adjMatrix,109.56716537475586
57,1596,False,1,50,array,adjList,305.2031993865967
57,1596,False,1,50,array,adjMatrix,305.2060604095459
58,1653,False,1,50,heap,adjList,113.05713653564453
58,1653,False,1,50,heap,adjMatrix,113.68179321289062
58,1653,False,1,50,array,adjList,325.69217681884766
58,1653,False,1,50,array,adjMatrix,323.99916648864746
59,1711,False,1,50,heap,adjList,121.04487419128418
59,1711,False,1,50,heap,adjMatrix,120.73230743408203
59,1711,False,1,50,array,adjList,351.1950969696045
59,1711,False,1,50,array,adjMatrix,351.3071537017822
60,1770,False,1,50,heap,adjList,132.39502906799316
60,1770,False,1,50,heap,adjMatrix,129.2710304260254
60,1770,False,1,50,array,adjList,371.1838722229004
60,1770,False,1,50,array,adjMatrix,375.7786750793457
61,1830,False,1,50,heap,adjList,134.81998443603516
61,1830,False,1,50,heap,adjMatrix,134.2921257019043
61,1830,False,1,50,array,adjList,399.2137908935547
61,1830,False,1,50,array,adjMatrix,400.16889572143555
62,1891,False,1,50,heap,adjList,143.8920497894287
62,1891,False,1,50,heap,adjMatrix,144.58799362182617
62,1891,False,1,50,array,adjList,430.62710762023926
